EpThisIter,loss_pol_surr,loss_pol_entpen,ev_tdlam_before,TimestepsSoFar,EpRewMean,TimeElapsed,loss_vf_loss,EpLenMean,EpisodesSoFar,loss_kl,loss_ent
7,-0.005662829,0.0,0.8450887054204941,286720,-4.83,1041.0322132110596,0.011143643,624.47,458,0.0070388103,1.4796677
5,-0.008264219,0.0,0.8394753634929657,290816,-4.83,1049.3902480602264,0.013367511,626.39,463,0.009314095,1.4837853
6,-0.00503501,0.0,0.8549726009368896,294912,-4.81,1057.6392130851746,0.015296819,633.34,469,0.0067000743,1.4877622
7,-0.008788297,0.0,0.882801964879036,299008,-4.81,1066.2102131843567,0.011551284,629.84,476,0.008116045,1.4752825
5,-0.00026599783,0.0,0.8396737426519394,303104,-4.82,1164.9176540374756,0.0135625275,637.46,481,0.007208757,1.4903575
6,-0.0111775715,0.0,0.8696897625923157,307200,-4.82,1175.2217297554016,0.011850033,638.62,487,0.0075942497,1.4887683
7,-0.0037629956,0.0,0.8780108094215393,311296,-4.82,1185.3005812168121,0.012616058,640.76,494,0.007886983,1.4450306
7,-0.005850439,0.0,0.887044832110405,315392,-4.82,1195.8765919208527,0.01162186,638.2,501,0.0082397405,1.4680891
6,-0.007485359,0.0,0.8720476925373077,319488,-4.82,1205.0963978767395,0.010935148,644.5,507,0.007993637,1.5153629
7,-0.00618502,0.0,0.8630666434764862,323584,-4.82,1214.9532253742218,0.010775688,645.69,514,0.008049208,1.439127
6,-0.009248677,0.0,0.8640597462654114,327680,-4.85,1224.5013008117676,0.011108611,641.93,520,0.008861685,1.461761
6,-0.0063240197,0.0,0.826566606760025,331776,-4.84,1233.6503236293793,0.012761432,646.31,526,0.007962324,1.4858536
7,-0.008129604,0.0,0.878183588385582,335872,-4.87,1242.5644426345825,0.008729691,642.95,533,0.006873462,1.4638407
6,-0.0012589202,0.0,0.8726512938737869,339968,-4.88,1253.228753566742,0.009905097,645.71,539,0.0056352406,1.459573
6,-0.007637645,0.0,0.8403248637914658,344064,-4.87,1263.366643667221,0.012421527,646.04,545,0.006726872,1.4831566
7,-0.0039642183,0.0,0.8741195052862167,348160,-4.87,1272.6693241596222,0.01049123,645.58,552,0.0059687174,1.4504987
7,-0.004763746,0.0,0.8852964341640472,352256,-4.88,1282.2116467952728,0.009080903,646.67,559,0.0068721543,1.4379249
6,-0.007035585,0.0,0.8759753331542015,356352,-4.9,1290.708621263504,0.008157457,646.61,565,0.009941641,1.4234017
6,-0.010058974,0.0,0.8350095301866531,360448,-4.91,1299.453275680542,0.011230211,640.43,571,0.009805565,1.3492104
7,-0.0066423016,0.0,0.8679410070180893,364544,-4.92,1308.238775730133,0.009338135,633.98,578,0.007755411,1.3183813
7,-0.006331468,0.0,0.8723898977041245,368640,-4.94,1317.5236098766327,0.0098646665,627.84,585,0.0069003217,1.3068728
6,-0.00415478,0.0,0.8496546745300293,372736,-4.94,1326.4114809036255,0.011242819,628.61,591,0.0065374756,1.2870879
7,-0.0035074279,0.0,0.8465925604104996,376832,-4.93,1336.8575496673584,0.010424437,632.3,598,0.00684683,1.2671859
6,-0.0062709814,0.0,0.8519149273633957,380928,-4.92,1347.604697227478,0.011483361,636.92,604,0.008300104,1.2504585
6,-0.0061316947,0.0,0.848690390586853,385024,-4.92,1358.2148749828339,0.012165145,631.57,610,0.0077818152,1.238824
7,-0.0055338466,0.0,0.8620107024908066,389120,-4.91,1369.8015475273132,0.011163921,639.46,617,0.007302093,1.2090329
5,-0.0043303636,0.0,0.8577862083911896,393216,-4.91,1381.3006584644318,0.0117163565,644.46,622,0.008760072,1.2211318
7,-0.0049947095,0.0,0.8698098361492157,397312,-4.91,1391.4388465881348,0.010980325,639.98,629,0.006395694,1.2060877
6,-0.008521454,0.0,0.8535205721855164,401408,-4.89,1495.714718580246,0.012759759,638.95,635,0.008806028,1.1914812
7,-0.005218799,0.0,0.870892345905304,405504,-4.9,1505.3360223770142,0.010506159,637.45,642,0.0075674905,1.1563344
6,-0.0052765408,0.0,0.8656620532274246,409600,-4.89,1514.9904565811157,0.011563507,637.62,648,0.006937909,1.1491214
7,-0.005800625,0.0,0.8495033532381058,413696,-4.87,1524.9906561374664,0.014299621,632.97,655,0.007463374,1.142498
7,-0.002711263,0.0,0.8370643258094788,417792,-4.87,1535.3583388328552,0.013223599,632.55,662,0.008852203,1.1087925
6,-0.0068027927,0.0,0.8388669043779373,421888,-4.86,1545.3089816570282,0.012156759,637.39,668,0.0077954754,1.1925603
6,-0.0077157826,0.0,0.8647798448801041,425984,-4.86,1558.6590695381165,0.010950689,635.69,674,0.007519006,1.1549327
6,-0.007342426,0.0,0.8461703062057495,430080,-4.84,1571.512238740921,0.012970971,640.6,680,0.007155822,1.1217235
7,-0.0066904724,0.0,0.8682321161031723,434176,-4.84,1582.5306551456451,0.010719682,639.12,687,0.007790495,1.0781107
6,-0.0014903819,0.0,0.8464603275060654,438272,-4.85,1597.712996006012,0.01186348,640.81,693,0.0059071113,1.0834721
8,-0.0050021037,0.0,0.8641111850738525,442368,-4.86,1616.480092048645,0.01165849,634.35,701,0.0073122764,1.0601863
6,-0.0052629965,0.0,0.8740074336528778,446464,-4.85,1633.5822093486786,0.0109565435,637.09,707,0.006528869,1.089094
6,-0.0040227706,0.0,0.8211833983659744,450560,-4.84,1650.2801456451416,0.0138423685,634.02,713,0.007468651,1.068135
8,-0.0049844244,0.0,0.851625919342041,454656,-4.85,1666.4286246299744,0.01317111,621.22,721,0.0065233987,1.0711267
6,-0.0040450175,0.0,0.8711376339197159,458752,-4.85,1681.4495697021484,0.011353598,618.63,727,0.008056294,1.1035254
7,-0.005508179,0.0,0.8628314137458801,462848,-4.84,1696.972515821457,0.011186849,620.57,734,0.007058077,1.0682421
6,-0.0041318736,0.0,0.8437347710132599,466944,-4.83,1712.5551970005035,0.010380497,622.68,740,0.008001171,1.1061565
8,-0.0044856435,0.0,0.8708111643791199,471040,-4.84,1724.5608773231506,0.010966431,617.49,748,0.007450212,1.1247355
7,-0.005879265,0.0,0.8353430777788162,475136,-4.85,1742.6901819705963,0.013365792,618.32,755,0.007192468,1.1131485
6,-0.0036882833,0.0,0.846462145447731,479232,-4.83,1757.6963829994202,0.011677732,621.35,761,0.006944407,1.1388785
6,-0.004805304,0.0,0.8183382302522659,483328,-4.83,1771.2273943424225,0.012189778,622.46,767,0.0067556174,1.1539376
6,-0.006716962,0.0,0.8702215850353241,487424,-4.82,1785.11714053154,0.01055426,624.76,773,0.008050987,1.0963806
6,-0.0062029054,0.0,0.835776299238205,491520,-4.82,1798.765361070633,0.014387353,619.33,779,0.0077184993,1.0867171
7,-0.00904575,0.0,0.8242788910865784,495616,-4.81,1815.7363135814667,0.011008271,624.89,786,0.00776598,1.0911258
5,-0.0054002386,0.0,0.8274810314178467,499712,-4.79,1835.9310855865479,0.01266073,631.44,791,0.008271441,1.09279
6,-0.0059322882,0.0,0.8335695564746857,503808,-4.79,2005.1139709949493,0.012994915,640.62,797,0.0081238225,1.0455528
5,-0.004617864,0.0,0.8186769932508469,507904,-4.78,2021.017282485962,0.010881986,647.57,802,0.008466024,1.0320628
7,-0.0060228347,0.0,0.8534982204437256,512000,-4.79,2034.6792776584625,0.010202398,644.28,809,0.0074435673,1.0513619
6,-0.0051154243,0.0,0.8610593974590302,516096,-4.78,2049.3945519924164,0.011059642,648.41,815,0.007365102,1.057936
6,-0.0051725064,0.0,0.8593747466802597,520192,-4.78,2065.8958389759064,0.010082872,656.45,821,0.006768438,1.0394167
6,-0.005315571,0.0,0.870403602719307,524288,-4.77,2083.890132188797,0.01088145,655.94,827,0.0074480902,1.0065906
7,-0.0061510717,0.0,0.8810179233551025,528384,-4.78,2100.7262547016144,0.010768061,656.97,834,0.008148751,0.97768235
6,-0.0057686297,0.0,0.8809041082859039,532480,-4.78,2116.4579088687897,0.011450556,654.53,840,0.006917972,0.9577172
7,-0.006201557,0.0,0.8757095411419868,536576,-4.77,2132.6700887680054,0.0112339845,659.43,847,0.0071521946,0.9461524
6,-0.00592413,0.0,0.8005562275648117,540672,-4.77,2148.75502038002,0.014218538,662.32,853,0.006271206,0.9289022
7,-0.003841673,0.0,0.8640580028295517,544768,-4.78,2165.3581051826477,0.010006256,662.75,860,0.007276426,0.9207815
8,-0.0008131663,0.0,0.8606151342391968,548864,-4.81,2180.99667429924,0.010885998,644.7,868,0.006106545,0.88681394
6,-0.0054742023,0.0,0.8549562990665436,552960,-4.8,2198.4497122764587,0.009946861,648.43,874,0.0077688415,0.90219694
7,-0.0042129816,0.0,0.8633901178836823,557056,-4.82,2214.7195348739624,0.010756491,641.52,881,0.0065693464,0.8783495
8,-0.0033685956,0.0,0.8611115366220474,561152,-4.83,2229.938435316086,0.012409775,630.6,889,0.0068683755,0.8585133
6,-0.0047235265,0.0,0.8786313831806183,565248,-4.83,2245.821353197098,0.010101334,628.48,895,0.0067073223,0.8515019
7,-0.0026561562,0.0,0.8669684529304504,569344,-4.85,2263.849977016449,0.010542698,615.4,902,0.006248624,0.8272065
7,-0.0030649507,0.0,0.8758855387568474,573440,-4.84,2280.798044204712,0.009192932,614.66,909,0.007910705,0.8445717
7,-0.0035048567,0.0,0.8834819570183754,577536,-4.87,2296.5508048534393,0.010426046,605.01,916,0.0074534314,0.7953711
7,-0.0026094052,0.0,0.8476504385471344,581632,-4.87,2313.550443172455,0.011260183,604.24,923,0.0072571402,0.81038886
6,-0.004117939,0.0,0.8773310407996178,585728,-4.9,2329.9867770671844,0.00964671,602.11,929,0.0076657915,0.8344488
6,-0.004387672,0.0,0.8675674945116043,589824,-4.89,2347.340001106262,0.009996121,607.5,935,0.007946632,0.85314333
6,-0.002310746,0.0,0.873346284031868,593920,-4.89,2364.6339526176453,0.0102257375,607.09,941,0.0070611546,0.8258877
8,-0.0037401814,0.0,0.8699118047952652,598016,-4.9,2381.3304920196533,0.011306834,599.88,949,0.006664891,0.81391644
5,-0.0020749,0.0,0.8512691855430603,602112,-4.89,2546.4742925167084,0.011256786,611.97,954,0.007975765,0.83228105
6,-0.0027074264,0.0,0.8548834174871445,606208,-4.87,2569.094254255295,0.010279499,617.01,960,0.007180598,0.82338315
5,-0.0057019773,0.0,0.8716517388820648,610304,-4.86,2582.486352443695,0.00857344,626.91,965,0.007946616,0.7959365
6,-0.0049239686,0.0,0.7988119423389435,614400,-4.83,2595.2250006198883,0.0118812965,641.1,971,0.008065657,0.8026356
6,-0.0055295043,0.0,0.8404778242111206,618496,-4.86,2618.8879022598267,0.009531797,638.75,977,0.007793757,0.806369
6,-0.0040992694,0.0,0.8731689453125,622592,-4.87,2634.821935415268,0.009141959,644.12,983,0.007193822,0.80454314
8,-0.004476655,0.0,0.8698175847530365,626688,-4.86,2645.05251789093,0.012424609,640.49,991,0.0075729857,0.78499484
7,-0.0035095087,0.0,0.8622555881738663,630784,-4.85,2656.6159143447876,0.010150091,636.16,998,0.0070303464,0.7992253
7,-0.0057784114,0.0,0.8848177865147591,634880,-4.85,2675.275327205658,0.009833807,639.36,1005,0.0074748816,0.77558506
7,-0.005360323,0.0,0.8818950727581978,638976,-4.86,2709.1956508159637,0.010018805,637.0,1012,0.007446803,0.7472739
6,-0.00036616018,0.0,0.8548573702573776,643072,-4.87,2717.7640509605408,0.009436913,645.12,1018,0.006624528,0.7416555
6,-0.0025704773,0.0,0.8569425642490387,647168,-4.86,2726.3638141155243,0.009402984,650.27,1024,0.008369235,0.7500729
7,-0.0016042049,0.0,0.8595175743103027,651264,-4.85,2735.064487218857,0.01118426,646.37,1031,0.008337841,0.7371427
6,-0.004041341,0.0,0.8417391330003738,655360,-4.86,2743.4434530735016,0.011707277,644.38,1037,0.007847126,0.7006583
6,-0.004467668,0.0,0.8717216551303864,659456,-4.85,2753.384983778,0.009935089,646.72,1043,0.008753034,0.704074
7,-0.004986325,0.0,0.864229217171669,663552,-4.86,2762.0643362998962,0.010298303,648.86,1050,0.007584207,0.7033922
6,-0.0031748794,0.0,0.8608709871768951,667648,-4.86,2771.713531255722,0.011355302,638.89,1056,0.007277711,0.68349075
7,-0.0032077588,0.0,0.8756461217999458,671744,-4.88,2781.0779683589935,0.009864673,631.33,1063,0.008199963,0.6698759
8,-0.0033522313,0.0,0.8533328920602798,675840,-4.9,2789.982079744339,0.012322944,614.74,1071,0.0072726193,0.65174085
5,-0.004913816,0.0,0.8843196406960487,679936,-4.89,2799.4165995121,0.009011242,618.17,1076,0.007763239,0.6365617
6,-0.0037490681,0.0,0.8393976837396622,684032,-4.87,2807.9343769550323,0.011446721,620.08,1082,0.007294948,0.6291644
7,-0.0015368378,0.0,0.8677268624305725,688128,-4.88,2816.4553532600403,0.008975869,622.55,1089,0.0065466487,0.6264758
6,0.00053731754,0.0,0.8441487848758698,692224,-4.87,2825.386447429657,0.010744582,627.3,1095,0.009211951,0.6010026
6,-0.0033624952,0.0,0.836993396282196,696320,-4.86,2834.008577108383,0.00914586,636.68,1101,0.009086212,0.6167303
6,-0.004668477,0.0,0.8651252239942551,700416,-4.86,2919.730884075165,0.00867257,641.96,1107,0.0081198495,0.6418238
7,-0.004675369,0.0,0.8621267825365067,704512,-4.85,2929.0418841838837,0.010710501,642.58,1114,0.008104302,0.6186377
6,-0.0042663026,0.0,0.8701190650463104,708608,-4.85,2937.540444135666,0.009146845,638.26,1120,0.008334356,0.5994237
6,-0.0024655876,0.0,0.8564788699150085,712704,-4.85,2946.3684566020966,0.009089766,637.83,1126,0.007837754,0.62091833
7,-0.0041223774,0.0,0.8696821480989456,716800,-4.85,2954.8572783470154,0.010522796,641.69,1133,0.008174843,0.6266639
5,-0.0014192633,0.0,0.8586118966341019,720896,-4.85,2963.431632041931,0.010163192,641.4,1138,0.008891123,0.6114138
8,-0.0011024874,0.0,0.8697319775819778,724992,-4.84,2972.0303847789764,0.010930816,637.95,1146,0.009676008,0.5993576
7,-0.0035974584,0.0,0.8708615750074387,729088,-4.83,2981.2974259853363,0.010522584,636.04,1153,0.0077233477,0.59117806
7,0.0007868961,0.0,0.8648136854171753,733184,-4.83,2990.308716773987,0.009901826,634.68,1160,0.008214422,0.61327225
6,-0.0011456436,0.0,0.8418010026216507,737280,-4.84,2999.3786673545837,0.009516607,639.36,1166,0.006980068,0.6073775
7,-0.0020691098,0.0,0.8546116948127747,741376,-4.85,3007.9409790039062,0.0100216605,638.14,1173,0.009089794,0.573297
5,-0.0020652,0.0,0.8646129965782166,745472,-4.86,3016.545593738556,0.008553817,636.91,1178,0.008106368,0.56485814
8,-0.0042402134,0.0,0.8592605590820312,749568,-4.85,3025.097401857376,0.01117093,635.47,1186,0.0069234227,0.57523364
7,-0.0028914302,0.0,0.8643027395009995,753664,-4.84,3033.662632703781,0.011724259,634.75,1193,0.007060582,0.5865866
5,-0.0026980669,0.0,0.8091038465499878,757760,-4.8,3042.20770072937,0.010761791,637.26,1198,0.0076552927,0.60326475
7,-0.0054889144,0.0,0.8633401393890381,761856,-4.82,3051.2044093608856,0.009508619,630.39,1205,0.008943485,0.5833117
7,-0.0045127175,0.0,0.8844725340604782,765952,-4.83,3060.522484779358,0.009583022,626.14,1212,0.007752754,0.57384324
7,-0.0034333763,0.0,0.8600615859031677,770048,-4.83,3069.1408457756042,0.010364973,623.23,1219,0.008905172,0.57108814
7,-0.0032176697,0.0,0.8739756196737289,774144,-4.84,3077.805402994156,0.010630223,617.54,1226,0.006022094,0.5644204
6,-0.0029226085,0.0,0.8448020070791245,778240,-4.83,3086.3533411026,0.011559331,618.79,1232,0.007368892,0.5436186
7,-0.0033672184,0.0,0.8637747913599014,782336,-4.85,3094.9095046520233,0.010597698,611.69,1239,0.0077442825,0.5323755
6,-0.0021417905,0.0,0.8511773645877838,786432,-4.86,3103.687485218048,0.008663298,617.31,1245,0.008118071,0.52492225
7,-0.0047593284,0.0,0.8711315542459488,790528,-4.88,3112.3100514411926,0.007963412,616.39,1252,0.007602863,0.5182726
6,-0.0033482234,0.0,0.8586011081933975,794624,-4.88,3121.186327457428,0.008944999,620.66,1258,0.0071007423,0.5215697
7,-0.0020173462,0.0,0.872741311788559,798720,-4.88,3130.4731051921844,0.00953284,622.1,1265,0.008164346,0.5285046
7,-0.002312657,0.0,0.8640330135822296,802816,-4.88,3220.3823795318604,0.010404336,619.67,1272,0.00772041,0.5223484
6,-0.002703575,0.0,0.8487474024295807,806912,-4.87,3228.9011030197144,0.009810514,620.32,1278,0.008576406,0.50695056
6,-0.0009208446,0.0,0.8311577290296555,811008,-4.87,3237.5366220474243,0.013228349,621.73,1284,0.0069797146,0.51198953
7,-0.002435797,0.0,0.8378318846225739,815104,-4.87,3246.120462179184,0.01287539,625.92,1291,0.006557611,0.5310748
7,-0.0025223054,0.0,0.8884760364890099,819200,-4.9,3255.0766503810883,0.011575811,614.24,1298,0.0062725525,0.53793895
8,-0.0038713566,0.0,0.8628802746534348,823296,-4.9,3263.7274839878082,0.010091407,610.63,1306,0.006386626,0.5503693
6,-0.0018599232,0.0,0.8547982275485992,827392,-4.9,3272.2986359596252,0.010302472,613.0,1312,0.0077730967,0.5712007
6,-0.004991268,0.0,0.8635209798812866,831488,-4.89,3280.78590464592,0.010198491,614.95,1318,0.0067901937,0.54375184
6,-0.0015359424,0.0,0.8625464290380478,835584,-4.87,3289.8675293922424,0.010335053,625.23,1324,0.007101384,0.5701532
6,-0.0037503848,0.0,0.8011875748634338,839680,-4.84,3298.9058287143707,0.014062652,633.55,1330,0.0074856817,0.5554421
6,-0.0028187647,0.0,0.8606613725423813,843776,-4.84,3307.4722192287445,0.009214073,634.88,1336,0.006541301,0.54590446
7,-0.0027211884,0.0,0.8608741164207458,847872,-4.84,3316.365415096283,0.010372854,632.7,1343,0.008152002,0.54776174
7,-0.002589208,0.0,0.8564257770776749,851968,-4.83,3325.164663553238,0.0121568125,628.58,1350,0.0066171703,0.5398705
6,-0.00071888114,0.0,0.8725664019584656,856064,-4.83,3333.895374059677,0.009089245,629.48,1356,0.00711524,0.5516452
6,-0.00476081,0.0,0.861590787768364,860160,-4.81,3342.4838829040527,0.010443776,635.09,1362,0.007270063,0.55024385
8,-0.004338032,0.0,0.8567024767398834,864256,-4.79,3351.1392047405243,0.01195224,630.33,1370,0.0073907324,0.53325963
7,-0.0032873014,0.0,0.8453255444765091,868352,-4.79,3359.9034101963043,0.009358686,621.55,1377,0.0061643044,0.52585495
7,-0.0037073672,0.0,0.8587906956672668,872448,-4.81,3368.474200487137,0.0095738415,617.97,1384,0.006396468,0.5221376
5,-0.002305209,0.0,0.8466894924640656,876544,-4.81,3377.109406232834,0.011905187,619.65,1389,0.0077663935,0.50204784
6,-0.0025302786,0.0,0.8801161050796509,880640,-4.8,3386.092704296112,0.008758592,629.47,1395,0.0072695073,0.48650765
