nupdates,fps,explained_variance,total_timesteps,value_loss,policy_entropy
6800,442,-11.97399616241455,34000,0.003085424192249775,2.0496113300323486
6900,446,-2.268871545791626,34500,0.0003297538496553898,2.0624983310699463
7000,450,-1.7374393939971924,35000,0.0020601176656782627,2.0647168159484863
7100,454,-13.432879447937012,35500,0.000783481344114989,2.060991048812866
7200,457,-0.8105539083480835,36000,0.0011539447586983442,2.040179491043091
7300,461,0.508004367351532,36500,0.00019030709518119693,2.065626859664917
7400,465,-7.025832176208496,37000,0.00015201783389784396,2.0667648315429688
7500,468,-3.955740451812744,37500,0.0018764309352263808,2.0626940727233887
7600,472,0.7379324436187744,38000,0.00011231794633204117,2.038219451904297
7700,475,-12.367731094360352,38500,0.0005239454912953079,2.0615897178649902
7800,479,-6.8079376220703125,39000,0.000542491558007896,2.052490234375
7900,482,-1.8219830989837646,39500,0.00020755259902216494,2.077239990234375
8000,485,-2.0202395915985107,40000,0.002177739981561899,2.075767993927002
8100,489,-5.6254425048828125,40500,0.00045855939970351756,2.0558018684387207
8200,492,0.4275538921356201,41000,0.0003691641613841057,2.072258472442627
8300,495,-1.6514391899108887,41500,0.0012780900578945875,2.076477527618408
8400,498,-1.7585947513580322,42000,0.00015466361946891993,2.074985980987549
8500,502,0.31321221590042114,42500,0.18948879837989807,2.038295030593872
8600,505,-5.423191070556641,43000,0.001115955412387848,2.075667381286621
8700,508,0.5508162677288055,43500,2.829813092830591e-05,2.0779616832733154
8800,511,-5.57677698135376,44000,0.0004232361097820103,2.064223051071167
8900,514,-1.9610202312469482,44500,0.00038579083047807217,2.066697597503662
9000,517,-3.6811885833740234,45000,0.0013072823639959097,2.053234815597534
9100,520,-1.7061293125152588,45500,0.001492659910582006,2.0223491191864014
9200,523,-8.127226829528809,46000,0.0018279589712619781,2.0608506202697754
9300,526,-0.10936498641967773,46500,0.0001690607168711722,2.0516159534454346
9400,529,-6.281254768371582,47000,0.0006657381891272962,2.0688719749450684
9500,531,-11.09876537322998,47500,0.00029565783916041255,2.0629501342773438
9600,534,0.6994120180606842,48000,5.013506597606465e-05,2.073732852935791
9700,537,-8.651891708374023,48500,0.00034533237339928746,2.070425510406494
9800,540,-2.21016788482666,49000,0.0003310030442662537,2.0719025135040283
9900,543,-3.1139683723449707,49500,0.0010188804008066654,2.0706334114074707
10000,545,0.9708602465689182,50000,1.1733760402421467e-05,2.0668153762817383
10100,548,-2.173448324203491,50500,0.0008245647768490016,2.071296215057373
10200,551,-2.7396209239959717,51000,0.00019579641229938716,2.0475473403930664
10300,554,-0.005934476852416992,51500,6.905291957082227e-05,2.073350429534912
10400,556,0.9981294973986223,52000,2.133050429620198e-07,2.076927423477173
10500,559,-266.6432800292969,52500,0.0013221886474639177,2.0690808296203613
10600,561,-0.8687175512313843,53000,0.00011438522778917104,2.0769505500793457
10700,564,-1.1869852542877197,53500,0.0002112931979354471,2.0668182373046875
10800,567,-0.8990412950515747,54000,0.0006344613502733409,2.0647530555725098
10900,569,-4.118869304656982,54500,0.0009549041278660297,2.076725482940674
11000,571,-0.20646953582763672,55000,0.00037340394919738173,2.0573010444641113
11100,574,0.8195967078208923,55500,0.00011169477511430159,2.050682544708252
11200,576,0.9007963463664055,56000,4.089259164175019e-05,2.0042386054992676
11300,578,0.052968502044677734,56500,0.00013255432713776827,2.038699150085449
11400,581,0.871538370847702,57000,0.00016514721210114658,2.07788348197937
11500,583,-2.957000494003296,57500,0.0008602918242104352,2.0191993713378906
11600,585,-1.8752975463867188,58000,0.0007493736920878291,2.0091280937194824
11700,588,-0.18349730968475342,58500,0.0006887259660288692,2.0546703338623047
11800,590,-7.699957847595215,59000,0.00015650255954824388,1.9962987899780273
11900,592,-0.8421279191970825,59500,0.00025813706452026963,2.0730128288269043
12000,595,-1.3244409561157227,60000,8.225578494602814e-05,2.0650439262390137
12100,597,-1.4363317489624023,60500,0.00011005024134647101,2.0695056915283203
12200,599,-1.3519761562347412,61000,0.0001402400084771216,2.06119966506958
12300,601,0.8918685019016266,61500,0.0002631301467772573,2.059056520462036
12400,604,0.9101055562496185,62000,0.000564390909858048,2.0717334747314453
12500,606,0.6082912385463715,62500,6.417009717551991e-05,1.9657490253448486
12600,608,-3.1919727325439453,63000,0.002091524889692664,2.0652899742126465
12700,610,0.49747294187545776,63500,0.00016343817696906626,2.054621696472168
12800,612,-20.545167922973633,64000,0.0006339563988149166,2.0733561515808105
12900,614,-0.042430996894836426,64500,0.14549431204795837,2.0636775493621826
13000,616,-2.23806095123291,65000,0.0015905197942629457,2.058253049850464
13100,618,0.9497809186577797,65500,5.572131158260163e-06,2.052635669708252
13200,620,-0.2944875955581665,66000,4.9882055463967845e-05,2.0684516429901123
13300,622,-191.1292724609375,66500,0.007609369698911905,2.062173366546631
13400,624,-3.5180935859680176,67000,0.0002046998415607959,2.0744574069976807
13500,625,-7.313475608825684,67500,0.00030146847711876035,2.0728089809417725
13600,627,-6.154685020446777,68000,0.0018359553068876266,2.0649869441986084
13700,629,-0.5470834970474243,68500,0.0007689945050515234,2.076124906539917
13800,631,-28.498632431030273,69000,0.0025785001926124096,2.0715339183807373
13900,633,-30.89600944519043,69500,0.00020218892314005643,2.0675289630889893
14000,635,-25.81766700744629,70000,0.0008595010149292648,2.067986249923706
14100,637,-0.7739195823669434,70500,0.0006435523391701281,2.0680623054504395
14200,639,-0.6587134599685669,71000,0.001435263198800385,2.0734241008758545
14300,641,-0.6438995599746704,71500,0.0005719786277040839,2.067099094390869
14400,643,-1.1096584796905518,72000,3.4371398214716464e-05,2.063946485519409
14500,644,0.8545389920473099,72500,1.5206098396447487e-05,2.0659239292144775
14600,646,0.26195019483566284,73000,0.00026252196403220296,2.065598964691162
14700,648,-3.5201992988586426,73500,0.0011954728979617357,2.06072735786438
14800,650,-2.086052656173706,74000,0.000671439163852483,2.027691602706909
14900,651,0.2717956304550171,74500,0.2266939878463745,2.063948154449463
15000,653,-13.602140426635742,75000,0.002948330482468009,2.065027952194214
15100,655,-11.028982162475586,75500,0.0004945056280121207,2.0659682750701904
15200,656,-27.13956642150879,76000,0.00275110243819654,2.066558599472046
15300,658,-0.5547313690185547,76500,0.0007204562425613403,2.0573174953460693
15400,660,-1.7305388450622559,77000,0.0019489756086841226,2.0691733360290527
15500,662,-0.11265277862548828,77500,0.0005350238643586636,2.0646753311157227
15600,663,-0.22157657146453857,78000,0.000732118496671319,2.0710978507995605
15700,665,0.46936875581741333,78500,0.000549088348634541,2.0464234352111816
15800,667,-1.4162981510162354,79000,0.0006608311668969691,2.0687918663024902
15900,668,-4.226101398468018,79500,0.0020939114037901163,2.062674045562744
16000,670,0.9559366703033447,80000,1.6219191820709966e-05,2.072859525680542
16100,672,-2.5273184776306152,80500,0.0006639129715040326,2.049549102783203
16200,673,-0.16324865818023682,81000,0.0004084789543412626,2.075103521347046
16300,675,-4.982554912567139,81500,0.0005948780453763902,2.0687103271484375
16400,677,-1.3862650394439697,82000,8.948058530222625e-05,2.0649337768554688
16500,678,-0.5204912424087524,82500,0.0008248368394561112,2.0620193481445312
16600,680,-3.23343563079834,83000,0.0005888260784558952,2.071512222290039
16700,681,0.4381140470504761,83500,0.1306440830230713,2.0611157417297363
16800,683,-0.16758859157562256,84000,0.001150639378465712,2.0547027587890625
16900,684,-2.3524558544158936,84500,0.00014307463425211608,2.044739246368408
17000,686,0.5370307266712189,85000,5.67908282391727e-05,2.0757412910461426
17100,687,0.15037471055984497,85500,0.0013596786884590983,2.0619280338287354
17200,688,0.783806324005127,86000,7.077038026181981e-05,2.071084976196289
17300,690,-0.9050987958908081,86500,0.00035544391721487045,2.0394287109375
17400,691,0.9228677526116371,87000,0.0012295125052332878,2.071415662765503
17500,693,-1.3258061408996582,87500,0.00012525127385742962,2.0717663764953613
17600,694,-2.1927573680877686,88000,0.871387779712677,2.042618989944458
17700,695,-26.258995056152344,88500,0.0010316071566194296,2.0607287883758545
17800,696,-0.37704312801361084,89000,8.12376820249483e-05,2.0528359413146973
17900,698,-2.17712664604187,89500,0.0006976997246965766,2.06044340133667
18000,699,-10.470108032226562,90000,0.00028491602279245853,2.0644145011901855
18100,700,-49.702266693115234,90500,0.005986514966934919,2.06190824508667
18200,701,0.9975898202974349,91000,7.941593503346667e-05,2.077094554901123
18300,703,0.3687449097633362,91500,0.10008572041988373,2.0673882961273193
18400,704,-1.5012917518615723,92000,0.0005216410499997437,2.0450260639190674
18500,705,0.10434061288833618,92500,0.00031555461464449763,2.06587553024292
18600,707,-0.949405312538147,93000,0.0001745383779052645,2.042492628097534
18700,708,-4.500876426696777,93500,0.0005779635976068676,2.064244031906128
18800,709,-1.2610797882080078,94000,0.00053766107885167,2.062156915664673
18900,711,0.8023722916841507,94500,0.00013819399464409798,2.0447587966918945
19000,712,0.5492698848247528,95000,0.00023503205738961697,2.0633461475372314
19100,713,0.7926143109798431,95500,0.0001043863594532013,2.0551400184631348
19200,714,0.5002250969409943,96000,0.0001361024333164096,2.071104049682617
19300,716,-0.7151038646697998,96500,0.0006928943912498653,2.0765812397003174
19400,717,0.06538563966751099,97000,0.00043679209193214774,2.070984363555908
19500,718,-77.64395904541016,97500,0.0057008108124136925,2.0619587898254395
19600,720,-1.3471534252166748,98000,0.0015777542721480131,2.026958703994751
19700,721,-1.715998649597168,98500,0.0007331199012696743,2.06050443649292
19800,722,-0.5737614631652832,99000,0.0001314157561864704,2.05570387840271
19900,723,0.5636554956436157,99500,0.00021573973936028779,2.0645570755004883
