fps,explained_variance,nupdates,value_loss,policy_entropy,total_timesteps,ep_reward_mean,ep_len_mean
1115,-2.2505228519439697,2100,0.0012533002300187945,2.0182385444641113,10500,-4.833333333333333,565.6666666666666
1118,-2.416233777999878,2200,0.8280069231987,1.9778026342391968,11000,-4.842105263157895,574.8421052631579
1121,-1.5975384712219238,2300,0.0002642846084199846,2.039534091949463,11500,-4.85,574.6
1122,-8.045656204223633,2400,0.0017571005737408996,2.027924060821533,12000,-4.85,574.6
1123,-0.29846179485321045,2500,0.0008775892783887684,2.0598413944244385,12500,-4.857142857142857,574.1428571428571
1124,0.15681570768356323,2600,0.00010574777843430638,2.0148158073425293,13000,-4.863636363636363,570.4545454545455
1126,-3.0030694007873535,2700,0.0006228837883099914,2.0458693504333496,13500,-4.869565217391305,572.0
1128,-61.313194274902344,2800,0.0005837952485308051,2.023301362991333,14000,-4.875,572.0416666666666
1129,-22.64658546447754,2900,0.0014195699477568269,2.0589115619659424,14500,-4.875,572.0416666666666
1129,-121.18106079101562,3000,0.01132160983979702,2.064924716949463,15000,-4.88,586.08
1129,0.3402978181838989,3100,0.16680440306663513,2.0353503227233887,15500,-4.846153846153846,584.8846153846154
1130,-16.670841217041016,3200,0.0010669475886970758,2.0312857627868652,16000,-4.851851851851852,584.4074074074074
1131,-11.459881782531738,3300,0.00024660228518769145,2.0599005222320557,16500,-4.857142857142857,582.6071428571429
1130,-3.7809925079345703,3400,0.00019378840806894004,2.0609278678894043,17000,-4.862068965517241,585.551724137931
1130,-0.9000440835952759,3500,0.0001792407565517351,2.06428599357605,17500,-4.862068965517241,585.551724137931
1131,-4.121747970581055,3600,0.0014574030647054315,2.060755968093872,18000,-4.866666666666666,588.7333333333333
1130,-214.10958862304688,3700,0.0018773581832647324,2.0506415367126465,18500,-4.870967741935484,585.0645161290323
1129,-7.356661796569824,3800,0.0007109316065907478,2.07108211517334,19000,-4.84375,591.34375
1128,-30.781410217285156,3900,0.0019155337940901518,2.0657718181610107,19500,-4.84375,591.34375
1128,-68.75056457519531,4000,0.002192154061049223,2.064530372619629,20000,-4.848484848484849,596.1818181818181
1128,0.3143343925476074,4100,0.0003789904876612127,2.0535647869110107,20500,-4.852941176470588,602.6470588235294
1128,-5.095388889312744,4200,0.0008622779278084636,2.024233818054199,21000,-4.852941176470588,602.6470588235294
1128,0.7134227454662323,4300,0.00019491641432978213,2.0382893085479736,21500,-4.857142857142857,600.9428571428572
1127,-8.492473602294922,4400,0.0010132209863513708,2.063490390777588,22000,-4.861111111111111,598.8055555555555
1128,-26.684371948242188,4500,0.0027066273614764214,2.062843084335327,22500,-4.864864864864865,598.4324324324324
1128,-3.614912986755371,4600,0.0007444199873134494,2.06242036819458,23000,-4.842105263157895,595.8421052631579
1128,-18.866548538208008,4700,0.0005762380314990878,2.058919906616211,23500,-4.842105263157895,595.8421052631579
1129,0.4904395341873169,4800,6.804474833188578e-05,2.06026554107666,24000,-4.846153846153846,607.1025641025641
1129,-1.199861764907837,4900,0.012091515585780144,2.0407440662384033,24500,-4.85,606.225
1130,-5.437607288360596,5000,0.00014379988715518266,2.034282922744751,25000,-4.853658536585366,607.9512195121952
1130,-4.426680088043213,5100,0.0020407389383763075,2.019467830657959,25500,-4.853658536585366,607.9512195121952
1130,-6.303195476531982,5200,0.0023022189270704985,2.061371326446533,26000,-4.857142857142857,607.7142857142857
1131,0.6323850452899933,5300,0.000854295096360147,2.0098438262939453,26500,-4.8604651162790695,608.0697674418604
1131,0.644593358039856,5400,9.623697405913845e-05,2.036216974258423,27000,-4.863636363636363,604.1363636363636
1131,-184.8132781982422,5500,0.0013601378304883838,2.0694167613983154,27500,-4.866666666666666,600.4222222222222
1131,-0.6438798904418945,5600,0.00022155538317747414,2.062593698501587,28000,-4.869565217391305,606.8913043478261
1131,-4.326406002044678,5700,0.0007608075975440443,2.053809404373169,28500,-4.869565217391305,606.8913043478261
1131,-2.689821243286133,5800,0.00015745146083645523,2.0648910999298096,29000,-4.872340425531915,612.1702127659574
1131,0.2937951683998108,5900,0.2230311632156372,2.0179507732391357,29500,-4.875,610.5625
1131,-141.37127685546875,6000,0.0023636135738343,2.057543992996216,30000,-4.877551020408164,607.6530612244898
1131,-3.287588596343994,6100,5.150555443833582e-05,2.0563464164733887,30500,-4.88,609.5
1130,-0.7784147262573242,6200,9.861788566922769e-05,2.066014528274536,31000,-4.882352941176471,607.6078431372549
1120,-16.439579010009766,6300,0.004289812408387661,2.054656505584717,31500,-4.882352941176471,607.6078431372549
1119,-72.33462524414062,6400,0.0014586998149752617,2.05172061920166,32000,-4.865384615384615,606.6923076923077
1117,-26.542978286743164,6500,0.0026722061447799206,2.0655579566955566,32500,-4.867924528301887,606.811320754717
1115,0.3598276972770691,6600,0.0003109395911451429,1.9278295040130615,33000,-4.87037037037037,604.7037037037037
1114,-10.30334758758545,6700,0.0006818139227107167,2.068943500518799,33500,-4.8545454545454545,603.8181818181819
1114,-1.901421308517456,6800,0.0010268085170537233,2.055184841156006,34000,-4.857142857142857,601.875
1109,-16.85961151123047,6900,0.00036018661921843886,2.0528852939605713,34500,-4.842105263157895,602.7017543859649
1107,0.4475499987602234,7000,0.00032438687048852444,2.007383108139038,35000,-4.844827586206897,600.448275862069
1106,0.003809034824371338,7100,0.2211848795413971,1.9792213439941406,35500,-4.8474576271186445,599.4406779661017
1106,-3.862572193145752,7200,0.0005344731616787612,2.0672240257263184,36000,-4.8474576271186445,599.4406779661017
1106,-12.589973449707031,7300,0.00047176756197586656,2.0691347122192383,36500,-4.85,601.0166666666667
1106,-20.074892044067383,7400,0.006407948676496744,2.0163803100585938,37000,-4.852459016393443,600.6065573770492
1106,0.23240822553634644,7500,0.0021233423613011837,1.8820381164550781,37500,-4.854838709677419,599.1451612903226
1107,-23.121986389160156,7600,0.00292922742664814,2.0540966987609863,38000,-4.857142857142857,596.3968253968254
1108,-8455.4326171875,7700,0.1859719455242157,2.0066983699798584,38500,-4.84375,598.203125
1109,0.19446372985839844,7800,0.00031558010959997773,2.065758466720581,39000,-4.846153846153846,597.4769230769231
1110,0.8188459873199463,7900,2.9617329346365295e-05,2.025698184967041,39500,-4.848484848484849,595.6060606060606
1111,-0.947298526763916,8000,9.915046393871307e-05,2.0731804370880127,40000,-4.850746268656716,595.7014925373135
1111,-22.517988204956055,8100,0.0019123910460621119,2.0570647716522217,40500,-4.850746268656716,595.7014925373135
1112,-10.8540620803833,8200,0.0017951566260308027,2.061091899871826,41000,-4.852941176470588,596.3823529411765
1112,-12.065591812133789,8300,0.00028827975620515645,2.0539767742156982,41500,-4.855072463768116,598.3188405797101
1112,0.3619920015335083,8400,0.09961189329624176,2.009809970855713,42000,-4.857142857142857,598.8714285714286
1111,-3.233478546142578,8500,0.000689038191922009,2.069352388381958,42500,-4.859154929577465,597.4366197183099
1111,0.8045701831579208,8600,5.790892828372307e-05,2.0430126190185547,43000,-4.859154929577465,597.4366197183099
1111,0.38225144147872925,8700,7.856901356717572e-05,2.0479655265808105,43500,-4.861111111111111,597.5833333333334
1111,-40.0294075012207,8800,0.003073478350415826,2.0695102214813232,44000,-4.864864864864865,594.1486486486486
1112,0.8106597810983658,8900,5.519034311873838e-05,2.072632312774658,44500,-4.864864864864865,594.1486486486486
1112,-4.261679172515869,9000,0.0013589116279035807,2.052208662033081,45000,-4.8533333333333335,595.6
1112,-36.305076599121094,9100,0.00043833692325279117,2.0511252880096436,45500,-4.855263157894737,595.7368421052631
1112,-0.6598162651062012,9200,0.0005697938613593578,2.061779022216797,46000,-4.857142857142857,595.012987012987
1112,-3.778233528137207,9300,0.00024115356791298836,2.066331148147583,46500,-4.858974358974359,595.4487179487179
1112,0.34375059604644775,9400,4.276168328942731e-05,2.0606327056884766,47000,-4.858974358974359,595.4487179487179
1112,-15.797933578491211,9500,0.00037599858478643,2.073828935623169,47500,-4.8625,593.6875
1112,-7.513045310974121,9600,0.0006108409725129604,2.06264066696167,48000,-4.8625,593.6875
1112,-0.169136643409729,9700,0.0003271480672992766,2.058544635772705,48500,-4.864197530864198,594.9876543209876
1112,0.6729374825954437,9800,9.659690113039687e-05,2.063478708267212,49000,-4.865853658536586,594.1463414634146
1112,-2.3226280212402344,9900,0.0013312730006873608,2.0687389373779297,49500,-4.867469879518072,593.1807228915662
1112,0.42196720838546753,10000,5.676874570781365e-05,2.066105842590332,50000,-4.869047619047619,591.6190476190476
1112,0.7946802824735641,10100,0.00011699008609866723,2.01591157913208,50500,-4.870588235294117,591.8588235294118
1112,0.7403702139854431,10200,0.0003501569735817611,2.0720291137695312,51000,-4.872093023255814,590.2906976744187
1113,0.5469672381877899,10300,0.00014663988258689642,2.025947093963623,51500,-4.872093023255814,590.2906976744187
1113,0.007792115211486816,10400,0.0009292574832215905,2.0600240230560303,52000,-4.873563218390805,592.9310344827586
1113,-196.37008666992188,10500,0.0031522654462605715,2.0691723823547363,52500,-4.875,592.7386363636364
1113,-5.123229026794434,10600,5.940404298598878e-05,2.0761780738830566,53000,-4.876404494382022,591.8314606741573
1113,-0.999604344367981,10700,0.0025053343269973993,2.0748629570007324,53500,-4.877777777777778,594.2444444444444
1113,-0.37465906143188477,10800,0.0008749336120672524,2.0587246417999268,54000,-4.877777777777778,594.2444444444444
1113,-3.008051872253418,10900,0.001709266216494143,2.0719387531280518,54500,-4.8791208791208796,595.6593406593406
1113,-0.44291961193084717,11000,0.00020630998187698424,2.056220531463623,55000,-4.880434782608695,593.945652173913
1113,-0.027499079704284668,11100,0.16197411715984344,2.0282645225524902,55500,-4.881720430107527,593.1720430107526
1113,-8.888272285461426,11200,0.0005269106477499008,2.0633292198181152,56000,-4.882978723404255,593.5106382978723
1112,-2.596362829208374,11300,0.0028551951982080936,2.064695358276367,56500,-4.88421052631579,593.1578947368421
1112,-14.086655616760254,11400,0.0008372425800189376,2.0723378658294678,57000,-4.885416666666667,592.9375
1112,0.6047118306159973,11500,0.00030398392118513584,2.0494630336761475,57500,-4.885416666666667,592.9375
1113,-46.03404235839844,11600,0.0019126631086692214,2.052243709564209,58000,-4.88659793814433,592.9072164948453
1112,-9.795724868774414,11700,0.0004106462001800537,2.066453218460083,58500,-4.888888888888889,590.6363636363636
1113,-2.3922154903411865,11800,0.0018592389533296227,2.0530166625976562,59000,-4.888888888888889,590.6363636363636
1114,-1.159053087234497,11900,1.0816737413406372,2.065403938293457,59500,-4.89,588.5
1114,0.8501336127519608,12000,0.00021876973914913833,2.05336332321167,60000,-4.89,588.5
1114,0.70280522108078,12100,3.637377449194901e-05,2.044840097427368,60500,-4.88,589.94
1114,0.23448985815048218,12200,0.00019973023154307157,2.071721076965332,61000,-4.88,590.14
1114,0.7714173346757889,12300,3.474459663266316e-05,2.056607961654663,61500,-4.89,588.47
1114,0.5711800158023834,12400,0.00032577349338680506,2.018629550933838,62000,-4.89,590.0
1114,0.8469140380620956,12500,5.257890006760135e-05,2.011340618133545,62500,-4.89,592.14
1114,-0.5995723009109497,12600,0.001624850556254387,2.0648231506347656,63000,-4.89,591.8
1114,-1.2985470294952393,12700,0.00015425661695189774,2.071563720703125,63500,-4.89,591.38
1113,-7.409584999084473,12800,3.532318805810064e-05,2.065502166748047,64000,-4.89,591.2
1113,0.2164812684059143,12900,1.0527714039199054e-05,2.0732226371765137,64500,-4.89,591.2
1113,-79.49992370605469,13000,0.009878578595817089,2.0672473907470703,65000,-4.89,593.41
1113,0.7860895395278931,13100,9.419117122888565e-05,2.0232033729553223,65500,-4.89,593.41
1113,-1.0800678730010986,13200,0.0008173587848432362,2.0561866760253906,66000,-4.9,593.41
1113,-0.36433887481689453,13300,0.0002816182386595756,1.9713706970214844,66500,-4.9,593.33
1113,-10.136759757995605,13400,0.0004669603949878365,2.0728352069854736,67000,-4.9,592.04
1113,0.09362876415252686,13500,0.00010599457891657948,2.034355878829956,67500,-4.9,592.04
1113,-7.3324785232543945,13600,0.0002995973627548665,2.07472825050354,68000,-4.89,595.6
1112,0.1822570562362671,13700,0.0004274352395441383,2.0426671504974365,68500,-4.89,597.89
1112,-0.20880699157714844,13800,0.0007138977525755763,2.076005697250366,69000,-4.89,594.04
1112,-0.6752008199691772,13900,0.00013125650002621114,2.072230815887451,69500,-4.9,592.92
1112,-3.3221983909606934,14000,0.0007578650256618857,2.039827585220337,70000,-4.9,592.92
1112,-1.2913382053375244,14100,0.00048252660781145096,2.064527988433838,70500,-4.9,592.0
1113,-0.6334627866744995,14200,0.001475428231060505,2.0754010677337646,71000,-4.9,592.25
1113,-1.4715945720672607,14300,0.001080843503586948,1.978528380393982,71500,-4.9,591.4
1112,0.32761162519454956,14400,0.00013851930270902812,2.076327085494995,72000,-4.9,591.3
1112,-0.74695885181427,14500,0.0005320875206962228,2.077853202819824,72500,-4.9,592.4
1113,-1.7273805141448975,14600,0.0001636174420127645,2.069187879562378,73000,-4.9,591.85
1112,-0.15390300750732422,14700,0.00019375173724256456,2.067044973373413,73500,-4.9,591.85
1112,-4.649213790893555,14800,0.0002890953910537064,2.0651438236236572,74000,-4.9,588.81
1112,-46.83570861816406,14900,0.00019015381985809654,2.068195104598999,74500,-4.91,590.31
1112,-1.9280784130096436,15000,0.0018460277933627367,2.061086416244507,75000,-4.91,590.31
1112,-60.50653839111328,15100,0.0003230566799174994,2.071096897125244,75500,-4.91,592.44
1112,-2.9573981761932373,15200,0.001723404275253415,2.0763046741485596,76000,-4.91,593.11
1112,0.19390296936035156,15300,8.161315054167062e-05,2.034895420074463,76500,-4.91,591.85
1112,0.09036970138549805,15400,0.0006837788969278336,1.9994962215423584,77000,-4.91,591.75
1112,-2.834286689758301,15500,9.238112397724763e-05,2.040156602859497,77500,-4.91,593.39
1112,-0.251262903213501,15600,0.0001156003781943582,2.033298969268799,78000,-4.91,593.39
1112,-16.0111083984375,15700,0.0024269050918519497,2.056000232696533,78500,-4.92,591.25
1112,0.9371324107050896,15800,0.0007738481508567929,1.9453046321868896,79000,-4.92,593.26
1112,-3.982633590698242,15900,0.0009052405948750675,2.049600124359131,79500,-4.92,589.93
1112,-2.1531972885131836,16000,0.0006029594223946333,2.0493807792663574,80000,-4.92,589.46
1112,-40.916446685791016,16100,0.001220343285240233,2.0677878856658936,80500,-4.92,589.46
1112,0.6712649166584015,16200,3.410956560401246e-05,2.0423922538757324,81000,-4.92,590.54
1112,-3.9262046813964844,16300,0.0035471413284540176,2.016845226287842,81500,-4.92,590.38
1112,-1.2190945148468018,16400,0.00039117573760449886,2.071908473968506,82000,-4.93,590.98
1112,-2186.2490234375,16500,0.11481039226055145,2.045555591583252,82500,-4.92,587.49
1112,-2.362783670425415,16600,4.4292581151239574e-05,2.0550007820129395,83000,-4.92,586.98
1112,-2.972165822982788,16700,0.0004579968808684498,2.0439579486846924,83500,-4.92,586.98
1112,-13.98515510559082,16800,0.0003988316748291254,2.062549114227295,84000,-4.92,586.07
1112,-0.9509021043777466,16900,0.0020241825841367245,2.0681774616241455,84500,-4.92,585.99
1112,-7.710318565368652,17000,0.001269532018341124,1.9643070697784424,85000,-4.92,586.06
1113,-32.399295806884766,17100,0.0007766251219436526,2.0764689445495605,85500,-4.92,587.75
1113,-77.59376525878906,17200,0.0016974065219983459,2.076036214828491,86000,-4.92,587.75
1113,0.8287455439567566,17300,0.00039774077595211565,2.0448954105377197,86500,-4.91,591.44
1113,-1.3921501636505127,17400,0.000593731296248734,2.025783061981201,87000,-4.91,588.31
1113,-0.9690899848937988,17500,0.0004734563990496099,2.0458805561065674,87500,-4.91,584.12
1113,-0.11259758472442627,17600,0.0008586534531787038,2.0528244972229004,88000,-4.91,584.41
1113,-0.17211055755615234,17700,0.0003179424093104899,2.0641696453094482,88500,-4.91,583.91
1113,0.7659144252538681,17800,0.0001273059460800141,2.059544086456299,89000,-4.91,582.68
1113,-19.41350746154785,17900,0.006580571178346872,2.0624606609344482,89500,-4.9,584.03
1112,-0.9573440551757812,18000,0.044639188796281815,2.0208120346069336,90000,-4.9,584.03
1113,-0.4848567247390747,18100,0.0005115280509926379,2.068837881088257,90500,-4.9,585.14
1113,0.9988884845515713,18200,3.406484438528423e-06,1.9954719543457031,91000,-4.9,584.01
1113,-2.8559675216674805,18300,0.00019513192819431424,2.0691452026367188,91500,-4.9,584.69
1113,0.7160099148750305,18400,0.00010021618800237775,2.071000576019287,92000,-4.91,586.26
1113,-9.717245101928711,18500,0.0011233289260417223,2.0682878494262695,92500,-4.91,587.89
1113,0.8783028572797775,18600,0.00013959556235931814,2.0628304481506348,93000,-4.92,586.04
1113,0.19479870796203613,18700,0.00045500477426685393,2.0700199604034424,93500,-4.92,586.04
1113,-3.465251922607422,18800,0.00033331348095089197,2.065990924835205,94000,-4.92,587.2
1113,-0.9086265563964844,18900,0.0004776414134539664,2.0650126934051514,94500,-4.91,589.4
1114,-0.688469409942627,19000,0.0008015890489332378,2.056286334991455,95000,-4.91,586.86
1114,-0.8834800720214844,19100,0.0008253679843619466,2.0258302688598633,95500,-4.91,587.9
1114,0.3366032838821411,19200,0.00042162052704952657,2.0622057914733887,96000,-4.91,588.12
1114,0.8613586276769638,19300,0.0037488811649382114,2.0634517669677734,96500,-4.91,587.86
1115,0.9663291536271572,19400,5.3448824473889545e-05,2.0293726921081543,97000,-4.91,587.86
1115,0.4368032217025757,19500,0.00015818714746274054,2.052729606628418,97500,-4.92,587.17
1115,-0.19207680225372314,19600,0.00028084914083592594,2.0603156089782715,98000,-4.92,588.33
1115,-16.170164108276367,19700,0.0017320273909717798,2.069518566131592,98500,-4.92,589.78
1115,0.9133443906903267,19800,3.223389285267331e-05,2.0031981468200684,99000,-4.92,589.78
1115,0.9985089870169759,19900,0.00025962412473745644,2.045471668243408,99500,-4.92,592.01
242,-0.9746050834655762,20000,0.0006141858757473528,2.0271599292755127,100000,-4.92,589.62
243,0.20957297086715698,20100,0.00036834075581282377,2.072044849395752,100500,-4.92,589.62
244,-45.8748779296875,20200,0.00360306678339839,2.0548553466796875,101000,-4.92,589.1
244,0.3668438196182251,20300,0.9084666967391968,1.9448997974395752,101500,-4.92,589.02
245,-19.412023544311523,20400,0.00037607320700772107,2.0674707889556885,102000,-4.92,589.02
246,0.25351858139038086,20500,0.13744403421878815,2.0357606410980225,102500,-4.92,592.14
247,-0.4754173755645752,20600,0.0002089548361254856,2.0687103271484375,103000,-4.92,591.73
248,0.11022257804870605,20700,0.895102322101593,1.9461908340454102,103500,-4.92,592.25
249,-22.64643096923828,20800,0.0014829759020358324,2.0555078983306885,104000,-4.92,594.52
250,-1.238250494003296,20900,0.0002597869897726923,2.0380077362060547,104500,-4.93,593.19
251,-11.056417465209961,21000,0.0005309441476128995,2.0484964847564697,105000,-4.93,593.19
252,-30.198692321777344,21100,0.01029999740421772,2.017561435699463,105500,-4.93,594.62
253,-1.5800681114196777,21200,0.0003211305302102119,2.0703330039978027,106000,-4.92,595.87
254,0.534383237361908,21300,0.0003588651889003813,1.9971603155136108,106500,-4.92,594.87
255,-0.18036878108978271,21400,0.000242697584326379,2.0435996055603027,107000,-4.92,594.87
256,0.7557660192251205,21500,1.6697555111022666e-05,2.056105852127075,107500,-4.92,595.58
257,-0.720901370048523,21600,8.968445763457566e-05,2.061915397644043,108000,-4.92,597.63
257,-10.418378829956055,21700,0.0002900976105593145,2.0685935020446777,108500,-4.92,597.11
258,-2.9980499744415283,21800,0.00018848830950446427,2.039045810699463,109000,-4.92,597.11
259,0.5118258893489838,21900,0.00022326805628836155,1.9960514307022095,109500,-4.92,599.04
260,-13.10175895690918,22000,0.0026972349733114243,2.0528252124786377,110000,-4.92,598.68
261,-1.265932559967041,22100,0.00023800258350092918,2.0626614093780518,110500,-4.92,599.56
262,-3.8945274353027344,22200,0.0007809362141415477,2.0664985179901123,111000,-4.91,600.9
263,-1.9405548572540283,22300,8.775176684139296e-05,2.0710527896881104,111500,-4.91,600.9
264,-0.060381531715393066,22400,6.14940290688537e-05,2.0669422149658203,112000,-4.91,604.96
265,0.9826088696718216,22500,9.53913877310697e-06,1.9949967861175537,112500,-4.91,602.03
266,0.9507560320198536,22600,1.4352820471685845e-05,1.9898790121078491,113000,-4.91,600.11
267,-3.3292088508605957,22700,0.0012626219540834427,2.0297183990478516,113500,-4.91,600.01
267,-3.4977355003356934,22800,0.002900236751884222,2.0752644538879395,114000,-4.91,597.23
268,-3.839043617248535,22900,0.0004532962921075523,2.0775275230407715,114500,-4.9,597.66
269,0.024786055088043213,23000,0.0006934350240044296,1.9211041927337646,115000,-4.9,597.66
270,-12.964030265808105,23100,0.0003762939595617354,2.055434465408325,115500,-4.9,599.6
271,0.48522597551345825,23200,0.000500588386785239,2.0789735317230225,116000,-4.9,600.47
272,-3.571702003479004,23300,0.0002645445929374546,2.074108839035034,116500,-4.9,598.66
273,0.26961225271224976,23400,0.0002243780327262357,2.0686144828796387,117000,-4.9,598.64
274,-1.2442657947540283,23500,0.0003638230264186859,1.9988536834716797,117500,-4.9,597.75
275,0.7856699526309967,23600,0.00017910904716700315,2.0426700115203857,118000,-4.9,598.32
275,-0.5711554288864136,23700,0.0009690981241874397,2.072633743286133,118500,-4.9,599.43
276,-0.7830816507339478,23800,0.0005464096320793033,2.06526517868042,119000,-4.9,599.43
277,-8.883832931518555,23900,5.347884143702686e-05,2.071437358856201,119500,-4.89,602.07
278,0.912631593644619,24000,0.00011658542643999681,2.000977039337158,120000,-4.89,602.07
279,-2.4208929538726807,24100,0.0002571841177996248,2.061002731323242,120500,-4.89,605.1
280,-5.49149751663208,24200,0.000715219764970243,2.0732979774475098,121000,-4.89,609.01
281,0.6196540892124176,24300,0.00034840794978663325,2.003075122833252,121500,-4.9,608.61
282,-12.916759490966797,24400,6.806012243032455e-05,2.068232297897339,122000,-4.9,609.58
282,-12.060229301452637,24500,0.004673704970628023,2.0774760246276855,122500,-4.9,609.58
283,0.07499366998672485,24600,0.0003248772118240595,2.04231333732605,123000,-4.9,611.64
284,-0.0824815034866333,24700,0.0002146074257325381,2.0712602138519287,123500,-4.9,612.19
285,-5.629228591918945,24800,0.000583185232244432,2.064974069595337,124000,-4.9,612.19
286,-0.3345189094543457,24900,0.0011153866071254015,2.010004758834839,124500,-4.9,612.48
287,-4.27502965927124,25000,0.00042589218355715275,2.0426430702209473,125000,-4.9,613.81
288,-0.2560441493988037,25100,0.0009502943721599877,2.0348258018493652,125500,-4.9,613.81
288,-3.3859047889709473,25200,7.831371476640925e-05,2.0563440322875977,126000,-4.9,617.34
289,0.6125872135162354,25300,5.279305696603842e-05,2.036503314971924,126500,-4.9,619.07
290,0.2452707290649414,25400,8.199278090614825e-05,2.0368776321411133,127000,-4.9,619.07
291,0.6128634810447693,25500,0.00080874003469944,1.926685094833374,127500,-4.89,619.75
292,0.21099179983139038,25600,0.0011493742931634188,2.0682730674743652,128000,-4.89,618.06
293,0.643730640411377,25700,4.8494366637896746e-05,2.0643200874328613,128500,-4.89,618.49
293,-9.455429077148438,25800,0.0002427887375233695,2.0734477043151855,129000,-4.89,618.49
294,-22.95069694519043,25900,0.0010375704150646925,2.056824207305908,129500,-4.89,622.85
295,-11.191695213317871,26000,0.0007389095844700933,2.070294141769409,130000,-4.89,624.94
296,-0.02111220359802246,26100,0.15720823407173157,1.8846995830535889,130500,-4.9,621.97
297,-8.166125297546387,26200,0.0005719513865187764,2.0699567794799805,131000,-4.9,619.47
298,-6.859654903411865,26300,0.0009507758659310639,2.074023723602295,131500,-4.9,619.47
298,-0.8155096769332886,26400,0.0005610330845229328,2.0730268955230713,132000,-4.9,621.94
299,-15.846660614013672,26500,0.0007202429696917534,2.0694127082824707,132500,-4.89,623.27
300,-2.9800198078155518,26600,0.0026706354692578316,2.0764670372009277,133000,-4.89,621.51
301,-1.0963807106018066,26700,0.0004616329970303923,2.072519302368164,133500,-4.89,621.51
302,-1.0851411819458008,26800,0.00011441441165516153,2.064878225326538,134000,-4.89,623.28
303,-0.29125547409057617,26900,4.371581235318445e-05,2.0139572620391846,134500,-4.87,627.66
303,-8.697935104370117,27000,0.00026596346287988126,2.0228331089019775,135000,-4.87,627.66
304,-2.3100762367248535,27100,0.0003790855989791453,2.0600743293762207,135500,-4.87,628.72
305,0.6115632653236389,27200,5.170354779693298e-05,2.059044361114502,136000,-4.87,629.17
306,0.331881046295166,27300,0.00020590206258930266,2.055065631866455,136500,-4.87,629.17
307,-0.33006978034973145,27400,0.0002632915275171399,2.0678861141204834,137000,-4.87,631.06
307,-1.94099760055542,27500,0.00011033259943360463,2.0247907638549805,137500,-4.87,629.94
308,0.8940970599651337,27600,5.841252004756825e-06,2.0011649131774902,138000,-4.87,628.56
309,0.7213920652866364,27700,0.0002743700169958174,2.067310094833374,138500,-4.87,629.2
310,-5.603138446807861,27800,0.0004761063610203564,2.0723581314086914,139000,-4.87,629.2
311,-1.4550018310546875,27900,0.00015249577700160444,2.039158344268799,139500,-4.87,630.77
311,-0.9552079439163208,28000,0.003582271281629801,2.0740127563476562,140000,-4.87,630.47
312,-0.5906062126159668,28100,9.507449431112036e-05,2.0671274662017822,140500,-4.87,630.25
313,-1.5143349170684814,28200,0.0002521683636587113,2.077220916748047,141000,-4.87,629.25
314,-4.762914180755615,28300,0.00040767708560451865,2.0351786613464355,141500,-4.87,629.25
315,-0.10129165649414062,28400,0.0002232818369520828,2.0739359855651855,142000,-4.86,631.37
315,-192.18150329589844,28500,0.015151376836001873,2.050398111343384,142500,-4.86,627.6
316,-0.36757421493530273,28600,0.0005442312685772777,2.0645558834075928,143000,-4.86,628.64
317,0.9002650082111359,28700,0.0035641926806420088,2.0682294368743896,143500,-4.86,629.52
318,-2.3848743438720703,28800,0.0008086520247161388,2.0559897422790527,144000,-4.86,629.52
319,-3.2405800819396973,28900,0.00016514079470653087,2.0306243896484375,144500,-4.85,629.58
