TimestepsSoFar,entropy,EpLenMean,surrgain,TimeElapsed,optimgain,EpisodesSoFar,entloss,explained_variance_tdlam_before,meankl,EpRewMean,EpThisIter
99328,1.9539508,634.1,-0.0031635854,137.16713619232178,-0.0031635854,157,0.0,0.8358896672725677,0.015691916,-0.15,2
100352,1.9540712,633.675,-0.0031057503,205.36716055870056,-0.0031057503,158,0.0,0.8605489283800125,0.016490566,-0.15,1
101376,1.958161,639.125,-0.0041847816,209.90042233467102,-0.0041847816,160,0.0,0.82859006524086,0.01571897,-0.2,2
102400,1.9544892,641.525,0.005384624,213.31332993507385,0.005384624,161,0.0,0.8803835213184357,0.015322896,-0.2,1
103424,1.9511857,641.3,0.009399502,218.68738102912903,0.009399502,163,0.0,0.9053733199834824,0.014676541,-0.5,2
104448,1.9623578,628.925,0.0038817097,223.24569392204285,0.0038817097,165,0.0,0.8727571368217468,0.014738793,-0.575,2
105472,1.9546854,634.875,-0.0017652328,227.84042286872864,-0.0017652328,167,0.0,0.8974991366267204,0.014314005,-0.2,2
106496,1.9565003,636.425,0.0014041276,231.3151445388794,0.0014041276,168,0.0,0.8375901728868484,0.014541056,-0.125,1
107520,1.9515845,629.775,0.003890179,235.85414695739746,0.003890179,170,0.0,0.876258097589016,0.015084288,-0.125,2
108544,1.9602904,636.6,0.01241198,239.29443955421448,0.01241198,171,0.0,0.8841311186552048,0.014984602,-0.175,1
109568,1.9509565,641.825,-0.0069394615,243.60283398628235,-0.0069394615,173,0.0,0.9159848615527153,0.014983576,-0.1,2
110592,1.9469137,637.675,-0.0056871986,248.80859375,-0.0056871986,175,0.0,0.9149877950549126,0.015588397,-0.15,2
111616,1.9583669,630.55,0.0045492677,253.48659563064575,0.0045492677,177,0.0,0.8507611453533173,0.01498389,0.025,2
112640,1.9448811,627.65,0.013153968,258.5277142524719,0.013153968,179,0.0,0.7686200737953186,0.016166506,0.35,2
113664,1.945277,626.5,-0.006739664,261.8108253479004,-0.006739664,180,0.0,0.8978967219591141,0.016653862,0.375,1
114688,1.9448155,628.325,-0.0009857281,266.70675706863403,-0.0009857281,182,0.0,0.902219370007515,0.016781714,0.3,2
115712,1.9552424,627.2,-0.004021456,269.93276715278625,-0.004021456,183,0.0,0.7447245717048645,0.015725894,0.375,1
116736,1.9509776,625.925,-0.002904485,274.39783787727356,-0.002904485,185,0.0,0.8376461714506149,0.014921818,0.55,2
117760,1.9621643,628.85,0.004106066,277.5157654285431,0.004106066,186,0.0,0.8147462159395218,0.013898627,0.375,1
118784,1.9653156,640.55,0.010029005,281.57313656806946,0.010029005,188,0.0,0.8867470771074295,0.014861364,0.4,2
119808,1.9467854,637.1,0.002071492,286.5636456012726,0.002071492,190,0.0,0.8823758214712143,0.014939729,0.35,2
120832,1.9594948,638.625,0.011080977,289.89370369911194,0.011080977,191,0.0,0.8635387718677521,0.014514949,0.275,1
121856,1.9498897,627.1,0.008172793,294.1823356151581,0.008172793,193,0.0,0.9099207147955894,0.014381841,0.05,2
122880,1.9508795,623.775,0.024304023,298.43123865127563,0.024304023,195,0.0,0.8538603186607361,0.014166515,0.025,2
123904,1.9563507,615.3,0.013437171,302.88019585609436,0.013437171,197,0.0,0.8604334145784378,0.014425397,0.125,2
124928,1.958701,608.8,0.00713732,306.47027349472046,0.00713732,198,0.0,0.8394620418548584,0.014776606,0.0,1
125952,1.9561889,603.15,0.015396854,311.4170174598694,0.015396854,200,0.0,0.850896567106247,0.014719024,-0.15,2
126976,1.9524577,604.675,0.0053814836,314.51392579078674,0.0053814836,201,0.0,0.8950078710913658,0.014373113,-0.2,1
128000,1.9476653,614.425,-0.00067454576,318.78742718696594,-0.00067454576,203,0.0,0.9041135162115097,0.014282241,-0.125,2
129024,1.9550513,615.525,0.011053734,323.15193462371826,0.011053734,205,0.0,0.8330496400594711,0.014376061,-0.3,2
130048,1.9541531,622.25,0.011522579,326.1562554836273,0.011522579,206,0.0,0.7736433297395706,0.014303153,-0.35,1
131072,1.9619579,617.65,0.010906548,330.6724874973297,0.010906548,208,0.0,0.9035035371780396,0.014026726,-0.475,2
132096,1.9605571,616.9,-0.0108463075,335.95570158958435,-0.0108463075,210,0.0,0.9084785208106041,0.014717352,-0.475,2
133120,1.9522432,610.075,0.00431432,339.0682022571564,0.00431432,211,0.0,0.8607041388750076,0.014771106,-0.575,1
134144,1.9533234,615.5,0.00055920705,342.28408575057983,0.00055920705,212,0.0,0.8917912691831589,0.014959382,-0.45,1
135168,1.947775,619.975,0.012658272,346.65461826324463,0.012658272,214,0.0,0.8718889206647873,0.014746858,-0.675,2
136192,1.9489144,619.85,0.0053374036,350.9544048309326,0.0053374036,216,0.0,0.8837827146053314,0.014926206,-0.45,2
137216,1.9430327,626.25,0.006611158,355.28184723854065,0.006611158,218,0.0,0.8507561683654785,0.014202038,-0.725,2
138240,1.948601,627.075,0.009856328,358.2718665599823,0.009856328,219,0.0,0.882448211312294,0.013468325,-0.825,1
139264,1.9526751,624.6,0.014766785,362.5175943374634,0.014766785,221,0.0,0.8756968751549721,0.014636849,-0.775,2
140288,1.9527388,620.25,0.0037573474,367.4765655994415,0.0037573474,223,0.0,0.8699354380369186,0.013674013,-0.725,2
141312,1.9499466,624.525,0.000902785,370.34911036491394,0.000902785,224,0.0,0.8794195279479027,0.014080245,-0.8,1
142336,1.9540322,628.575,0.014043568,376.0872812271118,0.014043568,226,0.0,0.8256737440824509,0.013270407,-0.7,2
143360,1.9459258,630.5,0.00014805584,379.52908396720886,0.00014805584,227,0.0,0.8646871596574783,0.014172999,-0.625,1
144384,1.9448482,631.85,0.0079567265,382.4197371006012,0.0079567265,228,0.0,0.9014042988419533,0.013837074,-0.625,1
145408,1.9319544,638.35,0.016211577,386.5397295951843,0.016211577,230,0.0,0.8830787986516953,0.014494451,-0.525,2
146432,1.936382,634.45,0.007091215,390.74967885017395,0.007091215,232,0.0,0.878724180161953,0.013360085,-0.375,2
147456,1.9352846,634.1,0.0063262424,395.0627393722534,0.0063262424,234,0.0,0.8897986933588982,0.014416423,-0.225,2
148480,1.9255387,628.075,0.013026263,398.44560742378235,0.013026263,235,0.0,0.8809366151690483,0.014563028,-0.125,1
149504,1.9420615,640.1,0.017162967,402.66274189949036,0.017162967,237,0.0,0.7759311944246292,0.014396258,-0.125,2
150528,1.9378499,639.975,0.0005237879,405.491849899292,0.0005237879,238,0.0,0.8519950807094574,0.013961656,-0.125,1
151552,1.929816,650.8,0.009490171,409.6970565319061,0.009490171,240,0.0,0.82246033847332,0.014385187,-0.1,2
152576,1.9247307,644.6,0.014065648,412.6468586921692,0.014065648,241,0.0,0.8449115306138992,0.013931646,-0.225,1
153600,1.9307687,636.75,0.010371869,418.7729721069336,0.010371869,243,0.0,0.8690309673547745,0.014937677,-0.1,2
154624,1.927796,644.15,0.01345662,423.2619516849518,0.01345662,245,0.0,0.8719765841960907,0.01387862,0.175,2
155648,1.928838,641.25,0.015477271,426.27325534820557,0.015477271,246,0.0,0.8724122941493988,0.013580491,0.175,1
156672,1.928982,644.5,0.0022101656,430.70575189590454,0.0022101656,248,0.0,0.8675689697265625,0.014231633,0.35,2
157696,1.9285822,650.075,0.008274481,433.93774461746216,0.008274481,249,0.0,0.7752275168895721,0.014697954,0.45,1
158720,1.932209,652.525,0.011544232,436.9892327785492,0.011544232,250,0.0,0.7934382557868958,0.014091244,0.35,1
159744,1.9240341,654.475,0.024296546,441.20319843292236,0.024296546,252,0.0,0.8934064880013466,0.014579876,0.35,2
160768,1.9289916,651.5,-0.002568366,444.38438296318054,-0.002568366,253,0.0,0.8416009992361069,0.01521116,0.35,1
161792,1.9334314,652.2,0.0085276645,448.7089936733246,0.0085276645,255,0.0,0.8407968580722809,0.014314188,0.475,2
162816,1.9340277,661.7,0.009973068,451.7707550525665,0.009973068,256,0.0,0.7925713956356049,0.014018218,0.375,1
163840,1.9295765,665.325,0.014276175,456.0014727115631,0.014276175,258,0.0,0.9110280349850655,0.013804036,0.35,2
164864,1.9243525,669.5,0.00030290056,459.1447901725769,0.00030290056,259,0.0,0.8251650780439377,0.015463065,0.425,1
165888,1.9306114,670.725,0.012967174,462.15329933166504,0.012967174,260,0.0,0.7913670539855957,0.014146282,0.375,1
166912,1.9278306,673.6,0.0095083015,466.50916814804077,0.0095083015,262,0.0,0.8104779273271561,0.014975609,0.3,2
167936,1.9364057,679.85,0.0020935223,470.4772570133209,0.0020935223,264,0.0,0.8231174051761627,0.01464723,0.275,2
168960,1.9322547,679.45,0.014572795,473.5411567687988,0.014572795,265,0.0,0.8700165003538132,0.014719632,0.125,1
169984,1.9297817,668.775,0.010249694,479.63378286361694,0.010249694,267,0.0,0.8364014625549316,0.014545547,0.25,2
171008,1.9281077,664.075,0.007221779,482.6392867565155,0.007221779,268,0.0,0.8238711059093475,0.0146242855,0.325,1
172032,1.9280584,663.575,0.004938514,486.990229845047,0.004938514,270,0.0,0.8720615357160568,0.014723219,0.275,2
173056,1.9287257,658.25,0.007731959,491.21002888679504,0.007731959,272,0.0,0.8932826519012451,0.014649747,0.475,2
174080,1.9250745,665.275,-0.008691056,495.38187861442566,-0.008691056,274,0.0,0.8171015977859497,0.01530757,0.575,2
175104,1.9258523,659.4,0.004184737,499.70995807647705,0.004184737,276,0.0,0.8873842284083366,0.013901894,0.55,2
176128,1.9283569,652.35,0.0036549433,503.00615525245667,0.0036549433,277,0.0,0.8379891812801361,0.013965681,0.475,1
177152,1.9251381,655.6,0.0068774577,507.4775593280792,0.0068774577,279,0.0,0.8908917009830475,0.014794247,0.45,2
178176,1.9298309,650.65,0.0075785145,511.68954849243164,0.0075785145,281,0.0,0.8797551840543747,0.013844649,0.7,2
179200,1.9333395,648.325,0.010529682,514.6950635910034,0.010529682,282,0.0,0.8807026818394661,0.014092917,0.675,1
180224,1.9250687,656.4,0.0046196356,519.1899163722992,0.0046196356,284,0.0,0.8243858069181442,0.01593908,0.525,2
181248,1.9314952,647.975,0.0053784256,523.9319064617157,0.0053784256,286,0.0,0.8467907160520554,0.014343862,0.475,2
182272,1.9254336,644.8,0.003800222,527.1989631652832,0.003800222,287,0.0,0.8530762493610382,0.014281541,0.325,1
183296,1.9253645,643.375,0.0012346875,531.5318808555603,0.0012346875,289,0.0,0.8171316385269165,0.01484663,0.225,2
184320,1.9251347,642.0,-0.00017253868,534.4244616031647,-0.00017253868,290,0.0,0.8580950796604156,0.014362402,0.275,1
185344,1.9298325,641.45,-0.0033493722,538.4639375209808,-0.0033493722,292,0.0,0.8485207259654999,0.016283058,0.325,2
186368,1.9248769,638.5,-0.002934854,541.5349178314209,-0.002934854,293,0.0,0.8594745993614197,0.016077498,0.425,1
187392,1.9186128,639.175,0.0030992236,548.0354239940643,0.0030992236,295,0.0,0.8835141137242317,0.014304819,0.475,2
188416,1.9342136,633.525,-0.006696551,552.2814178466797,-0.006696551,297,0.0,0.8930781111121178,0.01492067,0.575,2
189440,1.9265343,634.55,0.010100336,555.1326010227203,0.010100336,298,0.0,0.8983644470572472,0.014888033,0.6,1
190464,1.9257835,627.05,0.017533073,559.30295753479,0.017533073,300,0.0,0.8885694742202759,0.01395138,0.575,2
191488,1.9292735,622.575,-0.0042469315,562.2488231658936,-0.0042469315,301,0.0,0.9068588316440582,0.014127169,0.7,1
192512,1.9282864,626.375,0.0010030472,567.2553789615631,0.0010030472,303,0.0,0.86271171271801,0.015478823,0.55,2
193536,1.9246513,628.675,-0.0016609104,570.3313553333282,-0.0016609104,304,0.0,0.881135106086731,0.014567661,0.425,1
194560,1.9241061,633.1,-0.0048054894,574.8974685668945,-0.0048054894,306,0.0,0.8645141422748566,0.016795348,0.5,2
195584,1.9282225,628.15,0.011215022,578.156672000885,0.011215022,307,0.0,0.8233404457569122,0.014758138,0.4,1
196608,1.9238343,629.9,0.007647063,582.5323793888092,0.007647063,309,0.0,0.832439586520195,0.014675348,0.425,2
197632,1.9270602,626.7,-0.008523611,587.0279903411865,-0.008523611,311,0.0,0.8978201746940613,0.014930974,0.325,2
198656,1.9261489,627.575,0.0017614933,591.6561460494995,0.0017614933,313,0.0,0.8552693724632263,0.014669637,0.225,2
199680,1.9238626,623.2,0.006395122,595.8716478347778,0.006395122,315,0.0,0.8048207461833954,0.014994608,0.275,2
200704,1.9306098,623.2,0.0018445775,841.5555973052979,0.0018445775,315,0.0,0.9042382016777992,0.014989458,0.275,0
201728,1.932493,643.525,0.011857117,1266.3704299926758,0.011857117,317,0.0,0.8773122206330299,0.014713144,0.3,2
202752,1.9333252,644.625,0.001993793,1270.952402830124,0.001993793,319,0.0,0.8958921879529953,0.014399891,0.425,2
203776,1.9358131,651.0,0.00985585,1274.0730955600739,0.00985585,320,0.0,0.8323759436607361,0.013960174,0.25,1
204800,1.9307117,654.3,0.0049364096,1277.179961681366,0.0049364096,321,0.0,0.8651717454195023,0.014484061,0.3,1
205824,1.9292988,657.975,-0.0037903204,1282.306478023529,-0.0037903204,323,0.0,0.8660603761672974,0.014518596,0.4,2
206848,1.9296424,652.15,-0.003537416,1287.003873348236,-0.003537416,325,0.0,0.8723383098840714,0.017227938,0.675,2
207872,1.9383767,658.025,0.002489718,1290.0326533317566,0.002489718,326,0.0,0.8244747668504715,0.013818546,0.6,1
208896,1.9323888,654.1,-0.0028589894,1294.3592071533203,-0.0028589894,328,0.0,0.7960833758115768,0.015132509,0.725,2
209920,1.9303786,645.35,0.011898298,1298.997272491455,0.011898298,330,0.0,0.9027805328369141,0.014584278,0.75,2
210944,1.9366517,636.675,0.021732185,1303.2539825439453,0.021732185,332,0.0,0.8085785508155823,0.014781849,0.8,2
211968,1.9319749,637.675,0.0073340205,1306.750699043274,0.0073340205,333,0.0,0.8864801377058029,0.014569828,0.775,1
212992,1.931608,638.325,0.011566531,1311.5820615291595,0.011566531,335,0.0,0.8985982164740562,0.014354488,0.6,2
214016,1.9368887,634.15,0.009138383,1315.6661121845245,0.009138383,337,0.0,0.8820108771324158,0.0148867,0.65,2
215040,1.9326819,634.85,0.010888301,1318.6979382038116,0.010888301,338,0.0,0.8938925489783287,0.0145839285,0.75,1
216064,1.9321823,634.625,0.0057708183,1322.790432214737,0.0057708183,340,0.0,0.907842680811882,0.01440806,0.775,2
217088,1.9308927,634.125,0.0135233,1327.0191690921783,0.0135233,342,0.0,0.8610168844461441,0.01499773,0.775,2
218112,1.9283936,627.25,0.013367487,1330.136702299118,0.013367487,343,0.0,0.8459739089012146,0.014447525,0.675,1
219136,1.9273453,628.175,0.005056273,1334.5384945869446,0.005056273,345,0.0,0.9042772278189659,0.014973601,0.7,2
220160,1.9261808,634.075,-0.008675626,1337.659743309021,-0.008675626,346,0.0,0.8603738993406296,0.014760481,0.65,1
221184,1.9294806,633.75,0.013887338,1342.1329789161682,0.013887338,348,0.0,0.891087107360363,0.014872987,0.6,2
222208,1.9309956,636.7,0.007887814,1345.298275232315,0.007887814,349,0.0,0.8502522706985474,0.0149658695,0.55,1
223232,1.9305575,640.925,0.00030448462,1349.5124633312225,0.00030448462,351,0.0,0.9273693710565567,0.01590938,0.425,2
224256,1.9334588,640.775,-0.004332623,1353.7463872432709,-0.004332623,353,0.0,0.8433423191308975,0.016346563,0.375,2
225280,1.9302902,641.65,0.0039379504,1357.9368216991425,0.0039379504,355,0.0,0.7987836301326752,0.014437077,0.225,2
226304,1.9271156,620.975,0.0031882105,1362.3165385723114,0.0031882105,357,0.0,0.8857076093554497,0.014619511,0.0,2
227328,1.9310775,621.025,0.0023710583,1365.3214411735535,0.0023710583,358,0.0,0.8648579269647598,0.014518959,-0.1,1
228352,1.9233365,619.725,0.0018739616,1369.8045077323914,0.0018739616,360,0.0,0.8506148159503937,0.014967788,0.075,2
