EpisodesSoFar,TimestepsSoFar,loss_ent,EpThisIter,loss_pol_entpen,loss_pol_surr,TimeElapsed,loss_vf_loss,ev_tdlam_before,loss_kl,EpLenMean,EpRewMean
17,17152,1.5832977,0,-0.015832977,-0.009037953,136.12683987617493,0.019412166,0.9023989140987396,0.0059857224,972.2941176470588,0.29411764705882354
17,17408,1.8515186,0,-0.018515186,-0.011768479,136.63974380493164,0.025844818,0.9088178053498268,0.0065223672,972.2941176470588,0.29411764705882354
17,17664,1.8170712,0,-0.01817071,-0.013147298,137.11574339866638,0.042954963,0.7989511489868164,0.004945607,972.2941176470588,0.29411764705882354
18,17920,1.8455254,1,-0.018455254,-0.0068317726,148.2623496055603,0.013660798,0.9623441249132156,0.0039712763,984.5555555555555,0.16666666666666666
18,18176,1.9063483,0,-0.019063484,-0.017410869,151.18261742591858,0.026433311,0.8890356197953224,0.007683255,984.5555555555555,0.16666666666666666
18,18432,1.8865218,0,-0.018865217,-0.011259311,151.67161870002747,0.023021284,0.9145076423883438,0.009550711,984.5555555555555,0.16666666666666666
18,18688,1.8833717,0,-0.018833715,-0.0124528,152.16015577316284,0.04479976,0.846576139330864,0.00875801,984.5555555555555,0.16666666666666666
19,18944,1.7940847,1,-0.017940845,-0.011368987,153.31681203842163,0.025731925,0.8953514099121094,0.012558384,983.7368421052631,0.2631578947368421
19,19200,1.8655276,0,-0.018655276,-0.009849884,156.39836955070496,0.02395489,0.777672067284584,0.004942788,983.7368421052631,0.2631578947368421
19,19456,1.8979542,0,-0.018979542,-0.0094987815,156.88136911392212,0.027612397,0.7907138764858246,0.0050322036,983.7368421052631,0.2631578947368421
19,19712,1.8399565,0,-0.018399565,-0.011903767,157.38037014007568,0.02276616,0.8958702087402344,0.010780552,983.7368421052631,0.2631578947368421
20,19968,2.0503135,1,-0.020503134,-0.0043316055,163.52767896652222,0.019886851,0.57330322265625,0.0025502387,992.5,0.3
20,20224,2.047092,0,-0.020470921,-0.002398871,166.2670705318451,0.02793216,0.6685548722743988,0.0027842354,992.5,0.3
20,20480,1.8782306,0,-0.018782305,-0.01564785,166.76707005500793,0.024788067,0.7001996338367462,0.009108979,992.5,0.3
20,20736,2.039708,0,-0.020397078,-0.01547619,167.2551031112671,0.022187857,0.9337819740176201,0.0036401697,992.5,0.3
21,20992,1.8624749,1,-0.018624749,-0.014659818,168.41827392578125,0.023096707,0.941131129860878,0.008606553,988.6666666666666,0.23809523809523808
21,21248,2.0615568,0,-0.020615567,-0.0022558616,170.82151818275452,0.034422755,0.7009065449237823,0.00085740443,988.6666666666666,0.23809523809523808
21,21504,1.9012258,0,-0.019012257,-0.0028127395,171.2963662147522,0.016762543,0.9228098168969154,0.0037030368,988.6666666666666,0.23809523809523808
22,21760,1.9131442,1,-0.019131443,-0.016155522,177.49099898338318,0.045954723,0.7714440673589706,0.0057338346,979.8181818181819,0.36363636363636365
22,22016,2.003562,0,-0.020035617,-0.017039688,180.34167671203613,0.09123544,0.014214813709259033,0.006217716,979.8181818181819,0.36363636363636365
22,22272,1.7500968,0,-0.017500967,-0.0043026507,180.84970426559448,0.026545348,0.8924348652362823,0.008086426,979.8181818181819,0.36363636363636365
23,22528,1.7012918,1,-0.017012917,-0.01826268,187.01078820228577,0.019292677,0.7492266297340393,0.0074382243,977.8695652173913,0.17391304347826086
23,22784,1.9769479,0,-0.019769479,-0.016846702,187.52876663208008,0.020924151,0.9300747737288475,0.009558084,977.8695652173913,0.17391304347826086
23,23040,1.8984418,0,-0.018984416,-0.0073501877,190.51346278190613,0.023726923,0.8938453122973442,0.00480045,977.8695652173913,0.17391304347826086
23,23296,1.9181557,0,-0.019181555,-0.008532651,191.06846141815186,0.031086808,0.8900014832615852,0.0025975844,977.8695652173913,0.17391304347826086
24,23552,2.0446634,1,-0.020446632,-0.0057044066,192.316020488739,0.015444566,0.7183867990970612,0.0023308503,978.2083333333334,0.3333333333333333
24,23808,1.6811409,0,-0.016811408,-0.0039966516,192.80797934532166,0.025551427,0.5672573447227478,0.01148659,978.2083333333334,0.3333333333333333
25,24064,1.874705,1,-0.01874705,-0.013831766,196.49002242088318,0.019607555,0.8891289755702019,0.006233081,959.36,0.16
25,24320,1.8978633,0,-0.018978633,-0.009319887,196.98053526878357,0.027073288,0.9386876001954079,0.013619278,959.36,0.16
25,24576,1.8601344,0,-0.018601343,-0.00993387,197.44453477859497,0.047197193,0.7542476207017899,0.00704265,959.36,0.16
26,24832,1.9128364,1,-0.019128364,-0.005564914,203.604558467865,0.016975578,0.9495176449418068,0.0057294,952.6923076923077,0.19230769230769232
26,25088,1.7925684,0,-0.017925683,-0.013409046,206.44511723518372,0.048356157,0.7307906150817871,0.012068335,952.6923076923077,0.19230769230769232
26,25344,1.7783267,0,-0.017783267,-0.0008459296,206.94620490074158,0.012872607,0.9395333155989647,0.0055096364,952.6923076923077,0.19230769230769232
26,25600,1.731422,0,-0.017314218,-0.008020557,207.41920590400696,0.01958526,0.731473296880722,0.005938119,952.6923076923077,0.19230769230769232
27,25856,1.9837816,1,-0.019837815,0.0030295178,208.60225176811218,0.0126314955,0.9362916126847267,0.00576942,952.0370370370371,0.1111111111111111
27,26112,1.7705808,0,-0.01770581,-0.008793775,211.685688495636,0.041606303,0.5223269164562225,0.004781713,952.0370370370371,0.1111111111111111
27,26368,1.8154733,0,-0.018154733,-0.014560813,212.19768905639648,0.024757987,0.7534693479537964,0.005460442,952.0370370370371,0.1111111111111111
27,26624,1.9265691,0,-0.01926569,-0.0057476237,212.7271568775177,0.017491756,0.893274262547493,0.0068505644,952.0370370370371,0.1111111111111111
28,26880,2.0394902,1,-0.020394903,-0.01195145,218.8820984363556,0.018500526,0.8675577938556671,0.004206283,958.3214285714286,0.14285714285714285
28,27136,1.8021882,0,-0.018021882,-0.010300726,221.49201822280884,0.01685911,0.9142570421099663,0.0049986015,958.3214285714286,0.14285714285714285
28,27392,1.8599782,0,-0.018599782,-0.0021326449,222.0119822025299,0.015562134,0.934632308781147,0.0073917694,958.3214285714286,0.14285714285714285
28,27648,1.9294941,0,-0.019294942,-0.0114053115,222.49749302864075,0.031216541,0.6913668215274811,0.005554689,958.3214285714286,0.14285714285714285
29,27904,2.0212088,1,-0.020212088,-0.006393077,223.66266131401062,0.015144638,0.756587028503418,0.0068221516,958.8275862068965,0.1724137931034483
29,28160,1.9818677,0,-0.019818675,-0.021458058,226.46809482574463,0.027888725,0.47606199979782104,0.008533008,958.8275862068965,0.1724137931034483
29,28416,1.8667676,0,-0.018667676,-0.011929397,226.98409485816956,0.020132363,0.8538201451301575,0.009220131,958.8275862068965,0.1724137931034483
30,28672,1.8815876,1,-0.018815875,-0.010788185,233.1462001800537,0.011749759,0.950527723878622,0.0052587916,953.4666666666667,0.26666666666666666
30,28928,1.6718303,0,-0.016718302,0.0011854805,233.64516639709473,0.026715215,0.7411888539791107,0.014439279,953.4666666666667,0.26666666666666666
30,29184,1.956621,0,-0.01956621,-0.010067999,236.20428347587585,0.024547417,0.7628721296787262,0.005056617,953.4666666666667,0.26666666666666666
30,29440,1.8127246,0,-0.018127246,-0.020031046,236.71281743049622,0.031179491,0.7766120582818985,0.008526765,953.4666666666667,0.26666666666666666
31,29696,1.790861,1,-0.01790861,-0.0022762911,242.86216402053833,0.025600579,0.9292671978473663,0.0070241024,950.741935483871,0.3870967741935484
31,29952,1.8655853,0,-0.018655853,-0.012919083,243.35812759399414,0.07146991,0.34646594524383545,0.005951417,950.741935483871,0.3870967741935484
31,30208,1.6987889,0,-0.016987888,-0.011110472,246.4857518672943,0.028012626,0.8875266537070274,0.0053098896,950.741935483871,0.3870967741935484
31,30464,1.4956822,0,-0.014956823,0.0021262392,247.01575112342834,0.022316702,0.7323813438415527,0.009377129,950.741935483871,0.3870967741935484
32,30720,1.639266,1,-0.01639266,-0.017004196,248.24206566810608,0.0144164255,0.9548189677298069,0.0121884765,954.1875,0.25
32,30976,1.7745445,0,-0.017745445,-0.016184751,248.76306629180908,0.035077095,0.8439861685037613,0.007832472,954.1875,0.25
32,31232,1.6419594,0,-0.016419593,-0.013413985,251.7963206768036,0.051563896,0.21129363775253296,0.0069091585,954.1875,0.25
32,31488,1.587407,0,-0.01587407,-0.0045962147,252.31404614448547,0.018962625,0.909932367503643,0.0037064864,954.1875,0.25
33,31744,1.3593854,1,-0.0135938525,-0.02370407,258.47621417045593,0.012917066,0.8009226322174072,0.029173698,955.8181818181819,0.12121212121212122
33,32000,1.8113976,0,-0.018113974,-0.01411739,260.9942488670349,0.023771074,0.8610736578702927,0.0064133722,955.8181818181819,0.12121212121212122
33,32256,1.7216439,0,-0.017216438,-0.008509948,261.5511131286621,0.06455322,0.6444851458072662,0.0031095832,955.8181818181819,0.12121212121212122
33,32512,1.7107921,0,-0.01710792,-0.013673499,262.08624625205994,0.015625667,0.9349369183182716,0.0097152805,955.8181818181819,0.12121212121212122
34,32768,1.5142932,1,-0.0151429325,-0.016933028,268.2641761302948,0.014688471,0.820316880941391,0.0258573,962.7647058823529,0.08823529411764706
34,33024,1.8995953,0,-0.01899595,-0.025275383,271.09942865371704,0.040066473,0.7129727005958557,0.007036096,962.7647058823529,0.08823529411764706
34,33280,1.738692,0,-0.01738692,-0.016600301,271.57842922210693,0.030756736,0.8774214535951614,0.006650438,962.7647058823529,0.08823529411764706
35,33536,1.506462,1,-0.0150646195,-0.00034928322,272.67337107658386,0.017920759,0.8617670238018036,0.0045067123,957.7714285714286,-0.02857142857142857
35,33792,1.7278428,0,-0.01727843,-0.0061462447,273.13432908058167,0.051502563,0.8530541360378265,0.0036456664,957.7714285714286,-0.02857142857142857
35,34048,1.67803,0,-0.0167803,-0.01764905,275.55711364746094,0.023334734,0.935791477560997,0.014173988,957.7714285714286,-0.02857142857142857
35,34304,1.9457278,0,-0.019457277,-0.004553562,276.09467005729675,0.025530573,0.8800575584173203,0.0043755756,957.7714285714286,-0.02857142857142857
35,34560,1.6989579,0,-0.01698958,-0.009498805,276.58266949653625,0.0194182,0.9389021471142769,0.0035917573,957.7714285714286,-0.02857142857142857
36,34816,1.6088881,1,-0.01608888,-0.008178433,287.7543089389801,0.012807265,0.8855921775102615,0.0054821284,966.8333333333334,-0.05555555555555555
36,35072,1.7426629,0,-0.017426629,-0.017478894,290.9904000759125,0.036234315,0.8750033527612686,0.009192722,966.8333333333334,-0.05555555555555555
36,35328,1.6417093,0,-0.016417094,-0.013268769,291.525404214859,0.03115832,0.8797016516327858,0.007492695,966.8333333333334,-0.05555555555555555
36,35584,1.533008,0,-0.01533008,-0.009944703,292.1304018497467,0.032592162,0.8389258086681366,0.006104732,966.8333333333334,-0.05555555555555555
37,35840,1.8629272,1,-0.018629272,-0.0014465023,293.38391494750977,0.01908864,0.8813387155532837,0.0031350278,964.7567567567568,-0.02702702702702703
37,36096,1.7241714,0,-0.017241713,-0.02276802,296.840993642807,0.019398587,0.5725296437740326,0.007182661,964.7567567567568,-0.02702702702702703
37,36352,1.7037085,0,-0.017037084,-0.010944851,297.3549931049347,0.04529836,0.6934346258640289,0.0056988504,964.7567567567568,-0.02702702702702703
38,36608,1.6104846,1,-0.016104845,-0.0016553123,303.6579258441925,0.014320789,0.9485245048999786,0.005551859,962.578947368421,0.05263157894736842
38,36864,1.6750388,0,-0.016750388,-0.005371403,304.22192549705505,0.022776045,0.8907354772090912,0.0050987084,962.578947368421,0.05263157894736842
38,37120,1.606761,0,-0.01606761,-0.014809012,307.71207451820374,0.055942304,0.8538311123847961,0.010830659,962.578947368421,0.05263157894736842
38,37376,1.4166671,0,-0.01416667,-0.012843698,308.29307556152344,0.024064038,0.9301918894052505,0.020674096,962.578947368421,0.05263157894736842
39,37632,1.6390555,1,-0.016390555,-0.012711288,314.67295265197754,0.015942995,0.9470067508518696,0.0048574535,962.8717948717949,-0.02564102564102564
39,37888,1.3648298,0,-0.013648299,-0.0216503,315.2419786453247,0.025328547,0.7564686983823776,0.021826318,962.8717948717949,-0.02564102564102564
39,38144,1.8108274,0,-0.018108273,-0.006952904,318.3543121814728,0.01429144,0.9289692416787148,0.008214163,962.8717948717949,-0.02564102564102564
39,38400,1.6589822,0,-0.016589822,-0.00029626116,318.89231038093567,0.030281197,0.8158501386642456,0.01131857,962.8717948717949,-0.02564102564102564
39,38656,1.9786017,0,-0.019786017,-0.010015462,319.45031094551086,0.021402547,0.8574525862932205,0.006043594,962.8717948717949,-0.02564102564102564
40,38912,1.9220647,1,-0.019220646,-0.0066929087,320.7871241569519,0.02138946,0.9353804439306259,0.008165585,966.925,-0.05
40,39168,1.7839397,0,-0.017839398,-0.025384609,324.00740122795105,0.074415974,0.6307947337627411,0.011900326,966.925,-0.05
40,39424,1.781749,0,-0.01781749,-0.0152693065,324.54836559295654,0.02726132,0.9335089400410652,0.0098239705,966.925,-0.05
41,39680,1.3659567,1,-0.013659567,-0.015115224,330.7363615036011,0.020627944,0.5240513384342194,0.011474325,967.780487804878,-0.0975609756097561
41,39936,1.5171835,0,-0.015171836,0.0063597485,331.25612568855286,0.01433401,0.7764801681041718,0.007565078,967.780487804878,-0.0975609756097561
41,40192,1.9407204,0,-0.019407205,-0.009112185,334.3358120918274,0.028086245,0.8623755276203156,0.002912159,967.780487804878,-0.0975609756097561
42,40448,1.7779124,1,-0.017779123,-0.0100200325,335.51505041122437,0.011680269,0.9571002684533596,0.0040980047,961.2142857142857,0.023809523809523808
42,40704,1.7541842,0,-0.017541843,-0.009756284,336.0279576778412,0.027243216,0.9435360468924046,0.0043923017,961.2142857142857,0.023809523809523808
42,40960,1.7533667,0,-0.017533667,-0.0076841516,336.5278618335724,0.04792437,0.8289289772510529,0.003968929,961.2142857142857,0.023809523809523808
42,41216,2.0250933,0,-0.020250931,-0.007787956,339.3627562522888,0.027597902,0.5929275751113892,0.0023447368,961.2142857142857,0.023809523809523808
42,41472,1.3610225,0,-0.013610225,-0.0056572556,339.87275743484497,0.023520065,0.9317626729607582,0.0110925995,961.2142857142857,0.023809523809523808
43,41728,1.4932165,1,-0.014932164,-0.020528419,346.0125677585602,0.017055701,0.880926139652729,0.016292684,969.4418604651163,-0.023255813953488372
43,41984,1.7787817,0,-0.017787816,-0.0041766185,346.50906777381897,0.039367415,0.9153571575880051,0.0034682848,969.4418604651163,-0.023255813953488372
43,42240,1.5853753,0,-0.015853753,-0.018985098,349.3798644542694,0.03076223,0.8926404267549515,0.008930085,969.4418604651163,-0.023255813953488372
43,42496,1.7386559,0,-0.01738656,-0.0050584115,349.87389087677,0.030837258,0.9200035333633423,0.005550591,969.4418604651163,-0.023255813953488372
44,42752,1.5706387,1,-0.015706385,-0.00071774796,356.03037214279175,0.021222433,0.9540393315255642,0.0043084114,971.0227272727273,-0.06818181818181818
44,43008,2.0039086,0,-0.020039085,-0.009228896,359.04334783554077,0.02464937,0.5680299997329712,0.007867185,971.0227272727273,-0.06818181818181818
44,43264,1.8386583,0,-0.018386582,-0.0068800626,359.5393478870392,0.023937402,0.6918208301067352,0.0131958425,971.0227272727273,-0.06818181818181818
44,43520,1.8021566,0,-0.018021565,-0.0022220798,360.0183551311493,0.029602306,0.9028220474720001,0.0061211227,971.0227272727273,-0.06818181818181818
45,43776,1.7977816,1,-0.017977815,-0.01079458,361.15489745140076,0.020568315,0.8691141158342361,0.011392735,968.6222222222223,0.022222222222222223
45,44032,1.657876,0,-0.01657876,-0.00066938996,363.9340126514435,0.03243824,0.8102803230285645,0.0025274106,968.6222222222223,0.022222222222222223
45,44288,1.360308,0,-0.01360308,-0.016672432,364.4520127773285,0.026729066,0.5373710095882416,0.014687244,968.6222222222223,0.022222222222222223
46,44544,1.7540054,1,-0.017540054,-0.011968711,370.5919382572174,0.014666988,0.9351635500788689,0.009574337,967.5652173913044,-0.06521739130434782
46,44800,1.6535914,0,-0.016535912,-0.007311593,371.0699362754822,0.023538312,0.8466160595417023,0.016761865,967.5652173913044,-0.06521739130434782
46,45056,1.7696216,0,-0.017696217,-0.005633272,374.05266547203064,0.030311316,0.9125224947929382,0.0026382506,967.5652173913044,-0.06521739130434782
46,45312,1.7469746,0,-0.017469747,-0.010663879,374.5606677532196,0.031951036,0.9197783321142197,0.004006037,967.5652173913044,-0.06521739130434782
46,45568,1.5888488,0,-0.015888486,-0.013466472,375.09587717056274,0.029263007,0.9160631224513054,0.0063014454,967.5652173913044,-0.06521739130434782
47,45824,1.9125626,1,-0.019125627,-0.015512133,376.34398770332336,0.013720285,0.9172548204660416,0.00606812,973.4042553191489,-0.0851063829787234
47,46080,1.7294054,0,-0.017294053,-0.008387238,379.3606963157654,0.08088922,0.787264883518219,0.0063603316,973.4042553191489,-0.0851063829787234
47,46336,1.8758881,0,-0.01875888,-0.015326788,379.89698600769043,0.011634568,0.9398241154849529,0.006104857,973.4042553191489,-0.0851063829787234
47,46592,1.7890022,0,-0.017890021,-0.011139639,380.38292026519775,0.029312003,0.7666780203580856,0.0046851034,973.4042553191489,-0.0851063829787234
48,46848,2.0097005,1,-0.020097004,-0.01684738,386.5754804611206,0.020508502,0.7486820816993713,0.0069436254,972.3958333333334,-0.041666666666666664
48,47104,1.6080617,0,-0.016080616,-0.0053875595,390.1122920513153,0.06311093,0.8143618404865265,0.0036193146,972.3958333333334,-0.041666666666666664
48,47360,1.8620343,0,-0.018620344,-0.025397927,390.7009220123291,0.0112068895,0.9555231370031834,0.010114528,972.3958333333334,-0.041666666666666664
49,47616,1.9329606,1,-0.019329606,-0.007907778,396.8873734474182,0.012402006,0.947021946310997,0.009293558,971.5918367346939,0.02040816326530612
49,47872,1.9365983,0,-0.019365983,-0.009248465,397.37092542648315,0.028111998,0.5033867061138153,0.0046533034,971.5918367346939,0.02040816326530612
49,48128,1.6208498,0,-0.0162085,-0.00531291,400.1052007675171,0.03043855,0.7426331043243408,0.008455375,971.5918367346939,0.02040816326530612
49,48384,2.005075,0,-0.02005075,-0.0031546834,400.5801999568939,0.020685237,0.6822694838047028,0.003878849,971.5918367346939,0.02040816326530612
50,48640,1.78405,1,-0.017840499,-0.0016988032,401.68334341049194,0.018097674,0.9358164072036743,0.005159437,970.9,0.08
50,48896,2.0096273,0,-0.020096272,-0.017328534,402.1423428058624,0.021668391,0.6743422150611877,0.006265808,970.9,0.08
50,49152,1.6184947,0,-0.016184948,-0.0031804312,404.63819098472595,0.02638823,0.8745336085557938,0.006465952,970.9,0.08
50,49408,1.7678671,0,-0.01767867,-0.002053881,405.11119055747986,0.019237144,0.929631344974041,0.0058995956,970.9,0.08
50,49664,2.028724,0,-0.020287238,-0.005848501,405.6082136631012,0.018015178,0.6840772926807404,0.001589973,970.9,0.08
51,49920,1.7473254,1,-0.017473252,-0.009896936,416.7808930873871,0.015814468,0.9327177479863167,0.006089543,973.9019607843137,0.13725490196078433
