ev_tdlam_before,loss_kl,loss_pol_entpen,TimeElapsed,loss_pol_surr,loss_ent,EpThisIter,loss_vf_loss,TimestepsSoFar,EpisodesSoFar,EpRewMean,EpLenMean
0.8887704312801361,0.0016609784,-0.018951107,6.626830101013184,0.00077968836,1.8951108,0,0.02542461,4096,6,0.8333333333333334,625.3333333333334
0.8633344769477844,0.005442526,-0.018548135,7.005652666091919,-0.015209727,1.8548133,0,0.02593162,4352,6,0.8333333333333334,625.3333333333334
0.9373425096273422,0.014225045,-0.017942814,7.3871026039123535,-0.010007432,1.7942815,1,0.021840155,4608,7,1.0,629.2857142857143
0.937256470322609,0.0056132483,-0.017717442,7.765998840332031,-0.012496624,1.7717441,0,0.026733618,4864,7,1.0,629.2857142857143
0.5609330534934998,0.0071075046,-0.018341139,8.144936323165894,-0.007276348,1.8341138,1,0.017303845,5120,8,1.125,631.625
0.9063418954610825,0.005592031,-0.018433606,8.525841236114502,-0.010581151,1.8433607,0,0.027930364,5376,8,1.125,631.625
0.9386887773871422,0.012603489,-0.017591244,8.93605375289917,-0.015658967,1.7591245,0,0.022593059,5632,8,1.125,631.625
0.9299078583717346,0.011132801,-0.017802333,9.343531370162964,-0.011754364,1.7802333,1,0.021074284,5888,9,1.1111111111111112,642.1111111111111
0.8312794715166092,0.0088549275,-0.017054431,9.749804973602295,-0.014813457,1.7054431,0,0.03247071,6144,9,1.1111111111111112,642.1111111111111
0.9124467298388481,0.010952676,-0.017145833,10.207672834396362,-0.012560336,1.7145833,0,0.026600316,6400,9,1.1111111111111112,642.1111111111111
0.9439771398901939,0.007697689,-0.016891878,10.595555067062378,-0.0059747063,1.6891878,1,0.018697666,6656,10,1.2,641.8
0.8792184069752693,0.007977523,-0.016321905,10.988790035247803,-0.009448869,1.6321907,0,0.033750456,6912,10,1.2,641.8
0.6178455948829651,0.008849682,-0.017078592,11.436298131942749,-0.010587089,1.7078592,1,0.07389336,7168,11,1.3636363636363635,635.8181818181819
0.9087248146533966,0.010952189,-0.016277958,11.883262872695923,-0.014348317,1.6277957,0,0.02393774,7424,11,1.3636363636363635,635.8181818181819
0.8633364737033844,0.008942669,-0.016872216,12.424489498138428,-0.011977214,1.6872215,0,0.024964862,7680,11,1.3636363636363635,635.8181818181819
0.8960496783256531,0.009410532,-0.017909959,12.96353006362915,-0.009543909,1.7909958,1,0.019293388,7936,12,1.1666666666666667,654.6666666666666
0.8897068426012993,0.011050107,-0.018627338,13.443505048751831,-0.01152228,1.8627338,0,0.026449025,8192,12,1.1666666666666667,654.6666666666666
0.7887712121009827,0.0030180197,-0.0188804,13.848644733428955,-0.009162076,1.8880401,0,0.021275124,8448,12,1.1666666666666667,654.6666666666666
0.7200585007667542,0.0026698862,-0.018957214,14.255594491958618,-0.0027867965,1.8957217,1,0.025197212,8704,13,0.9230769230769231,667.3076923076923
0.841156393289566,0.004258484,-0.01905646,14.659440517425537,-0.011872703,1.9056461,0,0.035151005,8960,13,0.9230769230769231,667.3076923076923
0.8640324026346207,0.0049168426,-0.018521,15.056774616241455,-0.0048303753,1.8521001,0,0.02555916,9216,13,0.9230769230769231,667.3076923076923
0.9482302740216255,0.009696791,-0.018712789,15.516643524169922,-0.013312684,1.8712788,1,0.011016676,9472,14,0.9285714285714286,671.5
0.7465094923973083,0.012719118,-0.017745359,15.89884352684021,-0.019916924,1.774536,0,0.02503895,9728,14,0.9285714285714286,671.5
0.8403546661138535,0.008634282,-0.016825913,16.279083251953125,-0.0068311933,1.6825913,0,0.036935,9984,14,0.9285714285714286,671.5
0.5104847848415375,0.010124559,-0.016613245,16.65865397453308,-0.012422409,1.6613246,1,0.021927927,10240,15,0.8,674.2666666666667
0.9332236647605896,0.018145265,-0.015907783,17.045708179473877,-0.01919395,1.5907781,0,0.014352901,10496,15,0.8,674.2666666666667
0.9074907749891281,0.014342805,-0.015910052,17.460485696792603,-0.014310665,1.5910053,0,0.018093634,10752,15,0.8,674.2666666666667
0.9420143514871597,0.013959713,-0.016968118,17.85182523727417,-0.012500783,1.6968118,0,0.01986604,11008,15,0.8,674.2666666666667
0.8405842483043671,0.008676231,-0.017088294,18.232531309127808,-0.009485863,1.7088295,1,0.020570159,11264,16,0.6875,690.5625
0.6042464673519135,0.006566123,-0.017323578,18.617820024490356,-0.003048839,1.732358,0,0.027494779,11520,16,0.6875,690.5625
0.9067381173372269,0.0040384643,-0.017367013,18.99146580696106,-0.0095013715,1.7367013,0,0.03049804,11776,16,0.6875,690.5625
0.8302536606788635,0.005287148,-0.017057274,19.377427101135254,-0.0032267869,1.7057275,1,0.02848301,12032,17,0.7058823529411765,693.8823529411765
0.8021541684865952,0.0070760637,-0.016541833,19.762554168701172,-0.011848167,1.6541833,0,0.058205258,12288,17,0.7058823529411765,693.8823529411765
0.9318146109580994,0.017617933,-0.015350366,20.147127151489258,-0.016674008,1.5350366,1,0.020394728,12544,18,0.8333333333333334,685.8888888888889
0.9184385612607002,0.004921426,-0.015008396,20.53290605545044,-0.007769283,1.5008395,0,0.021980919,12800,18,0.8333333333333334,685.8888888888889
0.9117479845881462,0.008101626,-0.014676057,20.922420024871826,-0.013581748,1.4676056,1,0.023648154,13056,19,0.9473684210526315,679.7368421052631
0.9131684973835945,0.009744393,-0.015301567,21.310540437698364,-0.017303394,1.5301569,0,0.023733797,13312,19,0.9473684210526315,679.7368421052631
