loss_vf_loss,loss_pol_entpen,ev_tdlam_before,loss_kl,EpisodesSoFar,loss_ent,loss_pol_surr,TimeElapsed,EpThisIter,TimestepsSoFar,EpRewMean,EpLenMean
0.0211411,-0.020706031,0.8563568443059921,0.00081547815,6,2.0706034,-0.0052374825,7.907785654067993,0,4352,1.1666666666666667,622.8333333333334
0.0184861,-0.020730378,0.9367076829075813,0.0010926016,7,2.0730379,-0.006731537,8.371620655059814,1,4608,1.2857142857142858,627.1428571428571
0.025205448,-0.02068217,0.9419663101434708,0.0030533047,7,2.068217,-0.015121419,8.824620723724365,0,4864,1.2857142857142858,627.1428571428571
0.019630736,-0.020706365,0.7095332741737366,0.0013675122,8,2.0706365,-0.009109518,9.383838891983032,1,5120,1.375,625.375
0.044386126,-0.020736959,0.8020848780870438,0.00075475685,8,2.0736961,-0.0039718393,9.823838472366333,0,5376,1.375,625.375
0.019189551,-0.020708844,0.9372603520751,0.00063423533,8,2.0708845,-0.004471762,10.24435043334961,0,5632,1.375,625.375
0.036722086,-0.020729022,0.7978868931531906,0.00046194345,9,2.0729022,-0.0032251626,10.654353380203247,1,5888,1.3333333333333333,640.7777777777778
0.03118401,-0.020734482,0.7767338007688522,0.0009724796,9,2.0734482,-0.0059180707,11.104350328445435,0,6144,1.3333333333333333,640.7777777777778
0.025092814,-0.020718908,0.8831603974103928,0.0006037364,9,2.0718908,-0.0030641397,11.502350330352783,0,6400,1.3333333333333333,640.7777777777778
0.017910862,-0.020714583,0.9312843158841133,0.0006041238,10,2.0714583,-0.006265696,11.885351181030273,1,6656,1.4,645.2
0.028270897,-0.020731408,0.9086803048849106,0.00094575714,10,2.0731406,-0.0031986078,12.276350736618042,0,6912,1.4,645.2
0.017446347,-0.020714184,0.9523674920201302,0.00079695135,11,2.0714185,-0.0043423893,12.666350364685059,1,7168,1.5454545454545454,638.7272727272727
0.037217375,-0.020647336,0.879009522497654,0.0015008338,11,2.0647335,-0.0024092672,13.06235146522522,0,7424,1.5454545454545454,638.7272727272727
0.022039972,-0.020626133,0.8894702792167664,0.0010472443,11,2.0626132,-0.00575863,13.446350812911987,0,7680,1.5454545454545454,638.7272727272727
0.0150981955,-0.020616341,0.9362448453903198,0.00088249706,12,2.0616343,-0.007636804,13.84035062789917,1,7936,1.3333333333333333,645.6666666666666
0.03152448,-0.020537544,0.621100515127182,0.0026102606,12,2.0537543,-0.00946071,14.224350690841675,0,8192,1.3333333333333333,645.6666666666666
0.027599474,-0.02046492,0.7889900356531143,0.0022484707,13,2.046492,-0.007847454,14.614283561706543,1,8448,1.0,646.1538461538462
0.0448898,-0.019957209,0.8867415189743042,0.010938912,13,1.995721,-0.02244447,15.020831823348999,0,8704,1.0,646.1538461538462
0.036883146,-0.019393364,0.8516502678394318,0.018778801,13,1.9393364,-0.023951683,15.455094575881958,0,8960,1.0,646.1538461538462
0.02029758,-0.019326571,0.9344703480601311,0.01844628,14,1.9326572,-0.02148669,15.856811046600342,1,9216,1.0,648.7857142857143
0.021772498,-0.01855268,0.8504718542098999,0.021979963,14,1.8552681,-0.015279796,16.258631706237793,0,9472,1.0,648.7857142857143
0.021615447,-0.01885844,0.9084330797195435,0.0071626804,14,1.8858442,-0.013947564,16.660687685012817,0,9728,1.0,648.7857142857143
0.033221647,-0.018993907,0.46083974838256836,0.008263544,15,1.8993907,-0.01196624,17.05351734161377,1,9984,0.8666666666666667,658.3333333333334
0.028474106,-0.018858487,0.9116630256175995,0.0069136145,15,1.8858488,-0.012711838,17.438852071762085,0,10240,0.8666666666666667,658.3333333333334
0.016289521,-0.018055178,0.945850282907486,0.011263005,16,1.8055179,-0.019239435,17.832905292510986,1,10496,0.625,652.1875
0.022292418,-0.017723197,0.9170538410544395,0.0045461366,16,1.7723198,-0.011768524,18.230095624923706,0,10752,0.625,652.1875
0.022680279,-0.017480433,0.7856522649526596,0.003066863,16,1.7480435,-0.002489685,18.62426233291626,0,11008,0.625,652.1875
0.027633658,-0.017199202,0.8698156327009201,0.006401409,17,1.7199202,-0.015863724,19.119548559188843,1,11264,0.5294117647058824,659.3529411764706
0.036802236,-0.017533638,0.3793816566467285,0.010734172,17,1.7533637,-0.017386284,19.53089165687561,0,11520,0.5294117647058824,659.3529411764706
0.015660899,-0.01823064,0.9422076940536499,0.0067957705,18,1.8230641,-0.010909999,19.957648754119873,1,11776,0.7777777777777778,646.3333333333334
0.07291367,-0.018826718,0.6778442561626434,0.008864718,18,1.8826718,-0.014357537,20.38604474067688,0,12032,0.7777777777777778,646.3333333333334
0.021814942,-0.01842994,0.9264463558793068,0.007973453,18,1.842994,-0.008988331,20.798919439315796,0,12288,0.7777777777777778,646.3333333333334
0.0115569625,-0.019049263,0.7618092745542526,0.005755681,19,1.9049262,-0.021532891,21.215999603271484,1,12544,0.7894736842105263,651.8947368421053
0.020204209,-0.018216731,0.9253333956003189,0.0056742583,19,1.8216732,-0.013398596,21.6142578125,0,12800,0.7894736842105263,651.8947368421053
0.016530734,-0.017878033,0.9344230517745018,0.015981061,20,1.7878033,-0.022355434,21.99814009666443,1,13056,0.9,647.65
0.017531946,-0.016136484,0.9351799488067627,0.008078977,20,1.6136484,-0.015583172,22.387349605560303,0,13312,0.9,647.65
0.02591934,-0.015483485,0.9201762974262238,0.011647476,20,1.5483485,-0.017460274,22.792744874954224,0,13568,0.9,647.65
0.012289239,-0.016556805,0.9429731704294682,0.008390686,21,1.6556804,-0.0075573623,23.179259777069092,1,13824,0.9047619047619048,651.4285714285714
0.03073694,-0.017362708,0.7985819578170776,0.011862345,21,1.7362709,-0.017893959,23.585395097732544,0,14080,0.9047619047619048,651.4285714285714
0.036268413,-0.01728604,0.8779864609241486,0.004571493,21,1.7286041,-0.018659592,23.972506761550903,0,14336,0.9047619047619048,651.4285714285714
0.014754638,-0.016444972,0.9523217864334583,0.0032877098,22,1.6444973,-0.006677268,24.383307456970215,1,14592,0.7727272727272727,654.6363636363636
0.022738274,-0.015600648,0.8387188166379929,0.004959458,22,1.5600648,-0.0132152755,24.785761833190918,0,14848,0.7727272727272727,654.6363636363636
0.03212279,-0.016284805,0.9044830650091171,0.0067938133,23,1.6284806,-0.013963457,25.250808000564575,1,15104,0.5652173913043478,646.0869565217391
0.022628527,-0.016054228,0.9323437809944153,0.0045884317,23,1.6054229,-0.009187812,25.660349130630493,0,15360,0.5652173913043478,646.0869565217391
0.044676352,-0.016176663,0.6900471746921539,0.0053855665,24,1.6176664,-0.0092438795,26.085061073303223,1,15616,0.4166666666666667,641.6666666666666
0.030927062,-0.015781682,0.9188690930604935,0.007245312,24,1.5781682,-0.01365922,26.518887519836426,0,15872,0.4166666666666667,641.6666666666666
0.029666891,-0.016025595,0.8786691203713417,0.0036989134,24,1.6025594,-0.01772237,26.92387557029724,0,16128,0.4166666666666667,641.6666666666666
0.022903953,-0.015280589,0.9292133003473282,0.0044859285,25,1.5280589,-0.004722885,27.338894605636597,1,16384,0.44,650.8
0.032198366,-0.0151444655,0.8810843154788017,0.007238127,25,1.5144466,-0.010048591,27.726836919784546,0,16640,0.44,650.8
0.022643058,-0.014365819,0.8963591232895851,0.0041630017,25,1.436582,-0.009737382,28.130744457244873,0,16896,0.44,650.8
0.030022398,-0.013743247,0.3325667381286621,0.006886734,26,1.3743247,-0.014690523,28.594984531402588,1,17152,0.38461538461538464,652.6538461538462
0.024816558,-0.015747879,0.8834607973694801,0.0069250367,26,1.574788,-0.008480005,29.021634340286255,0,17408,0.38461538461538464,652.6538461538462
0.023819968,-0.016437994,0.934253454208374,0.0055456813,26,1.6437995,-0.015776765,29.45580244064331,0,17664,0.38461538461538464,652.6538461538462
0.022741616,-0.01474743,0.8945621624588966,0.010914428,27,1.4747429,-0.015019979,29.855283498764038,1,17920,0.3333333333333333,656.4814814814815
0.022252277,-0.015529569,0.9258930161595345,0.0075472635,27,1.552957,-0.0057944804,30.266106128692627,0,18176,0.3333333333333333,656.4814814814815
0.010869398,-0.014606925,0.9627597816288471,0.0047676163,28,1.4606924,-0.007318275,30.680948972702026,1,18432,0.25,656.0357142857143
0.013906167,-0.01572631,0.9378164261579514,0.009188418,28,1.5726309,-0.0058059767,31.093010663986206,0,18688,0.25,656.0357142857143
0.016376564,-0.0148935,0.9207033663988113,0.0029218486,28,1.4893501,-0.0026285872,31.51287293434143,0,18944,0.25,656.0357142857143
0.024926204,-0.016158365,0.8593728691339493,0.0024037529,29,1.6158366,-0.0061477777,31.9232394695282,1,19200,0.27586206896551724,658.6206896551724
0.020429838,-0.014927893,0.924680694937706,0.0048687425,29,1.4927893,-0.0074428357,32.3379111289978,0,19456,0.27586206896551724,658.6206896551724
0.019652013,-0.015261453,0.7516270726919174,0.0054199602,30,1.5261452,-0.012843195,32.72871661186218,1,19712,0.16666666666666666,655.7
0.02682862,-0.015584649,0.9033962413668633,0.0075624622,30,1.5584649,-0.013259269,33.134926080703735,0,19968,0.16666666666666666,655.7
0.030167777,-0.015331623,0.6638410985469818,0.0075275586,30,1.5331624,-0.012288606,33.51983976364136,0,20224,0.16666666666666666,655.7
0.015826738,-0.015205223,0.9323934242129326,0.008270081,31,1.5205224,-0.012298085,33.92189812660217,1,20480,0.2903225806451613,652.7096774193549
0.04148673,-0.014469275,0.7208199203014374,0.02600079,31,1.4469275,-0.02899642,34.329323291778564,0,20736,0.2903225806451613,652.7096774193549
0.015341546,-0.013536211,0.9520916603505611,0.005029331,32,1.353621,1.6264617e-05,34.732985496520996,1,20992,0.34375,653.90625
0.024211466,-0.015423514,0.6493869721889496,0.00590673,32,1.5423514,-0.008688325,35.13884782791138,0,21248,0.34375,653.90625
0.025422705,-0.014879386,0.585322767496109,0.010018168,33,1.4879385,-0.023667457,35.54802966117859,1,21504,0.48484848484848486,645.939393939394
0.031033885,-0.014236008,0.899703823029995,0.0047208667,33,1.4236009,-0.004350423,35.99993872642517,0,21760,0.48484848484848486,645.939393939394
0.025360623,-0.014271152,0.9004411324858665,0.008530109,33,1.4271153,-0.007898803,36.410704135894775,0,22016,0.48484848484848486,645.939393939394
0.024933701,-0.014038094,0.9516313634812832,0.0078585185,34,1.4038094,-0.015465945,36.83582305908203,1,22272,0.4117647058823529,648.8235294117648
0.0351391,-0.01361981,0.8799251765012741,0.014812222,34,1.361981,-0.020744469,37.25108885765076,0,22528,0.4117647058823529,648.8235294117648
0.03390943,-0.014444699,0.9418459311127663,0.007124091,34,1.4444699,-0.017733533,37.64384174346924,0,22784,0.4117647058823529,648.8235294117648
0.020656358,-0.014761669,0.7748019993305206,0.018435067,35,1.476167,-0.0137409195,38.074676752090454,1,23040,0.37142857142857144,651.0
0.028808026,-0.015459789,0.9280388280749321,0.016046219,35,1.5459789,-0.028294686,38.52314329147339,0,23296,0.37142857142857144,651.0
0.021628212,-0.014109886,0.913929209113121,0.006425305,36,1.4109886,-0.014795981,38.94773721694946,1,23552,0.3055555555555556,651.0277777777778
0.024931863,-0.014555865,0.9208055883646011,0.0075721936,36,1.4555864,-0.012110433,39.35151290893555,0,23808,0.3055555555555556,651.0277777777778
0.029149741,-0.0154813845,-0.1699693202972412,0.0110386675,37,1.5481385,-0.016976904,39.78095602989197,1,24064,0.3783783783783784,649.7027027027027
0.017962202,-0.014838116,0.9339534267783165,0.009171462,37,1.4838116,-0.026272325,40.21994352340698,0,24320,0.3783783783783784,649.7027027027027
0.018874895,-0.014029509,0.7498672008514404,0.010143621,37,1.402951,-0.0039579645,40.6657452583313,0,24576,0.3783783783783784,649.7027027027027
0.046407964,-0.014330592,0.8177834898233414,0.009350316,38,1.4330592,-0.019093998,41.150813817977905,1,24832,0.4473684210526316,650.6578947368421
0.02625838,-0.013702466,0.8869243860244751,0.008400755,38,1.3702468,-0.0054575475,41.647910594940186,0,25088,0.4473684210526316,650.6578947368421
0.03546269,-0.013858736,0.7646716088056564,0.00541109,38,1.3858736,-0.0067075975,42.14113926887512,0,25344,0.4473684210526316,650.6578947368421
0.016256053,-0.013245368,0.9397195689380169,0.0030943034,39,1.3245369,0.0002255775,42.592949867248535,1,25600,0.38461538461538464,650.7692307692307
0.018488396,-0.014902204,0.9363218396902084,0.013247626,39,1.4902205,-0.019264188,43.07777738571167,0,25856,0.38461538461538464,650.7692307692307
0.016856536,-0.014147173,0.6570075452327728,0.010340326,40,1.4147172,-0.0210184,43.53877520561218,1,26112,0.3,650.125
0.014956914,-0.014177294,0.9235951900482178,0.013638111,40,1.4177294,-0.011460921,44.01187825202942,0,26368,0.3,650.125
0.013267109,-0.013828887,0.940055388957262,0.004762498,40,1.3828887,-0.009241901,44.46871376037598,0,26624,0.3,650.125
0.032128725,-0.014899295,0.7550929486751556,0.009639371,41,1.4899294,-0.014401605,44.902825117111206,1,26880,0.2682926829268293,653.5365853658536
0.022434259,-0.01408579,0.5410827994346619,0.005010103,41,1.4085791,-0.007877078,45.35173153877258,0,27136,0.2682926829268293,653.5365853658536
0.017859321,-0.014404133,0.895158551633358,0.006212397,42,1.4404132,-0.0067355502,45.804784059524536,1,27392,0.16666666666666666,649.1666666666666
0.036454394,-0.013671847,0.8811089247465134,0.009401774,42,1.3671849,-0.013703335,46.272836446762085,0,27648,0.16666666666666666,649.1666666666666
0.025532875,-0.014384447,0.8848588243126869,0.009334976,43,1.4384447,-0.015075758,46.68378496170044,1,27904,0.23255813953488372,647.1395348837209
0.030310499,-0.014063438,0.920855350792408,0.010149548,43,1.4063439,-0.005959563,47.15985918045044,0,28160,0.23255813953488372,647.1395348837209
0.03137682,-0.013589923,0.8498920500278473,0.005184803,43,1.3589923,-0.017866869,47.57140350341797,0,28416,0.23255813953488372,647.1395348837209
0.011693201,-0.013952022,0.9216652736067772,0.0054883063,44,1.3952023,-0.013175013,47.99199295043945,1,28672,0.18181818181818182,646.8181818181819
0.023301397,-0.013534435,0.8775643855333328,0.015616298,44,1.3534434,-0.014993198,48.39720892906189,0,28928,0.18181818181818182,646.8181818181819
0.016786948,-0.013491168,0.9169090911746025,0.0072510927,45,1.3491168,-0.021442832,48.80121922492981,1,29184,0.26666666666666666,643.2
0.02591677,-0.013789308,0.933076836168766,0.0058353217,45,1.3789308,-0.018737001,49.4629111289978,0,29440,0.26666666666666666,643.2
0.025690066,-0.013461161,0.9216550439596176,0.0059097037,45,1.3461163,-0.0094563,49.8469717502594,0,29696,0.26666666666666666,643.2
0.015050862,-0.014357138,0.9373194053769112,0.005110831,46,1.435714,-0.005907027,50.24065375328064,1,29952,0.2391304347826087,645.695652173913
0.035042662,-0.014966637,0.8801657482981682,0.0059768236,46,1.4966636,-0.0129179545,50.6150381565094,0,30208,0.2391304347826087,645.695652173913
0.014132608,-0.014802808,0.953958872705698,0.004913602,47,1.4802808,-0.010399208,51.00022029876709,1,30464,0.2127659574468085,647.468085106383
0.018265678,-0.015129018,0.9211877435445786,0.010155264,47,1.5129018,-0.016768849,51.393657207489014,0,30720,0.2127659574468085,647.468085106383
0.02377462,-0.015622295,0.9218085706233978,0.010600598,47,1.5622296,-0.0127005875,51.77784776687622,0,30976,0.2127659574468085,647.468085106383
0.016610006,-0.015046753,0.9455850645899773,0.010667826,48,1.5046753,-0.011484243,52.16197991371155,1,31232,0.22916666666666666,648.9791666666666
0.03385849,-0.015230093,0.7109293937683105,0.0060216566,48,1.5230095,-0.005903651,52.540228605270386,0,31488,0.22916666666666666,648.9791666666666
0.012590344,-0.015606565,0.9422463178634644,0.011633428,49,1.5606565,-0.02747592,52.9270875453949,1,31744,0.16326530612244897,647.1224489795918
0.023174584,-0.013863194,0.909263014793396,0.020107301,49,1.3863194,-0.014426749,53.31415677070618,0,32000,0.16326530612244897,647.1224489795918
0.026530057,-0.01398598,0.8922611251473427,0.008339608,49,1.3985981,-0.009964444,53.70197415351868,0,32256,0.16326530612244897,647.1224489795918
0.018505016,-0.013977979,0.9409042783081532,0.0067579374,50,1.3977981,-0.013323089,54.081647634506226,1,32512,0.12,647.8
0.022517044,-0.01451661,0.8983497992157936,0.0090328315,50,1.451661,-0.01233984,54.460038900375366,0,32768,0.12,647.8
0.03891615,-0.01426668,0.7964913845062256,0.006677854,50,1.4266679,-0.0060234684,54.84277677536011,0,33024,0.12,647.8
0.018766949,-0.014028704,0.9435991682112217,0.0064724814,51,1.4028704,-0.0096505135,55.22900915145874,1,33280,0.1568627450980392,650.6666666666666
0.02290118,-0.015726492,0.5858226418495178,0.005489516,51,1.572649,-0.012812337,55.61492657661438,0,33536,0.1568627450980392,650.6666666666666
0.022820832,-0.014507061,0.8984638899564743,0.006827835,51,1.4507062,-0.0044323355,55.99955415725708,0,33792,0.1568627450980392,650.6666666666666
0.015071349,-0.0149996355,0.9049965962767601,0.005034753,52,1.4999635,-0.015401557,56.382728099823,1,34048,0.19230769230769232,651.0
0.023722127,-0.016281212,0.661818265914917,0.005957324,52,1.6281211,-0.012385571,56.76464247703552,0,34304,0.19230769230769232,651.0
0.016837575,-0.015735263,0.9297134056687355,0.0063147554,53,1.5735265,-0.010647012,57.152833700180054,1,34560,0.2641509433962264,648.3207547169811
0.020547414,-0.013584787,0.9077701792120934,0.018144567,53,1.3584788,-0.018142601,57.55295991897583,0,34816,0.2641509433962264,648.3207547169811
0.045255102,-0.01252977,0.8520779013633728,0.0062275887,54,1.252977,-0.01100735,57.93286681175232,1,35072,0.2037037037037037,646.3333333333334
0.029787378,-0.012933685,0.6679662764072418,0.012674054,54,1.2933687,-0.020933686,58.386945486068726,0,35328,0.2037037037037037,646.3333333333334
0.018716428,-0.014223184,0.7390149235725403,0.006409014,54,1.4223185,-0.008093853,58.81588888168335,0,35584,0.2037037037037037,646.3333333333334
0.05416676,-0.013215382,0.7864168733358383,0.0065857284,55,1.3215382,-0.006860651,59.20232009887695,1,35840,0.16363636363636364,648.5090909090909
0.022336986,-0.014944011,0.9225969985127449,0.012980028,55,1.4944012,-0.012112156,59.58356475830078,0,36096,0.16363636363636364,648.5090909090909
0.01714579,-0.014791637,0.944099172949791,0.0062736245,56,1.4791636,-0.013592869,60.03057050704956,1,36352,0.21428571428571427,647.125
0.025751181,-0.015457415,0.9444646537303925,0.011198922,56,1.5457414,-0.011766822,60.414878606796265,0,36608,0.21428571428571427,647.125
0.032873377,-0.016075257,0.884892113506794,0.016567847,56,1.6075258,-0.016721183,60.798645973205566,0,36864,0.21428571428571427,647.125
0.01738969,-0.015788898,0.9386599697172642,0.008295318,57,1.5788898,-0.016203158,61.24983096122742,1,37120,0.22807017543859648,648.5964912280701
0.024655811,-0.014370725,0.8421130627393723,0.014995242,57,1.4370726,-0.01535873,61.636385679244995,0,37376,0.22807017543859648,648.5964912280701
0.022404484,-0.014218489,0.7723226845264435,0.0046828333,58,1.4218488,0.00074978545,62.02198147773743,1,37632,0.1724137931034483,646.7931034482758
0.027831955,-0.015362422,0.916025422513485,0.010803772,58,1.5362422,-0.015121952,62.478885650634766,0,37888,0.1724137931034483,646.7931034482758
0.020798827,-0.015806686,0.9141668751835823,0.013568014,58,1.5806688,-0.00497756,62.86577868461609,0,38144,0.1724137931034483,646.7931034482758
0.022552948,-0.015451878,0.9268886893987656,0.024694841,59,1.5451877,-0.011124417,63.24774742126465,1,38400,0.2033898305084746,646.7627118644068
0.03360482,-0.015581933,0.9191568568348885,0.014718063,59,1.5581933,-0.01784166,63.632352352142334,0,38656,0.2033898305084746,646.7627118644068
0.04130196,-0.015342101,0.4928150773048401,0.005752895,60,1.5342102,-0.0006959867,64.0112452507019,1,38912,0.18333333333333332,647.95
0.03101522,-0.016158653,0.9047993198037148,0.006452321,60,1.6158653,-0.0072905123,64.39779090881348,0,39168,0.18333333333333332,647.95
0.053204324,-0.015289551,0.8956505283713341,0.020869246,60,1.528955,-0.01791779,64.77896094322205,0,39424,0.18333333333333332,647.95
0.023677494,-0.016699981,0.9470931738615036,0.00717289,61,1.6699982,-0.003644824,65.16709756851196,1,39680,0.14754098360655737,647.4098360655738
0.035465363,-0.01642412,0.8898278325796127,0.005630628,61,1.642412,-0.008884871,65.5505473613739,0,39936,0.14754098360655737,647.4098360655738
0.023144513,-0.015475252,0.9170373901724815,0.011042418,62,1.5475252,-0.011813719,65.93699645996094,1,40192,0.20967741935483872,644.6290322580645
0.030256161,-0.015886044,0.6429777145385742,0.009338971,62,1.5886045,-0.010129826,66.32775068283081,0,40448,0.20967741935483872,644.6290322580645
0.015227785,-0.016353594,0.9477244094014168,0.007258295,63,1.6353595,-0.005406781,66.70513844490051,1,40704,0.15873015873015872,644.0793650793651
0.023213511,-0.01571656,0.8516661673784256,0.009249879,63,1.5716562,-0.012263108,67.08400797843933,0,40960,0.15873015873015872,644.0793650793651
0.028405134,-0.014633451,0.9141250625252724,0.0066261715,63,1.463345,-0.005529519,67.46766090393066,0,41216,0.15873015873015872,644.0793650793651
0.019320626,-0.015733453,0.7781285643577576,0.012148673,64,1.5733453,-0.017484942,67.86775875091553,1,41472,0.1875,644.375
0.032107197,-0.015438347,0.5741784572601318,0.005599326,64,1.5438348,-0.0101732835,68.25785946846008,0,41728,0.1875,644.375
0.04319685,-0.014035668,0.7537654340267181,0.009351487,64,1.4035668,-0.017260212,68.63790917396545,0,41984,0.1875,644.375
0.03604059,-0.015507637,0.7959911972284317,0.01335628,65,1.5507636,-0.02052091,69.01794958114624,1,42240,0.15384615384615385,647.6
0.037944827,-0.015908916,0.6028038561344147,0.004693598,65,1.5908915,-0.0057044225,69.4068820476532,0,42496,0.15384615384615385,647.6
0.01255057,-0.014554802,0.9276437237858772,0.008093666,66,1.4554802,-0.01582519,69.78991413116455,1,42752,0.19696969696969696,646.7424242424242
0.025845546,-0.014282279,0.9318462908267975,0.0052027265,66,1.4282279,-0.0054441895,70.17155694961548,0,43008,0.19696969696969696,646.7424242424242
0.04264097,-0.015125334,0.6407687366008759,0.004327824,67,1.5125334,-0.016980806,70.55285358428955,1,43264,0.2537313432835821,645.1343283582089
0.01625665,-0.014732892,0.9306633025407791,0.005840127,67,1.4732891,-0.010378685,70.93608379364014,0,43520,0.2537313432835821,645.1343283582089
0.02323702,-0.014034295,0.8685113489627838,0.01186638,67,1.4034297,-0.01604435,71.32102155685425,0,43776,0.2537313432835821,645.1343283582089
0.012855564,-0.01347262,0.9497703425586224,0.007737745,68,1.3472619,-0.0059544994,71.70405793190002,1,44032,0.29411764705882354,644.7205882352941
0.020595271,-0.013971282,0.9264441281557083,0.005288896,68,1.3971282,-0.0078061307,72.08684253692627,0,44288,0.29411764705882354,644.7205882352941
0.016601203,-0.014195835,0.9295855388045311,0.0062958198,68,1.4195834,-0.018664269,72.46891927719116,0,44544,0.29411764705882354,644.7205882352941
0.027413663,-0.014212074,0.6721367835998535,0.009565128,69,1.4212074,-0.018758094,72.85087847709656,1,44800,0.30434782608695654,646.304347826087
0.019644145,-0.014912356,0.9185816943645477,0.0047897366,69,1.4912357,-0.0048635453,73.23439908027649,0,45056,0.30434782608695654,646.304347826087
0.03236742,-0.013212514,0.7900155782699585,0.0093324715,69,1.3212514,-0.014071815,73.61329913139343,0,45312,0.30434782608695654,646.304347826087
0.018784191,-0.013849078,0.9406978785991669,0.021698773,70,1.3849078,-0.017687367,73.99504113197327,1,45568,0.2857142857142857,647.9714285714285
0.031837158,-0.012613963,0.8236852288246155,0.0052262917,70,1.2613963,-0.011286292,74.3784408569336,0,45824,0.2857142857142857,647.9714285714285
0.022327757,-0.012896202,0.9446438401937485,0.004789098,70,1.2896203,-0.0060530826,74.75916290283203,0,46080,0.2857142857142857,647.9714285714285
0.015291821,-0.012430837,0.7660026699304581,0.0073978566,71,1.2430838,-0.011900596,75.1429181098938,1,46336,0.2676056338028169,649.3943661971831
0.042916503,-0.015082736,0.783626914024353,0.01154381,71,1.5082737,-0.010005221,75.52484560012817,0,46592,0.2676056338028169,649.3943661971831
0.021919908,-0.014816661,0.9069319143891335,0.010158987,72,1.4816662,-0.008774938,75.90714955329895,1,46848,0.2777777777777778,650.3611111111111
0.02020775,-0.014553561,0.9030824080109596,0.008767797,72,1.4553561,-0.009151597,76.29039645195007,0,47104,0.2777777777777778,650.3611111111111
0.02875453,-0.014526372,0.744965523481369,0.02169564,72,1.4526372,-0.028747914,76.67207264900208,0,47360,0.2777777777777778,650.3611111111111
0.02094233,-0.015495228,0.9582724161446095,0.007265711,73,1.5495228,-0.0015940294,77.05485439300537,1,47616,0.2465753424657534,650.013698630137
0.026950128,-0.015100543,0.8898090645670891,0.014882954,73,1.5100543,-0.018555835,77.43774938583374,0,47872,0.2465753424657534,650.013698630137
0.022628214,-0.015551551,0.9201604500412941,0.008353391,73,1.5551553,-0.011138501,77.82385563850403,0,48128,0.2465753424657534,650.013698630137
0.015238683,-0.014104811,0.7642607241868973,0.011355701,74,1.410481,-0.013521006,78.21493625640869,1,48384,0.22972972972972974,651.9324324324324
0.031358354,-0.014198422,-1.096135139465332,0.008135175,74,1.4198422,-0.014821969,78.59768438339233,0,48640,0.22972972972972974,651.9324324324324
0.014472347,-0.015364155,0.9321196675300598,0.013491155,75,1.5364156,-0.007904323,78.97986721992493,1,48896,0.17333333333333334,650.84
0.022237757,-0.014689816,0.8812341913580894,0.008640845,75,1.4689816,-0.01514449,79.3628158569336,0,49152,0.17333333333333334,650.84
0.039956614,-0.014975944,0.7974297851324081,0.0043390347,75,1.4975945,-0.0039408803,79.74418997764587,0,49408,0.17333333333333334,650.84
0.013782167,-0.014789111,0.9163964912295341,0.0030168146,76,1.4789112,-0.003909313,80.13151669502258,1,49664,0.21052631578947367,651.4868421052631
