fps,avg_norm_adj,loss_policy,loss_q,mean_episode_length,entropy,total_timesteps,norm_grads_policy,loss,norm_grads,loss_bc,loss_f,avg_norm_k,mean_episode_reward,avg_norm_k_dot_g,explained_variance,avg_norm_g,norm_grads_q,avg_norm_grads_f
402,0.0,0.11970281600952148,0.004962590057402849,587.3513513513514,36.75629425048828,22020,0.037613265216350555,-0.24537880718708038,0.05295847728848457,-0.0,0.11970281600952148,2.516268253326416,1.0086484695407185,0.4667479991912842,-0.6814250946044922,0.42966803908348083,0.03728058934211731,0.4296680688858032
403,0.0,0.20304398238658905,0.008311789482831955,582.725,37.117576599121094,24020,0.028906481340527534,-0.16397589445114136,0.04569106921553612,-0.0,0.20304398238658905,2.4648642539978027,0.9522498220205307,0.723659336566925,-3.5103325843811035,0.7046061754226685,0.03538486734032631,0.7046061754226685
404,0.0,-0.08304627984762192,0.003715022001415491,600.1,37.29051971435547,26020,0.028239494189620018,-0.45409396290779114,0.033979833126068115,-0.0,-0.08304627984762192,2.4654345512390137,1.1009998183697463,0.43332919478416443,-0.6798876523971558,0.41890040040016174,0.018898675218224525,0.41890040040016174
404,0.0,0.3131875991821289,0.01961260661482811,605.6,37.232574462890625,28020,0.08909148722887039,-0.049331843852996826,0.11442757397890091,-0.0,0.3131875991821289,2.4744277000427246,1.1809998169075697,1.0886310338974,-0.7336615324020386,1.0656753778457642,0.07180790603160858,1.0656753778457642
405,0.1625320166349411,-0.3468518853187561,0.08381293714046478,611.925,37.4063720703125,30020,0.15602585673332214,-0.6790090799331665,0.1846260279417038,-0.0,-0.3468518853187561,2.46681809425354,1.2442498154938222,1.8055477142333984,0.39120209217071533,1.795642614364624,0.09870514273643494,1.6886167526245117
406,0.5757293105125427,-1.3717974424362183,0.3043149709701538,605.05,37.32504653930664,32020,0.2592051923274994,-1.5928905010223389,0.3620103597640991,-0.0,-1.3717974424362183,2.475484848022461,1.1754998170305044,4.529527187347412,0.4491276144981384,4.5310258865356445,0.2527136504650116,4.16416597366333
406,0.0,-0.07605158537626266,0.0020639554131776094,608.65,37.416839599609375,34020,0.025241568684577942,-0.4491879940032959,0.02956915833055973,-0.0,-0.07605158537626266,2.460786819458008,1.2114998162258417,0.34413498640060425,-0.05574798583984375,0.3425062298774719,0.015401245094835758,0.3425062298774719
407,0.0,-0.09504164755344391,0.004187091253697872,617.5,37.38417434692383,36020,0.014337011612951756,-0.4667898416519165,0.024673333391547203,-0.0,-0.09504164755344391,2.4811439514160156,1.2749998144805432,0.44844740629196167,-6.442534923553467,0.44700947403907776,0.02008042484521866,0.44700950384140015
406,0.0,0.178122416138649,0.009422698058187962,623.975,37.44550704956055,38020,0.0673925131559372,-0.1916213035583496,0.07989432662725449,-0.0,0.178122416138649,2.4705793857574463,1.339749813033268,0.739842414855957,-14.417342185974121,0.730903685092926,0.04291098937392235,0.730903685092926
407,0.0,0.1241568773984909,0.007410676684230566,618.65,37.50920104980469,40020,0.03132947161793709,-0.24722978472709656,0.041487500071525574,-0.0,0.1241568773984909,2.4635887145996094,1.2614998144563287,0.5739681124687195,-1.7930612564086914,0.5748017430305481,0.02719700336456299,0.5748016834259033
407,0.0,0.13664394617080688,0.0061823227442801,621.1,37.43827819824219,42020,0.03080766834318638,-0.23464766144752502,0.041848961263895035,-0.0,0.13664394617080688,2.4641613960266113,1.2609998141415417,0.5531951189041138,-5.613085746765137,0.5586395859718323,0.028323544189333916,0.558639645576477
407,0.0,0.09520773589611053,0.00518636591732502,635.275,37.11634063720703,44020,0.03730534389615059,-0.27336248755455017,0.04540996626019478,-0.0,0.09520773589611053,2.512113332748413,1.4027498109731824,0.5756875276565552,-0.8519610166549683,0.5517996549606323,0.02589162439107895,0.5517996549606323
407,0.0,0.07261912524700165,0.0027006766758859158,637.025,36.890541076660156,46020,0.024440092965960503,-0.294935941696167,0.028825445100665092,-0.0,0.07261912524700165,2.4974582195281982,1.420249810582027,0.3766354024410248,-5.792692184448242,0.37384599447250366,0.015283591113984585,0.37384599447250366
407,0.0,0.1561681181192398,0.007312209345400333,634.425,36.459537506103516,48020,0.023806259036064148,-0.20477113127708435,0.036618951708078384,-0.0,0.1561681181192398,2.5172324180603027,1.394249811163172,0.6051797866821289,-6.5576252937316895,0.6042886972427368,0.02782462164759636,0.6042886972427368
408,0.238316148519516,-0.39222583174705505,0.08271829038858414,620.675,35.09527587890625,50020,0.12387359887361526,-0.7018194198608398,0.1526675820350647,-0.0,-0.39222583174705505,2.59505033493042,1.2567498142365365,2.485684394836426,0.5908722281455994,2.171781063079834,0.08923406898975372,1.990645170211792
408,0.001686555566266179,-0.05391369014978409,0.0037387744523584843,608.525,35.47230911254883,52020,0.029467551037669182,-0.4067673981189728,0.034946270287036896,-0.0,-0.05391369014978409,2.617900848388672,1.1102498171851038,0.5163572430610657,0.47780150175094604,0.46783357858657837,0.01878577284514904,0.4654644727706909
408,0.12721583247184753,-0.40825191140174866,0.06987916678190231,600.3,35.345306396484375,54020,0.11587873101234436,-0.7267653942108154,0.15788038074970245,-0.0,-0.40825191140174866,2.632160186767578,1.0279998190235347,1.8610897064208984,0.4028990864753723,1.8383588790893555,0.1072302758693695,1.7439442873001099
408,0.007666801102459431,-0.0276389978826046,0.006217469461262226,601.45,34.884124755859375,56020,0.031112898141145706,-0.37337151169776917,0.0369490385055542,-0.0,-0.0276389978826046,2.6590933799743652,1.0394998187664897,0.5219171643257141,-5.589446544647217,0.4975684583187103,0.01993035525083542,0.49069422483444214
409,0.00037819580757059157,0.1255815625190735,0.006024773698300123,606.25,35.70371627807617,58020,0.028577927500009537,-0.2284432053565979,0.04164516180753708,-0.0,0.1255815625190735,2.5107617378234863,1.1374998172279447,0.537449300289154,-4.079031944274902,0.5400863885879517,0.030292270705103874,0.5397055149078369
409,0.0,0.054779719561338425,0.002818351611495018,608.95,35.769020080566406,60020,0.020333824679255486,-0.3015012741088867,0.025623582303524017,-0.0,0.054779719561338425,2.560302972793579,1.1644998166244478,0.38517463207244873,-2.752354621887207,0.34849241375923157,0.01559178065508604,0.34849241375923157
409,0.004386894404888153,0.034573692828416824,0.008027209900319576,599.75,36.070220947265625,62020,0.04342595115303993,-0.32211488485336304,0.0494571328163147,-0.0,0.034573692828416824,2.582508087158203,1.0974998184479774,0.5994055271148682,-14.045333862304688,0.5671476721763611,0.023668432608246803,0.5621687769889832
409,0.0687389224767685,-0.06618360430002213,0.027799319475889206,596.45,36.71776580810547,64020,0.07224928587675095,-0.41946157813072205,0.08333109319210052,-0.0,-0.06618360430002213,2.509321689605713,1.0644998191855848,1.0286448001861572,0.5367263555526733,0.9475609064102173,0.04152241721749306,0.8952113389968872
409,0.0,0.11939682066440582,0.0037154057063162327,588.625,36.84823989868164,66020,0.02116120047867298,-0.24722784757614136,0.03023146651685238,-0.0,0.11939682066440582,2.5060763359069824,0.9612498211674392,0.44277486205101013,-0.754194974899292,0.4311234951019287,0.021590394899249077,0.4311234951019287
409,0.0009235207689926028,0.11148150265216827,0.007254800759255886,588.95,36.94209289550781,68020,0.040709834545850754,-0.25431200861930847,0.051509417593479156,-0.0,0.11148150265216827,2.5149266719818115,0.9894998208619654,0.6257191896438599,-43.89509201049805,0.5869281888008118,0.03155834972858429,0.5860105156898499
409,0.15662772953510284,-0.4541558623313904,0.0677781030535698,593.475,36.724632263183594,70020,0.07091549038887024,-0.7875131368637085,0.1175636276602745,-0.0,-0.4541558623313904,2.537891149520874,1.0347498198505491,1.9009231328964233,0.5612790584564209,1.89520263671875,0.0937667265534401,1.7806142568588257
409,0.0,0.15117180347442627,0.007803057320415974,597.775,36.791168212890625,72020,0.025677736848592758,-0.2128383368253708,0.03816830739378929,-0.0,0.15117180347442627,2.528380870819092,1.0777498188894241,0.6313664317131042,-26.724393844604492,0.5969846844673157,0.028239570558071136,0.5969846248626709
409,0.0,0.18581131100654602,0.01115773618221283,599.2,36.4818115234375,74020,0.05412827804684639,-0.17342790961265564,0.06967321783304214,-0.0,0.18581131100654602,2.565014600753784,1.1169998183380812,0.7726895809173584,-29.83544921875,0.7736507654190063,0.04386897012591362,0.7736507654190063
409,0.0005428269505500793,-0.038771916180849075,0.007674300577491522,602.925,36.31847381591797,76020,0.03446417674422264,-0.3981194794178009,0.04083491116762161,-0.0,-0.038771916180849075,2.6043877601623535,1.1792498172726482,0.5223128795623779,-10.79323959350586,0.5447551608085632,0.0219022948294878,0.5442482233047485
409,0.13520339131355286,-0.33385169506073,0.050111960619688034,607.575,36.295223236083984,78020,0.09080597013235092,-0.6717479228973389,0.12250162661075592,-0.0,-0.33385169506073,2.561253786087036,1.2257498162332923,1.7144914865493774,0.45587652921676636,1.596331238746643,0.08222483843564987,1.4905402660369873
408,0.004026393871754408,-0.053763844072818756,0.00881796982139349,606.775,36.0809326171875,80020,0.04786739870905876,-0.4101641774177551,0.05395853519439697,-0.0,-0.053763844072818756,2.6667253971099854,1.2677498159464449,0.4583088755607605,-4.237314224243164,0.46321287751197815,0.02490452490746975,0.46021604537963867
408,0.0,0.17409977316856384,0.01026470959186554,597.85,36.43822479248047,82020,0.07755551487207413,-0.1851501166820526,0.08869079500436783,-0.0,0.17409977316856384,2.553525924682617,1.1284998184069992,0.7437836527824402,-30.48937225341797,0.7209111452102661,0.04302556812763214,0.7209112644195557
408,0.0,0.16703836619853973,0.011425274424254894,577.85,36.62094497680664,84020,0.07325725257396698,-0.1934584379196167,0.08632127195596695,-0.0,0.16703836619853973,2.554577112197876,0.9284998228773474,0.6426921486854553,-39.04838180541992,0.6374770998954773,0.04565891623497009,0.6374771595001221
408,0.0,0.10734039545059204,0.008683836087584496,577.85,36.64570999145508,86020,0.033435314893722534,-0.254774808883667,0.04091348871588707,-0.0,0.10734039545059204,2.5399136543273926,0.9034998231101781,0.6690297722816467,-3.195509433746338,0.6464963555335999,0.023579508066177368,0.6464963555335999
407,0.0,0.13053639233112335,0.005885957274585962,580.275,36.79720687866211,88020,0.030676405876874924,-0.23449267446994781,0.041976429522037506,-0.0,0.13053639233112335,2.5838661193847656,0.9277498225681484,0.6066347360610962,-2.4138152599334717,0.5625850558280945,0.028652725741267204,0.5625851154327393
407,0.012415172532200813,-0.12419470399618149,0.009803473949432373,573.425,37.11277770996094,90020,0.028944699093699455,-0.49042072892189026,0.038362808525562286,-0.0,-0.12419470399618149,2.4923617839813232,0.8342498243320733,0.6079037189483643,0.16294044256210327,0.6214955449104309,0.02517755888402462,0.6105398535728455
407,0.0020428088027983904,-0.14066967368125916,0.005563325248658657,570.35,37.171539306640625,92020,0.027732403948903084,-0.5096033811569214,0.04013451188802719,-0.0,-0.14066967368125916,2.5021767616271973,0.8034998250193894,0.5829737186431885,0.10954201221466064,0.5540401339530945,0.02901194430887699,0.5517635941505432
407,0.15903857350349426,-0.325810968875885,0.07140848785638809,563.2,36.713531494140625,94020,0.10599959641695023,-0.6572420597076416,0.12917901575565338,-0.0,-0.325810968875885,2.5532479286193848,0.7319998266175389,1.7320806980133057,0.45879560708999634,1.7078220844268799,0.0738329365849495,1.6028990745544434
407,0.023742783814668655,-0.1676262766122818,0.01043147686868906,560.35,36.61566925048828,96020,0.040528781712055206,-0.5285672545433044,0.05355444923043251,-0.0,-0.1676262766122818,2.562978506088257,0.6784998274873942,0.7714883685112,-0.0895606279373169,0.7707759737968445,0.03500709310173988,0.7517850399017334
407,0.0,0.1510418951511383,0.008778090588748455,567.075,35.99287796020508,98020,0.04448896273970604,-0.2044978141784668,0.057381805032491684,-0.0,0.1510418951511383,2.6474995613098145,0.7707498257514089,0.580146312713623,-13.33571720123291,0.5458072423934937,0.03624090924859047,0.5458072423934937
407,0.0,0.014746624045073986,0.005089903250336647,567.025,35.93947219848633,100020,0.029230564832687378,-0.34210312366485596,0.03375982120633125,-0.0,0.014746624045073986,2.593285083770752,0.7702498257625848,0.4578670561313629,-18.31326675415039,0.4193204939365387,0.016890814527869225,0.4193204641342163
407,0.0,-0.03289591521024704,0.005799111910164356,564.7,35.49285888671875,102020,0.03326169028878212,-0.3849249482154846,0.040342312306165695,-0.0,-0.03289591521024704,2.7513160705566406,0.7219998265150934,0.4688829779624939,-1.7613513469696045,0.4554424285888672,0.022828973829746246,0.4554424285888672
407,0.0,-0.06386585533618927,0.004131108522415161,571.4,35.88654327392578,104020,0.02698671631515026,-0.4206657111644745,0.033424749970436096,-0.0,-0.06386585533618927,2.533486843109131,0.7889998250175267,0.35810381174087524,-2.804577112197876,0.3711118698120117,0.019721338525414467,0.3711119294166565
407,0.00430065393447876,0.07590268552303314,0.006021984852850437,584.725,36.08616638183594,106020,0.02425411343574524,-0.2819479703903198,0.030994795262813568,-0.0,0.07590268552303314,2.5978171825408936,0.9222498220391572,0.662131130695343,-22.835689544677734,0.5685109496116638,0.019298063591122627,0.5641061067581177
407,0.03853864222764969,-0.201348215341568,0.015355786308646202,591.5,36.37516784667969,108020,0.08020754903554916,-0.5574219822883606,0.09797058254480362,-0.0,-0.201348215341568,2.5558464527130127,0.9899998205248266,0.9870525598526001,-0.8953404426574707,0.9412894248962402,0.056258201599121094,0.9078523516654968
407,0.0,0.051357388496398926,0.003197097685188055,604.475,36.25220489501953,110020,0.023479359224438667,-0.30956611037254333,0.02834557555615902,-0.0,0.051357388496398926,2.5472066402435303,1.1697498171590268,0.43156376481056213,-7.278285026550293,0.4104534685611725,0.015880532562732697,0.4104534983634949
407,0.0,-0.01981712318956852,0.0021514911204576492,610.575,35.82927322387695,112020,0.014595234766602516,-0.37703409790992737,0.016683243215084076,-0.0,-0.01981712318956852,2.593564510345459,1.25574981556274,0.3172059655189514,-0.5715996026992798,0.30049458146095276,0.008081442676484585,0.30049458146095276
407,0.0,0.1986275613307953,0.01060611754655838,623.325,35.36492919921875,114020,0.06836534291505814,-0.14971867203712463,0.08086372911930084,-0.0,0.1986275613307953,2.6374669075012207,1.383249812712893,0.8604377508163452,-5.598030090332031,0.7999423742294312,0.043187063187360764,0.7999424934387207
407,0.024954168125987053,-0.1099836602807045,0.008419818244874477,622.225,35.30341339111328,116020,0.04229499027132988,-0.45880788564682007,0.050756484270095825,-0.0,-0.1099836602807045,2.6277554035186768,1.3722498129587621,0.6975642442703247,-1.7987027168273926,0.6623595356941223,0.028059840202331543,0.640624463558197
408,0.0009477700805291533,-0.06635436415672302,0.005035234149545431,635.625,35.344207763671875,118020,0.03126972168684006,-0.41727882623672485,0.038785554468631744,-0.0,-0.06635436415672302,2.5283758640289307,1.5062498099636286,0.4931832253932953,-10.408344268798828,0.48426422476768494,0.022946106269955635,0.483373761177063
408,0.026884619146585464,-0.043933141976594925,0.013682059943675995,643.75,35.25493240356445,120020,0.045896437019109726,-0.3896414339542389,0.052854228764772415,-0.0,-0.043933141976594925,2.4701056480407715,1.612499807914719,0.7827688455581665,0.7306511998176575,0.7538719177246094,0.026212336495518684,0.732742428779602
408,0.009511330164968967,-0.0736108049750328,0.008980370126664639,647.4,34.67342758178711,122020,0.05702470988035202,-0.41585487127304077,0.06672072410583496,-0.0,-0.0736108049750328,2.6504759788513184,1.698999806633219,0.5823133587837219,-0.4751622676849365,0.5613614320755005,0.034638673067092896,0.5514242649078369
408,0.0020511322654783726,0.030189091339707375,0.006141002289950848,645.825,35.48592758178711,124020,0.026140686124563217,-0.32159966230392456,0.030298195779323578,-0.0,0.030189091339707375,2.6365599632263184,1.6332498074509203,0.5908389687538147,-12.236552238464355,0.5439683198928833,0.015318132936954498,0.5417512059211731
408,0.005865762010216713,0.07963910698890686,0.007669409271329641,648.15,35.66328811645508,126020,0.06983330845832825,-0.27315905690193176,0.08064469695091248,-0.0,0.07963910698890686,2.5801172256469727,1.6814998066984117,0.5621389150619507,-3.566286563873291,0.5415557622909546,0.0403345562517643,0.5353687405586243
408,0.0,0.12405905872583389,0.0054646930657327175,645.075,35.10003662109375,128020,0.05379530042409897,-0.22420896589756012,0.06465621292591095,-0.0,0.12405905872583389,2.71352219581604,1.6507498073857279,0.45518773794174194,-16.97593116760254,0.4517897069454193,0.03586769849061966,0.4517897367477417
407,0.006765834987163544,-0.04281511530280113,0.004776498302817345,645.0,34.36228561401367,130020,0.032076653093099594,-0.3840497136116028,0.037418730556964874,-0.0,-0.04281511530280113,2.8230140209198,1.674999807169661,0.5644854307174683,-0.964999794960022,0.4919922351837158,0.019267845898866653,0.48546963930130005
408,0.005688717123121023,0.0883578434586525,0.00504064979031682,642.85,34.538429260253906,132020,0.0326860137283802,-0.2545061409473419,0.041199397295713425,-0.0,0.0883578434586525,2.7074036598205566,1.6534998076502234,0.5575149655342102,-0.5479401350021362,0.5076737999916077,0.02508016675710678,0.5017966032028198
408,0.0,0.2537817060947418,0.017312761396169662,642.4,33.959716796875,134020,0.043908171355724335,-0.07715907692909241,0.06861285865306854,-0.0,0.2537817060947418,2.784609794616699,1.6239998079836369,1.1526529788970947,-2.5860509872436523,1.0355955362319946,0.052723776549100876,1.0355955362319946
408,0.032173801213502884,-0.1577548235654831,0.013164172880351543,649.175,34.04597854614258,136020,0.060216888785362244,-0.49163252115249634,0.07761368900537491,-0.0,-0.1577548235654831,2.864560842514038,1.666749806702137,0.8695866465568542,-0.05982255935668945,0.7810795903205872,0.04896744713187218,0.7486414313316345
408,0.0,0.07940597087144852,0.004582073539495468,644.6,34.888328552246094,138020,0.022602081298828125,-0.2671862542629242,0.030225014314055443,-0.0,0.07940597087144852,2.629589796066284,1.59599980795756,0.4221663475036621,-1.4349877834320068,0.42155569791793823,0.020067322999238968,0.42155569791793823
408,0.003602567594498396,0.029336631298065186,0.0034813068341463804,631.675,35.176002502441406,140020,0.018067821860313416,-0.32068273425102234,0.021731048822402954,-0.0,0.029336631298065186,2.662240743637085,1.4667498108465225,0.4255205988883972,-10.635631561279297,0.40898698568344116,0.01207444816827774,0.4047194719314575
408,0.0,0.08771639317274094,0.0026347138918936253,638.475,35.03214645385742,142020,0.032752834260463715,-0.2612876892089844,0.037149786949157715,-0.0,0.08771639317274094,2.501739025115967,1.534749809326604,0.3539952039718628,-12.02314281463623,0.3632473349571228,0.01753164455294609,0.3632473647594452
408,0.10124610364437103,-0.13825581967830658,0.035860054194927216,628.925,33.84423065185547,144020,0.10073676705360413,-0.4587680697441101,0.1156947985291481,-0.0,-0.13825581967830658,2.718369722366333,1.414249811694026,1.6231482028961182,-0.2032250165939331,1.3328291177749634,0.05689806863665581,1.247493863105774
408,0.015139922499656677,-0.1564871221780777,0.011413429863750935,639.75,31.64026641845703,146020,0.05511654540896416,-0.46718305349349976,0.08515230566263199,-0.0,-0.1564871221780777,3.070197582244873,1.5474998090416192,0.7439303994178772,-1.0054948329925537,0.6544798612594604,0.06490826606750488,0.6370065212249756
408,0.0,0.18942254781723022,0.015331806614995003,633.125,32.22798156738281,148020,0.057490263134241104,-0.1251913607120514,0.08423859626054764,-0.0,0.18942254781723022,2.862396717071533,1.4562498107552528,0.8783825635910034,-35.52154541015625,0.789885401725769,0.061571188271045685,0.789885401725769
408,0.0,-0.0006930656963959336,0.0035323065239936113,621.65,34.29269790649414,150020,0.01854424737393856,-0.34185388684272766,0.02143404446542263,-0.0,-0.0006930656963959336,2.4830424785614014,1.3414998133201153,0.39663028717041016,-2.732905149459839,0.389121949672699,0.010748449712991714,0.3891219198703766
408,0.1363101303577423,-0.49566650390625,0.07168297469615936,623.95,34.74140930175781,152020,0.11109596490859985,-0.8072390556335449,0.15279938280582428,-0.0,-0.49566650390625,2.6426596641540527,1.3394998130388558,1.9686648845672607,0.45096445083618164,1.9273685216903687,0.10490632057189941,1.8227118253707886
408,0.0,0.06445664167404175,0.0030344414990395308,620.25,33.62934112548828,154020,0.02141282707452774,-0.27031952142715454,0.026400865986943245,-0.0,0.06445664167404175,2.6066830158233643,1.2774998140987008,0.35535678267478943,-3.3785061836242676,0.35144859552383423,0.01544333528727293,0.35144859552383423
408,0.002212095307186246,-0.02804381586611271,0.0033845058642327785,615.2,33.62245559692383,156020,0.026491578668355942,-0.36257612705230713,0.029658187180757523,-0.0,-0.02804381586611271,2.79827880859375,1.2019998154602944,0.3994702696800232,-0.22767603397369385,0.368874728679657,0.013334330171346664,0.36600303649902344
408,0.037524592131376266,0.1615258753299713,0.054382503032684326,622.975,34.031227111816406,158020,0.10889521986246109,-0.15159514546394348,0.13159190118312836,-0.0,0.1615258753299713,2.5701632499694824,1.2797498137224466,1.8751356601715088,0.46960973739624023,1.6302120685577393,0.07388002425432205,1.5999752283096313
408,0.000995172536931932,0.03848709911108017,0.004666742868721485,617.9,35.1815071105957,160020,0.023145975545048714,-0.31099459528923035,0.027757443487644196,-0.0,0.03848709911108017,2.610044240951538,1.2289998148567975,0.5687986612319946,-2.639638900756836,0.5470954775810242,0.015321210958063602,0.5460997819900513
408,0.024578193202614784,-0.10956113040447235,0.005634133704006672,609.35,35.543312072753906,162020,0.017415544018149376,-0.4621771574020386,0.02518736943602562,-0.0,-0.10956113040447235,2.6390106678009033,1.1434998167678714,0.7006990313529968,-1.0362792015075684,0.6247699856758118,0.018196221441030502,0.601026713848114
408,0.0,0.2669672966003418,0.014876574277877808,620.05,35.524478912353516,164020,0.07936841249465942,-0.08083918690681458,0.09384474903345108,-0.0,0.2669672966003418,2.5215256214141846,1.2754998141434044,1.1100432872772217,-16.907276153564453,1.0413434505462646,0.05007486417889595,1.0413435697555542
408,0.0018207782413810492,-0.0408078171312809,0.0031037945300340652,618.35,35.006561279296875,166020,0.018619218841195107,-0.38932153582572937,0.021350985392928123,-0.0,-0.0408078171312809,2.600551128387451,1.2834998142905534,0.466825008392334,-1.3223090171813965,0.4344708323478699,0.0104493647813797,0.4325825273990631
408,0.0,0.06529755890369415,0.001966188196092844,612.25,35.41958236694336,168020,0.01834905706346035,-0.2879151403903961,0.02210882678627968,-0.0,0.06529755890369415,2.4724950790405273,1.247499815421179,0.33685213327407837,-6.253445625305176,0.3429902195930481,0.012333382852375507,0.3429901897907257
408,0.0,0.21173901855945587,0.011234519071877003,618.0,35.514984130859375,170020,0.039291273802518845,-0.13779355585575104,0.0587066151201725,-0.0,0.21173901855945587,2.5407540798187256,1.329999813903123,0.6752821207046509,-8.74239444732666,0.6823967695236206,0.043619513511657715,0.6823967695236206
408,0.0,0.06606392562389374,0.006343877408653498,607.375,35.520511627197266,172020,0.03178758919239044,-0.28596925735473633,0.03820592537522316,-0.0,0.06606392562389374,2.6697916984558105,1.2237498162779956,0.6664158701896667,-10.16338062286377,0.5388803482055664,0.02119532972574234,0.5388803482055664
408,0.0,0.09723145514726639,0.0067375050857663155,615.475,34.96833801269531,174020,0.03998947516083717,-0.24908316135406494,0.047429364174604416,-0.0,0.09723145514726639,2.5758700370788574,1.3047498144675047,0.6810573935508728,-10.291064262390137,0.5858640670776367,0.025502674281597137,0.5858640074729919
407,0.0,0.127818301320076,0.007092082407325506,612.175,35.593563079833984,176020,0.03828093782067299,-0.22457128763198853,0.04624229669570923,-0.0,0.127818301320076,2.6429474353790283,1.271749815205112,0.5130404233932495,-30.52032470703125,0.54278165102005,0.025940697640180588,0.5427815914154053
407,0.11030180752277374,-0.16131117939949036,0.0467013344168663,620.525,35.939537048339844,178020,0.08487452566623688,-0.4973558783531189,0.10243479907512665,-0.0,-0.16131117939949036,2.5433690547943115,1.3552498133387416,1.8624845743179321,0.5844945907592773,1.723931074142456,0.057351574301719666,1.6387760639190674
407,0.0,-0.002458888338878751,0.01520496141165495,616.75,36.07130432128906,180020,0.04646279290318489,-0.355569452047348,0.053360164165496826,-0.0,-0.002458888338878751,2.4502716064453125,1.3674998137168586,0.6324478387832642,0.6268887519836426,0.6568553447723389,0.026239586994051933,0.6568553447723389
407,0.042239315807819366,-0.08687460422515869,0.022137848660349846,609.1,35.38084030151367,182020,0.0430658757686615,-0.4296140670776367,0.05109858140349388,-0.0,-0.08687460422515869,2.535078525543213,1.3159998151939363,0.941731333732605,0.7536247372627258,0.8808949589729309,0.027502641081809998,0.8460588455200195
407,0.0,0.27146852016448975,0.02849162183701992,613.475,35.0185546875,184020,0.07761915773153305,-0.06447121500968933,0.10081518441438675,-0.0,0.27146852016448975,2.6884303092956543,1.3597498142160476,1.271153450012207,-0.8442897796630859,1.07438063621521,0.06433480978012085,1.07438063621521
