#{"t_start": 1603116243.8290226, "env_id": null}
r,l,t
-3,1157,421.39944
-2,1313,423.391154
1,1420,425.520053
-4,538,426.33231
-3,759,427.393489
-3,940,428.811908
2,1401,430.89692
-4,615,431.724596
4,941,433.055073
-4,847,434.277335
-4,801,435.571805
-2,802,436.874157
2,1343,438.780124
-5,726,439.88941
-4,805,440.969591
-4,881,442.230021
-1,1160,443.93522
1,1027,445.518579
-3,917,446.826849
-2,1291,448.929224
2,1802,451.48673
3,1340,453.673525
-3,675,454.644074
-2,733,455.807773
-4,546,456.613433
4,704,457.559255
-3,1413,459.657321
-4,647,460.543829
-3,1039,462.146183
-5,790,463.362067
-3,945,464.818325
-4,758,466.164035
-4,947,467.493694
-4,758,468.539552
-4,775,469.718247
-5,898,470.980136
-3,1440,473.163325
-5,475,473.884927
-3,1043,475.485819
3,1171,477.292495
-2,1208,479.168184
1,1421,481.252865
-5,778,482.296665
-4,1473,484.709991
-2,1179,486.4566
1,1440,488.493555
-5,853,489.736843
2,932,491.107742
-4,1122,492.770207
-5,892,494.204173
-2,1122,495.912996
-4,959,497.52874
-5,730,498.63273
-5,974,500.041133
-3,1211,501.865776
-3,1327,503.764105
-5,553,504.66783
-4,916,505.989626
-5,677,506.892588
-4,622,507.859536
-3,889,509.278547
-5,559,510.050673
-2,1797,513.027793
-5,457,513.765797
-5,779,514.922533
-4,1198,516.780732
-3,726,517.916835
2,1643,520.64757
-2,1133,522.264415
-4,1074,523.974369
-5,461,524.611516
-5,975,526.02384
-1,1236,528.084449
-2,831,529.397981
-1,1617,532.023062
-3,681,533.033534
-3,1154,534.651282
-4,676,535.55616
-2,1246,537.64117
-1,1163,539.328479
-4,980,540.796188
-4,867,542.065519
-3,1342,544.126456
-2,1225,545.955168
-2,1892,548.696021
-3,1073,550.302207
-2,1069,551.887594
3,1269,553.697844
-4,1076,555.259331
4,1009,556.735809
2,1253,558.491967
1,1197,560.261766
-4,824,561.37393
-2,1385,563.513351
-3,1104,565.120316
-3,935,566.600006
-3,888,567.822726
-3,732,568.812959
-4,806,570.012754
-3,1300,571.829613
-5,508,572.577818
-5,507,573.247006
-4,1301,575.254496
-1,1342,577.159202
2,1154,578.839304
-2,1150,580.627032
-4,543,581.422747
-5,436,582.148156
-4,1002,583.625027
-5,591,584.707124
-4,676,585.687046
-5,740,586.831569
2,1500,589.256735
2,1106,590.893402
1,1301,592.78716
-2,1353,594.817662
-3,1128,596.546067
-2,1120,598.288725
-3,968,599.748069
-4,914,601.094259
-4,795,602.347878
-4,866,603.647952
-5,844,604.899346
-3,1800,607.532318
-3,706,608.634479
-3,1446,611.001322
-2,1253,612.735216
-3,1378,614.677337
-2,1472,616.909191
1,1644,619.237329
-2,1176,620.904674
-5,877,622.190735
-4,870,623.46403
-3,1171,625.120217
-3,1091,626.667804
4,1243,628.610097
-2,1254,630.498692
-4,1294,632.53164
-1,1262,634.462321
-1,2176,637.571274
3,1651,639.974264
-1,1311,641.946148
-5,520,642.706923
-2,1457,644.816135
-3,898,646.037713
-3,826,647.257006
3,982,648.829982
-4,636,649.907847
5,1016,651.404882
-4,593,652.352309
-2,1182,654.22808
-4,647,655.402241
1,1392,657.379678
-3,1019,658.999886
-3,823,660.214542
-2,1564,662.570145
-3,1482,664.685729
-5,893,666.27692
-4,1396,668.239287
-3,1698,670.786824
-3,709,671.840765
-2,803,672.894866
-5,740,674.179333
-3,1269,676.294575
1,1373,678.447624
-2,1448,680.600391
-1,1379,682.638251
-4,1090,684.331092
-4,1148,686.165014
-3,1117,687.78205
-3,800,688.844197
-3,1095,690.517542
1,2398,694.204666
-3,1238,695.994285
-4,1359,697.885865
-2,1166,699.644864
-4,754,700.779216
-3,1090,703.793839
-3,985,705.394175
-2,1157,707.218686
2,1346,709.31325
-2,1065,711.201073
-3,1418,713.341907
-3,724,714.527656
-3,1291,716.402897
-1,1198,718.278716
-2,1318,720.309638
-2,895,721.544226
-5,444,722.292992
3,869,723.574129
-1,1308,725.402719
-4,889,726.681029
-3,1151,728.278186
4,819,729.481843
3,1124,731.161281
-5,758,732.375487
-3,753,733.370183
-2,1359,735.559069
3,923,736.875895
-4,748,737.874943
-3,969,739.330634
1,1044,740.90487
-1,1453,743.237572
2,1938,746.593733
-3,971,748.109687
-3,1393,750.180717
-3,1107,751.954325
-3,1048,753.639366
-2,1540,756.287562
2,1131,758.113281
1,1038,759.627867
-3,952,761.07303
-5,522,761.767721
-4,1222,763.565711
-4,695,764.658904
-4,799,765.887298
-2,903,767.377116
2,780,768.434526
-2,986,769.897326
-3,937,771.278556
1,975,772.733868
-5,400,773.379226
-5,563,774.217146
-1,1051,775.746779
-5,441,776.586788
2,765,777.794966
3,946,779.216927
-5,562,780.062374
-4,786,781.329896
4,1209,783.263896
-5,550,784.269889
-1,1211,786.114986
-2,958,787.546697
3,1433,789.709902
-2,1573,792.15471
-3,1009,793.640355
-3,674,794.635481
-2,927,796.020698
-3,1338,798.268041
-4,636,799.338571
3,1059,801.106393
-4,786,802.423142
-3,1361,804.611474
-1,1120,806.502807
-2,1793,809.187685
-4,919,810.617856
-5,806,811.94791
-2,978,813.327158
1,1206,815.501725
-3,1046,817.016663
-1,1102,818.700581
-2,1108,820.42227
-3,866,821.726658
-1,1009,823.211982
2,1281,824.977684
-2,725,826.045102
3,1273,828.109853
-3,927,829.518722
-2,1495,831.766342
-1,1019,833.25128
1,1009,834.866117
-4,789,836.252359
-1,1173,837.949019
-5,486,838.734571
-5,413,839.284196
-4,631,840.378171
-2,1390,842.414972
-3,1704,844.919084
-3,782,846.220355
-1,1867,848.979255
-3,840,850.217173
-3,995,851.699743
-5,575,852.594529
-4,1129,854.234639
2,1272,856.154083
-4,1417,858.249091
-4,536,859.057305
-2,1085,860.61822
1,1701,863.163319
1,1086,864.806383
-3,811,865.971093
-5,605,867.018356
1,1431,869.049471
-5,436,869.744454
-4,1243,871.507325
-3,745,872.677298
-2,1208,874.530949
-2,1797,877.402593
-4,743,878.47196
1,1470,880.789546
4,841,882.015086
-3,847,883.290015
-4,642,884.176229
1,1129,885.996191
-5,926,887.528511
-4,591,888.449706
-1,1207,890.216136
-4,582,891.115199
3,1480,893.337821
1,1105,895.034287
-5,495,895.687236
-4,770,896.884818
-1,1516,899.393972
-4,856,900.754423
-2,771,901.923449
1,1750,904.653747
1,1561,907.174842
2,1416,909.27261
-4,834,910.540159
5,898,911.811487
-4,749,912.782953
-1,1005,914.198445
2,831,915.551237
-3,806,916.780429
2,949,918.195896
1,1756,920.862149
-4,1185,922.673814
-1,1383,924.663978
-2,1225,926.460329
1,1456,928.968106
-4,623,929.966718
-1,1356,932.101553
-1,1690,934.576903
-3,1042,936.149262
-5,605,937.165712
1,1332,939.153467
1,1060,941.063152
-3,1006,942.584217
-4,567,943.432719
-4,644,944.317378
-3,779,945.471223
1,1220,947.186302
-2,1051,948.697452
-2,1119,950.316679
-2,1217,952.126209
-5,516,952.793699
-1,914,954.261124
-5,500,955.003376
-4,633,955.869521
-2,1363,957.926084
-3,1019,959.379625
-3,633,960.462948
-3,902,961.925284
-1,1539,964.12231
-4,651,965.178346
-1,1110,967.021027
-1,1285,969.064944
-3,1438,971.252111
-4,1016,972.711912
2,1244,974.516473
-3,1113,976.100182
-1,1339,977.995066
-3,712,979.02278
1,1636,981.672106
4,898,983.275542
-2,1074,984.885952
3,1015,986.475625
-5,529,987.196641
-3,1220,989.067118
2,1812,991.699728
-1,1393,993.77777
-4,1556,996.14697
-1,1216,997.898361
-1,1163,999.603733
-5,463,1000.344642
-5,579,1001.119435
-4,660,1002.291843
-4,657,1003.330198
1,1453,1005.639366
-3,1169,1007.324825
2,1082,1009.124169
-3,1096,1010.828671
-3,1080,1012.407529
1,1454,1014.739071
5,1126,1016.487096
-2,1049,1018.085559
2,1274,1020.007324
-3,852,1021.309318
-4,652,1022.321427
2,1208,1024.129803
-5,547,1024.846062
-4,644,1025.932936
3,1010,1027.540387
-4,493,1028.205581
-3,1136,1029.968123
1,906,1031.211682
-3,1012,1032.661134
-1,1281,1034.636513
3,1491,1036.772178
-3,1006,1038.40661
-2,1094,1040.034644
-1,1240,1041.961514
-3,719,1043.183978
1,1596,1045.583714
-4,880,1046.907246
-1,1325,1049.102926
-2,1529,1051.468492
1,1244,1053.543282
-2,1105,1055.194821
-4,888,1056.586919
-3,971,1058.04924
1,1148,1059.858222
-3,939,1061.404004
-4,616,1062.376057
-3,921,1063.692233
-3,1087,1065.250788
-3,916,1066.58162
-1,1180,1068.306881
-3,948,1069.751336
-1,1370,1071.786402
-2,1363,1073.885383
-4,1017,1075.404609
-1,907,1076.761891
-4,944,1078.035874
2,1354,1080.371641
-4,613,1081.256299
1,1249,1083.199104
-2,879,1084.363183
-3,867,1085.747493
2,814,1086.966509
4,954,1088.3635
-4,863,1089.58797
4,770,1090.714574
3,1169,1092.502582
-1,1755,1095.265796
-3,804,1096.521186
-2,827,1097.843609
-4,1011,1099.348893
-5,1046,1100.889362
-1,923,1102.273057
-5,547,1103.245925
1,1163,1104.946669
-3,1037,1106.484272
-4,609,1107.359861
-2,1000,1108.810739
-3,885,1110.146801
-2,1015,1111.611086
2,925,1112.939716
2,1309,1114.970318
-3,1087,1117.487821
-2,1458,1119.669689
4,1012,1121.187872
-5,458,1121.855762
-3,696,1122.901992
1,1529,1125.143791
-3,1214,1127.035854
-2,1298,1129.008518
2,1644,1131.300166
-3,691,1132.364671
-4,716,1133.407812
-3,1069,1135.066932
-3,1007,1136.625169
-4,1234,1138.535973
-5,400,1139.089367
-2,1201,1141.124692
-5,559,1141.918769
-5,504,1142.833039
2,1522,1145.093416
-2,1015,1146.905346
2,1483,1149.433308
-2,1159,1151.098756
-3,682,1152.016327
-1,1663,1154.536452
4,1007,1155.918854
-3,999,1157.386437
-2,876,1158.762605
-4,1688,1161.228648
-3,893,1162.523604
3,1363,1164.718384
-4,627,1165.595367
-5,736,1166.732016
1,1458,1169.028354
-3,1288,1171.029479
1,2146,1174.179348
-5,568,1174.990005
-4,1700,1177.683023
-1,919,1179.071454
-5,407,1179.59232
3,1175,1181.250997
1,1546,1183.486313
2,1823,1186.279715
-4,907,1187.635837
-1,1072,1189.18215
1,1630,1191.611391
2,1710,1194.134443
-5,409,1194.827776
2,1197,1196.728379
-2,1153,1198.760204
-2,1273,1200.827708
-2,1019,1202.29964
1,1110,1203.877705
1,969,1205.256005
-1,1360,1207.27565
-4,633,1208.196378
3,1386,1210.094736
-5,615,1210.980341
-4,956,1212.51983
5,1102,1214.359083
-5,492,1215.090253
3,1185,1216.79721
-3,676,1217.782123
1,1322,1219.807006
-4,600,1220.791597
-4,724,1221.84126
-2,2575,1225.599768
-4,533,1226.41317
-5,548,1227.140898
-1,1584,1229.64022
-2,1246,1231.474022
4,700,1232.49247
1,1338,1234.510353
-3,1249,1236.44541
-3,1256,1238.197574
-4,621,1239.219972
-3,934,1240.68629
-3,674,1241.780892
-5,689,1242.730681
-2,883,1243.98704
-1,1072,1245.750503
-3,1057,1247.461754
1,1052,1249.169692
-4,1083,1250.721503
1,1289,1252.736165
-4,588,1253.570512
-2,1191,1255.337722
2,1020,1256.836722
-3,976,1258.24982
-1,1677,1261.015339
-3,1264,1262.767219
-3,984,1264.263402
-1,1109,1265.855327
-3,701,1266.909545
-2,1283,1268.764887
-3,904,1270.076167
-4,1148,1271.949899
-5,613,1272.877109
-4,867,1274.176828
-5,813,1275.263795
-3,898,1276.623915
-2,905,1278.109556
-1,941,1279.504946
-5,521,1280.275997
-2,1405,1282.324962
-2,818,1283.703013
-1,1330,1285.579691
-3,679,1286.641013
4,645,1287.495487
-3,853,1288.816124
2,810,1290.949683
-2,1117,1292.631662
-2,1270,1294.472133
-4,606,1295.456395
-2,1162,1297.278818
-5,773,1298.383606
-3,787,1299.56592
-1,1395,1301.704062
-3,834,1302.987581
-3,1125,1304.753597
-2,1240,1306.671499
4,769,1307.914828
-1,1378,1309.825199
-2,1178,1311.552437
-2,1138,1313.21968
-4,633,1314.173965
-1,1117,1315.796704
-4,731,1316.865041
-4,1252,1318.734362
-3,1055,1320.206552
3,932,1321.569116
-2,949,1322.955812
-4,809,1324.227903
1,1249,1326.063192
-4,586,1326.875771
2,1561,1329.343065
-3,748,1330.508428
-3,625,1332.212022
-5,413,1333.601681
-5,575,1334.46209
-3,1073,1336.042706
-3,1054,1337.575504
-4,533,1338.373673
-2,1301,1340.421025
1,1248,1342.250148
-2,1059,1343.807272
-2,941,1345.144854
-3,731,1346.312402
-1,1646,1348.77289
-5,531,1349.642645
-4,723,1350.761442
2,1345,1353.576662
-4,729,1354.746212
-2,1171,1356.517646
1,925,1357.95989
-2,925,1359.308408
-1,1220,1360.933779
-3,624,1361.782876
-4,715,1362.65412
-3,879,1363.957026
-2,1567,1365.985725
-2,1334,1367.724932
-3,875,1369.022579
-3,894,1370.358271
-5,661,1371.246692
-4,551,1372.254569
-1,1902,1375.051846
-3,1125,1376.72298
-4,548,1377.393761
-3,1003,1378.792451
-2,797,1379.944646
3,987,1381.293451
-4,977,1382.555469
-3,986,1383.8754
-3,930,1385.199695
-4,868,1386.345455
-4,662,1387.313498
-2,1282,1389.180903
-2,829,1390.339096
-4,1104,1392.006028
1,1155,1395.398025
-3,621,1396.12799
-2,1111,1397.747953
-3,780,1398.874687
-2,1417,1401.077224
-3,621,1401.792079
-2,1375,1403.777558
4,1820,1406.209892
-2,1757,1408.686811
-2,933,1410.071482
4,941,1411.403341
-3,1031,1412.747129
-4,807,1415.487793
-1,1528,1417.734182
-4,626,1418.567922
-4,696,1419.432421
2,1751,1421.74553
4,942,1423.077364
-5,568,1423.889971
-1,1094,1425.381414
3,1202,1426.936108
-4,1192,1428.528374
1,1414,1430.537
-1,1781,1433.134776
-2,1024,1434.842052
-1,1748,1437.622313
-3,1108,1439.273065
-4,575,1440.039735
-2,1677,1442.5128
-4,1471,1444.69743
-1,1209,1446.397804
-4,524,1447.183457
-4,685,1448.366487
-5,881,1449.806329
-4,687,1450.925473
-2,1080,1452.642356
-2,1547,1456.261585
-5,750,1457.366964
-4,484,1458.024365
-1,1058,1459.503539
-1,1527,1461.780735
-5,507,1462.455072
-3,1324,1464.436589
-2,1186,1466.116425
2,819,1467.259267
-3,1649,1469.709836
-3,820,1471.014333
1,1431,1473.066622
-5,607,1473.967464
1,1336,1475.884653
-4,839,1477.44927
1,1397,1479.523336
-4,766,1480.633193
2,1008,1482.142286
-1,1888,1484.959494
-1,1043,1486.456699
2,808,1487.63125
-1,983,1489.106639
-5,403,1489.705982
-4,745,1490.798481
-4,885,1492.140251
1,1291,1494.24133
-3,759,1495.475453
-5,877,1496.808511
3,869,1498.019049
-5,457,1498.867313
-2,1920,1501.960918
-2,846,1503.144691
-3,829,1504.282897
3,1064,1505.909071
3,1112,1507.716795
-2,1115,1509.42086
-1,1067,1510.941023
1,1329,1512.954544
4,1068,1514.599364
-3,780,1515.850774
-3,925,1517.121667
-5,548,1517.872232
-4,922,1519.329343
-3,939,1520.84123
-5,1075,1522.481407
-3,618,1523.350813
-5,558,1524.169763
-4,491,1525.00102
-2,1256,1526.82077
-5,672,1527.767984
-2,1325,1529.781198
-3,1058,1531.293873
-2,1187,1533.242095
4,1124,1534.942787
-5,582,1535.75785
-4,621,1536.747216
-2,1344,1538.599551
-3,643,1539.487129
1,1404,1541.558161
2,1759,1544.086968
-4,641,1544.990601
-2,806,1546.142999
-2,1261,1548.187461
-4,560,1549.045219
-1,1604,1551.271815
-3,1135,1552.912473
-2,933,1554.359023
-4,921,1555.924164
2,800,1557.136031
-4,732,1558.320244
-2,1009,1559.70946
-1,1101,1561.320216
-3,874,1562.518433
-4,952,1563.852156
-4,1178,1565.83343
-4,737,1566.90711
2,766,1567.988396
-5,533,1568.730877
1,2100,1572.09592
-4,631,1572.961314
-5,967,1574.453832
-4,704,1575.448443
-5,968,1576.820982
-5,423,1577.407548
-2,949,1578.723788
-2,908,1580.07275
-1,1099,1581.779395
-4,557,1582.543257
2,1326,1584.388497
-3,819,1585.539197
1,1356,1587.500339
1,1146,1589.277637
-2,1237,1591.03567
-4,678,1592.021613
3,928,1593.470617
-5,732,1594.685559
4,1497,1597.040808
-1,1361,1599.121247
-1,1100,1600.703927
-2,1376,1602.823674
-5,836,1604.297037
4,829,1605.427659
-1,1032,1606.863619
-2,839,1608.193419
-5,642,1609.115747
1,1236,1610.888808
3,1392,1613.060393
1,1377,1615.318843
-3,1354,1617.340827
-4,581,1618.155244
-3,1338,1620.055531
-3,1387,1622.105984
-3,1323,1623.929665
-1,2439,1627.571523
2,1104,1629.152823
-4,1638,1631.498426
1,952,1632.863084
4,1068,1634.374029
-1,1496,1636.553723
-3,880,1637.901029
-4,1284,1640.085187
-3,1339,1642.025096
-4,966,1643.440834
-4,487,1644.108374
-3,712,1645.159245
2,1262,1646.93678
-3,1178,1648.910644
-4,516,1649.642663
-1,1761,1652.403994
-2,1275,1654.280793
-1,1321,1656.231063
-3,740,1657.269179
-3,1663,1659.596769
-4,560,1660.529857
-4,599,1661.611416
-2,928,1663.193244
-4,806,1664.564469
-2,1039,1666.356098
-2,1138,1668.228781
-2,1840,1671.160673
-1,1230,1672.919477
-3,1541,1675.275117
1,1139,1676.980962
-3,682,1677.967921
1,844,1679.362504
-3,846,1680.560345
-4,800,1681.640619
-4,1172,1683.433995
-4,620,1684.357807
1,2306,1687.715813
-3,763,1688.982227
-2,1098,1690.69173
-3,1041,1692.167311
-5,762,1693.28675
-4,910,1694.647767
-4,661,1695.770421
-5,413,1696.327485
-4,1245,1698.256681
-2,1185,1700.094808
-3,1089,1701.699128
-3,831,1703.020584
-2,944,1704.549213
-3,1332,1706.389597
-3,989,1707.916737
-5,537,1708.724425
-3,1188,1710.401473
-1,1492,1712.658717
1,1366,1714.66115
-1,1258,1716.438939
-4,686,1717.436737
-2,1078,1719.0447
-1,1507,1721.292827
-3,1246,1723.124328
-2,1211,1724.846833
-5,496,1725.538961
-1,1429,1727.644923
-1,1683,1730.080412
-5,667,1731.150498
1,1350,1733.177319
4,889,1734.686258
2,1160,1736.439807
-1,1015,1738.033896
-3,736,1739.114004
-4,569,1739.962263
-4,704,1741.009046
-3,1285,1742.874145
-5,491,1743.813333
-5,457,1744.46811
-4,983,1746.188982
1,1716,1748.792388
-5,648,1749.744928
-3,1641,1752.144082
-5,471,1752.845074
-2,892,1754.23356
-4,669,1755.110349
-4,633,1756.042612
-4,684,1757.030207
-1,1052,1758.701204
-4,583,1759.529331
-4,707,1760.544834
-2,1235,1762.438061
-5,618,1763.432509
-1,1435,1765.729733
2,858,1766.932783
2,1044,1768.4643
-2,1217,1770.231266
4,611,1771.258864
-4,870,1772.523199
-3,1193,1774.299502
-4,773,1775.319386
-2,2159,1778.492576
-2,1518,1780.665102
-4,885,1781.967172
-3,803,1783.156972
3,1181,1785.037769
-3,709,1786.186861
-4,807,1787.569391
1,1231,1789.62643
3,1416,1791.843823
-3,818,1793.186195
3,1395,1795.237869
-2,1380,1797.253078
-2,833,1798.433578
-4,1077,1799.922865
-5,609,1800.840156
-3,1153,1802.547406
-1,1113,1804.168926
-4,798,1805.288722
-4,507,1806.009213
-5,444,1806.719548
-3,1039,1808.308837
-4,601,1809.104844
5,849,1810.39039
-3,834,1811.572153
-3,946,1813.019575
-3,1934,1815.906475
-2,961,1817.40496
-3,999,1818.82139
-3,1047,1820.533158
-2,1116,1822.088442
-4,1066,1823.703721
2,1255,1825.504682
-3,905,1826.789913
-3,1227,1828.640017
-5,751,1829.7326
1,1189,1831.365616
-3,1284,1833.227269
-1,1700,1835.674241
-4,996,1837.02117
-4,641,1837.985481
-2,1132,1839.569688
-3,1001,1840.995497
-5,561,1841.725967
-1,1783,1844.293376
-3,1340,1846.172155
1,1963,1849.014048
-1,1229,1850.900763
-3,1208,1852.754551
-4,1276,1854.62407
-5,489,1855.260652
-2,874,1856.509775
-2,966,1858.037088
2,1555,1860.386731
-2,1226,1862.158559
-3,793,1863.39668
-1,1164,1865.260449
1,2050,1868.312319
-5,769,1869.297198
-5,501,1870.182653
-3,814,1871.403847
-2,820,1872.623512
-4,1139,1874.39894
-5,797,1875.641885
-3,1551,1878.055899
-4,1083,1879.599291
-5,691,1880.698143
-1,1791,1883.223412
-4,700,1884.318033
-3,686,1885.599303
-1,1505,1887.824186
-4,592,1888.677862
-1,1303,1890.638049
2,759,1891.764503
-1,1258,1893.658983
-1,1769,1896.196542
-5,518,1897.045105
3,1306,1899.2518
-2,1135,1900.978629
2,1670,1903.409307
-4,664,1904.404105
2,1552,1906.954152
-4,675,1907.962064
1,1874,1910.823582
-4,624,1911.847615
-3,777,1912.864291
2,937,1914.306579
-5,492,1915.062166
-2,1140,1916.69401
-5,808,1917.843076
-3,721,1918.853542
-2,867,1920.237523
5,899,1921.547254
-4,674,1922.712953
-2,1046,1924.228184
-4,645,1925.072792
3,1101,1926.639664
-1,1341,1928.727472
-3,877,1929.994583
3,1014,1931.511977
-2,854,1932.663079
-5,677,1933.739394
-1,1865,1936.442893
-1,1461,1938.579822
-2,1176,1940.314052
-3,701,1941.233387
-3,557,1942.059087
-1,1368,1944.356206
-4,746,1945.441158
-3,699,1946.457829
-3,881,1947.715932
-1,894,1949.120871
2,1242,1950.983191
-3,898,1952.267345
-4,971,1953.645197
-3,844,1954.844431
-3,1371,1956.751664
-3,667,1957.933817
-4,537,1958.744695
-2,1624,1961.003546
-3,1358,1963.030279
-2,1413,1965.159575
3,979,1966.597446
2,1209,1968.340117
-1,1484,1970.51921
-4,600,1971.397081
2,1257,1973.154149
-1,1166,1974.964478
-2,842,1976.191296
-4,848,1977.379082
3,1051,1978.924487
-1,1672,1981.379825
-2,991,1982.781069
-3,897,1984.059289
-3,1111,1985.773577
-1,2080,1989.011733
-3,797,1990.052441
2,1091,1991.709293
-4,874,1992.924842
-3,1562,1995.326591
-4,699,1996.377693
-3,960,1997.833593
-2,1074,1999.519242
-5,402,2000.036138
-4,759,2001.313045
-2,1311,2003.169572
-1,1429,2005.295852
-2,1372,2007.5423
1,1850,2010.386388
5,618,2011.258662
-3,740,2012.345742
-4,1182,2014.016881
1,927,2015.460106
-2,1332,2017.418001
-5,788,2018.577955
-3,1370,2020.914099
-2,1429,2023.308932
1,1382,2025.326481
-4,597,2026.297403
-4,678,2027.322083
2,1025,2029.138111
1,1860,2031.946784
-4,736,2033.045675
-2,986,2034.63834
5,456,2035.22749
-3,812,2036.455839
-4,868,2037.75744
-2,1028,2039.25553
