loss_pol_surr,EpThisIter,TimeElapsed,EpisodesSoFar,loss_vf_loss,TimestepsSoFar,loss_kl,loss_ent,ev_tdlam_before,loss_pol_entpen,EpRewMean,EpLenMean
-0.009549529,5,85.64411520957947,147,0.013386026,94208,0.0063027283,1.8518956,0.8231626451015472,0.0,-4.84,664.82
-0.0074868146,8,89.34877586364746,155,0.012441067,98304,0.006686089,1.8657728,0.8546596467494965,0.0,-4.84,663.89
-0.0117372945,7,93.00769996643066,162,0.018245747,102400,0.0076546576,1.8538797,0.7904222458600998,0.0,-4.84,660.68
-0.012700854,5,97.04162907600403,167,0.016477399,106496,0.00562917,1.8576373,0.8230869024991989,0.0,-4.82,667.15
-0.009558697,7,101.02461528778076,174,0.01349707,110592,0.0053611808,1.8546945,0.8588504791259766,0.0,-4.82,662.12
-0.009767117,7,105.0522985458374,181,0.014742204,114688,0.004735404,1.8305947,0.8495865911245346,0.0,-4.85,654.14
-0.010049453,6,108.76929545402527,187,0.013504686,118784,0.004415274,1.8380156,0.8529066890478134,0.0,-4.88,651.97
-0.010417388,6,112.70018267631531,193,0.011251679,122880,0.006222654,1.7865685,0.8496972471475601,0.0,-4.87,656.61
-0.010522075,8,116.46403527259827,201,0.013768784,126976,0.0065964647,1.7740701,0.8416209518909454,0.0,-4.86,648.34
-0.012358442,6,120.35123252868652,207,0.014820281,131072,0.007813645,1.7841512,0.8379984050989151,0.0,-4.86,642.94
-0.011321658,6,124.1802179813385,213,0.014986744,135168,0.006720992,1.73384,0.8275574594736099,0.0,-4.83,644.39
-0.013400842,6,127.77373838424683,219,0.011816368,139264,0.006371294,1.7615763,0.8525173217058182,0.0,-4.84,643.86
-0.012855189,6,131.41394567489624,225,0.012484694,143360,0.007865784,1.7279809,0.8663491606712341,0.0,-4.82,642.37
-0.010844108,7,135.03266024589539,232,0.01364754,147456,0.006631591,1.7389019,0.8597447872161865,0.0,-4.82,643.29
-0.008876837,7,138.46587419509888,239,0.0119846165,151552,0.0037133645,1.7423974,0.853937178850174,0.0,-4.82,636.42
-0.011417299,6,142.89019584655762,245,0.015586367,155648,0.0063398727,1.7165257,0.8222128450870514,0.0,-4.79,631.83
-0.009940835,7,147.45567679405212,252,0.01383962,159744,0.0068627535,1.7024924,0.851291686296463,0.0,-4.79,631.96
-0.010776573,6,151.99646067619324,258,0.011682853,163840,0.00804723,1.6663237,0.8483561128377914,0.0,-4.8,635.78
-0.012991913,7,156.6152822971344,265,0.01173867,167936,0.007514945,1.6641375,0.8341266363859177,0.0,-4.82,630.62
-0.01235474,6,160.64926743507385,271,0.013999173,172032,0.007903647,1.6545308,0.8092873990535736,0.0,-4.81,633.01
-0.011589248,7,164.77734565734863,278,0.009960724,176128,0.007472559,1.6581484,0.8581642806529999,0.0,-4.82,632.64
-0.0137383,7,168.77407717704773,285,0.010842912,180224,0.0062694554,1.6517311,0.857862800359726,0.0,-4.81,631.48
-0.01389622,8,172.80814290046692,293,0.010751539,184320,0.0057135797,1.6733656,0.8687540143728256,0.0,-4.83,618.54
-0.010102944,6,176.87206649780273,299,0.012446809,188416,0.0047410754,1.6263329,0.8383894562721252,0.0,-4.83,626.54
-0.013799086,7,180.5159194469452,306,0.011698936,192512,0.006783487,1.6331766,0.8426177054643631,0.0,-4.83,623.58
-0.011992795,7,184.07317852973938,313,0.01269661,196608,0.005924363,1.6404814,0.8200620859861374,0.0,-4.86,615.19
-0.009980397,6,187.61756038665771,319,0.011707797,200704,0.0061254622,1.6379077,0.8415549546480179,0.0,-4.85,612.68
-0.0136743365,7,191.09433770179749,326,0.013506421,204800,0.0067244684,1.6401957,0.8394439071416855,0.0,-4.85,610.83
-0.009774481,7,194.80474400520325,333,0.011273815,208896,0.0055219023,1.6330539,0.8735414445400238,0.0,-4.85,607.27
-0.010280746,7,199.52628087997437,340,0.010790671,212992,0.005617904,1.636802,0.870161771774292,0.0,-4.87,605.61
-0.012111319,6,204.42977929115295,346,0.01151893,217088,0.0065243226,1.6168752,0.8366169482469559,0.0,-4.87,602.21
-0.013539024,7,209.2631711959839,353,0.011843432,221184,0.0054890616,1.6437696,0.8403625190258026,0.0,-4.88,607.43
-0.015999667,7,213.3835597038269,360,0.013549292,225280,0.007500315,1.6410034,0.8009648025035858,0.0,-4.87,604.31
-0.013152084,5,217.24490451812744,365,0.011767913,229376,0.006076,1.5566953,0.8537465333938599,0.0,-4.87,611.51
-0.013660673,7,221.01991033554077,372,0.012955639,233472,0.006927114,1.5560656,0.8454687148332596,0.0,-4.89,613.07
-0.012025763,6,225.72272634506226,378,0.0117209675,237568,0.0054376917,1.5379786,0.8458732515573502,0.0,-4.88,614.11
-0.010297601,6,229.45979189872742,384,0.017942885,241664,0.0056797657,1.5058986,0.8066447228193283,0.0,-4.85,623.19
-0.010738416,6,233.42620730400085,390,0.012683265,245760,0.005930026,1.5435965,0.8589852750301361,0.0,-4.86,624.39
-0.011996113,6,237.39917945861816,396,0.010364704,249856,0.0055796253,1.5127274,0.8694780468940735,0.0,-4.85,631.71
-0.014069296,6,650.323005437851,402,0.011127166,253952,0.009248861,1.4889381,0.8409512490034103,0.0,-4.85,638.36
-0.013348985,6,655.0740051269531,408,0.010253515,258048,0.0095265675,1.5448574,0.8466228991746902,0.0,-4.84,642.54
-0.012312886,7,659.899248123169,415,0.009711714,262144,0.0056660706,1.5343411,0.8796878159046173,0.0,-4.85,639.14
-0.012029926,7,664.6760175228119,422,0.010545337,266240,0.0071053915,1.49698,0.8736438304185867,0.0,-4.86,640.14
-0.013205435,6,669.9140710830688,428,0.009948549,270336,0.0063054776,1.4701996,0.8917793929576874,0.0,-4.89,640.28
-0.011813145,6,675.3074946403503,434,0.011626233,274432,0.005129532,1.4967431,0.8175346851348877,0.0,-4.87,644.17
-0.011947996,7,679.4210317134857,441,0.013892256,278528,0.0049098525,1.4753156,0.8489757031202316,0.0,-4.86,648.4
-0.012044838,7,683.3144309520721,448,0.0096179675,282624,0.00827394,1.4939823,0.8623215854167938,0.0,-4.87,648.67
-0.01155129,6,687.3998441696167,454,0.010510044,286720,0.005493474,1.4858121,0.8689553588628769,0.0,-4.87,648.91
-0.010687902,7,691.5835411548615,461,0.010879119,290816,0.0047867987,1.4786618,0.8665163069963455,0.0,-4.87,644.84
-0.013702125,7,695.1841380596161,468,0.011004379,294912,0.0076640584,1.4568148,0.8448395431041718,0.0,-4.87,636.59
-0.010639924,6,699.1821064949036,474,0.0111527145,299008,0.004152481,1.4244534,0.8615522533655167,0.0,-4.86,641.93
-0.012180498,6,702.6602039337158,480,0.011928766,303104,0.005378814,1.4402313,0.87662173807621,0.0,-4.86,639.79
-0.011405125,7,706.1029307842255,487,0.011408288,307200,0.0064256517,1.442039,0.8767923936247826,0.0,-4.89,634.54
-0.012192056,6,709.5865893363953,493,0.009817208,311296,0.006548306,1.343507,0.8165326565504074,0.0,-4.87,638.48
-0.012870034,6,713.0558688640594,499,0.011110039,315392,0.006084789,1.3874224,0.8533419370651245,0.0,-4.87,637.69
-0.01298503,5,717.4663875102997,504,0.011252282,319488,0.006096691,1.3644336,0.8455383330583572,0.0,-4.87,638.99
-0.014246772,6,721.3567545413971,510,0.014118898,323584,0.006097442,1.4006988,0.8439744710922241,0.0,-4.85,644.93
-0.011209739,7,725.6108598709106,517,0.010198294,327680,0.0052088457,1.4223558,0.8785277456045151,0.0,-4.85,644.84
-0.012594845,6,729.8915603160858,523,0.012161486,331776,0.005955415,1.3997115,0.8522221893072128,0.0,-4.84,644.49
-0.014215197,6,734.084175825119,529,0.014837418,335872,0.0071739797,1.4330072,0.8323186039924622,0.0,-4.81,646.48
-0.011448141,6,738.3759350776672,535,0.01014428,339968,0.005866893,1.4060749,0.8367290049791336,0.0,-4.83,649.98
-0.011409464,7,742.1294214725494,542,0.01066985,344064,0.005684073,1.4662364,0.8439019620418549,0.0,-4.84,645.44
-0.0131799765,7,745.5854721069336,549,0.011064767,348160,0.008248431,1.4251268,0.8432350903749466,0.0,-4.82,647.4
-0.012977288,7,749.0009582042694,556,0.009974379,352256,0.0069510015,1.3946549,0.8661221563816071,0.0,-4.82,645.37
-0.01430626,6,752.49307513237,562,0.009430524,356352,0.005822646,1.3510902,0.8654707372188568,0.0,-4.83,646.76
-0.013598871,8,756.1898331642151,570,0.01023991,360448,0.0074569983,1.3585492,0.8620764762163162,0.0,-4.86,640.66
-0.013526087,6,759.7262074947357,576,0.010601746,364544,0.006242262,1.3049433,0.8674446791410446,0.0,-4.85,641.68
-0.012625787,6,763.2298412322998,582,0.013021657,368640,0.0066293585,1.3094081,0.8371531069278717,0.0,-4.82,646.08
-0.013283762,7,766.7842309474945,589,0.010499926,372736,0.0057671536,1.3459831,0.8482391834259033,0.0,-4.81,643.01
-0.015211602,7,770.2865540981293,596,0.014649865,376832,0.0064423885,1.3391957,0.8209846168756485,0.0,-4.81,636.55
-0.017462289,6,773.7366030216217,602,0.012652061,380928,0.0063651036,1.2520785,0.8372138887643814,0.0,-4.8,634.69
-0.01462038,6,777.3230628967285,608,0.01280593,385024,0.0062570586,1.2739644,0.847402423620224,0.0,-4.8,623.67
-0.012223136,6,780.8151240348816,614,0.011405141,389120,0.0048287734,1.2219243,0.8699289411306381,0.0,-4.81,628.73
-0.014826375,7,784.2837247848511,621,0.012538681,393216,0.006959489,1.2372322,0.8509936034679413,0.0,-4.81,625.42
-0.012648453,7,788.1441969871521,628,0.011579016,397312,0.0047203377,1.2402242,0.8472724109888077,0.0,-4.84,621.22
-0.0132935615,7,791.8651969432831,635,0.010634424,401408,0.0054853833,1.2135568,0.8720142543315887,0.0,-4.82,618.92
-0.014555095,6,795.5036287307739,641,0.013247946,405504,0.005785299,1.222937,0.8497747480869293,0.0,-4.8,624.12
-0.012767166,5,799.0026240348816,646,0.012195831,409600,0.005105819,1.238448,0.8540060371160507,0.0,-4.8,631.88
-0.012602034,7,803.0526103973389,653,0.013274518,413696,0.005605619,1.2428557,0.8294312357902527,0.0,-4.8,632.72
-0.011901729,6,807.4866740703583,659,0.010027355,417792,0.0062747765,1.2255213,0.8740721344947815,0.0,-4.79,635.84
-0.014300001,7,811.7248816490173,666,0.010827094,421888,0.00605719,1.2175139,0.8622705340385437,0.0,-4.78,631.52
-0.012786722,7,815.9444096088409,673,0.011570948,425984,0.006098025,1.1709634,0.8726714700460434,0.0,-4.77,635.66
-0.013496261,6,820.3233454227448,679,0.010898597,430080,0.0052081333,1.1751505,0.87933449447155,0.0,-4.77,636.4
-0.016688664,6,824.8778085708618,685,0.01565243,434176,0.007200474,1.157976,0.8538231998682022,0.0,-4.76,637.57
-0.012727811,7,829.1613805294037,692,0.012838426,438272,0.0053369137,1.1350348,0.8365537375211716,0.0,-4.74,642.46
-0.0128404675,6,832.9460206031799,698,0.0107952235,442368,0.006495711,1.1398135,0.8473993092775345,0.0,-4.77,647.37
-0.013680758,6,836.5242307186127,704,0.013145464,446464,0.006632069,1.1611013,0.8563929349184036,0.0,-4.76,641.92
-0.0130587835,6,839.9919104576111,710,0.012114662,450560,0.005833305,1.139226,0.8445805013179779,0.0,-4.75,643.67
-0.013549915,7,843.3877358436584,717,0.010788683,454656,0.005868382,1.1434985,0.8268360495567322,0.0,-4.75,642.48
-0.0134307705,6,846.8601975440979,723,0.010465044,458752,0.005081431,1.126365,0.8500361740589142,0.0,-4.75,643.78
-0.013932035,5,850.3112852573395,728,0.01189548,462848,0.0059473393,1.1306295,0.8563892096281052,0.0,-4.74,649.53
-0.01485573,6,853.8362665176392,734,0.010246206,466944,0.006942613,1.1358981,0.8705143332481384,0.0,-4.74,659.56
-0.01344837,7,857.3357121944427,741,0.010571682,471040,0.005209559,1.1219122,0.8741711229085922,0.0,-4.75,655.72
-0.014141843,6,860.9180941581726,747,0.013216187,475136,0.00711015,1.1026685,0.8357291668653488,0.0,-4.76,652.57
-0.012604818,7,864.3422555923462,754,0.011874587,479232,0.0055386373,1.0493249,0.8612297624349594,0.0,-4.77,647.06
-0.01587873,6,867.999267578125,760,0.01039404,483328,0.0057341307,1.0606134,0.8402275592088699,0.0,-4.76,650.48
-0.011525318,7,871.5696196556091,767,0.007955203,487424,0.0054043406,1.086379,0.8545065373182297,0.0,-4.77,655.13
-0.014565947,6,875.0828630924225,773,0.01120678,491520,0.0055450024,1.1115111,0.8396773636341095,0.0,-4.77,656.52
-0.01345431,7,878.6055858135223,780,0.01060476,495616,0.006059095,1.1099584,0.8538203239440918,0.0,-4.78,653.17
-0.01377259,7,882.1932518482208,787,0.009711678,499712,0.0062263357,1.110417,0.8700264990329742,0.0,-4.82,642.31
-0.0140790725,5,1249.0645506381989,792,0.011425568,503808,0.0073105902,1.1342571,0.8549791574478149,0.0,-4.85,652.71
-0.013979454,6,1252.439692735672,798,0.009448631,507904,0.0059578097,1.1229719,0.8630800396203995,0.0,-4.85,654.19
-0.01348768,7,1255.8420708179474,805,0.01000887,512000,0.004335342,1.1016148,0.8537150174379349,0.0,-4.86,653.05
-0.012655469,7,1259.9253511428833,812,0.013095113,516096,0.005304206,1.0803558,0.8412920087575912,0.0,-4.86,643.9
-0.012882179,6,1264.1229827404022,818,0.009805497,520192,0.0059169778,1.091954,0.8648221641778946,0.0,-4.88,645.07
-0.013775836,7,1268.3464727401733,825,0.010598806,524288,0.0049045547,1.1136818,0.856222078204155,0.0,-4.87,641.98
-0.012667258,6,1271.9514605998993,831,0.010125458,528384,0.005081734,1.0730908,0.8574793040752411,0.0,-4.89,629.32
-0.014066873,7,1275.590241909027,838,0.011879302,532480,0.005399576,1.0698662,0.8617512136697769,0.0,-4.87,629.92
-0.0147917075,6,1279.0899596214294,844,0.009354822,536576,0.007217973,1.0927615,0.8451345413923264,0.0,-4.88,628.9
-0.013821982,7,1282.6459929943085,851,0.009542223,540672,0.006914282,1.0673802,0.8650012165307999,0.0,-4.88,633.93
-0.014958183,5,1286.2304866313934,856,0.0103650475,544768,0.0049182167,1.1042993,0.8647447675466537,0.0,-4.88,637.27
-0.015386653,7,1289.6308209896088,863,0.011165112,548864,0.0058799176,1.0509338,0.853711873292923,0.0,-4.86,636.35
-0.015373151,7,1292.9718089103699,870,0.013251696,552960,0.0064352327,1.0240552,0.7957243472337723,0.0,-4.83,629.76
-0.015591239,5,1296.3679807186127,875,0.013556402,557056,0.005609762,1.0452375,0.8223526775836945,0.0,-4.83,640.64
-0.012310214,7,1299.8001141548157,882,0.010416454,561152,0.0053791497,1.0154454,0.8533825874328613,0.0,-4.83,642.89
-0.01195485,7,1303.1580727100372,889,0.012078653,565248,0.0066283126,1.0348697,0.8546451330184937,0.0,-4.8,639.67
-0.014035,6,1306.59086227417,895,0.0096258465,569344,0.004786868,1.0169328,0.858981266617775,0.0,-4.81,636.25
-0.017383374,6,1310.0435149669647,901,0.014550998,573440,0.0067168977,1.0459679,0.8243033736944199,0.0,-4.77,637.83
-0.012503167,6,1313.482325553894,907,0.011012455,577536,0.0051563787,1.0028495,0.8459259122610092,0.0,-4.78,638.78
-0.012486658,7,1316.8979573249817,914,0.0129500665,581632,0.0049356343,1.014175,0.8521762937307358,0.0,-4.76,643.13
-0.014664982,6,1320.3908207416534,920,0.011381082,585728,0.005383124,1.0285516,0.8475180268287659,0.0,-4.75,646.28
-0.0132005345,6,1323.7936697006226,926,0.012314424,589824,0.005368622,0.9991237,0.8600200265645981,0.0,-4.73,643.92
-0.014635018,7,1327.1968550682068,933,0.012378742,593920,0.005509939,1.0155324,0.8540436923503876,0.0,-4.72,646.45
-0.013259298,6,1330.5332641601562,939,0.010043047,598016,0.004561261,0.9976138,0.870230421423912,0.0,-4.73,653.79
-0.0135252215,6,1333.9152965545654,945,0.010029359,602112,0.0046095843,0.9989158,0.8449141085147858,0.0,-4.73,652.79
-0.012863474,6,1337.6430802345276,951,0.010995975,606208,0.006598769,0.98523647,0.8614225089550018,0.0,-4.74,652.87
-0.012035569,7,1341.9398984909058,958,0.010808354,610304,0.0053237034,0.9691292,0.8528953641653061,0.0,-4.76,647.56
-0.014323008,7,1346.2906515598297,965,0.009656269,614400,0.007606228,0.9218321,0.8660997897386551,0.0,-4.76,645.73
-0.011187487,7,1350.8461935520172,972,0.0093878405,618496,0.005469909,0.9265533,0.873200073838234,0.0,-4.8,642.18
-0.016449377,5,1354.3493320941925,977,0.00932574,622592,0.005921866,0.9305486,0.8662709146738052,0.0,-4.8,642.43
-0.012668038,7,1357.7590107917786,984,0.011405794,626688,0.00400142,0.9121491,0.8149967342615128,0.0,-4.8,642.39
-0.014192317,7,1361.0794703960419,991,0.008138869,630784,0.006834941,0.90221936,0.8828226178884506,0.0,-4.8,642.24
-0.016986048,6,1364.5260705947876,997,0.010372952,634880,0.006855288,0.898062,0.843411773443222,0.0,-4.8,641.87
-0.0102369385,7,1367.9583525657654,1004,0.009313742,638976,0.0049225157,0.89373505,0.8618420660495758,0.0,-4.81,635.69
-0.0150188375,7,1371.3612959384918,1011,0.011717449,643072,0.0060533825,0.9312133,0.8447519242763519,0.0,-4.83,631.35
-0.0131745795,5,1374.8005647659302,1016,0.0099361865,647168,0.0050396556,0.9317109,0.8696898072957993,0.0,-4.83,633.51
-0.014496729,8,1378.2129201889038,1024,0.013386188,651264,0.005917829,0.9068698,0.8260510861873627,0.0,-4.85,625.03
-0.01803718,6,1381.6687591075897,1030,0.011693061,655360,0.00696145,0.8987537,0.8260641694068909,0.0,-4.84,631.36
-0.015875213,7,1385.1785645484924,1037,0.010180663,659456,0.0054531293,0.90076137,0.8270656615495682,0.0,-4.84,627.16
-0.011931737,6,1388.6249930858612,1043,0.009698958,663552,0.0055401963,0.85468125,0.8418575674295425,0.0,-4.85,622.37
-0.014406132,7,1392.0364980697632,1050,0.01026465,667648,0.0047063725,0.8599576,0.847705215215683,0.0,-4.83,624.26
-0.015164748,6,1395.4893968105316,1056,0.008975304,671744,0.005855246,0.84402204,0.8584688454866409,0.0,-4.84,623.34
-0.016047155,7,1398.9049758911133,1063,0.011282294,675840,0.0064598937,0.840836,0.8356133848428726,0.0,-4.83,623.95
-0.014666084,6,1402.4339725971222,1069,0.010978123,679936,0.007601298,0.8554603,0.841166228055954,0.0,-4.83,624.11
-0.01415179,7,1405.8205151557922,1076,0.010992099,684032,0.0050264257,0.8722064,0.845843642950058,0.0,-4.81,624.53
-0.013970356,7,1409.2829575538635,1083,0.010322377,688128,0.006672643,0.85313046,0.821163684129715,0.0,-4.82,617.79
-0.011736352,6,1412.8972170352936,1089,0.009485622,692224,0.0044335052,0.8129708,0.8599178642034531,0.0,-4.81,621.99
-0.0152317425,6,1416.5572609901428,1095,0.009514136,696320,0.0054874276,0.83574075,0.8434007167816162,0.0,-4.8,628.26
-0.013341948,6,1420.0262291431427,1101,0.009023539,700416,0.005986789,0.82947654,0.8460945039987564,0.0,-4.83,627.64
-0.012262695,8,1423.499987602234,1109,0.010157545,704512,0.003976628,0.82065624,0.8441510796546936,0.0,-4.83,626.46
-0.0150103215,6,1426.9055707454681,1115,0.0107254945,708608,0.004866678,0.7895525,0.8290901780128479,0.0,-4.84,623.13
-0.016260877,7,1430.3419494628906,1122,0.011649085,712704,0.0056989067,0.77280784,0.810022309422493,0.0,-4.84,628.29
-0.013340283,6,1433.7733764648438,1128,0.009987177,716800,0.0050450005,0.8039008,0.8499414026737213,0.0,-4.83,625.0
-0.012826567,7,1437.4133961200714,1135,0.009443806,720896,0.0060755196,0.80550015,0.8540457785129547,0.0,-4.86,627.19
-0.015860157,6,1441.8164253234863,1141,0.009582509,724992,0.0067931865,0.8412755,0.8465180993080139,0.0,-4.86,630.34
-0.013268918,6,1446.079107761383,1147,0.009074238,729088,0.0041624797,0.7974487,0.8570112437009811,0.0,-4.87,629.78
-0.013448779,8,1450.459800004959,1155,0.009267377,733184,0.0045417924,0.81877315,0.8739805072546005,0.0,-4.88,621.92
-0.013487627,6,1454.2119479179382,1161,0.008247386,737280,0.0056947675,0.8001649,0.8692719340324402,0.0,-4.88,626.97
-0.013782882,6,1458.2726192474365,1167,0.012519821,741376,0.005642085,0.81052136,0.8272235691547394,0.0,-4.88,632.85
-0.014148919,6,1462.3838212490082,1173,0.010875449,745472,0.0052142437,0.8230547,0.8212773352861404,0.0,-4.88,636.82
-0.01390461,6,1465.8267359733582,1179,0.010392039,749568,0.006149037,0.806488,0.8725498020648956,0.0,-4.9,632.47
-0.017208083,7,1820.3261291980743,1186,0.010181211,753664,0.007514416,0.78360575,0.836030900478363,0.0,-4.93,638.04
-0.013355073,6,1823.762009859085,1192,0.010192292,757760,0.0049410146,0.76897043,0.873835876584053,0.0,-4.92,636.1
-0.014234096,7,1827.202124595642,1199,0.010038269,761856,0.0062755835,0.7874895,0.8650931864976883,0.0,-4.93,631.25
-0.012809919,6,1830.6579267978668,1205,0.008933401,765952,0.006225166,0.7890921,0.8598431497812271,0.0,-4.93,632.63
-0.013014188,7,1834.1519668102264,1212,0.009584466,770048,0.0047692955,0.78987604,0.849933996796608,0.0,-4.94,633.97
-0.0145878205,7,1837.6384241580963,1219,0.009794152,774144,0.005401302,0.75055414,0.8262499272823334,0.0,-4.94,633.71
-0.011070278,6,1841.0031790733337,1225,0.009167449,778240,0.0054775295,0.7284036,0.8619851469993591,0.0,-4.94,630.48
-0.012407842,7,1844.4259264469147,1232,0.009041112,782336,0.004169948,0.77860427,0.8532597422599792,0.0,-4.94,629.42
-0.012266973,6,1847.8427197933197,1238,0.009292468,786432,0.0041278265,0.75617933,0.8431249260902405,0.0,-4.95,632.4
-0.014038412,5,1851.282689332962,1243,0.010458729,790528,0.0054559205,0.741302,0.8252929896116257,0.0,-4.93,641.18
-0.0121420985,7,1854.717580795288,1250,0.01281128,794624,0.004763945,0.7108741,0.844430610537529,0.0,-4.91,639.81
-0.012049124,8,1858.173360824585,1258,0.012360899,798720,0.0044443626,0.7362291,0.8537637591362,0.0,-4.9,633.83
-0.012168705,6,1861.6484229564667,1264,0.009561822,802816,0.005880314,0.7109766,0.85909603536129,0.0,-4.9,631.09
-0.013954685,7,1865.0783987045288,1271,0.009697071,806912,0.005583728,0.7316636,0.8628225475549698,0.0,-4.92,620.87
-0.016267514,6,1868.5382797718048,1277,0.009410763,811008,0.0055245264,0.73549,0.8662727028131485,0.0,-4.92,627.94
-0.013012074,6,1872.083845615387,1283,0.008110295,815104,0.0044684694,0.72701067,0.8824062943458557,0.0,-4.89,625.9
-0.013468938,7,1875.8152968883514,1290,0.0093293255,819200,0.0045662606,0.6877509,0.8609824180603027,0.0,-4.9,626.43
-0.013355514,6,1879.3159484863281,1296,0.010127526,823296,0.0056157326,0.71340394,0.8582964390516281,0.0,-4.89,630.82
-0.013358334,6,1882.726814508438,1302,0.009511208,827392,0.0055960687,0.71722126,0.847013995051384,0.0,-4.88,639.87
-0.012557918,6,1886.1302337646484,1308,0.008876583,831488,0.005428705,0.744122,0.8690093457698822,0.0,-4.87,639.8
-0.01361734,6,1889.5905079841614,1314,0.008723559,835584,0.006122891,0.7377005,0.8589831739664078,0.0,-4.88,643.78
-0.0133879045,6,1892.962971687317,1320,0.009932629,839680,0.005572393,0.751889,0.8384297788143158,0.0,-4.89,645.98
-0.013558483,6,1896.51500082016,1326,0.011698228,843776,0.0045921872,0.72662777,0.8410325795412064,0.0,-4.88,648.42
-0.01340008,7,1901.0866816043854,1333,0.009867961,847872,0.0048908438,0.73017156,0.8357814401388168,0.0,-4.87,653.15
-0.01448718,7,1905.382777929306,1340,0.009746254,851968,0.0052051903,0.759,0.8519914597272873,0.0,-4.85,643.36
-0.013544561,6,1909.6856272220612,1346,0.007996751,856064,0.0056653414,0.7370206,0.8822639286518097,0.0,-4.89,636.91
-0.012919311,7,1913.8189766407013,1353,0.011447338,860160,0.004909803,0.7217815,0.8685272037982941,0.0,-4.87,640.37
-0.015901925,7,1917.3557233810425,1360,0.01222005,864256,0.0051278137,0.71433175,0.8722437620162964,0.0,-4.87,642.71
-0.015306706,5,1921.2230660915375,1365,0.010910911,868352,0.0065230927,0.718083,0.8324032425880432,0.0,-4.86,644.63
-0.011337168,7,1924.6758415699005,1372,0.009575504,872448,0.004679252,0.7017411,0.8121839910745621,0.0,-4.86,650.06
-0.014799439,7,1928.1255128383636,1379,0.008929379,876544,0.0049056616,0.70277256,0.8440438508987427,0.0,-4.86,644.18
-0.013767781,6,1931.5196545124054,1385,0.011683307,880640,0.005634329,0.7177665,0.8418517857789993,0.0,-4.83,643.15
-0.014479846,7,1934.9259321689606,1392,0.010055458,884736,0.0044324244,0.70684713,0.8661105334758759,0.0,-4.83,637.95
-0.014396528,7,1938.5795147418976,1399,0.010005412,888832,0.0051201764,0.7144702,0.8595070838928223,0.0,-4.84,630.72
