explained_variance,value_loss,policy_entropy,total_timesteps,fps,nupdates,ep_reward_mean,ep_len_mean
-19.872756958007812,0.0004006278177257627,2.0651180744171143,20500,985,4100,0.22580645161290322,657.516129032258
0.6859419643878937,0.9603936076164246,1.9977127313613892,21000,985,4200,0.22580645161290322,657.516129032258
-14.150925636291504,0.0011649150401353836,2.0757973194122314,21500,986,4300,0.28125,658.375
-1.5310235023498535,0.0004671029164455831,2.0595195293426514,22000,986,4400,0.42424242424242425,653.0909090909091
-535.817626953125,0.00046681062667630613,2.0495641231536865,22500,986,4500,0.38235294117647056,656.6470588235294
-27.780731201171875,0.002678618999198079,2.0317137241363525,23000,986,4600,0.3142857142857143,656.5428571428571
-2248.4521484375,0.00041346921352669597,2.0680980682373047,23500,987,4700,0.3142857142857143,656.5428571428571
-237.6680908203125,0.0027653693687170744,2.0489113330841064,24000,987,4800,0.25,655.6944444444445
-110.77577209472656,0.0018688567215576768,2.0668587684631348,24500,987,4900,0.2972972972972973,656.7837837837837
0.6472470462322235,0.0003473146352916956,2.066582441329956,25000,988,5000,0.39473684210526316,654.0263157894736
-2.910043954849243,0.0005364244570955634,2.075596332550049,25500,988,5100,0.39473684210526316,654.0263157894736
-1.7227232456207275,0.0001639873516978696,2.0500473976135254,26000,988,5200,0.41025641025641024,655.3846153846154
-46.46157455444336,0.0026452818419784307,2.0382378101348877,26500,989,5300,0.3,651.325
-10.607251167297363,0.00014325749361887574,2.0630505084991455,27000,989,5400,0.2682926829268293,654.2926829268292
-160.90711975097656,0.0025681331753730774,2.0541844367980957,27500,989,5500,0.16666666666666666,649.8809523809524
-1.248042106628418,0.00037858530413359404,2.029665231704712,28000,989,5600,0.23255813953488372,647.7674418604652
-17.956876754760742,0.0003283995611127466,2.0119125843048096,28500,989,5700,0.1590909090909091,646.3636363636364
-31.97589111328125,0.00042105960892513394,1.978424072265625,29000,989,5800,0.24444444444444444,642.9555555555555
0.27638882398605347,0.12876920402050018,1.9370734691619873,29500,989,5900,0.24444444444444444,642.9555555555555
-32.552486419677734,0.0023884098045527935,1.8848130702972412,30000,990,6000,0.2608695652173913,645.5217391304348
0.7743715941905975,0.00019159966905135661,1.7896133661270142,30500,990,6100,0.2127659574468085,645.531914893617
-17.20893669128418,0.0009749735472723842,2.007305383682251,31000,991,6200,0.14583333333333334,644.1458333333334
0.4268761873245239,0.00021766731515526772,1.9029744863510132,31500,991,6300,0.14583333333333334,644.1458333333334
-8.42008113861084,0.00024260436475742608,2.0561015605926514,32000,992,6400,0.08163265306122448,643.0816326530612
-16.95961570739746,0.000248672062298283,2.056025743484497,32500,992,6500,0.1,645.5
-11.127936363220215,0.0018967867363244295,2.053560495376587,33000,993,6600,0.0,641.1176470588235
-0.828709602355957,0.00048015901120379567,1.9808070659637451,33500,993,6700,0.09615384615384616,637.1346153846154
-13.905976295471191,0.001447663875296712,2.0586540699005127,34000,993,6800,0.1320754716981132,637.4716981132076
-63.39734649658203,0.00014428903523366898,2.068455219268799,34500,994,6900,0.2037037037037037,634.1481481481482
-197.1474151611328,0.00045610644156113267,2.0707595348358154,35000,994,7000,0.14545454545454545,633.0909090909091
-7.710575103759766,0.0005515986704267561,2.0314090251922607,35500,994,7100,0.14545454545454545,633.0909090909091
-1.8693208694458008,0.0002964017912745476,2.009733200073242,36000,995,7200,0.17857142857142858,634.3214285714286
-0.5835113525390625,0.001241452875547111,2.0585765838623047,36500,995,7300,0.22807017543859648,633.2105263157895
-89.5489501953125,0.0012696782359853387,1.971867561340332,37000,995,7400,0.1896551724137931,634.3103448275862
-22.973901748657227,0.0019712201319634914,2.0421900749206543,37500,995,7500,0.15254237288135594,634.3050847457627
-0.7886825799942017,0.0002822357346303761,2.0558433532714844,38000,996,7600,0.15254237288135594,634.3050847457627
-13.701202392578125,0.005513380281627178,2.0422816276550293,38500,996,7700,0.13333333333333333,635.6166666666667
-3.0375828742980957,0.0002792874875012785,2.0303921699523926,39000,996,7800,0.09836065573770492,635.8524590163935
-2.237186908721924,0.0005591021035797894,2.074991226196289,39500,993,7900,0.06451612903225806,635.4516129032259
-59451.5625,0.10487489402294159,2.0624794960021973,40000,994,8000,0.06451612903225806,635.4516129032259
-20.668392181396484,0.0004609463212545961,2.072756290435791,40500,994,8100,0.1111111111111111,635.9206349206349
-1.5932433605194092,0.0003369917976669967,2.0587406158447266,41000,994,8200,0.0625,634.640625
-1.0945544242858887,0.0002475026121828705,2.0553696155548096,41500,994,8300,0.09230769230769231,635.1538461538462
-316.5540466308594,8.409410656895489e-05,2.069352626800537,42000,995,8400,0.09230769230769231,635.1538461538462
-1.8646063804626465,0.00017981782730203122,2.075342893600464,42500,995,8500,0.07575757575757576,637.4090909090909
-9.216842651367188,0.000776189670432359,2.061127185821533,43000,995,8600,0.1044776119402985,638.0149253731344
-133.5218505859375,0.0004301597364246845,2.0696258544921875,43500,995,8700,0.14705882352941177,636.6617647058823
-421.9387512207031,0.00032836225000210106,2.0766143798828125,44000,995,8800,0.21739130434782608,633.9710144927536
-82.38040924072266,0.0007914848392829299,2.0732903480529785,44500,996,8900,0.2,635.3142857142857
0.3896922469139099,0.0003196820616722107,2.042908191680908,45000,996,9000,0.2,635.3142857142857
-1.4795012474060059,0.0013614939525723457,2.059892177581787,45500,996,9100,0.2112676056338028,637.8591549295775
-33.348243713378906,0.0003022414166480303,2.0744850635528564,46000,996,9200,0.16666666666666666,636.6944444444445
-5.333922863006592,0.0029918409418314695,2.063720703125,46500,997,9300,0.16666666666666666,636.6944444444445
-136.2025604248047,0.00010999070946127176,2.0709736347198486,47000,997,9400,0.1780821917808219,637.6438356164383
-6.875426292419434,0.0009079799056053162,2.04436993598938,47500,997,9500,0.14864864864864866,637.7837837837837
0.30933135747909546,0.00022478932805825025,2.0696609020233154,48000,997,9600,0.13333333333333333,639.3066666666666
-8.210806846618652,0.00012362957932054996,2.053260326385498,48500,997,9700,0.07894736842105263,637.3684210526316
-145.95272827148438,0.0011669782688841224,2.067655086517334,49000,998,9800,0.07894736842105263,637.3684210526316
-5.383467674255371,0.002858087420463562,2.042185068130493,49500,998,9900,0.11688311688311688,637.1038961038961
-164.4905548095703,0.000798675580881536,2.0718541145324707,50000,998,10000,0.10256410256410256,639.6282051282051
-8.876778602600098,0.0002741688513197005,2.070340871810913,50500,998,10100,0.0379746835443038,636.6582278481013
0.8579123020172119,2.4290035071317106e-05,2.051650285720825,51000,998,10200,0.1,633.7875
-0.7895671129226685,9.278931975131854e-05,2.064779758453369,51500,999,10300,0.08641975308641975,635.4938271604939
-23.47532844543457,0.0019371642265468836,2.0766727924346924,52000,999,10400,0.08641975308641975,635.4938271604939
-9.760557174682617,0.001933407038450241,2.069838047027588,52500,999,10500,0.10975609756097561,636.6951219512196
-0.37656521797180176,0.0002971462090499699,2.077662467956543,53000,999,10600,0.08433734939759036,636.5421686746988
-22.63908576965332,0.005221377592533827,2.0731465816497803,53500,999,10700,0.08433734939759036,636.5421686746988
-2.358475923538208,0.0002812397724483162,2.0732436180114746,54000,997,10800,0.05952380952380952,637.4880952380952
-52.596519470214844,0.00013182540715206414,2.0488991737365723,54500,997,10900,0.023529411764705882,636.5411764705882
-3.951874256134033,0.0004497946356423199,2.055288553237915,55000,998,11000,0.011627906976744186,638.4418604651163
-6.376866340637207,0.00032740843016654253,2.069331645965576,55500,998,11100,0.011627906976744186,638.4418604651163
-62.15538787841797,0.00040633633034303784,2.0478999614715576,56000,998,11200,-0.011494252873563218,638.6781609195402
0.17709755897521973,0.00018928154895547777,2.0504331588745117,56500,998,11300,0.011363636363636364,638.5113636363636
0.21430456638336182,0.2700272500514984,2.0331897735595703,57000,998,11400,0.056179775280898875,636.8988764044943
-93.81853485107422,0.000586782640311867,2.0682568550109863,57500,998,11500,0.022222222222222223,635.8111111111111
-57.271522521972656,0.005696641281247139,2.07342529296875,58000,999,11600,0.04395604395604396,635.6153846153846
-2.1383914947509766,0.0003291842876933515,2.057396411895752,58500,999,11700,0.04395604395604396,635.6153846153846
-9.26152515411377,0.0022240052931010723,2.063943386077881,59000,999,11800,0.021739130434782608,636.5760869565217
-2.1936821937561035,8.104512380668893e-05,2.054457902908325,59500,999,11900,-0.010752688172043012,635.741935483871
0.3034987449645996,0.0017669694498181343,2.0663368701934814,60000,999,12000,-0.031914893617021274,636.4255319148937
-14.444185256958008,0.005681183189153671,2.0612552165985107,60500,999,12100,-0.06315789473684211,635.578947368421
-9.555706977844238,0.0009038432617671788,2.058915376663208,61000,1000,12200,-0.06315789473684211,635.578947368421
0.6743316948413849,7.911312422947958e-05,2.022590398788452,61500,1000,12300,-0.052083333333333336,636.40625
-2.6876602172851562,9.906080231303349e-05,2.0569581985473633,62000,1000,12400,-0.020618556701030927,635.639175257732
0.6587099432945251,0.00013965001562610269,2.055117130279541,62500,999,12500,-0.061224489795918366,634.0510204081633
-8.721403121948242,0.0049842288717627525,2.0502700805664062,63000,999,12600,-0.09090909090909091,633.6969696969697
-5.980119228363037,0.0009420934366062284,2.070046901702881,63500,999,12700,-0.11,634.08
0.4074283242225647,0.00016611530736554414,2.067448377609253,64000,999,12800,-0.11,634.08
-3.2213821411132812,7.283270679181442e-05,2.063286304473877,64500,1000,12900,-0.12,634.93
-13662.7119140625,0.3131934702396393,2.045039653778076,65000,1000,13000,-0.1,635.12
-0.9137706756591797,0.0006420730496756732,2.057513475418091,65500,1000,13100,-0.07,634.92
-5.086545467376709,0.0009018139098770916,2.058917284011841,66000,1000,13200,-0.07,634.92
0.45527172088623047,0.00024402009148616344,2.0586304664611816,66500,1000,13300,-0.06,635.66
0.18884795904159546,0.14954113960266113,2.049682140350342,67000,1000,13400,-0.06,636.01
-24.274049758911133,0.0006201406358741224,2.061805248260498,67500,1000,13500,-0.13,637.08
-0.9080901145935059,0.9305679202079773,2.0608036518096924,68000,1001,13600,-0.13,636.27
-15.387855529785156,0.002533738035708666,2.0681025981903076,68500,1001,13700,-0.13,636.27
-44.11729431152344,0.00022968274424783885,2.0721797943115234,69000,1001,13800,-0.13,636.37
-3.967310905456543,0.0045684087090194225,2.0406408309936523,69500,1001,13900,-0.11,633.55
-0.23753201961517334,0.00034484261414036155,2.0612990856170654,70000,1001,14000,-0.12,634.43
-5.421274662017822,0.0005291651468724012,2.060044288635254,70500,1001,14100,-0.12,634.43
-174.80906677246094,0.001201234059408307,2.065598964691162,71000,1001,14200,-0.15,635.9
0.4246371388435364,0.0007245097076520324,2.0681231021881104,71500,1001,14300,-0.2,633.99
-2.041863441467285,0.003099533962085843,2.058138370513916,72000,1002,14400,-0.2,633.49
-5.506819248199463,0.0016543883830308914,2.060201406478882,72500,1002,14500,-0.23,632.82
-18.292125701904297,0.00035777228185907006,2.0438103675842285,73000,1002,14600,-0.23,632.82
-0.019159793853759766,0.4184116721153259,2.0595507621765137,73500,1002,14700,-0.24,631.88
-1.7284698486328125,0.0023559709079563618,2.0748047828674316,74000,1002,14800,-0.24,630.1
-0.714364767074585,0.00025520240887999535,2.070467948913574,74500,1002,14900,-0.24,630.1
-0.6045665740966797,0.00024046054750215262,2.0650992393493652,75000,1002,15000,-0.26,630.33
-444.2079772949219,0.0015240184729918838,2.0747616291046143,75500,1002,15100,-0.3,632.99
-1.8494646549224854,0.00016874968423508108,2.024273633956909,76000,1003,15200,-0.3,632.99
-16.107940673828125,0.00021713999740313739,2.0510950088500977,76500,1003,15300,-0.31,634.16
-6.569893836975098,0.0011122944997623563,2.0628623962402344,77000,1003,15400,-0.26,631.61
-9.856663703918457,0.0013753811363130808,2.0660903453826904,77500,1003,15500,-0.21,629.97
-6.114349842071533,8.67599155753851e-05,2.072747230529785,78000,1003,15600,-0.18,626.45
-0.4905986785888672,0.00047011859714984894,2.0764076709747314,78500,1003,15700,-0.11,629.62
-23.6484432220459,0.00044061988592147827,1.956700086593628,79000,1003,15800,-0.04,630.47
-1.740821123123169,0.001788458088412881,2.0502052307128906,79500,1003,15900,-0.04,630.47
0.39723867177963257,0.0023270330857485533,2.0330774784088135,80000,1003,16000,-0.07,627.53
-0.3399697542190552,0.27246958017349243,2.042257308959961,80500,1003,16100,-0.07,627.53
0.08427482843399048,0.17913159728050232,2.06333065032959,81000,1003,16200,-0.11,625.77
-1.6508731842041016,0.00025373039534315467,2.065129518508911,81500,1003,16300,-0.06,625.09
-7.733188629150391,0.0005633087712340057,2.066472291946411,82000,1004,16400,-0.05,624.56
-1.6526463031768799,0.0005445179995149374,2.0661509037017822,82500,1004,16500,-0.04,625.56
-14.189980506896973,0.0005494693759828806,2.069262742996216,83000,1004,16600,-0.05,625.7
-111.71509552001953,0.006981309503316879,2.0773074626922607,83500,1002,16700,-0.11,623.97
-1.1804027557373047,0.0003512538387440145,2.071389675140381,84000,1000,16800,-0.11,623.97
-20.709880828857422,0.0001127761643147096,2.059377431869507,84500,998,16900,-0.17,626.5
-11.582691192626953,0.0002912375784944743,2.063082456588745,85000,996,17000,-0.18,625.86
-1.7463288307189941,0.0001858102041296661,2.0595104694366455,85500,994,17100,-0.18,625.86
0.3571036458015442,0.00020193064119666815,2.0707850456237793,86000,994,17200,-0.17,626.36
-6.875903606414795,0.0006540189497172832,2.072144031524658,86500,992,17300,-0.18,626.32
-3.9510226249694824,0.0006827801116742194,2.075901508331299,87000,991,17400,-0.21,626.75
-3.856884479522705,0.00026633142260834575,2.0609259605407715,87500,990,17500,-0.21,626.75
0.24793893098831177,0.0005258363671600819,2.038482189178467,88000,989,17600,-0.27,627.41
-0.6447088718414307,0.000613839307334274,2.0680148601531982,88500,987,17700,-0.26,626.83
-2.3019871711730957,0.00031289635808207095,2.0611233711242676,89000,986,17800,-0.26,626.83
-3.4543609619140625,0.0006399580161087215,2.0570669174194336,89500,984,17900,-0.16,626.65
-0.017367124557495117,0.1893620640039444,2.0512406826019287,90000,983,18000,-0.16,626.65
-2.2728514671325684,0.00021081397426314652,2.067902088165283,90500,982,18100,-0.14,629.1
-0.4465327262878418,0.00014679974992759526,2.060779094696045,91000,980,18200,-0.14,629.26
0.009185075759887695,0.8012296557426453,2.031543016433716,91500,979,18300,-0.15,628.13
0.8104524165391922,0.0001638822432141751,2.0542140007019043,92000,978,18400,-0.15,627.93
-145.60067749023438,0.00026919395895674825,2.0534894466400146,92500,976,18500,-0.19,626.54
-35.53292465209961,3.15519209834747e-05,2.046086072921753,93000,975,18600,-0.12,624.31
-9.890179634094238,0.000476383458590135,2.060086488723755,93500,974,18700,-0.12,624.31
-9.992899894714355,0.0007338044815696776,2.0627264976501465,94000,973,18800,-0.08,626.73
0.6597391664981842,6.672281597275287e-05,2.0149059295654297,94500,972,18900,-0.07,627.58
-0.6115372180938721,0.000500095309689641,2.074230194091797,95000,971,19000,-0.05,625.86
0.7130919694900513,4.943207750329748e-05,2.0503017902374268,95500,969,19100,-0.05,625.86
-29.90428924560547,0.0010427344823256135,2.0562777519226074,96000,968,19200,0.02,628.04
-4.519272804260254,0.0009123811614699662,2.0332868099212646,96500,967,19300,-0.04,631.5
-4.606103897094727,8.737498137634248e-05,2.0699920654296875,97000,966,19400,-0.04,631.95
-0.8425391912460327,0.0006335359066724777,2.0528831481933594,97500,965,19500,-0.04,631.95
-9.740882873535156,0.003184167668223381,2.0690932273864746,98000,964,19600,-0.09,635.92
-2.4180116653442383,0.00011703251948347315,2.0333333015441895,98500,963,19700,-0.09,635.92
-1.194556474685669,0.0015259174397215247,2.0640921592712402,99000,961,19800,-0.08,637.9
0.2656170129776001,0.23205050826072693,2.0243184566497803,99500,960,19900,-0.12,637.43
-4.299477577209473,0.004482487682253122,2.05790376663208,100000,959,20000,-0.12,637.29
-4.674707412719727,0.0009420387214049697,2.0603854656219482,100500,958,20100,-0.14,635.3
-1.5857200622558594,0.0002705289516597986,2.035313367843628,101000,957,20200,-0.14,635.3
-10.78636360168457,0.00020801361824851483,2.058310031890869,101500,956,20300,-0.11,637.09
-68.97982025146484,0.0010667635360732675,2.068741798400879,102000,956,20400,-0.13,635.74
-6.845686435699463,0.002001568442210555,2.0588629245758057,102500,955,20500,-0.15,634.6
-43.252769470214844,0.001803836552426219,2.033524990081787,103000,954,20600,-0.09,634.27
-7.117671966552734,0.00035170227056369185,2.074317455291748,103500,953,20700,-0.09,634.27
-18.03644371032715,0.001620661816559732,2.0489277839660645,104000,952,20800,-0.1,634.71
-13.942880630493164,0.0006917340797372162,2.068423271179199,104500,951,20900,-0.06,636.64
0.7294880747795105,0.9877240061759949,2.057260513305664,105000,950,21000,-0.04,634.71
-0.09927165508270264,0.000712745008058846,2.067136764526367,105500,949,21100,-0.04,634.71
-4.774253845214844,0.0014206886989995837,2.0605199337005615,106000,948,21200,-0.02,634.51
0.06479650735855103,0.00020778474572580308,2.0410704612731934,106500,948,21300,-0.06,634.27
-34522.05078125,0.15010657906532288,2.027092456817627,107000,947,21400,-0.11,635.49
0.05634021759033203,0.921425461769104,2.0609819889068604,107500,946,21500,-0.2,635.95
-3.1791625022888184,0.008048027753829956,2.0260543823242188,108000,945,21600,-0.22,634.37
0.7960301041603088,0.0001804900966817513,2.0382728576660156,108500,944,21700,-0.22,634.37
-1.3161365985870361,0.0003250846639275551,2.0373969078063965,109000,943,21800,-0.25,632.63
0.9831812214106321,4.1233764932258055e-05,2.0679240226745605,109500,943,21900,-0.2,633.49
-219.6919403076172,0.00024473859230056405,2.0449140071868896,110000,942,22000,-0.16,631.1
-2304.427978515625,0.002049278002232313,2.0418648719787598,110500,941,22100,-0.12,631.78
-4.713590145111084,0.0004252962244208902,2.040595293045044,111000,940,22200,-0.14,629.66
-2.1212639808654785,0.0002493428473826498,2.0390892028808594,111500,940,22300,-0.14,629.66
-591.414306640625,6.730291352141649e-05,2.0449318885803223,112000,939,22400,-0.09,632.27
-6.423823356628418,0.0007380888564512134,2.0587282180786133,112500,938,22500,-0.15,632.27
-0.5358850955963135,0.000266475894022733,2.0596249103546143,113000,937,22600,-0.11,629.86
-0.013063907623291016,0.00017299599130637944,2.046133041381836,113500,937,22700,-0.1,630.59
-8.923602104187012,0.0010550307342782617,2.0687756538391113,114000,936,22800,-0.1,630.59
-22.897735595703125,0.00045825354754924774,2.046285629272461,114500,935,22900,-0.17,633.33
-8.564929962158203,0.0029965059366077185,2.0437097549438477,115000,935,23000,-0.11,630.87
0.21661394834518433,0.00011053982598241419,2.069180727005005,115500,934,23100,-0.11,630.0
-0.48363471031188965,0.000115587143227458,2.0402331352233887,116000,933,23200,-0.11,630.77
0.4973219633102417,0.00032176263630390167,2.0554070472717285,116500,932,23300,-0.11,630.77
0.2621915340423584,6.954230775590986e-05,2.055211067199707,117000,932,23400,-0.11,629.74
0.7414587140083313,5.4107775213196874e-05,2.0569705963134766,117500,931,23500,-0.05,629.89
-126.1878890991211,0.0013906053500249982,2.0467963218688965,118000,930,23600,-0.05,629.39
-6.255352020263672,0.0011800519423559308,2.0366971492767334,118500,930,23700,-0.05,629.39
-34.68611145019531,0.0009768240852281451,2.020669937133789,119000,929,23800,-0.05,629.58
-5.083079814910889,0.0003788801550399512,2.057215452194214,119500,928,23900,-0.05,629.61
0.36888647079467773,0.001993756042793393,2.018709182739258,120000,928,24000,-0.06,630.42
-2.605806350708008,0.0009309083106927574,2.0591323375701904,120500,927,24100,-0.06,630.42
-5.098398208618164,0.0006936098798178136,2.0695624351501465,121000,927,24200,-0.04,632.85
-67.05696868896484,0.004022846929728985,2.0231354236602783,121500,926,24300,-0.04,633.97
-10.270645141601562,0.00033505677129141986,2.0352818965911865,122000,925,24400,0.0,633.56
-3.1355748176574707,0.00013502755609806627,2.040813446044922,122500,925,24500,0.06,633.47
-1943.366943359375,0.00045764463720843196,2.054990768432617,123000,924,24600,0.06,633.47
-5.280125617980957,5.442836118163541e-05,2.05534029006958,123500,923,24700,0.05,632.49
-3.7048287391662598,0.00013603710976894945,2.054070234298706,124000,923,24800,0.05,632.85
-6.682785987854004,0.0010961361695080996,2.048539161682129,124500,922,24900,0.05,632.79
0.5275152027606964,0.0011446446878835559,2.0070278644561768,125000,921,25000,0.07,631.22
-0.8205567598342896,0.00014325081428978592,2.0710785388946533,125500,921,25100,0.06,630.44
-0.8573529720306396,9.549073729431257e-05,2.0731706619262695,126000,920,25200,0.11,630.89
-45.67115020751953,1.938754394359421e-05,2.0415263175964355,126500,920,25300,0.1,630.82
-49.20061111450195,0.00248517794534564,2.0348942279815674,127000,919,25400,0.1,630.82
0.8402950763702393,1.988626354432199e-05,2.0316162109375,127500,918,25500,0.08,632.3
0.7441018521785736,0.00010501870565349236,2.020939350128174,128000,918,25600,0.11,629.47
-0.300925612449646,0.0008801227668300271,2.039355516433716,128500,917,25700,0.12,627.85
-31.46955108642578,7.127799472073093e-05,2.059828042984009,129000,917,25800,0.12,627.85
-0.00833117961883545,0.2735922634601593,2.030883550643921,129500,916,25900,0.13,628.87
0.3988414406776428,0.00010893058788497001,2.000150203704834,130000,916,26000,0.06,629.05
0.3345687985420227,3.555865987436846e-05,2.065160036087036,130500,915,26100,0.06,625.61
-17.02522850036621,0.00033794622868299484,2.070411205291748,131000,915,26200,0.06,625.61
-2.069108724594116,0.0006373267387971282,2.065342664718628,131500,914,26300,0.01,625.14
-106.74657440185547,0.0004386022628750652,2.036423444747925,132000,914,26400,-0.03,626.35
0.2773173451423645,4.689142951974645e-05,2.0166192054748535,132500,914,26500,0.0,623.65
-16.076866149902344,0.001067912788130343,2.034348249435425,133000,913,26600,0.0,622.99
0.09584873914718628,5.7595570979174227e-05,2.0320818424224854,133500,913,26700,0.0,622.99
-1.2177109718322754,0.0009985808283090591,2.0490710735321045,134000,912,26800,0.07,623.05
0.47280770540237427,0.945073127746582,2.0387721061706543,134500,912,26900,0.07,623.05
-6320.43310546875,0.0010348351206630468,2.057328701019287,135000,911,27000,0.06,623.12
-11.431793212890625,0.00017064830171875656,2.034114122390747,135500,911,27100,0.06,623.35
-5.4990949630737305,0.0010384195484220982,2.050633668899536,136000,910,27200,0.11,621.37
-6.508590221405029,0.0017021611565724015,2.0600745677948,136500,910,27300,0.11,621.37
-0.8843967914581299,0.0022393111139535904,2.048649787902832,137000,909,27400,0.13,621.27
-21.45184898376465,0.003216910408809781,2.0496299266815186,137500,909,27500,0.17,619.08
-0.2460646629333496,0.00046074212878011167,2.0590147972106934,138000,908,27600,0.12,617.89
-7.342774391174316,0.00020125873561482877,2.0554959774017334,138500,908,27700,0.12,616.77
-26.925230026245117,0.001014736364595592,2.0493106842041016,139000,907,27800,0.11,617.92
0.9062272906303406,1.159507519332692e-05,2.0591979026794434,139500,907,27900,0.11,617.92
-49.92679214477539,0.0018865211168304086,2.041151523590088,140000,906,28000,0.07,621.27
-0.7902536392211914,0.00023328614770434797,2.041362762451172,140500,906,28100,0.08,620.89
-0.6615341901779175,0.0006533633568324149,2.069443702697754,141000,906,28200,0.08,620.89
-0.3501627445220947,0.00020056156790815294,2.0310862064361572,141500,905,28300,0.07,621.86
-9.618213653564453,0.00117453932762146,2.065248966217041,142000,905,28400,0.12,619.14
0.15445774793624878,0.15168263018131256,2.066016435623169,142500,904,28500,0.2,621.36
0.705813854932785,0.0007850440451875329,2.0704407691955566,143000,904,28600,0.21,621.51
-2.0305562019348145,0.0003554231079760939,2.055750608444214,143500,903,28700,0.19,623.4
-3.0101776123046875,0.0006883320165798068,2.0646073818206787,144000,903,28800,0.19,623.4
-5.042530536651611,0.0006531253457069397,2.071748733520508,144500,903,28900,0.19,623.44
0.527496337890625,3.812646900769323e-05,2.0461137294769287,145000,902,29000,0.25,624.36
-0.8785079717636108,7.069595449138433e-05,2.0461232662200928,145500,902,29100,0.23,625.26
0.4004538655281067,0.000280842708889395,2.0494256019592285,146000,901,29200,0.23,624.94
-0.5482901334762573,0.0001919091446325183,2.07096529006958,146500,901,29300,0.23,624.94
