fps,explained_variance,value_loss,nupdates,policy_entropy,total_timesteps,ep_reward_mean,ep_len_mean
730,-210.40719604492188,0.004276997875422239,3600,2.0454328060150146,18000,0.48148148148148145,648.6666666666666
729,-2.212778329849243,0.0006020098808221519,3700,2.0734572410583496,18500,0.6071428571428571,644.7857142857143
730,-27.25667953491211,0.0012383280554786325,3800,2.055736780166626,19000,0.5172413793103449,644.6206896551724
730,-24196.3828125,0.0006294388440437615,3900,2.0676209926605225,19500,0.5172413793103449,644.6206896551724
729,-87.54879760742188,0.00036533281672745943,4000,2.046328544616699,20000,0.5333333333333333,653.1333333333333
730,-1289.2423095703125,0.00033619211171753705,4100,2.067936420440674,20500,0.45161290322580644,652.0322580645161
728,-15.850593566894531,0.002147937659174204,4200,2.0636537075042725,21000,0.59375,644.71875
726,-9.5960111618042,0.002756867092102766,4300,1.9653794765472412,21500,0.6666666666666666,642.1212121212121
725,-1.0150370597839355,0.004900304134935141,4400,2.004992961883545,22000,0.7352941176470589,640.7058823529412
727,-295.20574951171875,0.0022223966661840677,4500,2.065868616104126,22500,0.7352941176470589,640.7058823529412
728,-27.89068603515625,0.008898290805518627,4600,2.065945625305176,23000,0.7428571428571429,649.4571428571429
731,-47.5512809753418,0.00024116257554851472,4700,2.0649194717407227,23500,0.6666666666666666,651.4166666666666
731,-7.668402671813965,0.0005047254962846637,4800,2.051241397857666,24000,0.6666666666666666,651.4166666666666
732,-5.575381755828857,0.00021184228535275906,4900,2.045933485031128,24500,0.5945945945945946,652.2972972972973
733,-286.9169921875,0.000903934589587152,5000,2.0432307720184326,25000,0.6842105263157895,648.0263157894736
734,-2.900233745574951,0.00023259400040842593,5100,2.0384745597839355,25500,0.717948717948718,649.5384615384615
735,-7.393882751464844,0.0002808202407322824,5200,2.0579795837402344,26000,0.75,649.55
735,-487.535888671875,0.0005554319359362125,5300,2.0580990314483643,26500,0.75,649.55
734,-4.632806777954102,0.00017504591960459948,5400,2.0258641242980957,27000,0.6585365853658537,647.6585365853658
733,-3.554262638092041,0.00023458169016521424,5500,2.0670228004455566,27500,0.5952380952380952,650.1190476190476
733,-4.742186069488525,0.0016568489372730255,5600,2.0493736267089844,28000,0.46511627906976744,644.0
734,-3.912705898284912,0.0008009465527720749,5700,2.02893328666687,28500,0.5227272727272727,642.0909090909091
733,-19.559236526489258,0.0011915742652490735,5800,2.065546751022339,29000,0.4666666666666667,642.1333333333333
734,-161.85792541503906,0.00014345212548505515,5900,2.0707900524139404,29500,0.5434782608695652,639.0434782608696
734,-3.0329113006591797,0.0006016049883328378,6000,2.067349910736084,30000,0.5434782608695652,639.0434782608696
734,-1.7109203338623047,0.0014573002699762583,6100,2.0458874702453613,30500,0.5106382978723404,640.8085106382979
735,-21.25798988342285,0.0005306199891492724,6200,2.042807102203369,31000,0.4791666666666667,642.6458333333334
735,0.4256119132041931,4.440741759026423e-05,6300,2.0723586082458496,31500,0.4791666666666667,642.6458333333334
735,-6.790378570556641,0.0008227569051086903,6400,2.058351755142212,32000,0.4897959183673469,646.5102040816327
737,0.09245002269744873,0.17242753505706787,6500,2.057401418685913,32500,0.42,645.28
737,-16.458311080932617,0.0012561052571982145,6600,2.0745551586151123,33000,0.37254901960784315,645.9215686274509
737,-4.601650714874268,0.0010884167859330773,6700,2.0601680278778076,33500,0.37254901960784315,645.9215686274509
738,-2.1100101470947266,0.00018790621834341437,6800,2.065541982650757,34000,0.4230769230769231,644.9807692307693
740,-1.6243374347686768,0.0005029205931350589,6900,2.0535902976989746,34500,0.4716981132075472,643.6415094339623
740,-0.557814359664917,0.9356864094734192,7000,2.0220229625701904,35000,0.5185185185185185,643.3333333333334
740,-15.178304672241211,0.0007228770991787314,7100,2.0610837936401367,35500,0.4727272727272727,643.3454545454546
741,-9.539466857910156,0.0016829896485432982,7200,2.0634360313415527,36000,0.4727272727272727,643.3454545454546
741,0.31100016832351685,0.0009167447569780052,7300,2.05079984664917,36500,0.44642857142857145,644.8214285714286
742,-0.39376139640808105,0.0021247430704534054,7400,2.034052610397339,37000,0.49122807017543857,643.4561403508771
742,-614.7465209960938,0.0018247781554237008,7500,2.0723705291748047,37500,0.5,646.3448275862069
741,-107.96344757080078,0.0066588460467755795,7600,2.0672199726104736,38000,0.423728813559322,643.457627118644
741,-47.836524963378906,0.00013888109242543578,7700,2.0335440635681152,38500,0.423728813559322,643.457627118644
742,0.6879334449768066,0.0002539564738981426,7800,1.8396098613739014,39000,0.45,643.1
741,0.3110674023628235,0.20731815695762634,7900,2.004136085510254,39500,0.4262295081967213,644.9180327868852
741,-12.852086067199707,0.0008154552197083831,8000,2.049912691116333,40000,0.3870967741935484,644.3709677419355
740,-63.34930419921875,0.00022515312593895942,8100,2.0677924156188965,40500,0.3870967741935484,644.3709677419355
740,0.8436834365129471,1.6875335859367624e-05,8200,2.0662283897399902,41000,0.42857142857142855,644.4126984126984
741,-1.6405291557312012,0.0005934680229984224,8300,2.071300983428955,41500,0.375,643.046875
741,-1737.4815673828125,0.0019917585887014866,8400,2.0611910820007324,42000,0.4,644.2615384615384
741,-121.68385314941406,0.0030306961853057146,8500,2.0673184394836426,42500,0.4,644.2615384615384
741,-26.189565658569336,0.00025203064433299005,8600,2.066565752029419,43000,0.3787878787878788,646.030303030303
742,-3.931117057800293,0.007303962949663401,8700,2.0072877407073975,43500,0.417910447761194,644.820895522388
741,-9.770907402038574,0.0005046576261520386,8800,2.0595688819885254,44000,0.47058823529411764,642.7941176470588
742,-5.039478778839111,0.0004043673980049789,8900,2.0261459350585938,44500,0.5217391304347826,641.695652173913
742,-53.60067367553711,0.0016449391841888428,9000,2.054292678833008,45000,0.5217391304347826,641.695652173913
742,0.009363293647766113,0.5471175909042358,9100,1.9452316761016846,45500,0.5,644.1571428571428
742,0.15861833095550537,0.15846341848373413,9200,1.9518773555755615,46000,0.5070422535211268,645.7746478873239
742,-55.118595123291016,0.0007430847035720944,9300,2.064422130584717,46500,0.5070422535211268,645.7746478873239
743,0.30046403408050537,0.0003591611166484654,9400,2.050532102584839,47000,0.4722222222222222,646.5833333333334
744,-2.890960693359375,0.0005461086402647197,9500,2.0565009117126465,47500,0.4794520547945205,647.3972602739726
744,0.8691825270652771,0.10478761047124863,9600,2.0515811443328857,48000,0.44594594594594594,648.6081081081081
744,-29.32293128967285,0.0026756231673061848,9700,2.0669517517089844,48500,0.44594594594594594,648.6081081081081
745,-0.5614495277404785,0.00030034591327421367,9800,2.0488312244415283,49000,0.4266666666666667,650.6133333333333
744,-11.475732803344727,0.00042001419933512807,9900,2.070017099380493,49500,0.3684210526315789,648.578947368421
745,0.062394797801971436,0.0012288757134228945,10000,2.0705533027648926,50000,0.3684210526315789,648.578947368421
746,-13.403853416442871,0.0005517350509762764,10100,2.053506374359131,50500,0.37662337662337664,650.7402597402597
746,-2.384798288345337,0.0002880458196159452,10200,2.05666184425354,51000,0.3333333333333333,649.6282051282051
747,-0.1019660234451294,6.892324017826468e-05,10300,2.072315216064453,51500,0.26582278481012656,646.9367088607595
747,-1.5301549434661865,0.0003685191331896931,10400,2.0720317363739014,52000,0.325,643.9375
746,-11.175886154174805,0.0001616627851035446,10500,2.072721004486084,52500,0.30864197530864196,646.8888888888889
745,-1034.6368408203125,0.0013454658910632133,10600,2.0609896183013916,53000,0.30864197530864196,646.8888888888889
743,-109.14705657958984,0.0005387807032093406,10700,2.0593512058258057,53500,0.3170731707317073,647.939024390244
740,-6.194241046905518,0.00016430762480013072,10800,2.0737266540527344,54000,0.27710843373493976,647.433734939759
739,0.43307214975357056,0.0021382272243499756,10900,2.076852321624756,54500,0.23809523809523808,646.7857142857143
741,0.28842610120773315,0.0003157075843773782,11000,2.0739476680755615,55000,0.2,646.4588235294118
742,-53.12602996826172,0.0003430486540310085,11100,2.0630087852478027,55500,0.2558139534883721,643.5581395348837
743,-0.21061933040618896,0.0008752732537686825,11200,2.058724880218506,56000,0.19540229885057472,642.0344827586207
744,0.5083882808685303,0.00041798673919402063,11300,2.049499988555908,56500,0.1590909090909091,641.2272727272727
745,-2.720562696456909,0.00018508973880670965,11400,2.0597646236419678,57000,0.1590909090909091,641.2272727272727
744,-10.816610336303711,0.0008213762193918228,11500,2.0520200729370117,57500,0.1797752808988764,641.5842696629213
743,-90.52577209472656,0.0001361334725515917,11600,2.0648539066314697,58000,0.2222222222222222,639.9555555555555
741,-3.0697951316833496,0.0019058568868786097,11700,2.0355441570281982,58500,0.18681318681318682,639.2747252747253
739,-1.692420244216919,0.0006379880360327661,11800,2.0704972743988037,59000,0.21739130434782608,638.5652173913044
737,-3.172415256500244,0.0005820760270580649,11900,2.0620484352111816,59500,0.20430107526881722,639.1612903225806
735,-20.433870315551758,0.0002550816279835999,12000,2.067190170288086,60000,0.20430107526881722,639.1612903225806
734,-5.426272392272949,0.000309107854263857,12100,2.0742714405059814,60500,0.1702127659574468,638.6808510638298
732,-5.109620094299316,0.0006303271511569619,12200,2.0682315826416016,61000,0.15789473684210525,640.2526315789473
731,-6.77086877822876,0.0009710084414109588,12300,2.0602211952209473,61500,0.11458333333333333,638.6979166666666
730,-64.23153686523438,2.7867767130373977e-05,12400,2.0598154067993164,62000,0.11458333333333333,638.6979166666666
731,-15.055540084838867,0.0018123059999197721,12500,2.058013439178467,62500,0.12371134020618557,639.659793814433
730,0.05003541707992554,0.18800929188728333,12600,2.05332350730896,63000,0.15306122448979592,638.8775510204082
731,-6.844320774078369,0.0031791094224900007,12700,2.0712902545928955,63500,0.1111111111111111,637.8787878787879
731,-0.006474852561950684,0.27185553312301636,12800,2.05110502243042,64000,0.08,637.0
731,-1.5604102611541748,0.0001563449332024902,12900,2.0689167976379395,64500,0.0,637.63
731,-0.2999380826950073,0.00024133505939971656,13000,2.0195116996765137,65000,0.03,636.82
731,-3.1081390380859375,0.003603524761274457,13100,2.0569255352020264,65500,0.03,636.82
731,-3928.94873046875,0.00016035200678743422,13200,2.0425617694854736,66000,0.06,635.92
731,-2.060239791870117,0.00012911266821902245,13300,2.0693812370300293,66500,0.08,637.75
731,-35.871334075927734,0.00011373100278433412,13400,2.067776918411255,67000,0.09,635.94
731,-9.5341157913208,0.0015696421032771468,13500,2.0364463329315186,67500,0.01,634.57
731,-4.4486494064331055,0.00034992379369214177,13600,2.0637829303741455,68000,0.02,634.31
731,-0.7701845169067383,0.0004832599370274693,13700,2.062748432159424,68500,-0.05,631.47
731,-4.3213090896606445,0.00041566439904272556,13800,2.0620830059051514,69000,-0.04,630.15
731,-2.4881818294525146,8.360667561646551e-05,13900,2.065028429031372,69500,-0.04,630.15
731,-67.29841613769531,0.0005752231809310615,14000,2.045466661453247,70000,-0.01,628.7
732,-5.643104553222656,0.0018792778719216585,14100,2.068812608718872,70500,-0.02,629.07
732,-6.158469200134277,0.004358991049230099,14200,2.0629940032958984,71000,0.04,628.26
733,-579.7185668945312,0.0008328420226462185,14300,2.0535385608673096,71500,0.09,625.68
733,-78.68901824951172,0.0002979496493935585,14400,2.0454792976379395,72000,0.04,623.41
733,-2.647444009780884,0.00029763983911834657,14500,2.0346784591674805,72500,0.02,620.74
733,-5839.09765625,0.46976929903030396,14600,2.017549514770508,73000,0.02,620.53
734,0.6853878498077393,0.00011179737339261919,14700,2.049891710281372,73500,-0.02,620.54
735,-11.133255958557129,0.00038845030940137804,14800,1.9853702783584595,74000,-0.02,620.54
735,-2.578655481338501,0.00014565371384378523,14900,2.0635569095611572,74500,-0.08,621.78
736,-15.229694366455078,0.0003299497184343636,15000,2.022857904434204,75000,-0.14,622.93
737,-5.933230876922607,0.0004722285957541317,15100,2.020277261734009,75500,-0.2,624.5
737,0.08969777822494507,9.398853580933064e-05,15200,2.0471889972686768,76000,-0.18,622.78
738,-1.9042747020721436,0.00021332195319700986,15300,2.0563557147979736,76500,-0.13,621.63
739,-12.746833801269531,0.0011903602862730622,15400,2.036870241165161,77000,-0.08,619.74
738,-13.069682121276855,0.00048794862232171,15500,2.032158136367798,77500,-0.08,619.74
738,-5.7328200340271,0.006316357757896185,15600,2.0657782554626465,78000,-0.03,621.94
738,-3.906054973602295,0.0011343415826559067,15700,2.0053248405456543,78500,0.03,619.85
739,-0.6480590105056763,0.001072819926775992,15800,1.939945936203003,79000,0.06,617.57
739,-0.6052472591400146,0.00033377058571204543,15900,2.0609498023986816,79500,0.12,618.43
739,-20.436023712158203,0.00018611080304253846,16000,2.0727882385253906,80000,0.12,618.43
739,0.26716452836990356,0.000374755822122097,16100,2.0497679710388184,80500,0.09,620.05
740,-129.2559356689453,0.0008102614665403962,16200,2.050388813018799,81000,0.07,618.94
740,0.7738606631755829,2.834067345247604e-05,16300,2.0311989784240723,81500,0.02,614.91
741,-15.481184005737305,0.0030195426661521196,16400,2.0716426372528076,82000,0.05,616.23
741,-517.0198364257812,0.004437372088432312,16500,2.041388988494873,82500,0.05,616.23
741,-2.7451672554016113,0.0016815172275528312,16600,2.071071147918701,83000,-0.02,619.1
741,-6.511354446411133,0.0010121564846485853,16700,2.0590856075286865,83500,-0.08,619.31
741,-8.546276092529297,0.0006401673308573663,16800,2.051745891571045,84000,-0.08,619.38
741,-10.393730163574219,0.0002708368992898613,16900,2.0617287158966064,84500,-0.12,615.46
741,-1.6204285621643066,0.0001394104619976133,17000,2.058682441711426,85000,-0.15,612.84
741,-12.335017204284668,0.0002870094031095505,17100,2.044137954711914,85500,-0.15,612.57
741,-3.206282615661621,0.0008173829992301762,17200,2.0570321083068848,86000,-0.16,613.38
741,-1.8027019500732422,0.00025692512281239033,17300,2.064521551132202,86500,-0.16,613.38
741,-38.33209991455078,0.0004522828967310488,17400,2.029634952545166,87000,-0.19,614.66
742,-289.4722900390625,0.00024406643933616579,17500,2.0351219177246094,87500,-0.24,614.41
742,-2.163252830505371,0.0004992649191990495,17600,2.04441499710083,88000,-0.24,614.41
742,-2.614205837249756,0.0006905834889039397,17700,2.0198159217834473,88500,-0.23,615.35
743,-2261.78173828125,0.00013958175259176642,17800,2.056182861328125,89000,-0.23,614.29
743,-2.3240537643432617,0.0011005389969795942,17900,2.0612049102783203,89500,-0.15,616.66
743,0.22259652614593506,7.396649016300216e-05,18000,2.0599935054779053,90000,-0.15,616.66
743,-1.3011155128479004,0.0006522487383335829,18100,2.0566840171813965,90500,-0.09,615.99
743,-4.028475761413574,0.00045883035636506975,18200,2.0611722469329834,91000,-0.09,615.99
744,-19.815412521362305,0.0005223174230195582,18300,2.053830623626709,91500,-0.16,617.25
743,-108.05977630615234,0.0007777633145451546,18400,2.043715238571167,92000,-0.13,616.91
743,-0.8547883033752441,0.0005238874000497162,18500,2.0628974437713623,92500,-0.15,615.22
743,-1.0413541793823242,0.0002821109374053776,18600,2.0712273120880127,93000,-0.12,612.13
743,0.34415292739868164,0.00011614213872235268,18700,2.0640368461608887,93500,-0.14,610.26
744,-5.187811374664307,0.00037104025250300765,18800,2.042572259902954,94000,-0.08,608.56
744,-9.113813400268555,0.0014061450492590666,18900,2.062889814376831,94500,-0.08,608.56
744,0.476908802986145,0.00035303831100463867,19000,2.061231851577759,95000,-0.13,610.02
744,-4.645943641662598,5.953382787993178e-05,19100,2.0498762130737305,95500,-0.17,607.46
744,-23.08929443359375,0.0001287293853238225,19200,2.0680108070373535,96000,-0.17,607.46
745,-1.5224754810333252,0.0011142160510644317,19300,2.061568260192871,96500,-0.13,608.42
744,-0.2205650806427002,7.704169547650963e-05,19400,1.9827216863632202,97000,-0.08,605.8
744,-13365.564453125,0.16215859353542328,19500,2.0485873222351074,97500,-0.1,607.45
744,-15.952201843261719,0.0031117682810872793,19600,2.0550873279571533,98000,-0.1,607.45
744,0.4113330841064453,2.9894426916143857e-05,19700,2.05718731880188,98500,-0.12,606.68
744,-18.511737823486328,7.446552626788616e-05,19800,2.0610668659210205,99000,-0.1,609.33
745,-43.80198287963867,0.00018035669927485287,19900,2.070946216583252,99500,-0.15,609.09
744,-7.426759719848633,0.00029291471582837403,20000,2.0729174613952637,100000,-0.15,609.09
745,-0.5864273309707642,0.00015324263949878514,20100,2.0586607456207275,100500,-0.13,609.43
745,-4664.7041015625,0.0005289495456963778,20200,2.076061964035034,101000,-0.07,608.1
745,-24.242523193359375,8.157744014170021e-05,20300,2.0711829662323,101500,-0.12,607.59
745,-7.034454345703125,0.00026415972388349473,20400,2.0674526691436768,102000,-0.06,608.15
746,-1.0502090454101562,0.00043659043149091303,20500,2.0711779594421387,102500,-0.06,608.15
746,0.13434326648712158,0.00014040994574315846,20600,2.0728602409362793,103000,-0.11,606.51
745,0.992301678750664,0.008316928520798683,20700,2.0737948417663574,103500,-0.13,602.94
745,-0.28188109397888184,0.00031162521918304265,20800,2.065295457839966,104000,-0.13,602.94
743,0.26994794607162476,0.0001566179416840896,20900,2.071890115737915,104500,-0.18,605.71
742,0.3663737177848816,0.0996004045009613,21000,2.0688962936401367,105000,-0.19,605.59
742,-3.231593132019043,0.0007234132499434054,21100,2.0696945190429688,105500,-0.15,603.65
741,-16.49359893798828,0.000675369577948004,21200,2.069983959197998,106000,-0.15,603.65
740,-48.73281478881836,0.0009953647386282682,21300,2.068138837814331,106500,-0.17,605.02
738,-16.20816993713379,0.000836460676509887,21400,2.0734000205993652,107000,-0.17,605.02
738,-14.912018775939941,0.001235626870766282,21500,2.0456955432891846,107500,-0.16,605.26
737,-11.36154556274414,0.00010852236300706863,21600,2.073967933654785,108000,-0.16,605.46
737,-1.919123888015747,0.0018562471959739923,21700,2.0730926990509033,108500,-0.17,603.81
736,-11.015259742736816,0.002468267921358347,21800,2.0618367195129395,109000,-0.21,599.91
735,-48.44279861450195,0.0016372005920857191,21900,2.077082872390747,109500,-0.18,602.0
735,0.38673263788223267,0.00010977502824971452,22000,2.0756521224975586,110000,-0.18,602.0
734,0.4437870383262634,0.13492003083229065,22100,2.0462658405303955,110500,-0.15,599.16
734,0.3321949243545532,0.17125126719474792,22200,2.05407977104187,111000,-0.08,599.76
734,0.7679165601730347,0.00013147815479896963,22300,2.0706350803375244,111500,0.0,601.34
733,-0.4412109851837158,0.0004336307174526155,22400,2.053922176361084,112000,-0.09,601.83
733,-31.24715805053711,0.0001311300293309614,22500,2.0654380321502686,112500,-0.07,600.08
732,-282.07952880859375,0.00047901779180392623,22600,2.059333324432373,113000,-0.11,598.56
732,-1.8061244487762451,0.0018476929981261492,22700,2.059692859649658,113500,-0.11,598.56
731,-0.7712385654449463,0.0009482063469476998,22800,2.028993606567383,114000,-0.05,598.7
731,-9.187570571899414,0.0017010979354381561,22900,2.0641841888427734,114500,-0.06,597.55
730,0.07625150680541992,0.00016494584269821644,23000,2.0417702198028564,115000,-0.05,597.78
729,-5.632213592529297,0.0016476388555020094,23100,2.04764986038208,115500,-0.08,601.21
730,0.8692020773887634,2.5982188162743114e-05,23200,2.0291481018066406,116000,-0.08,601.21
730,0.5198783874511719,0.0001853729918366298,23300,2.056199789047241,116500,-0.02,604.07
729,0.32180845737457275,1.0306041240692139,23400,2.0486197471618652,117000,0.04,604.13
729,-5.533082962036133,0.000878507096786052,23500,2.07047700881958,117500,-0.03,601.34
729,0.8695228844881058,6.843880692031235e-05,23600,2.0723717212677,118000,-0.04,601.8
728,0.17163294553756714,0.000301313993986696,23700,2.021569013595581,118500,-0.04,601.8
729,0.2201019525527954,0.0002626997302286327,23800,2.063356399536133,119000,-0.02,603.34
729,-0.38756000995635986,9.376376692671329e-05,23900,2.032257556915283,119500,-0.06,605.59
728,-38.747108459472656,0.011170972138643265,24000,2.0425453186035156,120000,-0.01,603.95
729,-0.17629873752593994,0.00019752133812289685,24100,2.040559768676758,120500,0.06,603.32
728,0.3894219398498535,0.0007266987813636661,24200,2.031432628631592,121000,0.06,603.32
728,-7.686680793762207,0.002696051960811019,24300,2.034393310546875,121500,0.09,602.64
727,0.6775594651699066,2.2210067982086912e-05,24400,2.025733709335327,122000,0.1,603.69
727,-1.6145601272583008,0.00043775871745310724,24500,2.0375983715057373,122500,0.12,603.5
726,0.11322569847106934,5.142024019733071e-05,24600,1.9864051342010498,123000,0.12,603.11
725,-3.698204517364502,0.0003221364750061184,24700,2.0588698387145996,123500,0.12,603.11
726,-11.058732032775879,0.00011285107757430524,24800,2.0509555339813232,124000,0.15,605.05
725,0.08220934867858887,0.0006270961021073163,24900,2.0220513343811035,124500,0.14,604.18
725,0.690564751625061,1.9372835595277138e-05,25000,1.9978805780410767,125000,0.2,605.17
724,0.5161872804164886,0.00028038801974616945,25100,2.074854612350464,125500,0.2,605.02
724,-83.15907287597656,0.0004888828843832016,25200,2.0681967735290527,126000,0.2,605.02
723,-20.80208396911621,0.0009951526299118996,25300,2.041818141937256,126500,0.16,604.85
723,-62.52307891845703,0.00020944257266819477,25400,2.0565052032470703,127000,0.2,604.63
722,-19.75892448425293,0.0013206183211877942,25500,2.0761122703552246,127500,0.11,605.47
722,-5.220340251922607,0.0006350421463139355,25600,2.0747134685516357,128000,0.17,608.77
723,-4.917000770568848,0.00020633770327549428,25700,2.0728275775909424,128500,0.18,607.23
722,0.19265049695968628,0.00022788671776652336,25800,2.0760629177093506,129000,0.18,607.23
722,-4.063709259033203,0.0002472448686603457,25900,2.060027599334717,129500,0.26,608.26
722,-2.635012626647949,0.00025057789753191173,26000,2.070946216583252,130000,0.2,607.29
721,-1.7189466953277588,0.00023772632994223386,26100,2.073906660079956,130500,0.14,605.56
721,-1.2362840175628662,0.00024221031344495714,26200,2.0666775703430176,131000,0.12,607.08
720,-2.984205961227417,0.0008366488036699593,26300,2.0536301136016846,131500,0.04,605.07
720,0.6380775272846222,0.0005151482182554901,26400,2.057494640350342,132000,-0.03,606.08
720,-1.6082954406738281,0.00030979193979874253,26500,2.072469711303711,132500,-0.03,606.08
720,-5.5445637702941895,0.0002504934964235872,26600,2.0607964992523193,133000,0.08,606.65
720,-1.7224767208099365,0.0009368957253172994,26700,2.068962812423706,133500,0.08,606.65
721,-1.0689365863800049,0.000416610564570874,26800,2.0633299350738525,134000,0.13,608.36
721,-57.8829345703125,0.0017394035821780562,26900,2.062709331512451,134500,0.16,609.48
721,0.9681432694196701,0.0028676216024905443,27000,2.073092460632324,135000,0.16,609.48
722,0.6616137325763702,3.39138823619578e-05,27100,2.0758204460144043,135500,0.15,609.41
721,-7.791701316833496,0.0006879385327920318,27200,2.066135883331299,136000,0.13,608.13
721,-9.26121711730957,0.000517301436048001,27300,2.068774938583374,136500,0.19,607.62
721,-72.41703033447266,0.0008154952083714306,27400,2.0629663467407227,137000,0.13,609.41
721,-12.091835021972656,4.9666086852084845e-05,27500,2.068425416946411,137500,0.13,609.22
720,-3.8135900497436523,0.00048793628229759634,27600,2.0680789947509766,138000,0.13,609.22
720,-0.4608207941055298,8.785272075328976e-05,27700,2.0732052326202393,138500,0.1,611.52
719,-3.5397744178771973,0.00011703498603310436,27800,2.069836139678955,139000,0.05,609.58
719,-2.9804880619049072,0.0005009915912523866,27900,2.0556511878967285,139500,0.04,611.08
719,-189.14840698242188,0.0006271698512136936,28000,2.0657858848571777,140000,0.04,611.08
719,-2.635514736175537,8.988164336187765e-05,28100,2.0602855682373047,140500,0.0,613.95
719,-84.9251937866211,0.015235806815326214,28200,2.0306713581085205,141000,-0.02,614.51
719,0.5466009378433228,6.400415441021323e-05,28300,2.055762767791748,141500,-0.02,614.51
718,0.37268322706222534,0.18744535744190216,28400,1.9775015115737915,142000,-0.01,615.72
718,0.36930614709854126,2.4645793018862605e-05,28500,2.0612354278564453,142500,0.06,617.02
718,-43.58482360839844,0.0006234536995179951,28600,2.0645148754119873,143000,0.12,618.78
718,-2.038965940475464,0.0002711993583943695,28700,2.0589053630828857,143500,0.12,618.78
718,-1013.9427490234375,0.0003105637733824551,28800,2.0745692253112793,144000,0.08,616.82
717,0.2487972378730774,0.00016865789075382054,28900,2.075786590576172,144500,0.07,615.49
717,-24.736774444580078,0.0005383567186072469,29000,2.069204807281494,145000,0.12,616.11
717,0.2812211513519287,0.00023639926803298295,29100,2.0555577278137207,145500,0.11,616.47
717,0.3703436255455017,0.1751306653022766,29200,2.065229892730713,146000,0.11,616.47
717,-12.16551685333252,0.00011706790974130854,29300,2.0680980682373047,146500,0.17,617.94
717,-0.14992892742156982,0.0001298983406741172,29400,2.063505172729492,147000,0.2,620.5
717,-4.378122329711914,0.0003760300169233233,29500,2.0692715644836426,147500,0.19,619.9
