#{"t_start": 1603116101.2785273, "env_id": null}
r,l,t
2,708,251.0679
2,658,252.035897
2,780,253.00038
2,645,253.79929
5,432,254.529267
-3,618,255.524845
3,570,256.431623
1,773,257.684139
-2,644,258.724095
-2,631,259.754481
-2,673,260.824372
-3,616,261.660552
-2,651,262.707621
-5,421,263.297626
-1,840,264.428645
-3,610,265.264343
-4,455,265.95085
-1,747,267.179652
-3,620,268.228086
2,667,269.018435
-4,475,269.743032
1,717,270.781101
-1,713,271.936656
-2,671,272.928072
-2,649,273.900777
1,788,275.191782
4,528,276.025752
1,672,277.118778
-4,493,277.936199
1,825,279.25555
-1,798,280.227708
1,756,281.270848
1,724,282.451031
-3,590,283.402371
1,751,284.417231
4,540,285.231137
-4,460,285.908447
-1,781,287.089957
-4,473,287.849252
-2,722,288.975543
5,428,289.674213
1,872,291.097982
4,466,291.848758
2,646,292.821933
-2,698,293.605985
-1,833,294.842652
-5,407,295.499677
4,530,296.202765
1,738,297.394378
1,833,298.662375
-2,611,299.44391
3,654,300.515469
-2,657,301.30427
-4,552,302.202272
1,747,303.361253
1,767,304.612029
2,661,305.645093
-3,541,306.335258
-2,680,307.411458
-1,757,308.659027
-4,505,309.472311
-3,547,310.248571
2,668,311.322372
2,648,312.329464
3,579,313.275341
3,561,314.199102
3,522,315.044688
-1,731,316.041255
-3,583,316.93554
4,475,317.702921
-2,640,318.712912
-2,595,319.671823
-1,694,320.582853
-2,692,321.684753
3,553,322.53717
-3,567,323.351732
1,804,324.59056
3,673,325.704787
1,729,326.943783
3,634,327.961097
-5,467,328.660761
1,742,329.690266
4,471,330.372463
5,423,332.427815
1,760,333.715788
1,720,334.536116
-3,570,335.452926
3,617,336.492722
2,662,337.455812
3,676,338.536731
3,577,339.464243
1,746,340.608479
5,381,341.098024
4,537,341.787049
-1,730,342.829643
2,696,343.918303
-4,505,344.769508
4,530,345.48571
-4,657,346.557108
1,992,348.040155
1,793,349.201338
4,468,349.865327
-3,565,350.848879
-4,455,351.457668
5,417,352.090142
3,546,353.027097
-5,422,353.734494
-4,466,354.5027
3,551,355.424846
-4,485,356.214749
1,701,357.328389
2,700,358.436464
1,784,359.704609
2,746,360.911255
1,724,362.068082
4,529,362.924666
1,705,364.066527
3,587,364.982329
1,709,365.892184
3,529,366.710537
-2,677,367.73415
2,685,368.752303
-2,651,369.779171
3,622,370.80334
2,728,371.938125
1,785,373.202456
2,640,374.261773
2,645,375.007679
2,623,375.790998
-3,619,376.766968
3,566,377.590367
1,720,378.721094
3,599,379.722863
-5,391,380.229049
-1,702,381.289875
-1,720,382.434489
-2,696,383.514741
3,573,384.452902
-4,509,385.250416
-5,437,385.961091
2,675,387.06512
1,751,388.244785
-3,578,389.11532
-2,675,390.182915
3,615,391.126729
3,539,392.079347
3,593,393.913731
-2,680,394.926649
3,559,395.832559
1,752,397.031023
1,704,398.212657
-3,552,398.961036
1,772,400.062152
-4,466,400.653832
2,630,401.349083
2,750,402.291089
2,698,403.441957
3,608,404.174615
-1,773,405.420922
-1,752,406.402727
-2,631,407.2934
-1,748,408.41344
4,487,409.138061
3,625,410.200671
4,477,410.967348
-1,718,412.003115
-1,808,413.25193
-4,510,414.081235
-4,473,414.847651
-2,637,415.876595
-4,475,416.489575
3,599,417.310693
5,423,417.84303
-1,750,419.056179
2,640,419.861255
-4,491,420.512252
-1,805,421.703669
-1,745,422.863188
4,515,423.429509
-1,723,424.504509
-4,521,425.256007
-3,588,426.101151
-1,691,427.255619
4,573,428.157909
-4,460,428.896419
3,600,429.91288
-3,622,430.924598
-3,555,431.815033
4,592,432.768998
-1,719,433.938553
-2,648,434.98006
1,763,436.18114
4,466,436.9059
-2,648,437.957053
4,496,438.774316
-1,689,439.907644
1,780,441.207798
2,653,442.335878
-4,531,443.227126
2,657,444.302236
-1,835,445.450791
4,454,446.082406
-1,754,447.281809
3,563,447.926489
4,575,448.730058
-2,621,449.464971
1,730,450.350341
-1,758,451.514478
-4,492,452.21472
-5,392,452.783103
1,771,453.996674
4,596,454.998952
2,620,455.824067
1,745,456.97596
4,630,458.055182
1,706,459.143736
-4,464,459.750162
-1,719,460.790564
3,598,461.569979
4,467,462.331331
-3,553,463.16528
1,739,464.357178
2,693,465.253599
2,649,465.96243
3,558,466.603752
-1,723,467.418962
4,563,468.187337
-5,424,468.866597
1,752,469.967464
-1,778,471.2452
-3,571,472.024271
1,784,473.312601
3,548,474.214178
3,597,475.20493
1,758,476.329117
-4,470,477.02224
-3,581,477.965037
-2,635,478.965649
-3,572,479.880731
2,769,481.12336
-5,463,481.860268
-1,742,482.964068
4,547,483.675938
2,699,484.837466
-2,651,485.927343
5,387,486.398565
3,691,487.197927
1,717,488.227026
2,657,489.101655
-1,809,490.321627
4,504,490.955735
-3,637,491.771457
1,798,492.891772
3,600,493.78677
-3,590,494.738004
3,621,495.777728
-4,484,496.555265
1,849,497.92589
1,838,499.077644
-2,743,500.265685
5,374,500.874653
3,618,501.633407
2,674,502.739848
-3,648,503.806762
-4,483,504.499865
-2,722,507.089567
4,505,507.696876
-2,641,508.714667
1,762,509.682214
1,777,510.941761
-1,746,512.032729
-2,696,513.050312
-3,547,513.860202
-2,643,514.838155
3,597,515.498574
-2,637,516.398336
-1,883,517.877205
2,798,518.907722
-3,654,519.872317
-2,624,520.889363
-5,394,521.543694
-3,652,522.53622
-4,471,523.15586
2,688,524.020426
2,632,525.04951
2,654,525.986771
4,491,526.607382
-1,831,527.724355
2,721,528.834117
2,683,529.94597
2,706,531.117108
2,648,532.175286
-1,813,533.509738
3,611,534.540059
-3,531,535.405554
-3,631,536.22827
3,562,536.844199
4,452,537.414753
-4,560,538.24005
3,615,539.246591
-5,441,539.963382
3,525,540.835515
2,696,541.869827
2,795,542.991131
-2,720,543.923865
-2,612,544.885889
-2,631,545.82054
-5,374,546.361162
-3,569,547.125031
-5,388,547.607008
-3,532,548.352987
2,675,549.254
-1,788,550.156066
2,650,551.088336
-4,489,551.809252
-3,577,552.742305
2,667,553.791849
4,537,554.635789
4,563,555.476691
3,569,556.401648
5,417,557.082948
-1,741,558.287625
3,546,559.095948
2,670,560.079949
-4,494,560.809263
4,452,561.549042
-4,487,562.288943
3,626,563.234075
-2,619,564.217409
-1,713,565.339157
-2,709,566.426219
4,574,567.325003
-1,819,568.663961
1,790,569.888942
-1,741,571.009389
-1,721,572.206959
-1,717,573.392163
4,566,574.267146
-3,584,575.230641
5,404,575.903829
1,720,577.119331
-5,386,577.626093
-1,747,578.736383
-2,624,579.526212
1,719,580.633875
-2,754,581.821908
-4,502,582.492855
1,683,583.494308
-2,746,584.690766
-1,763,585.934092
-2,679,586.914453
-1,809,588.078395
-2,643,589.12453
-2,629,590.196589
3,590,590.909073
-4,529,591.718627
-1,704,592.862589
-3,658,593.772744
2,680,594.877075
4,458,595.522576
-4,560,596.229023
-2,657,597.316803
4,556,598.108732
2,665,599.131277
-2,620,600.140718
2,730,601.311126
-1,769,602.553971
1,726,603.589093
-1,753,604.514897
1,765,605.669049
1,749,606.756476
-3,607,607.56761
2,648,608.273481
-2,619,609.212384
1,720,610.33848
-3,581,611.276652
1,786,612.394454
-2,694,613.508509
4,467,614.252691
5,398,614.84145
1,744,615.940151
4,481,616.677566
5,394,617.178417
-5,377,617.716708
-3,511,618.499217
2,649,619.445564
-1,742,620.592079
3,570,621.231401
4,563,622.14381
-1,735,623.339357
-2,711,624.527164
-3,599,625.484628
-2,710,626.448502
-1,795,627.522441
-2,624,628.548482
-4,489,629.222497
-5,391,629.842937
3,600,630.830438
-2,619,631.805422
3,556,632.573303
4,515,633.325371
-3,557,634.242491
-2,723,635.323016
-2,808,636.482706
-4,472,637.241642
4,500,638.04839
1,824,638.980031
2,665,639.932055
-1,811,641.184215
-3,571,642.098364
1,722,643.269564
5,398,643.858804
1,745,645.079021
4,496,645.81372
-4,518,646.667116
2,643,647.694831
-2,638,648.728922
-2,682,649.716294
2,644,650.737315
4,642,651.603132
3,537,652.363512
-2,698,653.443295
-4,485,654.014051
3,554,654.628417
4,501,655.358422
1,694,656.338837
1,797,657.414595
-3,599,658.316652
4,483,658.976876
-2,633,659.762126
3,590,660.644839
1,744,661.688531
3,548,662.425661
-1,747,663.401712
4,511,664.229642
-2,759,665.47206
3,554,666.148739
-3,668,666.965611
1,774,668.236002
-2,626,669.100789
1,712,670.118823
-1,819,671.293921
4,520,671.88366
3,573,672.61446
-3,546,673.225942
-3,599,674.117583
3,621,674.972874
4,501,675.776869
4,500,676.613545
-1,850,677.940462
2,590,678.740419
-1,739,679.840859
-1,708,680.98443
-3,602,681.936959
-2,723,683.097305
-2,725,684.097579
-3,528,684.959002
-1,747,686.086267
3,528,686.70338
-1,711,687.68622
-2,659,688.728384
-3,556,689.631037
4,501,690.308695
-2,749,691.541666
3,646,692.533257
4,518,693.259844
3,592,694.160495
2,670,695.271156
2,658,696.338769
3,620,697.338063
3,641,698.323568
-1,747,699.533935
-4,553,700.427615
-1,819,701.723819
-4,489,702.549282
4,498,703.380862
-1,835,704.580999
2,673,705.645868
-5,377,706.272578
-4,432,706.983926
3,623,707.788963
-2,622,708.689121
-2,658,709.631576
-4,537,710.516402
5,379,711.128916
-2,612,712.128124
3,564,713.063118
-1,778,714.31695
3,549,715.199736
-3,564,716.12102
-3,552,717.014981
1,745,718.025781
3,625,719.066165
3,587,719.904648
1,894,721.269126
4,555,721.953794
-4,558,722.756321
4,523,723.613043
5,391,724.19593
4,467,724.726544
-3,549,725.624931
4,486,726.382222
-4,503,727.008807
3,566,727.733397
-1,696,728.861148
1,740,729.790812
-2,744,730.795028
1,772,731.896369
-3,597,732.844224
1,866,734.080539
-3,600,734.98941
3,587,735.871301
-4,487,736.531043
-2,707,737.57396
-5,403,738.142701
-3,586,738.900038
3,600,739.867438
-1,809,741.001814
3,651,741.876062
1,835,743.002287
2,651,743.974485
-1,727,745.044946
-1,746,746.12304
-2,754,747.339952
-3,610,748.316874
-3,579,749.181937
3,575,750.128828
-2,606,751.001167
3,577,751.666208
-1,705,752.52755
1,728,753.589125
3,645,754.62717
-3,536,755.515794
-3,572,756.405723
2,863,757.801052
2,649,758.690798
3,540,759.62589
-1,803,760.867973
-4,492,761.654953
-3,579,762.584697
4,513,763.415601
-1,734,764.615704
-3,561,765.457978
-1,734,766.656596
3,627,767.65863
3,542,768.535775
-2,674,769.49209
-3,586,770.369509
-2,646,771.417145
-1,751,772.588645
1,746,773.448828
-4,510,774.01244
1,768,775.245992
1,670,776.116894
-2,656,777.172969
-2,912,778.663246
-1,765,779.890862
5,441,780.591909
-2,708,781.755858
3,660,782.820909
3,596,783.690271
1,814,784.903449
-3,585,785.871823
3,743,787.023641
2,682,788.171279
3,558,789.06096
1,723,790.116455
1,807,791.201173
2,714,791.985518
2,725,792.964651
-2,641,793.869603
-2,657,794.895671
2,666,795.748014
4,468,796.447959
2,731,797.418928
1,755,798.53354
1,832,799.914319
2,636,800.736127
-3,585,801.504615
-1,777,802.715481
-2,694,803.794979
3,577,804.708444
-2,698,805.817094
1,722,806.841052
2,760,807.850248
3,580,808.548805
-1,718,809.614629
-3,614,810.616186
-4,473,811.359437
3,561,812.096545
-3,538,812.963892
-3,599,813.939939
-3,581,814.89241
2,637,815.79227
-3,559,816.478303
5,384,816.93991
5,445,817.433179
-2,688,818.282517
3,633,819.178005
1,749,820.280964
2,679,821.183616
4,500,821.988153
-1,740,823.08381
2,645,823.992716
1,773,825.261126
2,638,826.046111
-1,740,827.158198
2,616,828.098152
-3,544,828.86295
-2,664,829.955996
-3,535,830.811533
1,799,832.097561
1,768,833.227851
1,722,834.307438
-4,508,834.879231
4,482,835.59206
-4,525,836.235324
-3,562,837.02435
2,715,838.151657
3,636,839.191001
-1,680,840.289818
-2,702,841.437714
1,760,842.567639
4,462,843.207978
1,773,844.447856
-3,574,846.707203
-3,552,847.569127
-1,715,848.551862
2,700,849.579613
-3,561,850.352309
-4,460,851.092278
-3,559,851.77665
3,573,852.419004
-2,609,853.079111
-2,645,853.829315
-4,468,854.565192
1,698,855.467526
3,571,856.343806
-3,558,857.099779
-1,773,858.296401
-1,706,859.412498
4,460,860.045713
-1,825,861.243844
-3,590,862.034243
-2,640,863.001598
-4,528,863.883327
-2,828,865.146368
-1,719,866.316441
-2,657,867.383953
-1,725,868.56119
-2,640,869.600482
1,816,870.919276
4,476,871.703518
1,725,872.862627
3,614,873.680743
4,533,874.403638
-5,386,875.056298
-3,546,875.933776
-5,407,876.495482
-1,733,877.530788
-4,472,878.220224
-1,726,879.406207
1,709,880.568373
2,737,881.687888
-4,476,882.463875
-2,694,883.524069
1,694,884.567092
-3,585,885.289786
2,665,886.185635
-5,408,886.873134
5,392,887.305079
1,709,888.089532
-2,674,888.92818
5,416,889.401228
1,732,890.440804
-3,602,891.387934
3,626,892.384017
-2,696,893.307307
4,539,894.082996
3,573,894.715854
3,568,895.429857
-1,741,896.632186
-4,561,897.336421
4,518,897.962316
-1,801,899.010042
-1,744,899.992628
-2,641,901.018592
3,574,901.884885
2,661,902.919351
-1,745,904.028057
-3,612,905.033834
4,488,905.8552
-1,804,907.068581
2,644,908.008965
1,783,909.184625
1,719,910.257802
-4,498,910.930645
3,568,911.777198
4,538,912.653521
3,611,913.57504
-2,638,914.52653
-1,794,915.731815
1,756,916.809196
-2,674,917.932262
-1,839,919.06356
1,726,920.002834
4,513,920.572761
-3,657,921.463818
3,541,922.336471
-1,707,923.297088
1,794,924.350477
-2,598,925.061286
5,479,925.668581
-2,681,926.82051
-2,749,928.06376
-3,537,928.965315
-4,497,929.709903
1,761,930.810228
4,553,931.700585
1,745,932.853538
1,771,934.008238
-2,657,935.032476
-1,745,936.307958
-4,553,937.196803
3,622,938.163163
-3,589,939.060583
-3,593,939.813742
-2,625,940.544294
-4,462,941.264583
3,627,942.165766
1,753,943.074475
-3,552,943.77455
-2,718,944.701319
-5,407,945.307598
-3,521,946.148846
-4,561,946.843148
-1,727,947.683952
4,462,948.210058
-5,400,948.754867
4,510,949.570376
1,753,950.801583
-1,727,951.846572
-2,647,952.729328
-2,669,953.794527
1,866,954.945792
2,770,956.074991
2,640,956.984052
1,737,957.981907
-5,435,958.644027
-1,847,960.053955
4,464,960.777958
-1,721,961.830937
2,658,962.76823
-1,739,964.062378
3,600,965.054092
3,649,966.127049
2,769,967.434105
-1,698,968.583009
2,662,969.630105
3,580,970.323126
-2,776,971.543475
-3,649,972.656804
-2,636,973.569501
3,537,974.395884
-4,525,975.268009
-5,428,975.951991
-5,466,976.606106
2,691,977.588044
-3,684,978.431664
5,420,978.89375
-4,504,979.726228
1,751,980.99139
-4,536,981.808093
-4,513,982.542914
-1,756,983.593822
3,549,984.464936
-5,448,985.224895
-1,707,986.405551
-4,477,987.001258
-4,507,987.817136
-3,546,988.460469
2,689,989.423887
-1,857,990.755172
-3,584,991.712709
5,396,992.360747
-2,699,993.510284
2,631,994.572316
-4,480,995.368116
5,436,996.086393
1,750,997.347456
-3,595,998.313908
-2,689,999.308718
5,425,1000.012448
-2,664,1001.056103
2,774,1002.374139
-1,697,1003.556007
3,536,1004.447651
1,695,1005.455127
4,550,1006.298112
-3,606,1007.330146
2,626,1008.301713
-2,635,1009.207269
-2,680,1010.300067
3,616,1011.305815
-5,381,1011.904671
-2,635,1012.953904
-4,499,1013.788191
4,565,1014.701487
-4,482,1015.403353
2,675,1016.436986
-4,488,1017.112705
2,624,1018.038847
2,644,1018.767109
-3,587,1019.607753
-1,772,1020.870689
-2,590,1021.682805
1,726,1022.816525
2,680,1023.883554
-3,510,1024.731403
1,705,1025.887759
1,758,1027.122786
4,489,1027.827534
-1,730,1028.836839
2,667,1029.863613
-2,657,1030.909139
2,723,1031.899578
-2,624,1032.95585
-3,558,1033.694361
3,556,1034.542995
1,727,1035.849169
4,507,1036.698353
2,648,1037.660464
2,678,1038.707772
1,781,1039.798275
1,716,1040.815665
-2,797,1041.986644
4,495,1042.656312
-3,579,1043.604342
-3,544,1044.375518
1,814,1045.644896
2,689,1046.534999
4,505,1047.364864
-1,681,1048.433532
2,763,1049.463332
1,743,1050.611935
3,593,1051.519536
1,776,1052.758048
-2,647,1053.822817
-5,418,1054.50979
2,630,1055.54902
2,674,1056.634563
-2,668,1057.479127
-1,865,1058.809678
-4,470,1059.613406
-1,773,1060.770671
2,695,1061.92405
1,734,1063.057245
3,633,1063.946157
-3,556,1064.911553
3,583,1065.862038
5,419,1066.549382
1,842,1067.864518
-1,866,1069.273446
3,673,1070.100285
-2,696,1071.231333
3,625,1072.106549
-1,714,1073.086121
2,626,1074.106518
-3,553,1074.997
-1,731,1076.206235
-1,688,1077.27879
-1,864,1078.616452
1,704,1079.693408
1,869,1081.068846
-2,762,1082.186462
-2,662,1083.001062
3,539,1083.771303
-2,636,1084.716779
1,748,1085.955445
-2,795,1087.193658
-1,733,1088.403524
3,531,1089.27838
-1,814,1090.632778
4,518,1091.497445
-4,502,1092.329657
-2,683,1093.453825
4,492,1094.262958
-1,788,1095.587912
-5,443,1096.293872
-1,780,1097.359905
1,745,1098.604567
-3,595,1099.509078
3,641,1100.491666
-2,658,1101.592553
-1,728,1102.679232
-1,733,1103.689555
-1,816,1104.991153
2,655,1106.004873
-2,666,1107.063
-1,891,1108.469895
3,568,1109.287972
4,474,1110.04303
4,482,1110.656526
-3,565,1111.594635
-1,670,1112.693
-1,797,1113.864557
4,505,1114.707257
-5,399,1115.364518
2,638,1116.384041
1,704,1117.538172
4,499,1118.374037
1,754,1119.622301
-2,715,1120.817007
1,778,1122.114792
-3,540,1122.929832
4,489,1123.524119
-1,700,1124.432395
-2,665,1125.268285
-1,719,1126.092342
1,736,1127.270951
-2,644,1128.182689
-2,688,1129.328773
-2,819,1130.563272
5,404,1131.135999
2,679,1132.267307
1,711,1133.452924
4,496,1134.265137
4,482,1134.924534
-3,679,1136.028471
-2,695,1137.116533
-3,546,1138.034348
-2,696,1139.189964
3,536,1140.066569
1,749,1141.221914
-2,669,1142.384682
-3,625,1143.377672
-5,390,1144.008758
2,669,1144.783774
4,465,1145.44611
3,619,1146.25402
-3,547,1147.009548
1,709,1147.976684
4,481,1148.776088
2,628,1149.78271
1,774,1150.739712
-2,610,1151.569866
2,622,1152.374231
-4,493,1153.179743
5,406,1153.853084
2,632,1154.857179
-4,474,1155.502347
-2,704,1156.472159
2,633,1157.506832
4,506,1158.293097
-3,564,1159.147708
2,694,1160.195487
4,486,1160.925841
2,634,1161.806085
-1,796,1163.052366
2,746,1164.211147
1,755,1165.368885
3,654,1166.360685
3,561,1167.286024
-5,384,1167.846217
1,748,1168.951634
-1,695,1169.897095
-2,654,1170.990818
1,838,1172.376621
-3,564,1173.322319
-4,522,1174.190857
-2,658,1175.305908
1,843,1176.637721
-2,632,1177.544498
3,536,1178.456615
-3,633,1179.51461
-4,523,1180.124634
2,651,1181.169613
-3,572,1182.140116
2,681,1183.183638
-2,669,1184.162925
-1,804,1185.17882
-3,614,1186.117457
3,676,1187.228232
1,749,1188.467026
-3,542,1189.3132
4,494,1190.127083
-2,712,1191.114281
4,552,1191.901919
3,574,1192.812025
3,542,1193.557845
2,725,1194.661684
-1,794,1195.944143
-2,708,1196.880474
5,401,1197.559349
-4,587,1198.48807
-2,794,1199.593871
-2,840,1200.971528
2,615,1201.951191
-1,681,1202.931502
5,427,1203.543585
-4,492,1204.32605
-2,674,1205.438194
-3,539,1206.340362
-2,598,1207.370131
-1,777,1208.659209
-4,573,1209.649453
-3,568,1210.577578
2,643,1211.647563
1,754,1212.84924
3,610,1213.808911
-3,571,1214.654638
4,503,1215.50689
-2,710,1216.485329
4,453,1217.249062
4,519,1218.114099
3,584,1219.016931
-1,806,1220.353528
-3,555,1221.162858
-2,642,1222.083755
-1,762,1223.174881
3,591,1224.113535
1,681,1225.139084
2,653,1226.253012
3,666,1227.361261
3,596,1228.137688
-1,739,1229.267192
4,471,1230.038175
3,613,1231.054962
-1,748,1232.31373
-1,796,1233.637394
-2,783,1234.774701
1,830,1236.015518
2,643,1236.964485
-2,713,1237.843659
1,750,1238.975082
2,604,1239.750343
3,603,1240.607597
2,652,1241.5947
-1,940,1243.179546
4,486,1243.82998
4,516,1244.699744
1,747,1245.674178
-4,527,1246.562312
5,395,1247.180599
-2,677,1248.276235
2,621,1249.273518
-4,511,1250.107551
3,573,1251.026602
1,717,1252.17453
1,790,1253.45452
-2,709,1254.619248
-4,489,1255.429173
-4,495,1256.1825
2,604,1256.937591
4,503,1257.787137
1,736,1259.809271
-2,668,1260.860384
-1,749,1261.988923
4,456,1262.790767
3,549,1263.574098
-2,641,1264.672413
-2,717,1265.852636
-2,637,1266.806734
2,655,1267.850721
2,620,1268.860005
-1,723,1270.056565
2,729,1271.213433
-2,658,1272.129726
3,564,1273.057377
3,646,1274.131519
1,725,1275.309226
-3,542,1276.20056
-2,676,1277.180102
2,694,1278.261811
4,489,1279.038318
-3,565,1279.858141
3,567,1280.682088
-3,581,1281.666563
-5,394,1282.263686
3,555,1282.950774
2,650,1283.934944
2,717,1284.994188
1,723,1286.027418
3,574,1286.9619
2,732,1287.994392
3,567,1288.697174
4,492,1289.270566
2,695,1290.079609
-4,526,1290.746979
-4,517,1291.43166
4,491,1292.127385
-1,799,1293.4192
1,731,1294.644943
-2,668,1295.635268
2,636,1296.653984
-2,706,1297.86789
-3,551,1298.825673
-2,693,1299.852799
-4,529,1300.714415
3,640,1301.596125
-4,520,1302.485925
3,550,1303.328303
-1,835,1304.623351
-1,813,1305.961459
-2,664,1306.920362
1,740,1308.005042
-3,691,1309.039034
-5,501,1309.705819
3,615,1310.606704
-1,775,1311.634576
3,549,1312.482744
2,701,1313.636156
2,725,1314.780756
3,610,1315.78487
1,748,1317.00967
-1,751,1318.154807
1,752,1319.289815
1,810,1320.358755
5,421,1320.92003
3,585,1321.910865
2,641,1322.985814
-2,745,1324.22807
-2,739,1325.471879
2,641,1326.550679
1,770,1327.869491
-5,432,1328.577181
-3,617,1329.540986
3,549,1330.463758
3,552,1331.41015
-1,749,1332.490899
1,754,1333.731614
-2,687,1334.859859
2,642,1335.95389
2,734,1336.946565
-2,709,1337.799124
-2,688,1338.765337
-1,788,1339.87615
-2,616,1340.672121
1,799,1341.924418
3,664,1342.739723
-1,697,1343.731023
-2,674,1344.832927
5,426,1345.533893
-2,687,1346.620727
-2,662,1347.704916
5,420,1348.376325
3,519,1349.069776
4,526,1349.8193
1,748,1351.026946
