#{"t_start": 1603272066.6115406, "env_id": null}
r,l,t
1,799,212.752439
-4,465,213.350573
1,708,214.22652
-4,475,214.822805
-2,722,215.763475
1,762,216.721294
-1,808,217.750175
-1,784,218.753907
2,632,219.547662
2,646,220.365935
3,573,221.101321
-4,460,221.683584
1,799,222.713585
-3,613,223.494854
-1,741,224.436465
3,575,225.167802
-2,667,225.996646
-2,673,226.838144
5,456,227.402747
5,419,227.928063
-4,461,228.491984
1,807,229.5127
-2,675,230.369892
1,787,231.343669
5,478,231.957484
-1,732,232.887168
5,399,233.398898
1,767,234.399507
3,558,235.088748
-2,610,235.870821
2,676,236.715964
-1,781,237.695387
-2,774,238.656161
-1,707,239.55789
2,649,240.394589
2,801,241.389133
-4,503,242.032171
-1,891,243.170049
2,657,244.019979
1,790,245.005144
-2,620,245.805999
-2,663,246.647544
-1,757,247.599523
-3,647,248.401309
-4,467,248.99454
3,548,249.693261
5,438,250.239778
1,722,251.149838
4,481,251.756476
3,552,252.453083
1,794,253.453454
2,645,254.267294
5,431,254.814143
3,588,255.565799
-1,721,256.463933
-3,533,257.150706
2,634,257.970742
-3,557,258.663525
3,599,259.408399
-3,638,260.22215
4,525,260.88554
3,548,261.555873
1,735,262.474037
3,681,263.335813
-4,511,263.98685
-1,738,264.895614
1,811,265.922187
1,731,266.850172
4,474,267.453144
-1,774,268.441074
2,623,269.234242
-1,770,270.216296
3,585,270.965332
2,648,271.780193
1,701,272.674719
5,393,273.179344
4,474,273.778762
2,610,274.545396
1,720,275.477214
-4,459,276.045357
4,502,276.683998
-4,495,277.318159
1,807,278.337354
1,722,279.23466
4,467,279.838428
-3,565,280.532712
-4,544,281.210839
5,417,281.723698
3,648,282.558403
-5,459,283.144657
-4,486,283.748827
3,554,284.428817
-4,485,285.034908
-2,620,285.842941
1,731,286.788394
1,802,287.805163
-1,763,288.766119
2,661,289.611054
4,525,290.279546
1,735,291.199085
3,607,291.954823
1,708,292.842286
3,575,293.581115
-2,630,294.361736
1,774,295.343077
-2,653,296.180412
4,509,296.824597
1,723,297.730401
-1,722,298.640205
-2,706,299.53936
1,839,300.571424
3,559,301.2834
-3,574,302.018864
1,737,302.946132
3,596,303.717549
3,602,304.478584
-1,808,305.483911
1,682,306.330589
-3,577,307.066109
3,581,307.795846
-2,683,308.662114
-2,680,309.519578
-1,806,310.54044
-1,782,311.519728
-3,530,312.197281
-2,646,313.034183
3,689,313.90768
3,539,314.579952
3,548,315.275285
-3,642,316.098446
2,745,317.025139
3,567,317.736693
-4,533,318.410934
4,459,319.012301
-4,543,319.695161
-3,589,320.440901
-4,477,321.050861
1,716,321.965073
-3,587,322.717367
2,693,323.585189
4,527,324.253478
2,726,325.173534
-5,418,325.69043
-2,630,326.471125
-2,643,327.279176
3,668,328.134681
2,654,328.945856
2,667,329.789875
2,698,330.686658
-3,615,331.486341
-1,746,332.442976
-3,536,333.110425
2,772,334.107192
-5,375,334.56896
1,688,335.447348
3,621,336.249919
2,718,337.160391
1,757,338.124717
2,774,339.112955
-2,692,339.972285
1,723,340.890508
4,511,341.538496
-2,621,342.320338
-3,678,343.154957
-2,711,344.044687
1,785,345.019604
-2,733,345.93998
-4,521,346.612298
4,487,347.236877
-2,628,348.036813
-1,736,349.000231
1,711,349.897298
-1,740,350.838534
1,745,351.788114
-1,749,352.728762
-1,749,353.66481
2,618,354.434965
-1,732,355.383946
-1,702,356.270694
5,482,356.879932
-3,556,357.599824
3,545,358.288181
-3,554,358.989521
5,379,359.457196
-5,424,359.970573
2,708,360.868044
-1,767,361.832999
-2,621,362.601295
1,772,363.611303
-1,851,364.682229
-4,581,365.408579
-5,393,365.919563
-1,798,366.898208
1,801,367.916388
-2,738,368.830279
2,644,369.61922
1,789,370.606326
-2,658,371.442246
-2,617,372.23938
3,550,372.931964
4,457,373.506049
-2,637,374.316479
1,753,375.284843
5,440,375.83157
-1,772,376.800645
4,484,377.450994
-2,665,378.302297
2,637,379.099723
-2,641,379.889344
3,627,380.687896
1,758,381.657064
-4,490,382.268558
2,654,383.117242
-1,737,384.038673
3,556,384.735339
3,547,385.437052
-1,738,386.367931
-5,400,386.842718
2,670,387.705257
-2,710,388.637724
-1,757,389.605704
-2,679,390.476004
3,558,391.178447
2,714,392.087529
3,579,392.814632
-4,568,393.520257
4,497,394.149038
1,766,395.122746
1,754,396.079096
2,667,396.937644
1,783,397.948423
4,468,398.529064
-2,608,399.299334
2,710,400.191414
3,587,400.922518
-3,626,401.721057
3,547,402.411046
-4,484,403.033863
1,757,403.982296
2,757,404.950407
-1,790,405.980302
5,389,406.459925
3,628,407.234587
2,625,408.049432
-1,724,408.965728
-1,741,409.916215
3,558,410.596837
4,453,411.183652
-5,403,411.694775
2,656,412.526288
-2,664,413.365901
2,685,414.243729
-4,528,414.903355
-4,460,415.479005
-1,783,416.466762
-1,799,417.493982
3,536,418.18054
-2,701,419.060457
-3,564,419.781239
-2,635,420.597704
-1,730,421.51149
-5,387,422.013548
-3,577,422.74115
-1,713,423.636765
2,695,424.510505
2,635,425.310678
2,744,426.238171
4,491,426.85365
-1,723,427.801985
2,647,428.627983
-2,754,429.596288
2,721,430.530311
2,648,431.344474
-1,785,432.377055
3,574,433.106339
-3,563,433.830395
-3,553,434.533007
3,569,435.263188
3,569,435.964581
-3,542,436.684999
4,510,437.332185
-1,722,438.234821
4,486,438.850925
3,555,439.565012
-3,618,440.365228
-2,752,441.305825
-3,507,441.930774
-3,576,442.670262
-5,386,443.166803
-4,482,443.78702
-4,544,444.469449
-3,532,445.156685
2,681,446.017906
-3,598,446.776332
2,667,447.629745
-1,764,448.595715
-3,568,449.304541
2,716,450.200917
3,601,450.969519
1,728,451.909687
4,623,452.705766
-1,752,453.678364
1,699,454.569445
2,674,455.398118
-4,470,455.976376
4,452,456.557363
-3,530,457.233591
-2,691,458.111736
-2,637,458.921869
1,742,459.874706
-3,615,460.652574
4,487,461.266748
-2,648,462.077502
-2,717,463.002315
3,583,463.72802
-3,555,464.434374
-1,694,465.311224
2,660,466.147064
1,725,467.045472
4,526,467.729537
1,726,468.653972
1,829,469.718023
-2,667,470.560355
-2,622,471.33432
2,656,472.168823
1,820,473.206186
-1,768,474.181381
2,671,475.039727
-2,704,475.933541
-2,733,476.883519
-1,769,477.860896
-1,707,478.752007
1,764,479.743378
-1,742,480.670679
-3,530,481.351129
-3,560,482.068468
-1,771,483.031856
-1,802,484.061133
-2,701,484.953858
-1,716,485.876174
3,617,486.683929
4,450,487.253527
-3,614,488.043592
-2,595,488.811272
5,436,489.358138
-2,732,490.277623
3,576,491.016724
-2,696,491.942598
-1,695,492.823527
3,616,493.629883
-1,776,494.581379
1,757,495.554714
-2,650,496.367962
-3,538,497.063075
3,617,497.830428
1,791,498.849709
-1,703,499.755696
3,630,500.539056
4,499,501.168917
1,718,502.082058
3,548,502.775558
5,407,503.284424
-5,434,503.840039
-3,537,504.5071
2,650,505.322854
-1,690,506.194844
3,624,506.97225
3,698,507.856659
-2,647,508.674678
-2,802,509.700069
-3,565,510.423309
-3,687,511.292097
-2,680,512.133998
-1,689,513.004066
-3,586,513.755792
-5,391,514.24911
3,625,515.035969
-2,619,515.823853
3,595,516.57797
4,521,517.225713
-3,557,517.947241
-3,684,518.797859
-1,725,519.690516
-4,472,520.283376
4,488,520.89193
-2,759,521.867585
3,604,522.628026
1,718,523.522635
-2,649,524.37148
-1,730,525.309322
4,462,525.91313
-3,558,526.621634
3,571,527.369625
-5,413,527.915891
-2,621,528.692631
-1,787,529.684946
-5,373,530.159847
4,513,530.83973
-1,769,531.851276
4,479,532.461285
-3,565,533.188858
-1,772,534.188234
1,775,535.174505
4,494,535.814301
1,724,536.760226
-2,669,537.595083
-2,753,538.579958
4,483,539.187997
-2,630,539.985178
-2,735,540.914727
1,723,541.848628
2,657,542.666153
-3,592,543.411427
4,520,544.051559
-1,827,545.091457
3,579,545.829257
-3,624,546.617959
-3,614,547.411497
-1,726,548.336619
-3,553,549.037149
-1,761,550.013565
-1,749,550.957649
1,719,551.876894
-3,597,552.64317
-4,487,553.263574
5,460,553.83181
3,538,554.500872
4,603,555.248421
-2,730,556.191864
2,618,556.989025
-1,697,557.887876
-1,700,558.76667
-3,571,559.513388
-2,631,560.325318
-3,563,561.041221
1,805,562.055267
1,729,563.010955
4,447,563.596778
-1,711,564.532263
-2,681,565.386467
-3,614,566.153555
4,503,566.78459
-1,863,567.911489
2,686,568.760636
3,571,569.479926
3,545,570.156457
3,547,570.85851
2,637,571.66897
3,626,572.467741
4,605,573.234429
-2,693,574.112202
-3,570,574.815493
4,521,575.47181
-5,399,575.979952
2,644,576.810952
-1,690,577.684132
1,792,578.688079
-4,496,579.321538
-4,430,579.859419
1,759,580.822372
1,749,581.780845
-3,529,582.464997
2,655,583.31597
-1,742,584.263404
3,592,585.009882
4,546,585.715699
3,539,586.389158
-3,570,587.107552
3,570,587.846637
1,746,588.765133
2,658,589.567955
2,644,590.381018
1,795,591.414788
2,736,592.334338
-1,803,593.358593
4,523,594.021668
1,838,595.096662
-2,719,596.018803
1,760,597.003436
1,749,597.937784
-1,744,598.892018
1,735,599.815262
3,684,600.675733
4,508,601.332734
-2,712,602.242025
-1,840,603.320767
1,759,604.280834
3,613,605.070973
-4,441,605.643773
-2,768,606.601526
-4,490,607.237013
-3,553,607.951651
3,616,608.706747
-1,755,609.677493
3,569,610.392583
-3,694,611.280271
3,558,611.978384
3,567,612.707063
-1,781,613.70423
-1,708,614.607718
-2,679,615.457616
-3,577,616.194096
1,742,617.134698
-3,637,617.960745
2,652,618.808026
1,702,619.706561
-2,674,620.546237
-1,794,621.5748
-3,610,622.353427
-3,572,623.083164
2,682,623.96484
2,708,624.850324
3,540,625.530835
1,785,626.509259
-4,492,627.127008
-3,574,627.858336
3,580,628.602376
1,717,629.524222
-2,639,630.351706
1,698,631.239966
1,784,632.232975
4,487,632.848544
-5,411,633.359651
-3,604,634.132809
-3,606,634.879529
-2,721,635.784499
1,800,636.839268
-4,470,637.436679
2,660,638.280798
-1,676,639.141051
1,710,640.038335
-3,578,640.778521
-4,536,641.45083
-2,711,642.361018
5,401,642.885828
-4,463,643.465191
1,766,644.453544
4,528,645.106714
1,776,646.107978
-5,572,646.814855
5,524,647.497789
4,460,648.081953
1,708,648.976009
4,517,649.642337
-4,474,650.254177
-1,723,651.156128
3,577,651.871849
3,640,652.705502
-2,685,653.580985
-2,622,654.379336
2,675,655.235081
4,468,655.821574
2,669,656.655533
1,798,657.652234
-2,698,658.538061
3,599,659.30586
-1,706,660.191123
3,654,660.996521
-4,516,661.680901
-1,728,662.629764
-3,633,663.423172
1,865,664.505833
2,770,665.484905
2,692,666.364013
-2,672,667.202703
-3,631,667.987909
-3,582,668.741435
4,521,669.398486
1,846,670.479647
-3,567,671.193783
-3,561,671.891651
-4,508,672.547511
-3,588,673.290159
4,456,673.848713
5,399,674.358688
-1,702,675.254627
4,650,676.094538
2,675,676.956582
-1,717,677.884075
4,521,678.563241
-1,798,679.562299
-2,679,680.416954
3,563,681.143754
-1,771,682.135026
-3,562,682.839756
2,675,683.698324
-2,648,684.521536
-4,484,685.131099
-2,657,685.970054
-3,614,686.738338
-1,827,687.784624
-2,588,688.54207
2,614,689.327472
-5,423,689.848561
4,482,690.455429
-3,557,691.162434
-3,559,691.868646
3,569,692.586461
4,560,693.314568
-1,766,694.291063
2,716,695.201274
3,565,695.916236
3,549,696.604203
2,766,697.560764
-3,517,698.21419
-4,480,698.826322
-4,539,699.515259
2,632,700.296109
-2,635,701.113691
-5,414,701.637538
-4,487,702.25263
-3,568,702.988695
3,556,703.715488
-2,652,704.543938
-2,599,705.302872
-4,496,705.945524
3,586,706.704308
3,633,707.498296
-3,536,708.183982
-3,689,709.059072
2,643,709.891686
-1,696,710.794704
-2,653,711.631743
-1,763,712.604625
-4,483,713.225462
-1,732,714.158257
-2,636,714.955563
2,653,715.780157
3,618,716.554182
2,698,717.458436
-2,699,718.340057
-1,757,719.295083
3,574,720.025135
3,563,720.755517
4,469,721.350452
2,675,722.234488
-2,634,723.053824
-4,511,723.674357
-4,515,724.32084
-1,725,725.250826
-4,479,725.863184
-1,704,726.741793
-4,526,727.396725
3,633,728.202672
-2,621,728.99471
-5,397,729.48753
-2,650,730.301269
1,699,731.188349
2,684,732.05362
-3,561,732.757209
4,474,733.347107
1,761,734.314209
-1,822,735.369593
5,422,735.925265
-3,602,736.68104
-1,770,737.672994
3,573,738.405305
-2,632,739.204353
5,424,739.742118
4,522,740.41975
3,552,741.131905
1,779,742.130543
-2,653,742.952731
4,562,743.661625
3,575,744.397503
-1,747,745.306741
-1,760,746.277653
2,634,747.081437
2,629,747.881487
-2,655,748.690594
-4,511,749.33105
2,688,750.205859
-1,683,751.057651
2,694,751.926882
1,827,752.956722
1,768,753.934138
-4,498,754.572433
2,679,755.421968
4,491,756.033581
-2,690,756.921728
-4,598,757.677082
-3,635,758.495824
-1,775,759.469431
5,421,759.999075
-4,527,760.686927
-2,676,761.573878
2,694,762.466522
2,721,763.392728
-4,540,764.084466
3,539,764.773607
-1,777,765.770354
-1,756,766.719923
1,673,767.568174
5,380,768.048328
-3,611,768.827433
1,780,769.807496
-3,663,770.659087
-3,751,771.625631
1,714,772.553667
4,473,773.147321
-3,649,773.967455
1,826,775.036194
-3,572,775.759028
-1,700,776.653699
-3,613,777.409676
3,583,778.138138
-2,763,779.105373
-5,468,779.693618
3,623,780.502439
-3,555,781.196534
4,514,781.838392
1,753,782.779469
-3,556,783.486543
-1,736,784.438807
-5,407,784.958954
-3,650,785.767473
-3,575,786.494623
-1,798,787.527794
-2,719,788.426115
3,602,789.198394
1,709,790.106319
3,572,790.821624
-5,413,791.35942
-2,604,792.117803
-3,573,792.836187
2,722,793.730417
2,622,794.516649
2,656,795.351088
2,728,796.302814
-4,559,797.011929
-1,741,797.949069
4,532,798.616031
-1,719,799.534178
2,648,800.370394
-1,874,801.535904
-1,747,802.460173
-1,776,803.446666
1,704,804.348024
3,546,805.054199
3,577,805.79739
3,604,806.588834
-4,569,807.30621
-3,619,808.084703
-2,702,808.983005
3,538,809.661588
-3,581,810.394195
-5,426,810.933103
-4,492,811.557863
4,547,812.233046
-2,793,813.237078
5,413,813.754669
-4,480,814.356487
2,686,815.207331
-4,641,816.024693
-3,603,816.785713
-3,629,817.59033
5,379,818.0559
-4,537,818.734882
1,719,819.652651
-5,426,820.212271
-2,692,821.094172
-2,631,821.897852
2,652,822.732024
2,621,823.511677
-2,659,824.342957
4,533,825.016859
1,743,825.981141
3,542,826.680253
1,732,827.607382
-1,725,828.541751
1,917,829.712454
1,699,830.603568
2,659,831.460032
-3,633,832.297728
3,592,833.063054
-3,611,833.856854
3,535,834.544853
1,723,835.506142
4,547,836.21358
-3,576,836.972677
2,625,837.766292
-2,635,838.581592
-2,707,839.479963
2,652,840.274926
-2,641,841.101037
-3,609,841.871816
-4,516,842.540073
3,663,843.36765
2,648,844.190404
-2,649,845.005024
1,701,845.902102
2,644,846.706602
-3,572,847.403993
2,657,848.233386
-4,455,848.809832
1,772,849.784486
3,755,850.750816
1,642,851.562039
-1,713,852.484917
-2,640,853.318004
5,438,853.871777
1,772,854.841868
2,616,855.604817
-2,649,856.432324
1,745,857.385039
-4,467,857.982034
-3,561,858.689467
1,725,859.595585
-2,665,860.454711
5,486,861.056716
5,432,861.601077
2,680,862.463045
-1,696,863.343129
-2,689,864.19361
2,688,865.06371
-2,696,865.945239
4,518,866.611821
-3,584,867.343729
-3,589,868.07837
-2,673,868.940932
4,491,869.566593
4,572,870.284979
2,646,871.07715
1,836,872.15381
2,628,872.950666
1,677,873.795556
-2,661,874.64486
5,404,875.156872
-3,572,875.878805
1,734,876.810729
2,616,877.588925
2,686,878.453662
2,658,879.293853
-2,667,880.157538
-1,732,881.069252
3,569,881.788581
3,582,882.534325
2,656,883.370242
4,557,884.071981
-5,417,884.618645
4,495,885.249366
5,403,885.745038
2,681,886.608252
-1,776,887.597062
5,444,888.175178
2,667,889.028795
2,647,889.850102
-2,645,890.654573
1,718,891.561635
-2,669,892.40501
-1,758,893.372554
-3,577,894.09966
-4,585,894.839375
-3,569,895.56118
2,608,896.337349
-1,783,897.337407
-2,680,898.206957
1,768,899.183131
2,643,899.996105
-5,384,900.479272
1,773,901.431794
1,779,902.422132
1,712,903.322236
4,505,903.97774
-1,833,905.045176
4,544,905.733849
-3,577,906.463098
-3,703,907.380519
4,556,908.094977
2,662,908.934388
-3,583,909.667095
-2,670,910.525403
2,697,911.435681
-1,755,912.38001
3,604,913.148919
-2,639,913.947845
-2,658,914.778194
-2,637,915.590443
-3,575,916.320941
-2,638,917.1351
4,547,917.844278
-3,572,918.556651
2,763,919.540504
3,733,920.468914
3,595,921.223305
5,423,921.768939
-5,384,922.256502
-1,670,923.105409
2,668,923.962463
4,492,924.594473
-5,424,925.136954
2,660,925.962177
-1,806,926.96698
3,587,927.748818
1,748,928.680457
-2,654,929.527691
-1,803,930.560595
-3,516,931.212312
4,489,931.82767
-3,655,932.654933
-4,501,933.289546
1,727,934.232431
-5,393,934.733638
2,708,935.640867
-2,684,936.510277
-3,557,937.23478
-2,660,938.064691
5,376,938.539257
2,730,939.478892
1,687,940.360184
4,466,940.958
4,503,941.597798
-5,534,942.284534
1,869,943.400553
-5,424,943.947517
-1,732,944.866873
1,730,945.800666
-3,575,946.522694
-4,459,947.106643
-1,720,948.045646
-4,494,948.669831
4,488,949.309574
3,534,949.984865
3,551,950.680984
2,674,951.556782
-2,616,952.340355
5,399,952.850921
-1,787,953.826038
1,727,954.760502
3,538,955.429462
1,752,956.382124
-3,531,957.062971
4,517,957.713079
2,622,958.508089
-4,489,959.127592
-5,382,959.604592
-2,631,960.407615
3,628,961.233437
-3,572,961.962603
-3,571,962.678322
3,562,963.388387
4,478,964.000628
-2,693,964.906674
1,762,965.879089
-3,606,966.644161
1,736,967.592978
4,543,968.287465
-3,609,969.045294
-3,645,969.873696
3,635,970.68185
-3,587,971.418698
-3,640,972.2368
3,631,973.044976
-1,716,973.960743
-4,494,974.578771
-3,530,975.244918
-1,779,976.218624
-2,605,976.980525
2,629,977.771003
-3,569,978.492637
-2,654,979.328744
-2,738,980.28477
1,829,981.316299
5,407,981.856132
1,780,982.840894
2,794,983.855118
-4,473,984.462924
-1,922,985.656411
-1,708,986.544236
1,684,987.419975
5,376,987.894078
-4,495,988.510252
4,476,989.106404
4,464,989.70517
3,589,990.426828
2,637,991.206629
-2,635,992.026174
3,588,992.776296
3,590,993.50918
-4,533,994.206169
-2,683,995.077853
-1,749,996.001906
3,535,996.670281
-1,778,997.661711
5,413,998.184817
-4,492,998.81669
-3,614,999.599704
-2,618,1000.406408
-2,597,1001.154531
4,471,1001.756324
-3,566,1002.467988
-2,635,1003.271572
1,721,1004.194563
1,743,1005.137786
-1,768,1006.104688
2,653,1006.932364
4,474,1007.539025
-4,466,1008.129979
4,496,1008.758423
2,646,1009.573736
4,494,1010.224831
2,690,1011.10837
-4,473,1011.700662
-2,730,1012.628464
3,655,1013.442318
1,730,1014.36988
1,708,1015.268526
2,646,1016.09765
3,609,1016.876051
3,628,1017.648425
1,732,1018.591515
4,524,1019.257408
4,539,1019.944117
-2,680,1020.809319
2,703,1021.68631
1,824,1022.720468
-5,395,1023.216135
4,491,1023.860645
2,673,1024.709189
-3,571,1025.456859
1,713,1026.344596
-1,703,1027.230319
-1,706,1028.112573
3,540,1028.784855
1,743,1029.72473
5,400,1030.23659
5,395,1030.715912
-1,754,1031.678416
-3,610,1032.471118
5,441,1033.031657
1,739,1033.976387
2,626,1034.763026
-5,406,1035.263667
1,700,1036.181764
-2,662,1037.043269
2,745,1037.999674
-1,821,1039.054934
-1,789,1040.052956
1,738,1040.980027
4,483,1041.590888
3,605,1042.363044
2,594,1043.120611
-2,644,1043.927291
1,781,1044.918986
3,601,1045.659185
-1,802,1046.673237
-1,735,1047.569107
5,429,1048.119832
-2,600,1048.873999
2,662,1049.69875
-1,812,1050.731396
3,567,1051.453781
-1,708,1052.343395
-2,823,1053.4103
2,638,1054.217757
-1,827,1055.287954
-3,578,1056.007975
1,855,1057.096007
-2,671,1057.971111
4,492,1058.595034
-3,575,1059.348871
4,522,1060.021071
-3,604,1060.781714
-5,444,1061.358855
4,465,1061.956073
-3,628,1062.757122
2,695,1063.63948
-3,531,1064.308034
2,700,1065.202865
3,562,1065.892547
-1,789,1066.895922
3,614,1067.670879
1,727,1068.577477
-3,628,1069.378629
-5,397,1069.889259
4,491,1070.53908
-1,771,1071.507751
1,766,1072.48028
-3,601,1073.235213
-4,545,1073.914415
2,723,1074.816744
-4,626,1075.626169
-2,637,1076.4633
-2,729,1077.40138
2,704,1078.31375
-3,542,1079.012552
4,634,1079.799821
1,757,1080.768858
4,519,1081.419925
-1,809,1082.43475
-5,537,1083.117304
3,592,1083.884648
-3,582,1084.619487
-4,504,1085.25194
3,590,1086.027184
-3,548,1086.742557
3,545,1087.426679
4,491,1088.0566
1,759,1089.017665
2,639,1089.827612
1,711,1090.724751
-1,733,1091.673175
1,717,1092.601961
2,769,1093.561664
4,576,1094.290757
3,590,1095.053395
4,489,1095.658995
1,775,1096.628084
-2,654,1097.458273
2,710,1098.358694
-1,818,1099.396746
-2,828,1100.443425
-4,536,1101.120298
3,554,1101.82883
3,558,1102.548671
-1,806,1103.558962
2,654,1104.374737
-2,730,1105.314946
2,734,1106.254263
2,629,1107.053147
-2,606,1107.827518
-2,787,1108.854082
-1,767,1109.822231
-2,644,1110.654065
-3,639,1111.480979
5,463,1112.086681
1,765,1113.06331
-4,502,1113.697864
-4,535,1114.391947
-2,641,1115.208629
1,724,1116.128519
2,727,1117.028828
2,726,1117.946303
4,476,1118.568606
1,714,1119.456749
-2,823,1120.514215
1,794,1121.504888
1,690,1122.400943
-2,667,1123.222847
1,790,1124.23418
4,476,1124.839801
2,729,1125.772579
3,633,1126.580157
-4,464,1127.16843
4,508,1127.794729
3,634,1128.590056
4,491,1129.206841
3,568,1129.939296
-2,633,1130.745569
-3,650,1131.589038
-3,515,1132.257508
-1,763,1133.217057
-3,572,1133.93198
-3,600,1134.671651
-4,469,1135.270414
1,732,1136.190141
