TimeElapsed,EpisodesSoFar,loss_kl,ev_tdlam_before,loss_pol_entpen,loss_ent,loss_vf_loss,loss_pol_surr,TimestepsSoFar,EpThisIter,EpLenMean,EpRewMean
7.309022665023804,8,0.000618041,0.6928062438964844,-0.14730713,1.790447,0.018849218,-0.006825123,4608,1,556.125,0.8112499999999944
7.675024032592773,8,0.00044145028,0.7729417830705643,-0.147281,1.7901294,0.013579967,-0.0074069668,4864,0,556.125,0.8112499999999944
8.05203104019165,8,0.0010217642,0.7284961342811584,-0.14708646,1.787765,0.013955235,-0.010151517,5120,0,556.125,0.8112499999999944
8.416022539138794,9,0.0018509692,0.8292246013879776,-0.14653495,1.7810615,0.0104830805,-0.0068138093,5376,1,581.1111111111111,1.0333333333333197
8.793027400970459,9,0.0006708704,0.6544761061668396,-0.14642388,1.7797115,0.014163711,-0.006519921,5632,0,581.1111111111111,1.0333333333333197
9.165022850036621,10,0.0032369657,0.8167752027511597,-0.14691523,1.7856836,0.01336461,-0.019678585,5888,1,585.2,1.0519999999999867
9.530022144317627,10,0.0045981333,0.6548772752285004,-0.14710458,1.7879851,0.021684436,-0.02108638,6144,0,585.2,1.0519999999999867
9.92702317237854,11,0.0062533375,0.7838225215673447,-0.14620554,1.7770578,0.018373774,-0.023733867,6400,1,581.1818181818181,0.9936363636363518
10.29353404045105,11,0.007988686,0.7958445101976395,-0.14445594,1.7557924,0.013899848,-0.024261642,6656,0,581.1818181818181,0.9936363636363518
10.663533926010132,11,0.0036158771,0.8375540673732758,-0.14415532,1.7521384,0.010719623,-0.0053969957,6912,0,581.1818181818181,0.9936363636363518
11.047546625137329,12,0.018401928,0.9017153233289719,-0.14306337,1.7388661,0.00949698,-0.054352473,7168,1,581.3333333333334,0.9799999999999893
11.41253399848938,12,0.022355381,0.6914531290531158,-0.13877292,1.6867179,0.0133492835,-0.044944115,7424,0,581.3333333333334,0.9799999999999893
11.779547929763794,13,0.0042461646,0.8751754984259605,-0.1369419,1.6644626,0.010291746,-0.017571568,7680,1,585.3846153846154,1.0076923076922968
12.14904522895813,13,0.0039296355,0.7983891069889069,-0.13819113,1.6796465,0.013620721,-0.009548672,7936,0,585.3846153846154,1.0076923076922968
12.520045280456543,14,0.005882106,0.8622431457042694,-0.14155662,1.7205524,0.011376719,-0.029244645,8192,1,576.1428571428571,0.9042857142857045
12.89704442024231,14,0.0038535632,0.8239856213331223,-0.1422362,1.7288125,0.014340789,-0.012327205,8448,0,576.1428571428571,0.9042857142857045
13.265044927597046,15,0.0024532601,0.7551322877407074,-0.1414037,1.7186937,0.015268326,-0.0098457,8704,1,572.0,0.8533333333333244
13.633044958114624,15,0.0017314155,0.7976084649562836,-0.14161226,1.7212286,0.016050976,-0.0028851572,8960,0,572.0,0.8533333333333244
14.009047269821167,16,0.0034304056,0.8688900917768478,-0.14244998,1.7314107,0.012080167,-0.021152746,9216,1,569.875,0.823749999999992
14.37504529953003,16,0.0031911938,0.8894552960991859,-0.14107728,1.7147263,0.008518696,-0.018144092,9472,0,569.875,0.823749999999992
14.742045640945435,17,0.004788869,0.8500108122825623,-0.14010859,1.7029521,0.013022793,-0.012506856,9728,1,566.4705882352941,0.7823529411764633
15.111050605773926,17,0.0022728592,0.8309402465820312,-0.14096561,1.7133689,0.012644879,-0.009128427,9984,0,566.4705882352941,0.7823529411764633
15.477046489715576,18,0.0037480746,0.8416604995727539,-0.1395351,1.6959816,0.015102055,-0.005944222,10240,1,564.0,0.7511111111111043
15.856045246124268,18,0.0040821647,0.8895927295088768,-0.14039247,1.7064027,0.008576898,-0.024384601,10496,0,564.0,0.7511111111111043
16.226045608520508,18,0.004233313,0.7029678523540497,-0.1432925,1.7416512,0.010185058,-0.005223499,10752,0,564.0,0.7511111111111043
16.592051029205322,19,0.0024392987,0.8519553393125534,-0.14465055,1.7581575,0.008752473,-0.0030236393,11008,1,569.3157894736842,0.7984210526315719
16.962045192718506,19,0.01042195,0.8732368350028992,-0.1454602,1.7679985,0.0131359985,-0.023983097,11264,0,569.3157894736842,0.7984210526315719
17.32804536819458,20,0.0016366497,0.9050250351428986,-0.145938,1.7738059,0.0070915213,-0.009691402,11520,1,566.5,0.7649999999999936
17.693045616149902,20,0.0014123612,0.6364778578281403,-0.14540231,1.7672949,0.023103353,-0.0039760014,11776,0,566.5,0.7649999999999936
18.06504535675049,21,0.0013896797,0.9374019280076027,-0.14608148,1.7755499,0.0063816644,-0.02055686,12032,1,563.5714285714286,0.730952380952375
18.43004536628723,21,0.002736028,0.8816282600164413,-0.14632069,1.7784572,0.008937542,-0.027817741,12288,0,563.5714285714286,0.730952380952375
18.80304479598999,22,0.0015085068,0.8405164927244186,-0.14676286,1.7838318,0.011327457,-0.010272921,12544,1,566.0,0.7509090909090852
19.176044702529907,22,0.0010150606,0.8622336089611053,-0.14661065,1.7819817,0.013169033,-0.008077597,12800,0,566.0,0.7509090909090852
19.540061235427856,23,0.0022730464,0.879207618534565,-0.14591397,1.773514,0.011256251,-0.014935036,13056,1,567.0869565217391,0.7578260869565164
19.909045219421387,23,0.0018452068,0.8330875486135483,-0.14602987,1.7749226,0.011600838,-0.010324263,13312,0,567.0869565217391,0.7578260869565164
20.27504563331604,23,0.0019299043,0.77775077521801,-0.14498763,1.7622546,0.0064404733,-0.0055337474,13568,0,567.0869565217391,0.7578260869565164
20.645045518875122,24,0.0022726052,0.794877827167511,-0.14528154,1.765827,0.016001228,-0.0018299595,13824,1,569.625,0.7795833333333281
21.02155590057373,24,0.0017053727,-1.3388605117797852,-0.14609039,1.7756581,0.04696401,-0.0077194497,14080,0,569.625,0.7795833333333281
21.387556314468384,24,0.0046887593,0.7539152503013611,-0.14591408,1.7735152,0.01860833,-0.01983441,14336,0,569.625,0.7795833333333281
21.763556480407715,25,0.0055390084,0.7895710915327072,-0.14414285,1.7519867,0.011229927,-0.017026156,14592,1,576.24,0.8823999999999904
22.143556594848633,25,0.005581368,0.843025803565979,-0.14260632,1.7333109,0.0121637,-0.025858738,14848,0,576.24,0.8823999999999904
22.518556594848633,26,0.004582884,0.682477593421936,-0.14432216,1.7541661,0.027947206,-0.008142123,15104,1,573.3461538461538,0.8488461538461448
22.896556615829468,26,0.010728695,0.4094083309173584,-0.1447599,1.7594867,0.05944456,-0.03932847,15360,0,573.3461538461538,0.8488461538461448
23.262556791305542,26,0.007745838,0.8992942571640015,-0.14557111,1.7693466,0.010687181,-0.044074062,15616,0,573.3461538461538,0.8488461538461448
23.632557153701782,27,0.0032159472,0.8006550073623657,-0.14672212,1.7833365,0.014313371,-0.023158874,15872,1,581.0,0.9951851851851714
24.00055718421936,27,0.0024626972,0.8657757043838501,-0.14647163,1.780292,0.0077763265,-0.017110016,16128,0,581.0,0.9951851851851714
24.376556873321533,28,0.001726701,0.6629269123077393,-0.1466945,1.7830007,0.024837827,-0.00567788,16384,1,579.8928571428571,0.9774999999999868
24.740556240081787,28,0.00081672077,0.4776238203048706,-0.14698613,1.7865454,0.017370678,-0.0049554184,16640,0,579.8928571428571,0.9774999999999868
25.141556978225708,28,0.0022203848,0.482244074344635,-0.14646944,1.7802653,0.028490776,-0.0076212427,16896,0,579.8928571428571,0.9774999999999868
25.512556314468384,29,0.002165983,0.7916226387023926,-0.14571145,1.7710525,0.012159811,-0.008750488,17152,1,585.3793103448276,1.0262068965517077
25.909558057785034,29,0.0020943005,0.6676824390888214,-0.14472675,1.759084,0.015533855,-0.005963158,17408,0,585.3793103448276,1.0262068965517077
26.277068376541138,30,0.0087126065,0.8027424365282059,-0.14335224,1.7423774,0.013675556,-0.03987903,17664,1,586.3333333333334,1.0299999999999838
26.64106822013855,30,0.02820928,0.7219602763652802,-0.13443857,1.634036,0.03425856,-0.04241551,17920,0,586.3333333333334,1.0299999999999838
27.012067794799805,31,0.013240457,0.8514791131019592,-0.1360627,1.6537764,0.0141508365,-0.021712357,18176,1,586.1935483870968,1.0232258064515973
27.377068519592285,31,0.015904188,0.8352017402648926,-0.12545829,1.5248849,0.0103657795,-0.019269262,18432,0,586.1935483870968,1.0232258064515973
27.74706792831421,31,0.031357743,0.7799887508153915,-0.13198736,1.6042427,0.014131462,-0.015996676,18688,0,586.1935483870968,1.0232258064515973
28.116084814071655,32,0.035329856,0.8259114176034927,-0.14469865,1.7587423,0.01031716,-0.025531039,18944,1,588.75,1.0437499999999846
28.48506808280945,32,0.024027176,0.8515488803386688,-0.14530751,1.7661427,0.012648994,-0.03713227,19200,0,588.75,1.0437499999999846
28.860133171081543,33,0.010358624,0.8307149261236191,-0.14585555,1.7728038,0.016780334,-0.021310166,19456,1,584.3030303030303,0.9945454545454397
29.227577686309814,33,0.0041325614,0.5442071855068207,-0.14509602,1.7635721,0.009216359,-0.013014108,19712,0,584.3030303030303,0.9945454545454397
29.595577716827393,33,0.0034741126,0.8795330077409744,-0.14456457,1.7571126,0.01066524,-0.01792826,19968,0,584.3030303030303,0.9945454545454397
29.964577436447144,34,0.003729586,0.7055185735225677,-0.14482939,1.7603314,0.015185384,-0.017153054,20224,1,587.4411764705883,1.0214705882352781
30.342577934265137,34,0.0028315946,0.8974406272172928,-0.14447898,1.7560722,0.008327449,-0.009174642,20480,0,587.4411764705883,1.0214705882352781
30.70757746696472,35,0.0028780925,0.7812822312116623,-0.14480585,1.7600452,0.022157487,-0.02377728,20736,1,588.0857142857143,1.02371428571427
31.075577974319458,35,0.0026182653,0.7036218345165253,-0.14571415,1.7710851,0.014849769,-0.039621122,20992,0,588.0857142857143,1.02371428571427
31.4435772895813,35,0.0019320159,0.7701556533575058,-0.14636396,1.7789834,0.013213815,-0.008845188,21248,0,588.0857142857143,1.02371428571427
31.810577869415283,36,0.0012494286,0.895294800400734,-0.1465388,1.7811084,0.011849957,-0.0029074363,21504,1,590.4166666666666,1.04305555555554
32.18257761001587,36,0.0021060659,0.8655345141887665,-0.14659771,1.7818245,0.009812691,-0.0077490825,21760,0,590.4166666666666,1.04305555555554
32.55461120605469,37,0.006888767,0.5997615456581116,-0.14446402,1.7558906,0.014286315,-0.045221545,22016,1,591.3513513513514,1.0486486486486335
32.922576904296875,37,0.008407898,0.5716898441314697,-0.14524785,1.7654176,0.025413439,-0.034760933,22272,0,591.3513513513514,1.0486486486486335
33.29157781600952,38,0.0034792807,0.9097461476922035,-0.14496322,1.761958,0.008727133,-0.02472965,22528,1,590.1578947368421,1.0331578947368274
33.66057801246643,38,0.001038514,0.7725788056850433,-0.1468654,1.785078,0.011637948,-0.008728337,22784,0,590.1578947368421,1.0331578947368274
34.031577587127686,38,0.002447184,0.5122290849685669,-0.14147589,1.7195711,0.014458157,-0.009719127,23040,0,590.1578947368421,1.0331578947368274
34.399577379226685,39,0.0018663448,0.7913224995136261,-0.14625357,1.7776415,0.013253722,-0.014713949,23296,1,593.3076923076923,1.061282051282036
34.76557755470276,39,0.0019084906,0.8143662512302399,-0.14559485,1.7696352,0.012005787,0.0008382723,23552,0,593.3076923076923,1.061282051282036
35.13357758522034,40,0.0042323656,0.9099486470222473,-0.14551051,1.76861,0.006794423,-0.012782201,23808,1,589.95,1.024499999999985
35.50557780265808,40,0.002039419,0.8490549325942993,-0.14664856,1.7824425,0.014901772,-0.011780599,24064,0,589.95,1.024499999999985
35.87457752227783,41,0.0032556653,0.8316515684127808,-0.14613959,1.7762561,0.009952843,-0.0021241996,24320,1,593.0,1.0519512195121787
36.239577293395996,41,0.0028586632,0.8337003886699677,-0.14517911,1.7645822,0.011571238,-0.0068778135,24576,0,593.0,1.0519512195121787
36.60557794570923,41,0.0026127233,0.7845601588487625,-0.14650044,1.780642,0.010469789,-0.011511466,24832,0,593.0,1.0519512195121787
36.97057795524597,42,0.0025672892,0.812243789434433,-0.14519295,1.7647501,0.018089786,-0.017917458,25088,1,594.9761904761905,1.0688095238095068
37.33408737182617,42,0.0023405193,0.8637931048870087,-0.14543271,1.7676644,0.009531494,-0.0075685773,25344,0,594.9761904761905,1.0688095238095068
37.70010471343994,42,0.0026310496,0.7506606429815292,-0.14480433,1.7600268,0.00842811,-0.0072253514,25600,0,594.9761904761905,1.0688095238095068
38.07708668708801,43,0.00063113496,0.8428225815296173,-0.14685455,1.7849462,0.012570164,-0.0032221973,25856,1,597.1860465116279,1.088139534883704
38.45208787918091,43,0.0012299994,0.852192223072052,-0.14660221,1.7818792,0.013375253,-0.007721004,26112,0,597.1860465116279,1.088139534883704
38.82908773422241,44,0.0047683707,0.29944294691085815,-0.14254978,1.7326236,0.030013707,-0.016306173,26368,1,598.9090909090909,1.102727272727256
39.19708800315857,44,0.0023067086,0.7197776436805725,-0.14624119,1.7774911,0.012378118,-0.013470318,26624,0,598.9090909090909,1.102727272727256
39.56911039352417,44,0.0014912873,0.017827928066253662,-0.14646344,1.7801925,0.038105767,-0.0023123696,26880,0,598.9090909090909,1.102727272727256
39.94111084938049,45,0.0028646581,0.6772209107875824,-0.14593312,1.7737466,0.016272655,-0.01566908,27136,1,601.5555555555555,1.1488888888888709
40.316110372543335,45,0.0014443726,0.6725704669952393,-0.1467013,1.7830836,0.019138038,-0.011908127,27392,0,601.5555555555555,1.1488888888888709
40.68710970878601,45,0.0017364861,0.9071793854236603,-0.14653896,1.7811103,0.004925412,-0.020854155,27648,0,601.5555555555555,1.1488888888888709
41.060110569000244,46,0.0023301437,0.9046278595924377,-0.14547987,1.7682377,0.009485362,-0.033366054,27904,1,604.195652173913,1.1723913043478076
41.4311101436615,46,0.0017768113,0.7903439402580261,-0.14593947,1.7738239,0.018182863,-0.01682526,28160,0,604.195652173913,1.1723913043478076
41.80111575126648,47,0.0005672971,0.8772216662764549,-0.14713863,1.7883989,0.0105618825,-0.0044423062,28416,1,602.2765957446809,1.1504255319148757
42.186110734939575,47,0.0008039726,0.8434998542070389,-0.14685391,1.7849383,0.009995626,-0.019085508,28672,0,602.2765957446809,1.1504255319148757
42.560110569000244,48,0.00063881173,0.7480602860450745,-0.14693257,1.7858946,0.0178385,-0.0010920204,28928,1,602.25,1.1474999999999824
42.92611026763916,48,0.00058850006,0.8926513344049454,-0.1471697,1.7887766,0.008175117,-0.0044949614,29184,0,602.25,1.1474999999999824
43.293110370635986,48,0.0008510692,0.9201105013489723,-0.14716266,1.788691,0.0042852266,-0.0061770957,29440,0,602.25,1.1474999999999824
43.65910983085632,49,0.00030850628,0.8814984932541847,-0.1472521,1.7897781,0.011455644,-0.0014997348,29696,1,603.1020408163265,1.1534693877550846
44.03111386299133,49,0.00020642519,0.7246745526790619,-0.14726168,1.7898946,0.015783546,0.0012533851,29952,0,603.1020408163265,1.1534693877550846
44.399110078811646,50,0.0012349816,0.7349489033222198,-0.14648196,1.7804173,0.018882077,-0.009575598,30208,1,603.1,1.150999999999983
44.76611804962158,50,0.0014096029,0.6212353706359863,-0.1469141,1.7856698,0.021105383,-0.009797607,30464,0,603.1,1.150999999999983
45.141109466552734,50,0.0017134047,0.8655333518981934,-0.14697596,1.7864218,0.008593349,-0.013988253,30720,0,603.1,1.150999999999983
45.50911021232605,51,0.0017145479,0.9057946801185608,-0.14669274,1.7829794,0.010728341,-0.013253333,30976,1,603.2352941176471,1.149999999999983
45.881109952926636,51,0.0015501428,0.8912477120757103,-0.1461047,1.7758319,0.00825775,-0.01297421,31232,0,603.2352941176471,1.149999999999983
46.249109983444214,52,0.00068128493,0.726847231388092,-0.14568675,1.7707521,0.019291747,-0.014326241,31488,1,601.5192307692307,1.1305769230769065
46.63810992240906,53,0.0015295037,0.8962851241230965,-0.14592525,1.773651,0.010404665,-0.020714978,31744,1,598.9056603773585,1.10226415094338
47.00910973548889,53,0.0025048621,0.7895422428846359,-0.14458637,1.7573776,0.0066259624,-0.011016972,32000,0,598.9056603773585,1.10226415094338
47.38410973548889,53,0.0013588185,0.7299164533615112,-0.14465883,1.7582583,0.013999491,-0.0024241619,32256,0,598.9056603773585,1.10226415094338
47.75162124633789,54,0.0022018114,0.695317268371582,-0.14430211,1.7539225,0.024275148,-0.011617467,32512,1,600.6296296296297,1.117407407407391
48.11862087249756,54,0.0006935816,0.7080951929092407,-0.14655302,1.7812812,0.01758235,-0.004610028,32768,0,600.6296296296297,1.117407407407391
48.484620809555054,54,0.0006936214,0.9027058333158493,-0.14670736,1.7831571,0.0051910714,-0.009490948,33024,0,600.6296296296297,1.117407407407391
48.854620695114136,55,0.00055158196,0.8077118247747421,-0.14656451,1.781421,0.007908437,-0.0021078046,33280,1,602.2363636363636,1.131454545454529
49.22162103652954,55,0.0008158905,0.7354347109794617,-0.14616114,1.776518,0.01909034,-0.0048746243,33536,0,602.2363636363636,1.131454545454529
49.58862113952637,55,0.00033555884,0.8829687312245369,-0.14682716,1.7846134,0.009025692,-0.00035362504,33792,0,602.2363636363636,1.131454545454529
49.96362066268921,56,0.001305507,0.6009610593318939,-0.1462007,1.7769989,0.023288531,-0.0020965524,34048,1,603.5535714285714,1.1426785714285541
50.32762384414673,56,0.00077190093,0.3455020785331726,-0.14055136,1.7083337,0.03583349,-0.0040879175,34304,0,603.5535714285714,1.1426785714285541
50.70362043380737,56,0.00080361555,0.8679211288690567,-0.14581905,1.7723601,0.010052526,-0.011820253,34560,0,603.5535714285714,1.1426785714285541
51.075621604919434,57,0.0003303645,0.7549751400947571,-0.14629865,1.7781894,0.017754784,-0.0024635158,34816,1,606.7894736842105,1.1907017543859466
51.451621532440186,58,0.001132908,0.7719851732254028,-0.14029115,1.7051712,0.016221005,-0.0022506993,35072,1,604.5172413793103,1.1658620689654993
51.86462116241455,58,0.0016407866,0.8882676810026169,-0.1460037,1.7746044,0.00890913,-0.0013595745,35328,0,604.5172413793103,1.1658620689654993
52.25345969200134,58,0.004029998,0.8651618957519531,-0.14490801,1.7612869,0.00931889,-0.003459434,35584,0,604.5172413793103,1.1658620689654993
52.66645073890686,59,0.0024905533,0.6111729741096497,-0.1430808,1.739078,0.018388607,-0.0034498665,35840,1,606.0677966101695,1.179322033898287
53.0824499130249,59,0.00042379097,0.8256317973136902,-0.14634073,1.7787011,0.014648393,0.00084328605,36096,0,606.0677966101695,1.179322033898287
53.493449687957764,60,0.00054453325,0.9202335998415947,-0.14633325,1.7786101,0.0072721913,-0.0052017756,36352,1,604.55,1.162166666666649
53.905449628829956,60,0.0003678346,0.882683590054512,-0.14623514,1.7774177,0.007037475,-0.0009615123,36608,0,604.55,1.162166666666649
54.31945013999939,60,0.0017963068,0.8681699335575104,-0.14395611,1.7497171,0.010704834,-0.0054303817,36864,0,604.55,1.162166666666649
54.78345060348511,61,0.0030901753,0.5270006656646729,-0.14328891,1.7416074,0.042992488,-0.020343006,37120,1,605.016393442623,1.1649180327868676
55.23644995689392,61,0.0011043858,0.8070765435695648,-0.14696582,1.7862985,0.015394118,-0.0036089178,37376,0,605.016393442623,1.1649180327868676
55.6684513092041,62,0.0006300449,0.8113310188055038,-0.14700796,1.7868109,0.014240416,-0.0044054165,37632,1,605.9677419354839,1.1887096774193355
56.089449644088745,62,0.0016425531,0.8628187924623489,-0.1465506,1.7812517,0.008016336,-0.0045328215,37888,0,605.9677419354839,1.1887096774193355
56.524449825286865,62,0.005330401,0.6210120022296906,-0.14612162,1.7760379,0.022091193,-0.033239186,38144,0,605.9677419354839,1.1887096774193355
56.91645002365112,63,0.0033901618,0.8402528017759323,-0.14510423,1.7636716,0.011580282,-0.010612756,38400,1,605.9047619047619,1.186031746031727
57.30244970321655,63,0.0064535327,0.6611709296703339,-0.14381628,1.7480173,0.014747479,-0.004043523,38656,0,605.9047619047619,1.186031746031727
57.68044900894165,64,0.0009847304,0.8318322449922562,-0.14512591,1.7639353,0.013012,-0.009657443,38912,1,606.015625,1.1851562499999813
58.05644941329956,64,0.0017381174,0.2768021821975708,-0.14576356,1.7716856,0.043931276,-0.01169914,39168,0,606.015625,1.1851562499999813
58.44344973564148,64,0.0022221962,0.8817439451813698,-0.14674021,1.7835563,0.010827632,-0.019275773,39424,0,606.015625,1.1851562499999813
58.828449726104736,65,0.0048388075,0.8150808662176132,-0.14594236,1.7738588,0.016563164,-0.028323716,39680,1,608.3384615384615,1.2218461538461336
59.21544933319092,65,0.0017582584,0.8820657283067703,-0.14646548,1.7802172,0.008686671,-0.0018073581,39936,0,608.3384615384615,1.2218461538461336
59.61444926261902,66,0.0049190987,0.7995826452970505,-0.14627658,1.7779212,0.017779883,-0.010151949,40192,1,607.7121212121212,1.2134848484848284
60.01045036315918,66,0.0029599925,0.8278369903564453,-0.14436476,1.754684,0.01603276,-0.015803907,40448,0,607.7121212121212,1.2134848484848284
60.39544939994812,67,0.0052785086,0.9184881374239922,-0.14514086,1.764117,0.006610317,-0.012772169,40704,1,604.7462686567164,1.1817910447760998
60.812450647354126,67,0.0027996474,0.8425717651844025,-0.14584166,1.772635,0.014852,-0.0062131193,40960,0,604.7462686567164,1.1817910447760998
61.22445344924927,68,0.0012824195,0.5375620722770691,-0.142758,1.7351544,0.038646095,-0.0082623325,41216,1,604.3382352941177,1.1757352941176278
61.65399956703186,68,0.00095270446,0.8540164977312088,-0.14586347,1.7729001,0.011130566,-0.0069733895,41472,0,604.3382352941177,1.1757352941176278
62.04499959945679,69,0.002064624,0.8541577905416489,-0.14523226,1.765228,0.013990744,-0.012944467,41728,1,603.6666666666666,1.1815942028985305
62.429999589920044,69,0.0009886894,0.8716297000646591,-0.14591518,1.7735286,0.0056134667,-0.008176539,41984,0,603.6666666666666,1.1815942028985305
62.81899976730347,69,0.0026039733,0.619393527507782,-0.14315233,1.7399476,0.016200319,-0.008804347,42240,0,603.6666666666666,1.1815942028985305
63.2049994468689,69,0.0012233367,0.8497435301542282,-0.14540261,1.7672987,0.008461327,-0.0028079227,42496,0,603.6666666666666,1.1815942028985305
63.589003562927246,70,0.0017953259,0.7929110527038574,-0.1441411,1.7519654,0.01495895,-0.009693582,42752,1,607.3285714285714,1.216142857142836
64.02300024032593,70,0.0013754077,0.8476375043392181,-0.144863,1.7607398,0.010861774,-0.008894868,43008,0,607.3285714285714,1.216142857142836
64.46400022506714,71,0.0011817017,0.8490166366100311,-0.14435706,1.7545904,0.010806831,-0.0017997064,43264,1,608.5774647887324,1.226619718309838
64.90000009536743,71,0.002603413,0.8024701476097107,-0.14062244,1.7091978,0.016652603,-0.011714198,43520,0,608.5774647887324,1.226619718309838
65.31100058555603,71,0.0040875073,0.7374990284442902,-0.14052747,1.7080435,0.010463606,-0.0027839132,43776,0,608.5774647887324,1.226619718309838
65.71100044250488,72,0.0010913173,0.9073822051286697,-0.14567074,1.7705576,0.010159745,-0.0023226626,44032,1,609.5555555555555,1.2344444444444231
66.09951114654541,72,0.0007469187,0.8552091121673584,-0.1459777,1.7742887,0.006690794,-0.0028152876,44288,0,609.5555555555555,1.2344444444444231
66.48450970649719,72,0.001489907,0.9017619118094444,-0.145244,1.7653708,0.004677317,-0.008913713,44544,0,609.5555555555555,1.2344444444444231
66.90151047706604,73,0.0012480184,0.9170728176832199,-0.14541349,1.7674309,0.007586777,-0.001152629,44800,1,613.0410958904109,1.26739726027395
67.28751134872437,73,0.0012306764,0.7502421736717224,-0.14360401,1.7454374,0.01474046,-0.010323042,45056,0,613.0410958904109,1.26739726027395
67.67251133918762,73,0.003333609,0.35649609565734863,-0.1449112,1.7613256,0.00793446,0.00014490262,45312,0,613.0410958904109,1.26739726027395
68.06051135063171,74,0.0012703636,0.6975925862789154,-0.14559759,1.7696686,0.024535298,-0.018297425,45568,1,615.0135135135135,1.298783783783761
68.44502401351929,74,0.001467958,0.8140494525432587,-0.14553033,1.768851,0.014521197,-0.010039382,45824,0,615.0135135135135,1.298783783783761
68.8500247001648,75,0.0015713207,0.872046485543251,-0.14410298,1.7515022,0.0119838435,-0.0073727816,46080,1,612.7866666666666,1.2745333333333109
69.29302501678467,75,0.0028396982,0.8762068301439285,-0.14419913,1.7526708,0.012060294,-0.016801795,46336,0,612.7866666666666,1.2745333333333109
69.74702477455139,76,0.0014572782,0.8546607941389084,-0.14650285,1.7806714,0.009464235,-0.0004888978,46592,1,610.8815789473684,1.2535526315789252
70.16805171966553,76,0.002004251,0.7790484726428986,-0.14619422,1.7769202,0.015325453,-0.0067847874,46848,0,610.8815789473684,1.2535526315789252
70.5900514125824,77,0.0044372343,0.882046215236187,-0.14620835,1.7770917,0.0114899855,-0.033319864,47104,1,609.7922077922078,1.240779220779199
71.03805232048035,77,0.0023583723,0.8801782131195068,-0.14627281,1.7778754,0.011263581,-0.021621913,47360,0,609.7922077922078,1.240779220779199
71.47605204582214,78,0.017920919,0.38865411281585693,-0.13938439,1.69415,0.028353287,-0.0109764235,47616,1,609.2307692307693,1.233333333333312
71.9310519695282,78,0.008494751,0.7905242294073105,-0.13976257,1.6987467,0.008753741,-0.0026939996,47872,0,609.2307692307693,1.233333333333312
72.37305235862732,78,0.001149146,0.4655575156211853,-0.14464754,1.7581209,0.046114,-0.0012054481,48128,0,609.2307692307693,1.233333333333312
72.83505344390869,79,0.0074857916,0.8924464583396912,-0.1457161,1.7711089,0.011627746,-0.013968654,48384,1,611.4303797468355,1.2662025316455472
73.39805316925049,79,0.0014699124,0.8392469435930252,-0.14646539,1.7802162,0.012508598,-0.017342305,48640,0,611.4303797468355,1.2662025316455472
