TimestepsSoFar,EpLenMean,surrgain,EpThisIter,optimgain,TimeElapsed,entloss,entropy,EpisodesSoFar,EpRewMean,explained_variance_tdlam_before,meankl
107520,612.025,0.06047016,1,0.06047016,262.10381865501404,0.0,1.774287,168,-0.3,0.882228434085846,0.009016726
108544,614.2,0.06237616,1,0.06237616,266.68594431877136,0.0,1.8157749,169,-0.275,0.9039104208350182,0.009591104
109568,618.15,0.055635214,2,0.055635214,274.74287128448486,0.0,1.7913965,171,-0.325,0.8919842839241028,0.009197162
110592,613.675,0.060336713,2,0.060336713,281.8767683506012,0.0,1.8125279,173,-0.2,0.8776949867606163,0.009196373
111616,613.75,0.06215108,2,0.06215108,290.21297907829285,0.0,1.8116822,175,0.0,0.8476759493350983,0.009505677
112640,617.8,0.0650889,1,0.0650889,295.17231822013855,0.0,1.7939398,176,-0.125,0.8861061036586761,0.010490779
113664,617.15,0.06329343,2,0.06329343,302.3526792526245,0.0,1.7983813,178,0.05,0.9068581834435463,0.009485731
114688,611.8,0.06174291,2,0.06174291,310.60808539390564,0.0,1.8368996,180,0.1,0.8724708408117294,0.0106490925
115712,611.325,0.059924185,1,0.059924185,315.4854083061218,0.0,1.809499,181,0.075,0.833164170384407,0.009929081
116736,609.175,0.06477817,2,0.06477817,323.2110676765442,0.0,1.8078837,183,0.175,0.8813850656151772,0.008626262
117760,615.475,0.065219834,1,0.065219834,328.05764293670654,0.0,1.7617712,184,0.05,0.8378835767507553,0.009463701
118784,624.625,0.058787704,2,0.058787704,335.43022203445435,0.0,1.7859023,186,0.0,0.916717141866684,0.010082455
119808,622.0,0.08141798,2,0.08141798,344.553848028183,0.0,1.7924577,188,0.0,0.8648666739463806,0.010517959
120832,620.175,0.06615726,1,0.06615726,349.5160069465637,0.0,1.7917788,189,-0.225,0.8973242118954659,0.00983381
121856,632.675,0.059155744,2,0.059155744,357.9559681415558,0.0,1.8073982,191,-0.5,0.8667723536491394,0.010874191
122880,618.85,0.06392257,2,0.06392257,366.0855402946472,0.0,1.7761567,193,-0.55,0.8485630452632904,0.008556629
123904,624.05,0.07358773,2,0.07358773,375.80262446403503,0.0,1.7980189,195,-0.425,0.8935190066695213,0.009952938
124928,620.55,0.05509846,1,0.05509846,380.21417140960693,0.0,1.8223293,196,-0.45,0.7482120990753174,0.009103193
125952,619.075,0.056705322,2,0.056705322,387.88921785354614,0.0,1.7981277,198,-0.4,0.7725439518690109,0.010217087
126976,619.575,0.06004264,1,0.06004264,392.7189230918884,0.0,1.8079937,199,-0.4,0.8386162966489792,0.012079341
128000,626.625,0.06379745,2,0.06379745,400.4189212322235,0.0,1.7767287,201,-0.425,0.914050430059433,0.009337027
129024,623.225,0.05737016,1,0.05737016,405.15989446640015,0.0,1.7904851,202,-0.375,0.8581804782152176,0.0091014225
130048,625.875,0.05778345,2,0.05778345,414.52685284614563,0.0,1.7624733,204,-0.425,0.8753360658884048,0.009444686
131072,628.75,0.051084317,1,0.051084317,419.0584659576416,0.0,1.7510415,205,-0.4,0.8097346723079681,0.009221597
132096,637.125,0.061125174,2,0.061125174,426.41155982017517,0.0,1.8072412,207,-0.375,0.8349564522504807,0.009794735
133120,635.45,0.066835605,1,0.066835605,430.9535210132599,0.0,1.8109007,208,-0.375,0.900411993265152,0.010383889
134144,638.525,0.06063981,2,0.06063981,438.6812357902527,0.0,1.7584369,210,-0.325,0.8885455653071404,0.009475321
135168,633.475,0.060086668,2,0.060086668,446.2624452114105,0.0,1.7529128,212,-0.25,0.8935173749923706,0.009126083
136192,637.725,0.06978897,1,0.06978897,450.90275025367737,0.0,1.7790921,213,-0.375,0.8583548367023468,0.008965566
137216,637.425,0.062933415,2,0.062933415,458.52896547317505,0.0,1.7816665,215,-0.65,0.900490827858448,0.01040603
138240,630.25,0.071655616,1,0.071655616,466.4744656085968,0.0,1.7292244,216,-0.5,0.8857669308781624,0.010531355
139264,631.875,0.06241379,2,0.06241379,473.83160066604614,0.0,1.7303241,218,-0.475,0.8924706652760506,0.01101012
140288,638.3,0.06684302,2,0.06684302,481.0745918750763,0.0,1.7250834,220,-0.55,0.840782031416893,0.011819635
141312,642.15,0.06427958,1,0.06427958,485.5236642360687,0.0,1.6866927,221,-0.525,0.8064820617437363,0.010529614
142336,644.1,0.051087163,1,0.051087163,489.839289188385,0.0,1.7074299,222,-0.625,0.849601611495018,0.008875046
143360,640.675,0.059765115,2,0.059765115,497.0069432258606,0.0,1.7383678,224,-0.675,0.8619524240493774,0.009806791
144384,637.95,0.060217157,2,0.060217157,505.42273569107056,0.0,1.7441663,226,-0.625,0.8980536311864853,0.011569247
145408,635.475,0.06315448,2,0.06315448,512.8283252716064,0.0,1.764311,228,-0.475,0.9003151655197144,0.01031702
146432,634.675,0.06710775,2,0.06710775,520.3558852672577,0.0,1.7043569,230,-0.35,0.9009226784110069,0.010420727
147456,631.25,0.07702764,1,0.07702764,529.2049732208252,0.0,1.7596564,231,-0.225,0.8694849759340286,0.010634726
148480,637.175,0.07367715,2,0.07367715,537.6646752357483,0.0,1.7127403,233,-0.125,0.8537910282611847,0.012812175
149504,636.9,0.06428601,2,0.06428601,545.5529761314392,0.0,1.732611,235,-0.175,0.8762482330203056,0.009744659
150528,637.475,0.058418967,1,0.058418967,550.572722196579,0.0,1.7165308,236,-0.175,0.8579748570919037,0.010572553
151552,635.025,0.05990053,2,0.05990053,559.1401507854462,0.0,1.673996,238,-0.375,0.8976992815732956,0.009614257
152576,625.7,0.08069514,2,0.08069514,566.7452654838562,0.0,1.6822789,240,-0.1,0.7978302389383316,0.009953129
153600,625.475,0.081699304,2,0.081699304,574.5440640449524,0.0,1.6517859,242,-0.1,0.9008674770593643,0.011090161
154624,622.15,0.111752845,1,0.111752845,579.1294209957123,0.0,1.6860896,243,-0.05,0.7874202877283096,0.014573745
155648,627.3,0.12090565,2,0.12090565,588.069584608078,0.0,1.6582332,245,0.15,0.9215451329946518,0.011873071
156672,618.325,0.05358319,2,0.05358319,595.6119923591614,0.0,1.6724591,247,0.325,0.743976354598999,0.0110717695
157696,617.425,0.06908388,1,0.06908388,600.0800008773804,0.0,1.6703186,248,0.325,0.7985474616289139,0.012218367
158720,614.925,0.057440042,2,0.057440042,613.2691738605499,0.0,1.6782739,250,0.375,0.8832236900925636,0.008440772
159744,620.3,0.054277353,1,0.054277353,617.9352498054504,0.0,1.6883,251,0.3,0.8324489444494247,0.008894127
160768,626.425,0.057033572,1,0.057033572,622.5509514808655,0.0,1.704994,252,0.375,0.8711225092411041,0.011449706
161792,627.95,0.05510979,2,0.05510979,629.8817729949951,0.0,1.6968222,254,0.625,0.8822785019874573,0.009333815
162816,629.925,0.051788226,1,0.051788226,634.2954571247101,0.0,1.6239407,255,0.65,0.8956828191876411,0.0108044045
163840,638.875,0.06566704,1,0.06566704,638.631395816803,0.0,1.5900939,256,0.5,0.8496109247207642,0.011067429
164864,641.9,0.06277257,2,0.06277257,645.7130329608917,0.0,1.5917001,258,0.475,0.7676664590835571,0.010916336
165888,645.15,0.05999683,2,0.05999683,653.0195491313934,0.0,1.6422501,260,0.475,0.8412491083145142,0.00981855
166912,638.15,0.063806795,1,0.063806795,657.7791495323181,0.0,1.6470709,261,0.575,0.8647683709859848,0.011050111
167936,632.1,0.05448255,2,0.05448255,665.5005593299866,0.0,1.5926749,263,0.575,0.8389595001935959,0.01278404
168960,636.075,0.059125207,1,0.059125207,670.1080837249756,0.0,1.5556746,264,0.725,0.8130445629358292,0.010115719
169984,641.875,0.069043644,2,0.069043644,677.5019655227661,0.0,1.5320121,266,0.85,0.8971785828471184,0.011786947
171008,643.475,0.066543,2,0.066543,685.2283403873444,0.0,1.6107492,268,0.95,0.8577131628990173,0.0143214585
172032,650.25,0.05455018,1,0.05455018,690.3816876411438,0.0,1.6066986,269,1.075,0.8300137221813202,0.009028131
173056,651.275,0.06956839,2,0.06956839,698.2849605083466,0.0,1.6014438,271,0.925,0.9063331633806229,0.011594919
174080,648.575,0.056963883,1,0.056963883,702.7057933807373,0.0,1.673669,272,1.05,0.8802178427577019,0.01001575
175104,659.775,0.062033225,2,0.062033225,716.4626348018646,0.0,1.6586671,274,0.975,0.8243986517190933,0.009487744
176128,657.775,0.06247528,1,0.06247528,721.1615068912506,0.0,1.5933145,275,1.025,0.8701918125152588,0.010010244
177152,652.325,0.069179475,2,0.069179475,728.2020859718323,0.0,1.5739777,277,1.175,0.9017719775438309,0.0101353135
178176,655.4,0.077547185,2,0.077547185,735.4026181697845,0.0,1.6092901,279,1.2,0.8447896540164948,0.00991105
179200,663.125,0.054925032,1,0.054925032,739.8131079673767,0.0,1.5545354,280,1.05,0.905197836458683,0.009294325
180224,658.5,0.05759132,2,0.05759132,747.9509019851685,0.0,1.6108217,282,0.95,0.843326598405838,0.010045765
181248,651.85,0.06472821,2,0.06472821,755.3140721321106,0.0,1.6032819,284,0.8,0.8943014889955521,0.014201418
182272,655.625,0.06067121,2,0.06067121,762.4213137626648,0.0,1.6185801,286,0.725,0.8303836435079575,0.009829992
183296,657.35,0.0816298,1,0.0816298,766.7304503917694,0.0,1.6459033,287,0.65,0.8914393186569214,0.011082394
184320,652.975,0.05288788,2,0.05288788,773.810186624527,0.0,1.6094844,289,0.725,0.8096676021814346,0.010143947
185344,655.1,0.05216238,1,0.05216238,778.1168186664581,0.0,1.6131978,290,0.7,0.8382223695516586,0.009436896
186368,654.225,0.0552172,2,0.0552172,785.7813363075256,0.0,1.5507052,292,0.7,0.8255330920219421,0.010162386
187392,647.15,0.05422622,2,0.05422622,793.3596222400665,0.0,1.6256857,294,0.6,0.743443638086319,0.009690231
188416,642.85,0.06020919,1,0.06020919,797.9510879516602,0.0,1.6605039,295,0.6,0.8652574121952057,0.010108568
189440,645.625,0.06661603,1,0.06661603,803.2268526554108,0.0,1.5821744,296,0.6,0.8511150926351547,0.009923637
190464,647.275,0.06744515,2,0.06744515,811.1006829738617,0.0,1.6120138,298,0.525,0.9219883158802986,0.010927899
191488,644.725,0.061360016,1,0.061360016,815.4451105594635,0.0,1.5342784,299,0.525,0.8782645091414452,0.011473252
192512,650.725,0.056506336,2,0.056506336,822.596132516861,0.0,1.6237844,301,0.4,0.8181409537792206,0.00955906
193536,655.375,0.06064309,1,0.06064309,833.8893966674805,0.0,1.6391056,302,0.55,0.8821363598108292,0.010098485
194560,646.95,0.06445239,2,0.06445239,840.9908275604248,0.0,1.6521043,304,0.5,0.8762767165899277,0.010820642
195584,642.175,0.06588155,2,0.06588155,847.9651820659637,0.0,1.6976185,306,0.45,0.8797892853617668,0.010979997
196608,641.5,0.07152143,1,0.07152143,852.2270121574402,0.0,1.6746492,307,0.325,0.8814995363354683,0.0126129715
197632,646.625,0.07517032,2,0.07517032,859.2251234054565,0.0,1.626965,309,0.175,0.8495080918073654,0.009730188
198656,648.625,0.053456616,1,0.053456616,863.5017645359039,0.0,1.6402037,310,0.075,0.844378337264061,0.011165483
199680,643.5,0.07005185,2,0.07005185,870.491895198822,0.0,1.6297686,312,0.025,0.7545204758644104,0.013785841
200704,640.5,0.06431344,1,0.06431344,1267.7962055206299,0.0,1.666983,313,0.0,0.7931652665138245,0.01031871
201728,643.75,0.07320714,2,0.07320714,1275.2635481357574,0.0,1.6522298,315,0.075,0.7960429191589355,0.011729792
202752,645.325,0.08604467,2,0.08604467,1282.870045185089,0.0,1.6709838,317,0.225,0.8965383917093277,0.011335755
203776,645.225,0.071302,1,0.071302,1287.5068657398224,0.0,1.7092302,318,0.25,0.9154061302542686,0.014250831
204800,644.6,0.060383413,2,0.060383413,1309.2854537963867,0.0,1.643532,320,0.325,0.8789506778120995,0.011570674
205824,647.85,0.06421222,2,0.06421222,1316.8988456726074,0.0,1.6988063,322,0.425,0.8260173946619034,0.010341002
206848,653.6,0.06277546,1,0.06277546,1322.056060552597,0.0,1.6349325,323,0.55,0.9109814241528511,0.010285145
207872,645.55,0.06004687,2,0.06004687,1330.0872750282288,0.0,1.6396239,325,0.575,0.757952556014061,0.010549659
208896,645.45,0.07130891,2,0.07130891,1338.825154542923,0.0,1.6213467,327,0.65,0.7970595806837082,0.012394385
209920,651.45,0.068320915,1,0.068320915,1343.237158536911,0.0,1.6248677,328,0.525,0.9116062223911285,0.013285808
210944,643.825,0.07976064,2,0.07976064,1350.7653687000275,0.0,1.6530857,330,0.525,0.7654882371425629,0.012168192
211968,640.975,0.041357372,1,0.041357372,1355.4123494625092,0.0,1.6495743,331,0.625,0.8951753824949265,0.0045391256
212992,653.55,0.07011954,2,0.07011954,1363.3166954517365,0.0,1.6417804,333,0.475,0.8222250044345856,0.011382183
214016,657.225,0.07038452,1,0.07038452,1367.9588356018066,0.0,1.65623,334,0.625,0.8315122723579407,0.011194624
215040,649.025,0.07276137,2,0.07276137,1375.3722336292267,0.0,1.6394007,336,0.825,0.8912091180682182,0.012109697
216064,649.25,0.06312859,1,0.06312859,1380.2792856693268,0.0,1.6674209,337,0.7,0.8938985615968704,0.011205317
217088,647.725,0.065300986,2,0.065300986,1387.7640633583069,0.0,1.6515484,339,0.725,0.9042503237724304,0.014449259
218112,631.425,0.06518365,2,0.06518365,1395.1993334293365,0.0,1.5806617,341,0.7,0.7255873382091522,0.012950031
219136,634.1,0.10829322,1,0.10829322,1399.5992908477783,0.0,1.563988,342,0.625,0.8957196474075317,0.010027607
220160,643.15,0.06162463,2,0.06162463,1407.0370800495148,0.0,1.5911766,344,0.575,0.8408557772636414,0.011015622
221184,648.25,0.06497404,1,0.06497404,1411.6369543075562,0.0,1.6126498,345,0.65,0.7818922698497772,0.012022271
222208,652.225,0.06351513,2,0.06351513,1419.1635174751282,0.0,1.582757,347,0.6,0.9113147929310799,0.013213351
223232,648.6,0.07495907,1,0.07495907,1423.5033466815948,0.0,1.5705323,348,0.7,0.8926999866962433,0.013331326
224256,646.025,0.078009404,2,0.078009404,1430.79048371315,0.0,1.5757561,350,0.65,0.8536069542169571,0.012319367
225280,648.575,0.06778752,1,0.06778752,1435.3547475337982,0.0,1.6060603,351,0.625,0.9111568853259087,0.0140616335
226304,658.2,0.056443475,2,0.056443475,1442.831600189209,0.0,1.5730506,353,0.75,0.8409844785928726,0.009203266
227328,641.275,0.06643842,2,0.06643842,1450.4420511722565,0.0,1.5876263,355,0.45,0.9027013331651688,0.012430653
228352,640.15,0.057877213,2,0.057877213,1458.5226936340332,0.0,1.6018732,357,0.225,0.7855307906866074,0.013449082
229376,642.475,0.04271267,1,0.04271267,1463.3580703735352,0.0,1.5905797,358,0.325,0.8353310823440552,0.0042623864
230400,642.2,0.06553783,2,0.06553783,1470.8168160915375,0.0,1.6335069,360,0.325,0.8330830782651901,0.012045192
231424,644.025,0.068358704,1,0.068358704,1475.7609646320343,0.0,1.6374903,361,0.325,0.8821958601474762,0.011413023
