loss_kl,EpisodesSoFar,EpThisIter,loss_pol_surr,TimestepsSoFar,loss_ent,TimeElapsed,loss_vf_loss,loss_pol_entpen,ev_tdlam_before,EpLenMean,EpRewMean
0.007544473,29,0,-0.014519602,18176,1.7128282,448.76300716400146,0.032068066,-0.017128281,0.7634454667568207,609.4137931034483,-4.9655172413793105
0.01998866,30,1,-0.02733758,18432,1.7098198,448.96035289764404,0.008664924,-0.0170982,0.831816703081131,614.2666666666667,-4.966666666666667
0.012247854,30,0,-0.027102105,18688,1.7081015,449.15648889541626,0.009730491,-0.017081015,-0.7879238128662109,614.2666666666667,-4.966666666666667
0.012527932,30,0,-0.03209912,18944,1.7156818,449.35336565971375,0.018980183,-0.017156817,0.6278207302093506,614.2666666666667,-4.966666666666667
0.012426761,30,0,-0.03654404,19200,1.703899,449.55070781707764,0.015357689,-0.01703899,0.7513903826475143,614.2666666666667,-4.966666666666667
0.01094852,31,1,-0.016032636,19456,1.6879575,449.74819231033325,0.014012897,-0.016879575,0.6689910292625427,622.3870967741935,-4.967741935483871
0.010945334,31,0,-0.024975859,19712,1.7037935,449.94525265693665,0.008538082,-0.017037934,0.8696746975183487,622.3870967741935,-4.967741935483871
0.012599671,32,1,-0.02223318,19968,1.6834538,450.14246582984924,0.005896134,-0.016834537,0.8430361747741699,618.65625,-4.96875
0.012929238,32,0,-0.02046103,20224,1.689769,843.2235703468323,0.016461292,-0.016897688,0.7123369574546814,618.65625,-4.96875
0.015202256,33,1,-0.02191349,20480,1.7450674,843.4199910163879,0.0137908915,-0.017450672,0.7750829458236694,620.3333333333334,-5.03030303030303
0.009491364,33,0,-0.0122001935,20736,1.8242263,843.6173667907715,0.009989554,-0.018242262,0.8104960322380066,620.3333333333334,-5.03030303030303
0.007899826,33,0,-0.023583747,20992,1.7898293,843.8152391910553,0.02406406,-0.017898291,0.6772347092628479,620.3333333333334,-5.03030303030303
0.0090549365,34,1,-0.017997183,21248,1.7902547,844.0118243694305,0.007968068,-0.017902547,0.7770953327417374,618.8823529411765,-5.029411764705882
0.0121606905,34,0,-0.022819852,21504,1.7781501,844.2080023288727,0.017677568,-0.017781502,0.6278781592845917,618.8823529411765,-5.029411764705882
0.011437417,35,1,-0.02180577,21760,1.660116,844.4040398597717,0.00851656,-0.016601158,0.4349006414413452,618.7428571428571,-5.0285714285714285
0.0070391516,35,0,-0.016519569,22016,1.66324,844.6004731655121,0.0150841605,-0.0166324,0.6108649373054504,618.7428571428571,-5.0285714285714285
0.0049291025,35,0,-0.018279927,22272,1.61523,844.7982575893402,0.032172423,-0.0161523,0.4188310503959656,618.7428571428571,-5.0285714285714285
0.0057125827,36,1,-0.022279406,22528,1.5940171,844.9947562217712,0.03139823,-0.01594017,0.6907753348350525,618.8611111111111,-5.0
0.009133431,36,0,-0.020468388,22784,1.4734852,845.1909523010254,0.020554353,-0.014734851,0.28300946950912476,618.8611111111111,-5.0
0.0057840864,37,1,-0.021935795,23040,1.4160887,845.387398481369,0.015079191,-0.014160886,0.6160281300544739,619.3783783783783,-4.972972972972973
0.01221119,37,0,-0.021395043,23296,1.374806,845.5836398601532,0.011118964,-0.01374806,0.5076760649681091,619.3783783783783,-4.972972972972973
0.0034676497,38,1,-0.018091802,23552,1.4131014,845.7805118560791,0.010893302,-0.014131013,0.597801685333252,617.8157894736842,-4.973684210526316
0.0067671738,38,0,-0.020548364,23808,1.3680133,845.976594209671,0.01115247,-0.013680131,0.8182779401540756,617.8157894736842,-4.973684210526316
0.004566361,39,1,-0.01222818,24064,1.391089,846.1735858917236,0.039997257,-0.01391089,0.12837910652160645,613.4358974358975,-4.9743589743589745
0.0042584734,39,0,-0.018753514,24320,1.3236213,846.3700838088989,0.014944023,-0.013236213,0.6452151834964752,613.4358974358975,-4.9743589743589745
0.02059399,39,0,-0.022199543,24576,1.33778,846.7745730876923,0.012421664,-0.0133778,0.8756522163748741,613.4358974358975,-4.9743589743589745
0.009342504,40,1,-0.02129392,24832,1.3408546,847.0152142047882,0.008416993,-0.013408546,0.8476718664169312,616.725,-4.95
0.006852661,40,0,-0.011863612,25088,1.3805702,847.2104938030243,0.022420252,-0.0138057005,-0.7954835891723633,616.725,-4.95
0.007803469,41,1,-0.011453368,25344,1.3414993,847.4054052829742,0.019189782,-0.013414992,0.17302531003952026,617.0487804878048,-4.926829268292683
0.009112224,41,0,-0.017673075,25600,1.2777436,847.6008536815643,0.016620878,-0.012777436,0.7821108996868134,617.0487804878048,-4.926829268292683
0.0025358726,42,1,-0.013188025,25856,1.3242006,847.7977783679962,0.008737174,-0.013242005,0.7931185364723206,615.3095238095239,-4.928571428571429
0.008963807,42,0,-0.022809178,26112,1.3535798,847.9938945770264,0.012780821,-0.013535797,0.3212900161743164,615.3095238095239,-4.928571428571429
0.012895025,42,0,-0.016131716,26368,1.4268925,848.1898190975189,0.010433064,-0.014268926,0.7369255721569061,615.3095238095239,-4.928571428571429
0.018040743,43,1,-0.024076696,26624,1.4907281,848.3863639831543,0.008387329,-0.014907282,0.8020568042993546,614.5348837209302,-4.930232558139535
0.014270391,43,0,-0.017831713,26880,1.5450675,848.5827519893646,0.008548688,-0.015450675,0.8157384246587753,614.5348837209302,-4.930232558139535
0.0051850793,44,1,-0.012333797,27136,1.5861967,848.7796165943146,0.010766491,-0.015861966,0.8109967857599258,614.8181818181819,-4.931818181818182
0.008813661,44,0,-0.014823112,27392,1.5951433,848.9765086174011,0.009377692,-0.015951434,0.892528124153614,614.8181818181819,-4.931818181818182
0.018496394,44,0,-0.01106277,27648,1.6758568,849.1723446846008,0.012216249,-0.016758569,0.8330568969249725,614.8181818181819,-4.931818181818182
0.007351616,45,1,-0.018673757,27904,1.7067144,849.3682541847229,0.0021963823,-0.017067142,0.7950961738824844,614.8444444444444,-4.933333333333334
0.009439747,45,0,-0.022597633,28160,1.6961687,849.564581155777,0.008407264,-0.016961686,0.7637671232223511,614.8444444444444,-4.933333333333334
0.0041705454,45,0,-0.019310188,28416,1.6629043,849.7610030174255,0.05870324,-0.01662904,0.03835296630859375,614.8444444444444,-4.933333333333334
0.013555717,46,1,-0.0146291945,28672,1.6313597,849.9580855369568,0.019577712,-0.016313598,0.27524882555007935,620.4130434782609,-4.913043478260869
0.004609848,46,0,-0.022512434,28928,1.6611512,850.1541514396667,0.021764249,-0.01661151,0.5335228443145752,620.4130434782609,-4.913043478260869
0.022052126,47,1,-0.020484123,29184,1.6143918,850.3504416942596,0.012238523,-0.016143916,0.8419984430074692,617.936170212766,-4.914893617021277
0.013378866,47,0,-0.021782875,29440,1.6137495,850.5471966266632,0.013860533,-0.016137496,0.7849531471729279,617.936170212766,-4.914893617021277
0.017959015,48,1,-0.033230178,29696,1.660814,850.7436876296997,0.0109476205,-0.016608141,0.8584779798984528,615.7083333333334,-4.916666666666667
0.012977249,48,0,-0.018180817,29952,1.5995467,850.9408872127533,0.019909794,-0.015995467,0.4826681613922119,615.7083333333334,-4.916666666666667
0.0113506485,48,0,-0.011751574,30208,1.6160014,1241.2111403942108,0.018569686,-0.016160013,0.5939745903015137,615.7083333333334,-4.916666666666667
0.006016252,48,0,-0.011502203,30464,1.6290696,1241.4077343940735,0.013965589,-0.016290694,0.749299556016922,615.7083333333334,-4.916666666666667
0.026324354,48,0,-0.021287255,30720,1.7119963,1241.6039509773254,0.029062495,-0.017119963,0.19433540105819702,615.7083333333334,-4.916666666666667
0.01293358,49,1,-0.032953665,30976,1.6849693,1241.8005793094635,0.010682141,-0.016849693,0.731243222951889,627.265306122449,-4.979591836734694
0.0077026268,49,0,-0.0281358,31232,1.798482,1241.9965653419495,0.012993125,-0.01798482,0.8191451281309128,627.265306122449,-4.979591836734694
0.009989772,50,1,-0.022632606,31488,1.7537172,1242.192212343216,0.009020975,-0.017537173,0.8222581595182419,627.42,-4.98
0.009422187,50,0,-0.023025464,31744,1.7710903,1242.388129234314,0.009863518,-0.017710902,0.8452730476856232,627.42,-4.98
0.0072059734,51,1,-0.024484621,32000,1.7812339,1242.5834748744965,0.0062075006,-0.017812338,0.8624579161405563,626.4313725490196,-4.980392156862745
0.0076786093,51,0,-0.024402786,32256,1.7545485,1242.780119895935,0.008245275,-0.017545488,0.8326045274734497,626.4313725490196,-4.980392156862745
0.0072806473,51,0,-0.015817598,32512,1.687703,1242.9770340919495,0.009401496,-0.01687703,0.8666727840900421,626.4313725490196,-4.980392156862745
0.012030027,52,1,-0.030816901,32768,1.6632159,1243.173195362091,0.0071897455,-0.01663216,0.7867877930402756,626.4423076923077,-4.980769230769231
0.012469225,52,0,-0.023821728,33024,1.5468347,1243.3701965808868,0.011452956,-0.015468347,0.8644975274801254,626.4423076923077,-4.980769230769231
0.009331962,53,1,-0.02121397,33280,1.4775972,1243.5678482055664,0.018013306,-0.014775972,0.7570895701646805,624.2830188679245,-4.981132075471698
0.005256871,53,0,-0.018081302,33536,1.4992021,1243.7649223804474,0.012223089,-0.014992021,0.7473311126232147,624.2830188679245,-4.981132075471698
0.012713216,54,1,-0.026945686,33792,1.4989405,1243.9616465568542,0.009159199,-0.014989404,0.6337186694145203,621.5,-4.981481481481482
0.012777854,54,0,-0.016669504,34048,1.4186382,1244.1576783657074,0.017436553,-0.014186382,0.5412394404411316,621.5,-4.981481481481482
0.012400542,55,1,-0.02467764,34304,1.5965909,1244.3540410995483,0.008330877,-0.015965907,0.7102404534816742,620.5636363636364,-4.9818181818181815
0.005599156,55,0,-0.015108053,34560,1.5153509,1244.7087168693542,0.010814635,-0.015153509,0.8447572141885757,620.5636363636364,-4.9818181818181815
0.0068837474,56,1,-0.016532123,34816,1.5785801,1244.940814256668,0.019087927,-0.015785802,0.7493448555469513,618.625,-4.982142857142857
0.013506654,56,0,-0.02656174,35072,1.5836574,1245.137418270111,0.010920431,-0.015836574,0.8375679105520248,618.625,-4.982142857142857
0.0069817044,57,1,-0.013149215,35328,1.4818189,1245.3343887329102,0.017556708,-0.014818189,0.7740595638751984,615.8771929824561,-4.982456140350878
0.0021038363,58,1,-0.0056650257,35584,1.4915042,1245.5312967300415,0.0154790245,-0.014915041,0.8013972789049149,612.1724137931035,-4.982758620689655
0.008060298,58,0,-0.019822784,35840,1.4127592,1245.7289159297943,0.020563774,-0.014127593,0.46342653036117554,612.1724137931035,-4.982758620689655
0.021933388,59,1,-0.013072272,36096,1.5734355,1245.925975561142,0.011934646,-0.015734356,0.7898326963186264,610.5254237288135,-4.983050847457627
0.0062709027,59,0,-0.020062158,36352,1.5959651,1246.121987581253,0.012946126,-0.01595965,0.8567350655794144,610.5254237288135,-4.983050847457627
0.015418192,59,0,-0.025310498,36608,1.6227067,1246.3184235095978,0.013483949,-0.016227067,0.5208556056022644,610.5254237288135,-4.983050847457627
0.006543381,60,1,-0.0136364475,36864,1.5182139,1246.5150949954987,0.02077673,-0.015182138,0.40194666385650635,610.3666666666667,-4.983333333333333
0.003791151,60,0,-0.014477942,37120,1.630824,1246.712102174759,0.010170058,-0.016308239,0.8744182139635086,610.3666666666667,-4.983333333333333
0.01293711,61,1,-0.022927843,37376,1.6239046,1246.909091949463,0.008382089,-0.016239045,0.488458514213562,611.8032786885246,-4.983606557377049
0.009798544,61,0,-0.02883862,37632,1.5998318,1247.1060936450958,0.034108207,-0.015998319,-0.43513262271881104,611.8032786885246,-4.983606557377049
0.0055391146,61,0,-0.020058505,37888,1.5931203,1247.3033590316772,0.022428272,-0.015931202,0.3246952295303345,611.8032786885246,-4.983606557377049
0.00995545,61,0,-0.021916997,38144,1.544547,1247.499766111374,0.014241162,-0.015445469,0.5638013184070587,611.8032786885246,-4.983606557377049
0.010929003,62,1,-0.012335514,38400,1.391942,1247.6969497203827,0.023045368,-0.01391942,0.6040220856666565,615.4354838709677,-4.951612903225806
0.009414919,62,0,-0.024472764,38656,1.5389006,1247.8942534923553,0.017935816,-0.015389007,0.6606553196907043,615.4354838709677,-4.951612903225806
0.0053815003,63,1,-0.014670655,38912,1.4702666,1248.0906085968018,0.023524798,-0.014702666,0.5266106724739075,615.015873015873,-4.9523809523809526
0.002879572,63,0,-0.0121790245,39168,1.512604,1248.2869019508362,0.022965755,-0.015126038,0.6598258912563324,615.015873015873,-4.9523809523809526
0.007756718,64,1,-0.013506599,39424,1.4542186,1248.48357629776,0.01065716,-0.014542186,0.8475140035152435,614.265625,-4.9375
0.005682623,64,0,-0.024334963,39680,1.5378444,1248.680370092392,0.011313317,-0.0153784435,0.8661991208791733,614.265625,-4.9375
0.011395724,65,1,-0.019282475,39936,1.4686157,1248.8770864009857,0.011057055,-0.014686156,0.8953337445855141,612.8307692307692,-4.938461538461539
0.016198713,65,0,-0.029994812,40192,1.59425,1665.114135503769,0.010187982,-0.0159425,-0.6704909801483154,612.8307692307692,-4.938461538461539
0.006249229,65,0,-0.015451673,40448,1.5656455,1665.30934715271,0.01323958,-0.015656453,0.8206727504730225,612.8307692307692,-4.938461538461539
0.0147264805,66,1,-0.024401084,40704,1.4014384,1665.505443096161,0.0152846,-0.014014384,0.8164354413747787,616.7272727272727,-4.9393939393939394
0.009156691,66,0,-0.021447048,40960,1.4480518,1665.7012057304382,0.023207936,-0.014480517,0.7468251287937164,616.7272727272727,-4.9393939393939394
0.012473544,66,0,-0.012213795,41216,1.5239747,1665.8978044986725,0.01685583,-0.015239746,0.721331387758255,616.7272727272727,-4.9393939393939394
0.011089814,67,1,-0.016256046,41472,1.6127846,1666.0935728549957,0.0048698024,-0.016127847,0.856962040066719,618.5373134328358,-4.940298507462686
0.0066031567,67,0,-0.018819483,41728,1.447007,1666.2898318767548,0.011085569,-0.014470069,0.8037565648555756,618.5373134328358,-4.940298507462686
0.0077763237,68,1,-0.013811694,41984,1.3783692,1666.4858100414276,0.013136482,-0.013783692,0.8011703044176102,616.75,-4.9411764705882355
0.0022359854,68,0,-0.015475888,42240,1.5570805,1666.8654568195343,0.02026717,-0.0155708045,0.7517593950033188,616.75,-4.9411764705882355
0.010377206,68,0,-0.018231384,42496,1.439179,1667.0862231254578,0.0154187875,-0.014391789,0.8089683651924133,616.75,-4.9411764705882355
0.013917128,69,1,-0.018417362,42752,1.4826812,1667.2903978824615,0.009018362,-0.014826812,0.8618778884410858,615.9565217391304,-4.942028985507246
0.014972782,69,0,-0.021382276,43008,1.5886388,1667.4972820281982,0.023220927,-0.015886389,0.5379423499107361,615.9565217391304,-4.942028985507246
0.006400089,70,1,-0.019891746,43264,1.3993604,1667.7003917694092,0.035556853,-0.013993603,0.7202886343002319,616.1428571428571,-4.928571428571429
0.0025117556,70,0,-0.0063419193,43520,1.0790585,1667.901709318161,0.012975616,-0.010790586,0.5909945666790009,616.1428571428571,-4.928571428571429
0.0031386497,71,1,-0.013461137,43776,1.2709843,1668.1083538532257,0.015323467,-0.012709842,0.8402455002069473,614.4366197183099,-4.915492957746479
0.012036745,71,0,-0.029111005,44032,1.4190238,1668.3053057193756,0.013853243,-0.014190236,0.8594655841588974,614.4366197183099,-4.915492957746479
0.01329511,72,1,-0.013678666,44288,1.2147388,1668.5184259414673,0.0102860695,-0.0121473875,0.9285322204232216,613.7083333333334,-4.916666666666667
0.0069572753,72,0,-0.01806217,44544,1.1446633,1668.7149891853333,0.020225545,-0.011446633,0.8082584887742996,613.7083333333334,-4.916666666666667
0.008163047,73,1,-0.019933926,44800,1.3364415,1668.9113907814026,0.016907394,-0.013364415,0.82192362844944,612.8219178082192,-4.904109589041096
0.0055200635,73,0,-0.016150178,45056,1.4759314,1669.1078476905823,0.011796329,-0.014759313,0.8353767096996307,612.8219178082192,-4.904109589041096
0.004975283,73,0,-0.013317774,45312,1.3731179,1669.3044357299805,0.010947973,-0.013731179,0.7767043709754944,612.8219178082192,-4.904109589041096
0.005279568,73,0,-0.015077568,45568,1.3162508,1669.501075744629,0.010489063,-0.013162509,0.757746696472168,612.8219178082192,-4.904109589041096
0.0053252205,74,1,-0.016439386,45824,1.3816808,1669.698394536972,0.005924858,-0.013816807,0.9378012381494045,616.7567567567568,-4.905405405405405
0.006153157,74,0,-0.013645828,46080,1.391968,1669.8946435451508,0.009788709,-0.013919679,0.8830580413341522,616.7567567567568,-4.905405405405405
0.006458037,75,1,-0.02288915,46336,1.4005277,1670.0907154083252,0.005371073,-0.014005277,0.9410208947956562,617.0933333333334,-4.906666666666666
0.009813855,75,0,-0.023976974,46592,1.4653926,1670.2871761322021,0.023799181,-0.014653926,0.6824102997779846,617.0933333333334,-4.906666666666666
0.014474466,75,0,-0.019318778,46848,1.3076575,1670.483677148819,0.015312128,-0.0130765755,0.7247962355613708,617.0933333333334,-4.906666666666666
0.004166222,76,1,-0.013510641,47104,1.3545336,1670.6806046962738,0.018492438,-0.013545335,0.6106280386447906,617.2105263157895,-4.907894736842105
0.007374826,76,0,-0.018201794,47360,1.3503315,1670.877325296402,0.014868459,-0.013503314,0.868807777762413,617.2105263157895,-4.907894736842105
0.012319792,77,1,-0.029087685,47616,1.4533389,1671.0741791725159,0.038905073,-0.014533389,0.5553562641143799,616.6233766233767,-4.896103896103896
0.005444657,77,0,-0.010564711,47872,1.3265234,1671.269832611084,0.019104939,-0.0132652335,0.8509670495986938,616.6233766233767,-4.896103896103896
0.016598113,78,1,-0.025143363,48128,1.4106296,1671.633499622345,0.028401168,-0.014106296,0.6669959127902985,615.474358974359,-4.897435897435898
0.0057247495,78,0,-0.016062003,48384,1.3043926,1671.8481540679932,0.012435008,-0.013043925,0.8432597517967224,615.474358974359,-4.897435897435898
0.002054789,79,1,-0.005696118,48640,1.3959303,1672.0542287826538,0.011080565,-0.0139593035,0.8755613714456558,615.2784810126582,-4.886075949367089
0.0067869704,79,0,-0.012489658,48896,1.4412303,1672.259422302246,0.009278789,-0.0144123025,0.8730782717466354,615.2784810126582,-4.886075949367089
0.015131452,79,0,-0.022507485,49152,1.5882177,1672.46759557724,0.029685907,-0.015882175,0.33768171072006226,615.2784810126582,-4.886075949367089
