#{"t_start": 1603518514.6704752, "env_id": null}
r,l,t
3,556,4884.668863
2,695,4889.380898
-1,722,4893.303482
-1,793,4897.187482
-1,723,4900.797444
2,695,4904.476482
-2,779,4907.943483
-2,722,4911.139482
2,652,4913.987484
1,758,4917.120506
5,409,4919.937479
-5,414,4922.675443
-1,679,4925.809445
2,670,4928.731483
4,570,4931.481479
-4,517,4934.14919
2,639,4937.085192
1,784,4940.362224
4,499,4942.999189
-3,605,4945.884453
2,704,4949.034589
-1,757,4952.082699
-1,686,4955.455699
4,492,4958.881699
-1,728,4962.5247
-2,672,4969.103665
-4,479,4972.629017
2,663,4976.382002
-2,669,4979.642003
-2,662,4983.502001
1,765,4987.055965
1,764,4990.682999
4,521,4993.448996
3,528,4996.118155
4,459,4998.5768
-1,732,5001.350051
-3,550,5003.894599
-1,728,5006.899628
-2,688,5012.674258
2,685,5015.562314
-2,700,5019.148227
-4,490,5022.212075
-1,705,5025.482844
-4,483,5028.131382
4,517,5030.597892
4,572,5033.147877
5,392,5035.567205
4,555,5038.268205
-5,388,5040.881217
1,709,5044.18707
2,695,5047.115725
2,662,5050.042689
1,841,5053.195633
-2,622,5056.027425
2,622,5058.822454
1,727,5061.711344
1,712,5064.781856
-4,474,5067.657642
-5,381,5070.111257
-4,513,5072.796979
1,731,5075.776074
-3,572,5078.791182
-3,571,5081.644957
3,576,5084.592273
4,532,5087.244111
-3,623,5090.142825
2,658,5093.325824
-1,740,5096.460614
1,764,5099.623003
4,498,5102.305036
-3,540,5105.388773
-4,488,5108.157602
5,446,5110.743625
-1,755,5113.758601
-2,686,5116.846915
3,546,5119.529914
-1,716,5122.61878
-4,494,5125.286863
-2,612,5128.135864
1,822,5131.358537
-3,519,5134.34471
2,607,5179.407966
-3,569,5182.341572
-2,572,5185.176081
1,700,5188.19938
-1,724,5191.26651
-1,717,5194.183508
3,622,5196.898507
-3,590,5199.534903
2,714,5202.397903
-5,487,5204.926652
-1,772,5207.90097
2,706,5210.7421
5,423,5213.226139
-4,541,5216.10492
4,468,5219.161179
3,545,5221.945265
3,581,5224.589622
2,679,5227.749681
-2,728,5230.791002
3,535,5233.500575
3,563,5236.226675
-3,579,5239.038669
-3,605,5242.885978
-2,705,5245.898889
2,613,5248.768419
1,817,5252.231686
5,393,5254.929563
-2,659,5258.166282
-1,716,5261.25928
-2,689,5264.36236
2,604,5267.341815
-5,451,5270.150679
-4,484,5272.953987
-3,568,5276.000694
2,687,5279.580643
2,671,5283.806782
3,587,5290.550088
-3,570,5294.371464
4,567,5297.433318
-1,745,5300.807484
4,444,5303.706558
4,567,5306.646981
4,506,5309.561964
4,597,5312.540065
-2,646,5318.633126
-5,392,5322.582055
3,591,5326.980056
-3,542,5331.749055
3,638,5337.530181
-2,626,5342.178181
4,481,5346.075181
2,727,5351.150832
3,618,5354.52883
1,775,5358.659865
2,661,5362.575874
4,519,5366.896873
3,631,5370.980875
1,749,5376.436882
1,763,5383.392875
-5,395,5389.379885
4,498,5399.976884
2,652,5408.408875
1,790,5413.62787
3,590,5418.134872
2,659,5424.931882
3,597,5435.738876
2,610,5445.417095
-1,740,5450.369469
5,403,5454.830926
4,493,5461.055047
1,843,5470.202045
-2,642,5473.617045
5,441,5476.669047
3,630,5480.225045
3,615,5483.946016
-4,544,5488.458019
3,581,5494.915013
-2,636,5499.020014
-2,657,5505.149053
3,608,5509.556383
-2,655,5516.037019
1,770,5529.653975
2,693,5535.460873
4,485,5539.42087
3,565,5542.828908
-1,681,5547.443005
-1,801,5552.056
4,448,5555.465038
3,620,5560.175036
-2,622,5563.842038
-1,783,5568.967004
-2,618,5574.021028
-2,579,5578.024026
3,592,5582.676026
-1,732,5587.202062
2,804,5591.107061
-2,625,5595.840061
3,564,5604.415504
3,607,5612.332394
2,718,5619.438386
-2,637,5624.491259
-2,766,5628.610261
-1,742,5633.099307
4,490,5636.998489
1,791,5641.580304
-1,706,5645.126303
-5,407,5648.149304
-2,677,5651.966311
1,767,5655.903917
3,658,5660.937887
-3,621,5664.144873
2,622,5667.272946
3,596,5670.294947
-1,755,5673.73895
2,672,5678.620957
2,648,5692.086905
-4,477,5696.475853
-4,478,5699.687852
4,495,5703.023856
-2,631,5706.493851
-1,728,5710.642856
-1,723,5716.716891
-1,699,5721.672005
