loss_pol_surr,TimeElapsed,TimestepsSoFar,EpisodesSoFar,loss_kl,loss_pol_entpen,loss_ent,ev_tdlam_before,EpThisIter,loss_vf_loss,EpRewMean,EpLenMean
-0.017695822,40.85371780395508,6656,6,0.010823829,-0.01992484,1.9924841,0.9404231607913971,0,0.013984544,1.8333333333333333,955.6666666666666
-0.015846238,42.88550019264221,6912,7,0.011564802,-0.020256784,2.0256784,0.8725337982177734,1,0.016966732,1.7142857142857142,963.2857142857143
-0.025811473,47.70506691932678,7168,7,0.00824708,-0.02011298,2.0112982,0.9337899684906006,0,0.014155249,1.7142857142857142,963.2857142857143
-0.020590832,48.140143156051636,7424,7,0.0061808904,-0.019975344,1.9975343,0.7091345489025116,0,0.017044859,1.7142857142857142,963.2857142857143
-0.01929303,55.411515951156616,7680,8,0.00512314,-0.019760234,1.9760234,0.9225788414478302,1,0.012259848,2.0,936.25
-0.022879299,55.804516315460205,7936,8,0.0074532107,-0.019578423,1.9578422,0.090121328830719,0,0.025278214,2.0,936.25
-0.03779214,60.8339729309082,8192,8,0.011172573,-0.01922531,1.922531,0.8864543214440346,0,0.024834676,2.0,936.25
-0.042232245,61.242101192474365,8448,8,0.02971501,-0.018831182,1.8831182,0.902376264333725,0,0.015763652,2.0,936.25
-0.019747883,63.26490664482117,8704,9,0.02385267,-0.018657709,1.8657708,0.47460442781448364,1,0.04317366,1.5555555555555556,960.0
-0.020675367,63.66385102272034,8960,9,0.014933915,-0.01810002,1.810002,0.8856886476278305,0,0.038285017,1.5555555555555556,960.0
-0.017763639,68.20803117752075,9216,9,0.011562894,-0.018194929,1.8194928,0.7610882818698883,0,0.04246269,1.5555555555555556,960.0
-0.016860984,68.65709018707275,9472,9,0.0068040094,-0.018044751,1.8044751,0.8535344898700714,0,0.024320073,1.5555555555555556,960.0
-0.029786319,75.74968266487122,9728,10,0.009181443,-0.018393183,1.8393183,0.5124836266040802,1,0.065855935,1.1,954.0
-0.015982501,76.16239428520203,9984,10,0.0041152923,-0.017442048,1.7442046,0.8813245743513107,0,0.023660315,1.1,954.0
-0.019163506,80.64666390419006,10240,10,0.014089948,-0.017280955,1.7280955,0.7040776610374451,0,0.043053288,1.1,954.0
-0.021195646,81.05960035324097,10496,10,0.009460267,-0.017066116,1.7066116,0.7872777879238129,0,0.01954467,1.1,954.0
-0.018417522,83.3859212398529,10752,11,0.010236854,-0.017153028,1.7153028,0.8832825571298599,1,0.030269234,0.7272727272727273,962.2727272727273
-0.019285256,88.21025609970093,11008,11,0.005999934,-0.016892036,1.6892037,0.22244781255722046,0,0.06064956,0.7272727272727273,962.2727272727273
-0.01938169,88.73225736618042,11264,11,0.010707783,-0.016519845,1.6519847,0.830390676856041,0,0.026026122,0.7272727272727273,962.2727272727273
-0.028074462,89.21959924697876,11520,11,0.011062503,-0.017146507,1.7146506,0.8669646084308624,0,0.0193574,0.7272727272727273,962.2727272727273
-0.024249397,91.47479557991028,11776,12,0.007863893,-0.016583178,1.658318,0.9399315640330315,1,0.010436874,0.5,972.6666666666666
-0.021694785,96.14434218406677,12032,12,0.009004213,-0.017542837,1.7542838,0.5688015818595886,0,0.040543012,0.5,972.6666666666666
-0.016486794,96.55350160598755,12288,12,0.0045389705,-0.01793205,1.793205,0.9300742074847221,0,0.017264778,0.5,972.6666666666666
-0.014136979,96.95954418182373,12544,12,0.00431657,-0.01784096,1.784096,0.6124506294727325,0,0.030400537,0.5,972.6666666666666
-0.0090117045,98.98297309875488,12800,13,0.004564931,-0.017572738,1.7572739,-0.6034090518951416,1,0.031618305,0.6923076923076923,968.4615384615385
-0.025733672,103.64956283569336,13056,13,0.007149924,-0.015962554,1.5962554,0.8915524110198021,0,0.015512003,0.6923076923076923,968.4615384615385
-0.024122665,104.09139442443848,13312,13,0.013485549,-0.016071422,1.6071423,0.6271671652793884,0,0.039073665,0.6923076923076923,968.4615384615385
-0.0150263915,104.51139497756958,13568,13,0.007434026,-0.01674057,1.674057,0.9004509672522545,0,0.021093776,0.6923076923076923,968.4615384615385
-0.020161726,106.64644527435303,13824,14,0.0046051503,-0.017326519,1.732652,0.8587420731782913,1,0.02667411,0.5,975.2857142857143
-0.02880919,111.93254542350769,14080,14,0.01648894,-0.016519267,1.6519268,0.8855340778827667,0,0.022795886,0.5,975.2857142857143
-0.026091017,112.34597301483154,14336,14,0.011965122,-0.017776694,1.7776695,0.9429912753403187,0,0.012898761,0.5,975.2857142857143
-0.022574307,112.74920701980591,14592,14,0.008434022,-0.017003305,1.7003307,0.8639343082904816,0,0.023830092,0.5,975.2857142857143
-0.022840425,114.79899430274963,14848,15,0.006763193,-0.017871052,1.7871052,0.822988823056221,1,0.027098596,0.6,982.2666666666667
-0.027352804,119.59704756736755,15104,15,0.016910173,-0.017872484,1.7872484,0.68038409948349,0,0.03230902,0.6,982.2666666666667
-0.025275078,120.03685235977173,15360,15,0.020105256,-0.018396277,1.8396277,0.8673826158046722,0,0.018122323,0.6,982.2666666666667
-0.022213541,120.47021293640137,15616,15,0.005681482,-0.017713249,1.771325,0.8170650750398636,0,0.032546666,0.6,982.2666666666667
-0.018563062,122.6292507648468,15872,16,0.007923666,-0.018557118,1.8557119,0.9446935206651688,1,0.013140135,0.4375,979.5625
-0.016877636,127.646901845932,16128,16,0.0045567076,-0.017754793,1.7754794,0.9074766859412193,0,0.0197778,0.4375,979.5625
-0.02812485,128.1199004650116,16384,16,0.015556882,-0.018596914,1.8596915,0.9175467565655708,0,0.022498328,0.4375,979.5625
-0.029412745,128.565899848938,16640,16,0.020393865,-0.018235274,1.8235273,0.7598303705453873,0,0.0319177,0.4375,979.5625
-0.027607558,135.6698055267334,16896,17,0.0114867985,-0.018628329,1.8628329,0.8248234689235687,1,0.01377376,0.29411764705882354,982.3529411764706
-0.016259491,140.32394647598267,17152,17,0.006606102,-0.018688047,1.8688047,0.7815007716417313,0,0.04947775,0.29411764705882354,982.3529411764706
-0.02505355,140.7347869873047,17408,17,0.0059481016,-0.018683787,1.8683786,0.9183794856071472,0,0.018667888,0.29411764705882354,982.3529411764706
-0.024612945,141.13593101501465,17664,17,0.011721752,-0.01855884,1.855884,0.8845845833420753,0,0.027231177,0.29411764705882354,982.3529411764706
-0.024051994,143.15902614593506,17920,18,0.016815608,-0.017820954,1.7820957,0.9284559637308121,1,0.012541138,0.2222222222222222,984.1666666666666
-0.011917554,148.39006161689758,18176,18,0.0020857742,-0.018149383,1.8149383,0.728847861289978,0,0.046606842,0.2222222222222222,984.1666666666666
-0.025596615,148.8354775905609,18432,18,0.005150164,-0.017904213,1.7904214,0.9571190699934959,0,0.012410122,0.2222222222222222,984.1666666666666
-0.02888789,150.98667097091675,18688,19,0.0153651945,-0.018199664,1.8199666,0.5075187087059021,1,0.03302045,0.0,975.421052631579
-0.033997916,151.38967108726501,18944,19,0.020980544,-0.018233472,1.8233473,0.938317459076643,0,0.02094663,0.0,975.421052631579
-0.03433567,156.11870527267456,19200,19,0.013357064,-0.017967368,1.796737,0.8358722776174545,0,0.02000719,0.0,975.421052631579
-0.033017036,156.53657269477844,19456,19,0.017371377,-0.01777036,1.777036,0.836816594004631,0,0.033628087,0.0,975.421052631579
-0.030842695,158.57368302345276,19712,20,0.01501363,-0.017672114,1.7672114,0.831223338842392,1,0.020046404,-0.1,982.55
-0.013910481,158.9806046485901,19968,20,0.0062574213,-0.017887123,1.7887123,0.8876764103770256,0,0.022792963,-0.1,982.55
-0.024960147,164.02992963790894,20224,20,0.01350847,-0.01751465,1.7514651,0.6490777134895325,0,0.023039075,-0.1,982.55
-0.019006155,164.45901894569397,20480,20,0.005494448,-0.01700141,1.700141,0.5459615886211395,0,0.015527972,-0.1,982.55
-0.015169749,166.6431486606598,20736,21,0.008465435,-0.017017307,1.7017307,0.9526550062000751,1,0.009616736,0.14285714285714285,976.5714285714286
-0.01738333,167.07412767410278,20992,21,0.010601791,-0.01718315,1.7183149,0.889523334801197,0,0.024739768,0.14285714285714285,976.5714285714286
-0.029398326,171.62899374961853,21248,21,0.0151046645,-0.016864099,1.68641,0.8420248925685883,0,0.011894259,0.14285714285714285,976.5714285714286
-0.024950549,172.0428764820099,21504,21,0.01018188,-0.01698842,1.698842,0.9346915408968925,0,0.017394997,0.14285714285714285,976.5714285714286
-0.023881383,174.16217064857483,21760,22,0.012410045,-0.016412364,1.6412363,0.8974919617176056,1,0.018002119,0.22727272727272727,988.3636363636364
-0.026189059,179.2342653274536,22016,22,0.013724249,-0.01686881,1.6868808,0.8781898245215416,0,0.034997914,0.22727272727272727,988.3636363636364
-0.029205572,179.64454984664917,22272,22,0.027353525,-0.017653886,1.7653888,0.8726228624582291,0,0.018096663,0.22727272727272727,988.3636363636364
-0.017960053,180.05785393714905,22528,22,0.00418683,-0.016871165,1.6871164,0.9115686565637589,0,0.026950646,0.22727272727272727,988.3636363636364
-0.02115312,182.09323287010193,22784,23,0.005419854,-0.01728049,1.728049,0.9345462545752525,1,0.028053101,0.2608695652173913,989.5217391304348
-0.03873956,187.89832210540771,23040,23,0.016804095,-0.017176744,1.7176745,0.6754251718521118,0,0.05572281,0.2608695652173913,989.5217391304348
-0.03265343,188.40732049942017,23296,23,0.013654028,-0.01766209,1.7662091,0.9078349173069,0,0.03530848,0.2608695652173913,989.5217391304348
-0.027190803,188.84832096099854,23552,23,0.014415256,-0.016304487,1.6304488,0.8997390046715736,0,0.02927195,0.2608695652173913,989.5217391304348
-0.021915665,191.12250518798828,23808,24,0.0048111603,-0.017069604,1.7069606,0.8960124403238297,1,0.012789254,0.2916666666666667,986.5416666666666
-0.022115447,195.93238711357117,24064,24,0.014514823,-0.017748648,1.7748647,0.831482857465744,0,0.018137809,0.2916666666666667,986.5416666666666
-0.025574546,196.3532440662384,24320,24,0.010739621,-0.01646223,1.6462231,0.5156664252281189,0,0.03438773,0.2916666666666667,986.5416666666666
-0.02450914,196.76820588111877,24576,24,0.016085744,-0.016266122,1.6266122,0.9482434801757336,0,0.012716429,0.2916666666666667,986.5416666666666
-0.020693518,198.83160257339478,24832,25,0.007537372,-0.016137253,1.6137253,0.7386956810951233,1,0.04392606,0.16,983.2
-0.017683398,203.50379252433777,25088,25,0.011043486,-0.016028482,1.6028484,0.6211489140987396,0,0.019127078,0.16,983.2
-0.019948065,203.9469780921936,25344,25,0.007664161,-0.015742233,1.5742234,0.8618608862161636,0,0.024889432,0.16,983.2
-0.023746513,204.37406516075134,25600,25,0.027595807,-0.016022697,1.6022696,0.9286271408200264,0,0.018948793,0.16,983.2
-0.027954046,206.54311060905457,25856,26,0.017194517,-0.01640224,1.6402242,0.48282963037490845,1,0.014439352,0.23076923076923078,989.5
-0.027306672,211.6748104095459,26112,26,0.021330552,-0.01601309,1.6013091,0.43480032682418823,0,0.03614279,0.23076923076923078,989.5
-0.03822448,212.1178970336914,26368,26,0.042359017,-0.017079689,1.707969,0.7003253102302551,0,0.021411456,0.23076923076923078,989.5
-0.018873427,214.17215514183044,26624,27,0.0072047906,-0.016965482,1.6965483,0.7302029430866241,1,0.014066993,0.3333333333333333,984.4074074074074
-0.027708625,214.5805220603943,26880,27,0.0068433057,-0.016310252,1.6310254,0.23766189813613892,0,0.021478448,0.3333333333333333,984.4074074074074
-0.019982694,219.37384271621704,27136,27,0.013253117,-0.016423114,1.6423113,0.9423514641821384,0,0.01163598,0.3333333333333333,984.4074074074074
-0.037541732,219.80435228347778,27392,27,0.020775022,-0.015240379,1.5240378,0.8872837945818901,0,0.02028213,0.3333333333333333,984.4074074074074
-0.019960063,220.22735285758972,27648,27,0.011299669,-0.016364945,1.6364944,0.9083186388015747,0,0.01724454,0.3333333333333333,984.4074074074074
-0.024321742,222.41512060165405,27904,28,0.013242153,-0.015997749,1.599775,0.5594435930252075,1,0.031904824,0.2857142857142857,990.8571428571429
-0.017085321,227.19676685333252,28160,28,0.008238401,-0.016353134,1.6353134,0.8400929272174835,0,0.028982492,0.2857142857142857,990.8571428571429
-0.020336147,227.6334867477417,28416,28,0.006589678,-0.01642725,1.642725,0.6070557832717896,0,0.025800154,0.2857142857142857,990.8571428571429
-0.020108037,229.6710605621338,28672,29,0.013313228,-0.016468199,1.64682,0.1879352331161499,1,0.020048298,0.1724137931034483,986.7931034482758
-0.026654394,230.1133327484131,28928,29,0.021096742,-0.017121514,1.7121513,0.9349072948098183,0,0.018456079,0.1724137931034483,986.7931034482758
-0.018721359,235.9941327571869,29184,29,0.005961471,-0.016093265,1.6093268,0.9206839427351952,0,0.018896835,0.1724137931034483,986.7931034482758
-0.015523227,236.41513442993164,29440,29,0.0057235346,-0.015998468,1.5998468,0.8121503591537476,0,0.018847946,0.1724137931034483,986.7931034482758
-0.02075233,236.82813262939453,29696,29,0.016419724,-0.01497722,1.4977221,0.6920316517353058,0,0.032882147,0.1724137931034483,986.7931034482758
-0.035218615,238.8579261302948,29952,30,0.016771844,-0.015882794,1.5882795,-0.09368264675140381,1,0.01971127,0.1,990.6
-0.008964242,244.22661113739014,30208,30,0.009039841,-0.015769508,1.5769508,0.8503990024328232,0,0.017715037,0.1,990.6
-0.015556027,244.69261050224304,30464,30,0.011876952,-0.015600295,1.5600295,0.9271911531686783,0,0.012497618,0.1,990.6
-0.022799363,246.93382120132446,30720,31,0.009073164,-0.015342144,1.5342145,0.8231315910816193,1,0.028799511,0.16129032258064516,990.8064516129032
-0.015890185,247.39682340621948,30976,31,0.014710117,-0.0155643495,1.5564349,0.5377657115459442,0,0.025230486,0.16129032258064516,990.8064516129032
-0.023720387,252.05984377861023,31232,31,0.01289401,-0.015390171,1.5390172,0.8876383528113365,0,0.020946871,0.16129032258064516,990.8064516129032
-0.017533842,252.4828405380249,31488,31,0.01908888,-0.014724894,1.4724895,0.5001960396766663,0,0.019717112,0.16129032258064516,990.8064516129032
-0.029092267,254.58731055259705,31744,32,0.00854109,-0.014214494,1.4214495,0.882761538028717,1,0.004766819,0.25,986.21875
-0.017512958,259.53904914855957,32000,32,0.010187332,-0.013276308,1.3276309,0.8129069358110428,0,0.027271101,0.25,986.21875
-0.018532459,260.04116010665894,32256,32,0.011131579,-0.013715511,1.3715513,0.9003648087382317,0,0.029446218,0.25,986.21875
-0.010191999,260.42893862724304,32512,32,0.006549679,-0.013513552,1.3513552,0.86097052693367,0,0.014207132,0.25,986.21875
-0.018608777,262.46843361854553,32768,33,0.0060599158,-0.01356459,1.356459,0.9571890495717525,1,0.009078374,0.21212121212121213,992.1818181818181
-0.017144788,267.24413228034973,33024,33,0.00990085,-0.013363282,1.3363283,0.7716591209173203,0,0.034893543,0.21212121212121213,992.1818181818181
-0.017019305,267.68282651901245,33280,33,0.015180868,-0.014074308,1.4074308,0.9022989645600319,0,0.016245374,0.21212121212121213,992.1818181818181
-0.017484767,268.1008381843567,33536,33,0.007918613,-0.014521599,1.4521599,0.6885292530059814,0,0.013911767,0.21212121212121213,992.1818181818181
-0.015350648,275.26315784454346,33792,34,0.0052700224,-0.013951886,1.3951887,0.9350857958197594,1,0.014119696,0.11764705882352941,987.3823529411765
-0.013886802,279.8948767185211,34048,34,0.008701589,-0.014794363,1.4794363,0.9052011743187904,0,0.017590443,0.11764705882352941,987.3823529411765
-0.007412444,280.3071656227112,34304,34,0.009138793,-0.014255113,1.4255112,0.9547108709812164,0,0.018975714,0.11764705882352941,987.3823529411765
-0.014204806,280.7165689468384,34560,34,0.0065637752,-0.014044893,1.4044893,0.7972590029239655,0,0.013641227,0.11764705882352941,987.3823529411765
-0.013909724,282.87501192092896,34816,35,0.006654975,-0.014107295,1.4107296,0.9286354780197144,1,0.01427417,0.02857142857142857,988.3142857142857
-0.008169895,287.9422597885132,35072,35,0.003157521,-0.013710369,1.371037,0.822472870349884,0,0.020034216,0.02857142857142857,988.3142857142857
-0.013156798,288.48725986480713,35328,35,0.011619557,-0.014658769,1.4658768,0.8872527480125427,0,0.028147228,0.02857142857142857,988.3142857142857
-0.012764879,288.94926023483276,35584,35,0.011033674,-0.015539831,1.5539831,0.9651887379586697,0,0.0098935375,0.02857142857142857,988.3142857142857
-0.015540313,291.4538028240204,35840,36,0.010728117,-0.014558602,1.4558601,0.9345020279288292,1,0.015348037,-0.05555555555555555,988.5277777777778
-0.016125947,297.0869617462158,36096,36,0.005874856,-0.015913282,1.5913283,0.8203696012496948,0,0.022367828,-0.05555555555555555,988.5277777777778
-0.024398249,297.521945476532,36352,36,0.018099073,-0.014741335,1.4741336,0.8917739018797874,0,0.017422045,-0.05555555555555555,988.5277777777778
-0.020334892,297.9542303085327,36608,36,0.019846046,-0.015291163,1.5291163,0.9224513918161392,0,0.014653551,-0.05555555555555555,988.5277777777778
-0.01766916,300.0704061985016,36864,37,0.008653599,-0.015279056,1.5279056,0.5785993933677673,1,0.012913751,-0.08108108108108109,992.5945945945946
-0.015333651,306.7440264225006,37120,37,0.005091537,-0.015839372,1.5839374,0.8231782168149948,0,0.01979029,-0.08108108108108109,992.5945945945946
-0.020920003,307.36702728271484,37376,37,0.012952092,-0.015620248,1.562025,0.8088177293539047,0,0.017526269,-0.08108108108108109,992.5945945945946
-0.016220301,309.9861032962799,37632,38,0.012042096,-0.015230543,1.5230544,0.8917397782206535,1,0.012721598,-0.15789473684210525,988.7368421052631
-0.014008019,310.4981036186218,37888,38,0.0019637044,-0.015509884,1.5509884,0.9129088744521141,0,0.020635718,-0.15789473684210525,988.7368421052631
-0.022434212,316.2141704559326,38144,38,0.028281962,-0.01585943,1.5859431,0.9335008710622787,0,0.011827556,-0.15789473684210525,988.7368421052631
-0.010184463,316.68917059898376,38400,38,0.0029207203,-0.015064058,1.5064058,0.9090707749128342,0,0.02978049,-0.15789473684210525,988.7368421052631
-0.016317133,319.1359438896179,38656,39,0.010557309,-0.015356067,1.5356066,0.9075048342347145,1,0.012507878,-0.20512820512820512,990.4102564102565
-0.010795811,319.61246252059937,38912,39,0.006005424,-0.015609596,1.5609597,0.9164729788899422,0,0.030389363,-0.20512820512820512,990.4102564102565
-0.019349027,324.35407972335815,39168,39,0.004337885,-0.015341466,1.5341468,0.7120396792888641,0,0.03234504,-0.20512820512820512,990.4102564102565
-0.029716,324.7880790233612,39424,39,0.010393758,-0.015286215,1.5286214,0.92574842274189,0,0.014025898,-0.20512820512820512,990.4102564102565
-0.013627473,326.87458968162537,39680,40,0.0048760483,-0.015365758,1.5365757,0.9265273585915565,1,0.011785017,-0.275,990.025
-0.018136118,327.2855894565582,39936,40,0.005979127,-0.014188841,1.418884,0.795569434762001,0,0.017540226,-0.275,990.025
-0.017121267,331.72867155075073,40192,40,0.009500952,-0.013946313,1.3946314,0.6746378242969513,0,0.019667491,-0.275,990.025
-0.026076961,332.16967010498047,40448,40,0.012634542,-0.014748328,1.4748329,0.8531133681535721,0,0.017835066,-0.275,990.025
-0.010907117,332.58418560028076,40704,40,0.005705134,-0.013690154,1.3690155,0.9141469523310661,0,0.017788667,-0.275,990.025
-0.015904443,334.81223464012146,40960,41,0.009005392,-0.014422536,1.4422536,0.9326841756701469,1,0.009470204,-0.2926829268292683,994.0243902439024
-0.0089462465,339.31361269950867,41216,41,0.0051667825,-0.014280228,1.4280229,0.5487774610519409,0,0.024799861,-0.2926829268292683,994.0243902439024
-0.014765505,341.3786127567291,41472,42,0.0076952605,-0.014847395,1.4847395,0.9288316145539284,1,0.009400394,-0.40476190476190477,986.047619047619
-0.013167482,341.7876126766205,41728,42,0.0053614746,-0.014595933,1.4595933,0.7532380223274231,0,0.038550243,-0.40476190476190477,986.047619047619
-0.014331597,343.88492798805237,41984,43,0.0046303393,-0.014866347,1.4866347,0.7538986802101135,1,0.023521772,-0.3023255813953488,974.1162790697674
-0.018107854,348.53857946395874,42240,43,0.013582123,-0.013970345,1.3970345,0.8918170928955078,0,0.017400615,-0.3023255813953488,974.1162790697674
-0.015522985,348.9535791873932,42496,43,0.013585262,-0.014585318,1.4585319,0.9191160127520561,0,0.018896222,-0.3023255813953488,974.1162790697674
-0.008535575,349.3595793247223,42752,43,0.0027223353,-0.014162565,1.4162567,0.9078944325447083,0,0.026715238,-0.3023255813953488,974.1162790697674
-0.020140417,355.838130235672,43008,44,0.016834944,-0.015496946,1.5496945,0.8131908178329468,1,0.029480118,-0.2727272727272727,971.7045454545455
-0.009047829,356.2802081108093,43264,44,0.0056161075,-0.01536369,1.5363691,0.8620809018611908,0,0.016100954,-0.2727272727272727,971.7045454545455
-0.013955224,356.70320868492126,43520,44,0.008089038,-0.015922144,1.5922146,0.9405759423971176,0,0.011937951,-0.2727272727272727,971.7045454545455
-0.016997691,357.1342074871063,43776,44,0.012675127,-0.015770383,1.5770382,0.9169991835951805,0,0.011167925,-0.2727272727272727,971.7045454545455
-0.016018542,363.58392238616943,44032,45,0.009351334,-0.015483865,1.5483866,0.9228564351797104,1,0.012741739,-0.28888888888888886,972.9111111111112
-0.01127197,364.01692247390747,44288,45,0.0071711857,-0.014268033,1.4268034,0.5861850380897522,0,0.015542685,-0.28888888888888886,972.9111111111112
-0.013781615,364.42692279815674,44544,45,0.009983419,-0.01530822,1.530822,0.9271755293011665,0,0.016277935,-0.28888888888888886,972.9111111111112
-0.024891559,366.4887728691101,44800,46,0.010223405,-0.014238333,1.4238334,0.37940359115600586,1,0.013212131,-0.3695652173913043,968.5
-0.02373456,371.1348991394043,45056,46,0.014596683,-0.014669344,1.4669342,0.49017786979675293,0,0.02643533,-0.3695652173913043,968.5
-0.022069994,371.57955169677734,45312,46,0.01845017,-0.013218102,1.3218102,0.8133064210414886,0,0.015000714,-0.3695652173913043,968.5
-0.021359608,372.0085241794586,45568,46,0.014993435,-0.014926236,1.4926237,0.8497515320777893,0,0.0170601,-0.3695652173913043,968.5
-0.015904319,374.4156754016876,45824,47,0.0062875277,-0.013008848,1.3008848,0.7312924265861511,1,0.013097214,-0.425531914893617,970.2340425531914
-0.034229,380.46525478363037,46080,47,0.011262875,-0.013796761,1.3796761,0.9046774357557297,0,0.021313874,-0.425531914893617,970.2340425531914
-0.006018404,380.8962552547455,46336,47,0.0031004397,-0.012934126,1.2934127,0.8318619132041931,0,0.016233634,-0.425531914893617,970.2340425531914
-0.027519472,381.3082549571991,46592,47,0.016407844,-0.016003072,1.6003072,0.9157622382044792,0,0.017925046,-0.425531914893617,970.2340425531914
-0.01891502,383.43108344078064,46848,48,0.012510107,-0.014307793,1.4307792,0.9481510333716869,1,0.009249117,-0.4583333333333333,972.6458333333334
-0.03911089,388.78629541397095,47104,48,0.023911316,-0.014734909,1.473491,0.905339427292347,0,0.016230507,-0.4583333333333333,972.6458333333334
-0.024847748,389.2012948989868,47360,48,0.008197518,-0.01471055,1.471055,0.7641711086034775,0,0.035392284,-0.4583333333333333,972.6458333333334
-0.015549559,389.60729360580444,47616,48,0.008936124,-0.015053518,1.5053518,0.9117833077907562,0,0.015039158,-0.4583333333333333,972.6458333333334
-0.01282778,391.6793177127838,47872,49,0.0037545727,-0.015441757,1.5441757,0.9295804426074028,1,0.016257014,-0.3877551020408163,972.734693877551
-0.016147364,396.5558445453644,48128,49,0.0049750316,-0.016042352,1.604235,0.886112704873085,0,0.03478037,-0.3877551020408163,972.734693877551
-0.01772802,397.022757768631,48384,49,0.008326057,-0.015922982,1.5922985,0.9108520746231079,0,0.017507534,-0.3877551020408163,972.734693877551
-0.019967735,397.4620382785797,48640,49,0.0072810766,-0.015698094,1.5698094,0.9258034452795982,0,0.018542701,-0.3877551020408163,972.734693877551
-0.02969385,404.53609323501587,48896,50,0.01697718,-0.016379584,1.6379584,0.7095634937286377,1,0.011805896,-0.34,973.6
-0.022670811,409.12891483306885,49152,50,0.018583413,-0.01582838,1.582838,0.8316890299320221,0,0.034504823,-0.34,973.6
-0.008665269,409.53385972976685,49408,50,0.0050190543,-0.016263116,1.6263115,0.9292911812663078,0,0.02448967,-0.34,973.6
-0.012585501,409.94293117523193,49664,50,0.009291453,-0.016926507,1.6926507,0.8981457129120827,0,0.0163004,-0.34,973.6
-0.018593337,411.9828312397003,49920,51,0.007908421,-0.016789451,1.6789452,0.8284318000078201,1,0.019665707,-0.29411764705882354,973.9607843137255
-0.014635351,416.63102078437805,50176,51,0.0067914203,-0.015031149,1.5031149,0.6171136200428009,0,0.017198002,-0.29411764705882354,973.9607843137255
