loss_vf_loss,loss_pol_entpen,TimeElapsed,ev_tdlam_before,loss_pol_surr,EpisodesSoFar,EpThisIter,TimestepsSoFar,loss_ent,loss_kl,EpRewMean,EpLenMean
0.036358193,-0.018613253,5.726932525634766,0.8051333427429199,-0.018516045,11,0,7424,1.8613253,0.00541037,1.3636363636363635,635.8181818181819
0.015277977,-0.017896056,5.898933172225952,0.9268475621938705,-0.016075833,11,0,7680,1.7896056,0.008891767,1.3636363636363635,635.8181818181819
0.022578735,-0.017381195,6.107946395874023,0.8785332664847374,-0.032830935,12,1,7936,1.7381195,0.018685646,1.1666666666666667,650.25
0.018467296,-0.01763247,6.328932523727417,0.9228011146187782,-0.0142455995,12,0,8192,1.7632471,0.0052506104,1.1666666666666667,650.25
0.018074203,-0.01774282,6.534932374954224,0.8753092661499977,-0.018736301,12,0,8448,1.7742819,0.0085945595,1.1666666666666667,650.25
0.05203818,-0.017385537,6.731932640075684,0.8484888970851898,-0.018382687,13,1,8704,1.7385538,0.011871955,0.9230769230769231,658.1538461538462
0.027195567,-0.01758315,6.985935211181641,0.6542438864707947,-0.033499815,13,0,8960,1.7583153,0.007930221,0.9230769230769231,658.1538461538462
0.021299642,-0.01730536,7.187932968139648,0.8561059236526489,-0.017974123,13,0,9216,1.7305361,0.0068941624,0.9230769230769231,658.1538461538462
0.019142695,-0.017452799,7.376024007797241,0.8220518976449966,-0.015859984,14,1,9472,1.74528,0.0045800097,0.7857142857142857,667.5
0.015305617,-0.017369496,7.588935613632202,0.6861511170864105,-0.017767979,14,0,9728,1.7369496,0.008019208,0.7857142857142857,667.5
0.045307696,-0.017317768,7.814224004745483,0.8517809510231018,-0.025099237,14,0,9984,1.7317768,0.011496367,0.7857142857142857,667.5
0.0116683,-0.017117089,7.996108770370483,0.6903439164161682,-0.015020261,15,1,10240,1.7117088,0.007891233,0.6666666666666666,676.0666666666667
0.02020341,-0.017833797,8.223320007324219,0.8942303657531738,-0.015581977,15,0,10496,1.7833798,0.007307981,0.6666666666666666,676.0666666666667
0.032019258,-0.018387115,8.402828454971313,0.9041420519351959,-0.018619012,15,0,10752,1.8387115,0.011990708,0.6666666666666666,676.0666666666667
0.019049758,-0.017975764,8.600834131240845,0.8991245776414871,-0.023197228,16,1,11008,1.7975767,0.008830102,0.5625,677.75
0.01641751,-0.018307988,8.78782844543457,0.8417086899280548,-0.015828438,16,0,11264,1.8307987,0.0031601493,0.5625,677.75
0.025915552,-0.01830458,9.023829936981201,0.9180596023797989,-0.017769843,16,0,11520,1.830458,0.0047528665,0.5625,677.75
0.018802674,-0.01880033,9.212828397750854,0.7934291958808899,-0.034190714,17,1,11776,1.880033,0.017181799,0.5882352941176471,680.4117647058823
0.015556637,-0.018687055,9.40282917022705,0.9191859588027,-0.021705959,17,0,12032,1.8687055,0.009286437,0.5882352941176471,680.4117647058823
0.017178752,-0.018527966,9.598828792572021,0.862961933016777,-0.02954964,18,1,12288,1.8527966,0.011418069,0.7222222222222222,675.0
0.019100808,-0.017807785,9.788828611373901,0.8852280229330063,-0.02015697,18,0,12544,1.7807785,0.011372494,0.7222222222222222,675.0
0.016654663,-0.018020917,9.982828140258789,0.9635674394667149,-0.01942316,19,1,12800,1.8020917,0.0058303364,0.8421052631578947,669.421052631579
0.021270528,-0.017724937,10.20484209060669,0.8321406841278076,-0.027019568,19,0,13056,1.7724937,0.013757501,0.8421052631578947,669.421052631579
0.020036131,-0.018208828,10.41182827949524,0.9065680950880051,-0.016857304,19,0,13312,1.8208827,0.0097294785,0.8421052631578947,669.421052631579
0.02517399,-0.01889368,10.604828596115112,0.8544863015413284,-0.04721438,20,1,13568,1.8893679,0.025320444,0.85,676.3
0.01668533,-0.019155856,10.821828603744507,0.8379203379154205,-0.027784264,20,0,13824,1.9155858,0.011566119,0.85,676.3
0.0127297165,-0.019080691,11.024828672409058,0.9092103838920593,-0.023933558,20,0,14080,1.9080691,0.009864517,0.85,676.3
0.017794628,-0.019521192,11.338048696517944,0.7757157981395721,-0.020618625,21,1,14336,1.9521191,0.013166139,0.7142857142857143,680.1904761904761
0.03144613,-0.019207735,11.528046131134033,0.862457737326622,-0.021456944,21,0,14592,1.9207734,0.010273182,0.7142857142857143,680.1904761904761
0.021938091,-0.018957537,11.710046529769897,0.9256328642368317,-0.013786571,21,0,14848,1.8957537,0.010750096,0.7142857142857143,680.1904761904761
0.021524832,-0.019416174,11.927048444747925,0.7157912850379944,-0.015189876,22,1,15104,1.9416174,0.013733862,0.6363636363636364,683.8636363636364
0.03001125,-0.018958468,12.106046199798584,0.6061842441558838,-0.01154598,22,0,15360,1.8958468,0.006367702,0.6363636363636364,683.8636363636364
0.022153456,-0.019146726,12.283558368682861,0.8785582929849625,-0.020298863,23,1,15616,1.9146729,0.008813547,0.4782608695652174,677.5652173913044
0.020838391,-0.018815491,12.464558362960815,0.6589525640010834,-0.01634426,23,0,15872,1.8815491,0.009645209,0.4782608695652174,677.5652173913044
0.018608594,-0.019006927,12.637558698654175,0.7274878621101379,-0.016937267,24,1,16128,1.9006927,0.01449861,0.25,666.8333333333334
0.03576175,-0.018047629,12.88555908203125,0.7298722267150879,-0.020232372,24,0,16384,1.804763,0.012985277,0.25,666.8333333333334
0.018493526,-0.017094852,13.053558349609375,0.865032970905304,-0.016948093,24,0,16640,1.7094853,0.019240834,0.25,666.8333333333334
0.014968567,-0.016314944,13.236600875854492,0.5921951234340668,-0.027495421,25,1,16896,1.6314945,0.025619987,0.32,668.56
0.017494442,-0.018448956,13.416557550430298,0.8971256539225578,-0.029842526,25,0,17152,1.8448958,0.02902615,0.32,668.56
0.019513171,-0.018255623,13.583558082580566,0.6080060303211212,-0.022095803,26,1,17408,1.8255625,0.008190366,0.23076923076923078,667.0769230769231
0.025860708,-0.017618187,13.754558086395264,0.6450932621955872,-0.022465268,26,0,17664,1.7618186,0.015489563,0.23076923076923078,667.0769230769231
0.018740898,-0.017438188,13.929558277130127,0.9360864907503128,-0.02935439,26,0,17920,1.7438186,0.014232017,0.23076923076923078,667.0769230769231
0.023929512,-0.017452916,14.113558292388916,0.8642785549163818,-0.028079392,27,1,18176,1.7452917,0.010905427,0.3333333333333333,665.7037037037037
0.021557756,-0.016399138,14.283558130264282,0.8806172236800194,-0.032977976,27,0,18432,1.6399138,0.0120812,0.3333333333333333,665.7037037037037
0.014103622,-0.01692708,14.463558912277222,0.9479338862001896,-0.020956887,28,1,18688,1.692708,0.011264357,0.25,665.3214285714286
0.01719747,-0.017178064,14.637558221817017,0.9186651781201363,-0.027017668,28,0,18944,1.7178066,0.022095844,0.25,665.3214285714286
0.022975195,-0.017007723,14.814558506011963,0.9098307341337204,-0.03127985,28,0,19200,1.7007724,0.0097696,0.25,665.3214285714286
0.015341138,-0.015941009,14.994558334350586,0.7968234866857529,-0.026418991,29,1,19456,1.5941008,0.013095638,0.27586206896551724,667.4827586206897
0.018795159,-0.017127201,15.167558193206787,0.9011663869023323,-0.019606117,29,0,19712,1.7127199,0.008873001,0.27586206896551724,667.4827586206897
0.014928901,-0.017263431,15.340558052062988,0.5468215346336365,-0.021550767,30,1,19968,1.7263432,0.009936415,0.16666666666666666,664.3333333333334
0.021310693,-0.01554366,15.511558055877686,0.7940618991851807,-0.019662397,30,0,20224,1.5543661,0.009170371,0.16666666666666666,664.3333333333334
0.019552844,-0.015960673,15.684558153152466,0.848203495144844,-0.036098495,30,0,20480,1.5960672,0.011257342,0.16666666666666666,664.3333333333334
0.016536748,-0.015019992,15.862558126449585,0.6906448602676392,-0.015307713,31,1,20736,1.5019991,0.007887975,0.25806451612903225,661.1935483870968
0.02944871,-0.016890258,16.042558431625366,0.9310504496097565,-0.0253902,31,0,20992,1.6890259,0.0054103453,0.25806451612903225,661.1935483870968
0.01772612,-0.015913742,16.218558073043823,0.8862593621015549,-0.04157799,32,1,21248,1.5913742,0.021542223,0.34375,659.125
0.017602177,-0.015996631,16.396559238433838,0.7641268521547318,-0.033930298,32,0,21504,1.5996633,0.011604294,0.34375,659.125
0.020022366,-0.016710674,16.57584524154663,0.866065502166748,-0.025937311,33,1,21760,1.6710674,0.01987123,0.48484848484848486,651.7575757575758
0.039672717,-0.017048167,16.748491287231445,0.8895587474107742,-0.023154609,33,0,22016,1.7048167,0.0076646646,0.48484848484848486,651.7575757575758
0.020955201,-0.016256874,16.949117183685303,0.9479246139526367,-0.041221056,34,1,22272,1.6256876,0.012006903,0.4117647058823529,652.1176470588235
0.021262243,-0.016359564,17.132839918136597,0.9340613260865211,-0.02042822,34,0,22528,1.6359565,0.012138182,0.4117647058823529,652.1176470588235
0.028528381,-0.015891425,17.334818363189697,0.9038857072591782,-0.027365595,34,0,22784,1.5891426,0.013115946,0.4117647058823529,652.1176470588235
0.03213295,-0.016675474,17.515094995498657,0.7583824545145035,-0.031680137,35,1,23040,1.6675472,0.013605107,0.37142857142857144,654.2
0.011324276,-0.01653737,17.697065114974976,0.7644406408071518,-0.01620696,35,0,23296,1.6537371,0.004352947,0.37142857142857144,654.2
0.03753462,-0.014320871,17.8760187625885,0.674382209777832,-0.0150720775,35,0,23552,1.4320871,0.0044586677,0.37142857142857144,654.2
0.014320637,-0.015386572,18.056443452835083,0.9575168266892433,-0.0274367,36,1,23808,1.5386573,0.015094645,0.3888888888888889,658.1388888888889
0.033263993,-0.015163128,18.236849546432495,0.9059648662805557,-0.021002306,36,0,24064,1.5163128,0.010375464,0.3888888888888889,658.1388888888889
0.010041468,-0.0149278445,18.41502833366394,0.8392214775085449,-0.0228087,37,1,24320,1.4927845,0.011414959,0.4864864864864865,653.3513513513514
0.02651051,-0.015449039,18.588091373443604,0.8830896988511086,-0.016805703,37,0,24576,1.5449038,0.007381822,0.4864864864864865,653.3513513513514
0.01721279,-0.015283275,18.76144504547119,0.7748560607433319,-0.03623815,37,0,24832,1.5283277,0.01672901,0.4864864864864865,653.3513513513514
0.020362243,-0.014429064,18.936853408813477,0.941632118076086,-0.01927714,38,1,25088,1.4429064,0.005290726,0.5526315789473685,653.5
0.03877097,-0.014964212,19.117726802825928,0.7266815900802612,-0.030737597,38,0,25344,1.4964211,0.013318825,0.5526315789473685,653.5
0.032432932,-0.014735114,19.295069217681885,0.8989486321806908,-0.018831825,38,0,25600,1.4735115,0.011790769,0.5526315789473685,653.5
0.022751238,-0.015697002,19.464520692825317,0.8954060822725296,-0.016469374,39,1,25856,1.5697002,0.0060145967,0.5641025641025641,658.6410256410256
0.0150154885,-0.01563796,19.64813256263733,0.9229178577661514,-0.021579172,39,0,26112,1.563796,0.010377319,0.5641025641025641,658.6410256410256
0.014820369,-0.015672855,19.82089138031006,0.6304554343223572,-0.016315058,40,1,26368,1.5672855,0.011177659,0.45,657.975
0.018611852,-0.015312133,19.994998455047607,0.8482985347509384,-0.021832582,40,0,26624,1.5312133,0.018092394,0.45,657.975
0.024988271,-0.015082983,20.18232750892639,0.8986975774168968,-0.018844733,40,0,26880,1.5082984,0.0060281847,0.45,657.975
0.017209552,-0.014429615,20.3602077960968,0.9076068699359894,-0.01768084,41,1,27136,1.4429616,0.004548277,0.4146341463414634,659.5121951219512
0.015061643,-0.015308475,20.53253197669983,0.7293307483196259,-0.019187668,41,0,27392,1.5308474,0.008321837,0.4146341463414634,659.5121951219512
0.012385771,-0.014807772,20.716139316558838,0.9348999112844467,-0.016826164,42,1,27648,1.4807773,0.007906986,0.30952380952380953,654.9761904761905
0.033541374,-0.015257202,20.968865394592285,0.7771313041448593,-0.018100642,42,0,27904,1.5257201,0.006335248,0.30952380952380953,654.9761904761905
0.013619573,-0.015079454,21.154176712036133,0.9271844625473022,-0.0142889265,43,1,28160,1.5079455,0.0057347543,0.37209302325581395,651.6744186046511
0.021403449,-0.01566046,21.330130338668823,0.909159891307354,-0.028788086,43,0,28416,1.566046,0.012306405,0.37209302325581395,651.6744186046511
0.018442957,-0.015917528,21.520121335983276,0.8757955580949783,-0.02101526,43,0,28672,1.5917529,0.008571517,0.37209302325581395,651.6744186046511
0.01395422,-0.015324473,21.717099905014038,0.9247389584779739,-0.024306988,44,1,28928,1.5324475,0.006835555,0.3181818181818182,652.4318181818181
0.02133964,-0.01520881,21.90208339691162,0.9025607779622078,-0.022030413,45,1,29184,1.520881,0.0067730444,0.4,648.3111111111111
0.017539605,-0.015627734,22.0853488445282,0.8963442519307137,-0.011648239,45,0,29440,1.5627735,0.006378521,0.4,648.3111111111111
0.03820469,-0.0152596515,22.274106740951538,0.90791866928339,-0.014327625,45,0,29696,1.5259652,0.0054474063,0.4,648.3111111111111
0.018350825,-0.015600141,22.456627130508423,0.8724846541881561,-0.023339756,45,0,29952,1.5600141,0.023215212,0.4,648.3111111111111
0.009903989,-0.014920684,22.643474578857422,0.953415222465992,-0.01908714,46,1,30208,1.4920684,0.009834049,0.3695652173913043,651.6739130434783
0.02753765,-0.0148111405,22.83315420150757,0.8613537102937698,-0.015018537,46,0,30464,1.4811139,0.011911981,0.3695652173913043,651.6739130434783
0.03904791,-0.015803266,23.0131254196167,0.4389500021934509,-0.013779661,47,1,30720,1.5803266,0.008120546,0.3191489361702128,653.3829787234042
0.009887455,-0.015552465,23.198278665542603,0.9285259395837784,-0.01797965,47,0,30976,1.5552465,0.007859219,0.3191489361702128,653.3829787234042
0.01589893,-0.016077721,23.3899347782135,0.9071624130010605,-0.01912966,47,0,31232,1.6077724,0.004906101,0.3191489361702128,653.3829787234042
0.019969746,-0.016323373,23.565974473953247,0.6573945581912994,-0.018176485,48,1,31488,1.6323372,0.014172766,0.25,653.2916666666666
0.024488008,-0.016257783,23.738086462020874,0.8311225473880768,-0.015010005,48,0,31744,1.6257784,0.0041916054,0.25,653.2916666666666
0.010689011,-0.017004361,23.914021253585815,0.9030157178640366,-0.020250171,49,1,32000,1.7004361,0.011920366,0.1836734693877551,651.6530612244898
0.024488227,-0.017181389,24.086411237716675,0.8359429687261581,-0.025346518,49,0,32256,1.7181389,0.0069746166,0.1836734693877551,651.6530612244898
0.01508478,-0.017616961,24.262086629867554,0.5427655279636383,-0.025199566,49,0,32512,1.7616961,0.008490838,0.1836734693877551,651.6530612244898
0.011454507,-0.01674001,24.442603826522827,0.9510382562875748,-0.024052827,50,1,32768,1.674001,0.017301517,0.14,651.66
0.01904818,-0.01654142,24.628759622573853,0.9230492860078812,-0.019524671,50,0,33024,1.654142,0.0057392293,0.14,651.66
0.024814675,-0.016093787,24.7999107837677,0.6380802392959595,-0.028550208,50,0,33280,1.6093786,0.014477985,0.14,651.66
0.018770605,-0.016320113,24.97511911392212,0.9268973618745804,-0.009735531,51,1,33536,1.6320114,0.0071705864,0.1568627450980392,653.4313725490196
0.017981062,-0.016507505,25.152342081069946,0.9516683556139469,-0.021380194,51,0,33792,1.6507505,0.009734858,0.1568627450980392,653.4313725490196
0.013644602,-0.01691926,25.348145723342896,0.9589256644248962,-0.019999884,52,1,34048,1.691926,0.018064566,0.23076923076923078,651.0769230769231
0.02380718,-0.01716222,25.52776312828064,0.8845806866884232,-0.030721052,52,0,34304,1.716222,0.01557651,0.23076923076923078,651.0769230769231
0.012148958,-0.017482346,25.698782444000244,0.9540042467415333,-0.018188167,53,1,34560,1.7482346,0.019537013,0.2830188679245283,649.8301886792453
0.051378056,-0.017607594,25.870494842529297,0.6088789105415344,-0.025574602,53,0,34816,1.7607592,0.010159332,0.2830188679245283,649.8301886792453
0.01614305,-0.017843556,26.051170825958252,0.8897777870297432,-0.02210453,53,0,35072,1.7843556,0.010795111,0.2830188679245283,649.8301886792453
0.013240105,-0.017666074,26.229453563690186,0.9127995893359184,-0.019362388,54,1,35328,1.7666075,0.003907142,0.3148148148148148,651.7592592592592
0.016984023,-0.017488044,26.410968542099,0.9132114946842194,-0.020702112,54,0,35584,1.7488046,0.008374049,0.3148148148148148,651.7592592592592
0.022974608,-0.017464152,26.586309909820557,0.916277714073658,-0.02594247,55,1,35840,1.7464153,0.008955506,0.23636363636363636,648.6
0.028457586,-0.017952757,26.756004571914673,0.8456942588090897,-0.032663234,55,0,36096,1.7952757,0.0060818223,0.23636363636363636,648.6
0.020372707,-0.01751081,26.93576979637146,0.9034396260976791,-0.019932672,56,1,36352,1.751081,0.0063374634,0.2857142857142857,647.2857142857143
0.025080603,-0.017621232,27.156090259552002,0.864581510424614,-0.019649286,56,0,36608,1.7621233,0.0064165094,0.2857142857142857,647.2857142857143
0.026089504,-0.018736683,27.340300798416138,0.8439576923847198,-0.022742696,56,0,36864,1.8736682,0.010540472,0.2857142857142857,647.2857142857143
0.025632018,-0.018218488,27.52699875831604,0.9113542437553406,-0.036602177,57,1,37120,1.8218488,0.015987104,0.3157894736842105,647.4035087719299
0.016833507,-0.016904239,27.707346200942993,0.8446505218744278,-0.019489959,58,1,37376,1.690424,0.0122463945,0.3793103448275862,644.4137931034483
0.019542707,-0.018296042,27.88110065460205,0.9036516323685646,-0.02480204,58,0,37632,1.8296043,0.007898523,0.3793103448275862,644.4137931034483
0.011466279,-0.018136635,28.09924840927124,0.9579284340143204,-0.027466135,59,1,37888,1.8136635,0.0154542625,0.3050847457627119,641.5254237288135
0.031834215,-0.01711763,28.292312145233154,0.8910914063453674,-0.021932239,59,0,38144,1.7117631,0.008521989,0.3050847457627119,641.5254237288135
0.021925408,-0.017244011,28.476511001586914,0.9254148304462433,-0.0261652,59,0,38400,1.7244012,0.016654614,0.3050847457627119,641.5254237288135
0.025597302,-0.01684379,28.66988754272461,0.7561073899269104,-0.02112325,60,1,38656,1.6843791,0.00532822,0.35,640.95
0.01302401,-0.016957719,28.846447467803955,0.5978448987007141,-0.03438732,61,1,38912,1.6957718,0.020465605,0.4262295081967213,637.8688524590164
0.022396741,-0.017962292,29.019203186035156,-0.13036930561065674,-0.014283022,61,0,39168,1.7962291,0.008838665,0.4262295081967213,637.8688524590164
0.017366236,-0.01716985,29.20060968399048,0.8617680370807648,-0.030971007,61,0,39424,1.716985,0.019558694,0.4262295081967213,637.8688524590164
0.017912233,-0.017692916,29.39287233352661,0.9232777655124664,-0.027869046,62,1,39680,1.7692916,0.008089226,0.3870967741935484,639.8064516129032
0.026836231,-0.01801195,29.568175315856934,0.8845042362809181,-0.02313774,62,0,39936,1.8011949,0.015042474,0.3870967741935484,639.8064516129032
0.053755097,-0.01738799,29.74004602432251,0.7740204185247421,-0.026419567,62,0,40192,1.738799,0.009551878,0.3870967741935484,639.8064516129032
0.018353868,-0.017500242,29.917133808135986,0.8995739966630936,-0.031807277,63,1,40448,1.7500243,0.010150908,0.3492063492063492,640.4285714285714
0.054508097,-0.018746722,30.102190017700195,0.32277965545654297,-0.02496356,63,0,40704,1.8746723,0.009313755,0.3492063492063492,640.4285714285714
0.019630872,-0.018705703,30.30431032180786,0.8647586107254028,-0.036544926,63,0,40960,1.8705704,0.016152326,0.3492063492063492,640.4285714285714
0.015706286,-0.019084182,30.515860557556152,0.8475818634033203,-0.023729127,64,1,41216,1.9084183,0.0114233475,0.296875,640.765625
0.015924934,-0.017681617,30.711496591567993,0.8010853081941605,-0.01744803,64,0,41472,1.7681618,0.0049428283,0.296875,640.765625
0.014759636,-0.017896645,30.898980140686035,0.9371307417750359,-0.021495927,64,0,41728,1.7896644,0.008302522,0.296875,640.765625
0.011303042,-0.017664501,31.09484624862671,0.9614191576838493,-0.021903586,65,1,41984,1.7664502,0.006508088,0.27692307692307694,642.6
0.031850107,-0.018611714,31.28186345100403,0.8423303961753845,-0.025548955,65,0,42240,1.8611716,0.007519409,0.27692307692307694,642.6
0.032557964,-0.019002412,31.464010000228882,0.834709033370018,-0.020702772,65,0,42496,1.9002413,0.005076657,0.27692307692307694,642.6
0.024379946,-0.018238189,31.645144939422607,0.6579993963241577,-0.031096455,66,1,42752,1.8238189,0.013608307,0.2878787878787879,644.6666666666666
0.012975374,-0.017783344,31.8257954120636,0.8629680871963501,-0.02567847,67,1,43008,1.7783345,0.020055674,0.3582089552238806,641.1044776119403
0.01995211,-0.017803542,32.00411343574524,0.9362318366765976,-0.01966978,67,0,43264,1.7803541,0.00857556,0.3582089552238806,641.1044776119403
0.030077327,-0.017952073,32.18783473968506,0.9031541645526886,-0.017786264,68,1,43520,1.7952074,0.0058145486,0.39705882352941174,639.7647058823529
0.024437986,-0.018020038,32.36764454841614,0.9212980419397354,-0.021097528,68,0,43776,1.8020039,0.009498656,0.39705882352941174,639.7647058823529
0.015985643,-0.018307997,32.549476146698,0.8696050047874451,-0.02939105,68,0,44032,1.8307998,0.011601235,0.39705882352941174,639.7647058823529
0.015563958,-0.01760798,32.730212926864624,0.18142569065093994,-0.020615384,69,1,44288,1.760798,0.009357422,0.43478260869565216,640.0579710144928
0.009970405,-0.018189473,32.91236162185669,0.956856481730938,-0.025941614,69,0,44544,1.8189473,0.009691395,0.43478260869565216,640.0579710144928
0.017783042,-0.018837702,33.098472118377686,0.9215716123580933,-0.017893666,69,0,44800,1.8837702,0.010650653,0.43478260869565216,640.0579710144928
0.011765866,-0.018405091,33.28411531448364,0.9439027719199657,-0.026941048,70,1,45056,1.8405092,0.0114685325,0.45714285714285713,641.4
0.04605503,-0.01905869,33.46667790412903,0.13100111484527588,-0.02491242,70,0,45312,1.9058688,0.009936634,0.45714285714285713,641.4
0.016527632,-0.017908178,33.64715075492859,0.7158150672912598,-0.021155924,70,0,45568,1.7908179,0.0048358063,0.45714285714285713,641.4
0.013334305,-0.018895747,33.830739974975586,0.905498318374157,-0.023182822,71,1,45824,1.8895748,0.0069864495,0.4225352112676056,642.4084507042254
0.027419161,-0.01743688,34.010231256484985,0.626947283744812,-0.017754287,71,0,46080,1.7436881,0.007683992,0.4225352112676056,642.4084507042254
0.018026682,-0.018601447,34.193098068237305,0.8768237307667732,-0.021909894,71,0,46336,1.8601447,0.011714451,0.4225352112676056,642.4084507042254
0.023035314,-0.018456422,34.37320065498352,0.9221000522375107,-0.021873444,72,1,46592,1.8456421,0.0068903863,0.4305555555555556,644.75
0.010352755,-0.019155787,34.550869941711426,0.9492490738630295,-0.021968719,73,1,46848,1.9155786,0.010440173,0.3561643835616438,641.3835616438356
0.03744401,-0.01851087,34.723459005355835,0.8808969706296921,-0.021107977,73,0,47104,1.8510871,0.0056607598,0.3561643835616438,641.3835616438356
0.016100109,-0.018602854,34.90443158149719,0.9437811486423016,-0.019138737,74,1,47360,1.8602855,0.008793123,0.40540540540540543,639.1081081081081
0.025555624,-0.018204125,35.088865518569946,0.7756046652793884,-0.021984661,74,0,47616,1.8204124,0.008358216,0.40540540540540543,639.1081081081081
0.042020284,-0.018609975,35.27016472816467,0.6616282761096954,-0.0194702,74,0,47872,1.8609976,0.005210351,0.40540540540540543,639.1081081081081
0.03495912,-0.01777898,35.44488477706909,0.7690821439027786,-0.020937769,75,1,48128,1.777898,0.0075531974,0.37333333333333335,638.92
0.015712304,-0.017997261,35.61597228050232,0.9188913702964783,-0.031880997,75,0,48384,1.7997262,0.020316776,0.37333333333333335,638.92
0.017144287,-0.01866716,35.79506325721741,0.889976367354393,-0.02274007,75,0,48640,1.8667161,0.010160171,0.37333333333333335,638.92
0.013640935,-0.019120812,35.975003719329834,0.6855683028697968,-0.024329498,76,1,48896,1.9120815,0.016426573,0.35526315789473684,640.5921052631579
0.016334819,-0.018277474,36.16021370887756,0.9118522927165031,-0.02238319,76,0,49152,1.8277476,0.01867574,0.35526315789473684,640.5921052631579
0.011029061,-0.018410789,36.34152126312256,0.8971386402845383,-0.021394666,77,1,49408,1.841079,0.006754146,0.2987012987012987,639.9350649350649
0.026085023,-0.018215386,36.524170875549316,0.9079273045063019,-0.027149297,77,0,49664,1.8215387,0.01336826,0.2987012987012987,639.9350649350649
0.010641924,-0.018149327,36.699650287628174,0.9249391704797745,-0.025072742,77,0,49920,1.8149327,0.01093432,0.2987012987012987,639.9350649350649
0.030123595,-0.017911006,36.873592376708984,0.8440882712602615,-0.01612939,78,1,50176,1.7911006,0.004348049,0.3333333333333333,640.2435897435897
