loss_vf_loss,loss_kl,EpisodesSoFar,TimeElapsed,TimestepsSoFar,loss_pol_entpen,ev_tdlam_before,loss_pol_surr,loss_ent,EpThisIter,EpRewMean,EpLenMean
0.012493285,0.014385788,14,6.555236577987671,9472,-0.018521665,0.9038093835115433,-0.023124449,1.8521663,1,1.3571428571428572,671.8571428571429
0.014367758,0.019396886,14,6.729146718978882,9728,-0.018962402,0.8576835691928864,-0.027755585,1.8962402,0,1.3571428571428572,671.8571428571429
0.039894786,0.013255724,14,6.900083065032959,9984,-0.018835591,0.714039534330368,-0.027516022,1.8835592,0,1.3571428571428572,671.8571428571429
0.019142993,0.01870625,15,7.073190927505493,10240,-0.018334283,0.5291330516338348,-0.036424518,1.8334281,1,1.2,674.6
0.016786652,0.010019115,15,7.245683193206787,10496,-0.018300274,0.8869367614388466,-0.014997572,1.8300276,0,1.2,674.6
0.021387983,0.006250357,15,7.414151668548584,10752,-0.017780662,0.8896310925483704,-0.01751708,1.7780662,0,1.2,674.6
0.0140971625,0.006476811,15,7.585233688354492,11008,-0.01822433,0.949828002601862,-0.018312082,1.822433,0,1.2,674.6
0.030118406,0.010321368,16,7.757215976715088,11264,-0.018744491,0.7385910451412201,-0.025323575,1.8744493,1,1.0625,688.75
0.010589033,0.008291151,16,7.92607307434082,11520,-0.018333586,0.9330463483929634,-0.01909341,1.8333586,0,1.0625,688.75
0.025726128,0.0060585965,16,8.111454248428345,11776,-0.018233202,0.9159879237413406,-0.02059919,1.8233203,0,1.0625,688.75
0.026277296,0.00471658,17,8.301490783691406,12032,-0.018484274,0.758391335606575,-0.011601038,1.8484274,1,1.0588235294117647,694.7647058823529
0.024263876,0.010038842,17,8.473340272903442,12288,-0.018299846,0.8452154397964478,-0.018237162,1.8299847,0,1.0588235294117647,694.7647058823529
0.017671965,0.010502899,18,8.6442289352417,12544,-0.01834489,0.9246794208884239,-0.024978986,1.8344889,1,1.1666666666666667,686.4444444444445
0.020673493,0.011075266,18,8.813933610916138,12800,-0.018310804,0.8479141592979431,-0.02591419,1.8310804,0,1.1666666666666667,686.4444444444445
0.03701607,0.010421455,19,8.983403444290161,13056,-0.018639829,0.8190701007843018,-0.030480584,1.8639832,1,1.263157894736842,680.578947368421
0.019534318,0.0030533862,19,9.159286975860596,13312,-0.019268878,0.8750693127512932,-0.015246509,1.9268878,0,1.263157894736842,680.578947368421
0.015481146,0.006652167,19,9.329091310501099,13568,-0.019376282,0.9177548959851265,-0.019064479,1.937628,0,1.263157894736842,680.578947368421
0.011290025,0.014871845,20,9.499186515808105,13824,-0.018832948,0.9404089525341988,-0.022801694,1.8832948,1,1.25,685.75
0.014852577,0.0056589195,20,9.669199705123901,14080,-0.018945932,0.9053499028086662,-0.020918041,1.8945932,0,1.25,685.75
0.018912416,0.006368529,20,9.838171005249023,14336,-0.01877813,0.8920782506465912,-0.01111833,1.8778131,0,1.25,685.75
0.04799368,0.00864843,21,10.009284734725952,14592,-0.01960751,0.5861982703208923,-0.030762501,1.960751,1,1.0952380952380953,685.6666666666666
0.026423069,0.012827022,21,10.181478023529053,14848,-0.01870674,0.9131335765123367,-0.024655085,1.8706741,0,1.0952380952380953,685.6666666666666
0.019253813,0.006415704,21,10.355331420898438,15104,-0.019209336,0.8715199083089828,-0.02861271,1.9209337,0,1.0952380952380953,685.6666666666666
0.034277353,0.0146708395,22,10.552261352539062,15360,-0.01901678,0.6167120635509491,-0.017979436,1.9016781,1,1.0,691.3181818181819
0.02684141,0.011526391,22,10.744201183319092,15616,-0.019441739,0.8750240728259087,-0.032231398,1.9441738,0,1.0,691.3181818181819
0.02426743,0.008553679,23,10.923963785171509,15872,-0.019532397,0.919514425098896,-0.026306123,1.9532397,1,0.8260869565217391,684.695652173913
0.024725053,0.01072794,23,11.11334490776062,16128,-0.019451467,0.5385245084762573,-0.024118338,1.9451468,0,0.8260869565217391,684.695652173913
0.017198335,0.011818735,24,11.289881467819214,16384,-0.019166818,0.690202534198761,-0.02256324,1.9166819,1,0.5833333333333334,673.6666666666666
0.028934252,0.019110475,24,11.481259107589722,16640,-0.019040998,0.5151048600673676,-0.03144883,1.9040998,0,0.5833333333333334,673.6666666666666
0.02782001,0.0039533325,25,11.703962087631226,16896,-0.018445933,0.7954555451869965,-0.01788339,1.8445934,1,0.64,675.84
0.02531112,0.0046952157,25,11.88526463508606,17152,-0.018994791,0.7826527804136276,-0.017100941,1.8994793,0,0.64,675.84
0.03936013,0.0074429335,25,12.063793420791626,17408,-0.018992327,0.6911642551422119,-0.021040551,1.8992327,0,0.64,675.84
0.014380931,0.0065078204,26,12.239213705062866,17664,-0.019653704,0.3642091155052185,-0.025562288,1.9653705,1,0.5384615384615384,678.6153846153846
0.021783583,0.006574044,26,12.420167207717896,17920,-0.019338442,0.7753843069076538,-0.028581277,1.9338441,0,0.5384615384615384,678.6153846153846
0.02020227,0.012028571,26,12.600781917572021,18176,-0.018901635,0.8028402924537659,-0.03338205,1.8901637,0,0.5384615384615384,678.6153846153846
0.015471483,0.008094721,27,12.788439273834229,18432,-0.019020446,0.9212698414921761,-0.01951041,1.9020445,1,0.5925925925925926,679.6296296296297
0.016120417,0.01585637,27,13.004278659820557,18688,-0.019195406,0.913445346057415,-0.02279741,1.9195406,0,0.5925925925925926,679.6296296296297
0.019913124,0.016617635,27,13.193259954452515,18944,-0.01879359,0.8873638361692429,-0.025917351,1.8793591,0,0.5925925925925926,679.6296296296297
0.0142310485,0.007625878,28,13.36836576461792,19200,-0.018794075,0.9362877979874611,-0.023261769,1.8794075,1,0.5,678.2142857142857
0.025578773,0.012562742,28,13.64749526977539,19456,-0.018186644,0.8702080994844437,-0.031167397,1.8186644,0,0.5,678.2142857142857
0.012517115,0.0062524485,29,13.878340005874634,19712,-0.018820085,0.8360489159822464,-0.014870413,1.8820083,1,0.5172413793103449,678.5172413793103
0.024232596,0.0112383105,29,14.122143983840942,19968,-0.018556474,0.88780627399683,-0.030033391,1.8556476,0,0.5172413793103449,678.5172413793103
0.023331098,0.003991569,30,14.350356101989746,20224,-0.0185061,0.3767530918121338,-0.020045463,1.8506101,1,0.36666666666666664,671.1
0.017214218,0.010310757,30,14.603197574615479,20480,-0.018648412,0.27526891231536865,-0.026149195,1.8648412,0,0.36666666666666664,671.1
0.046880987,0.009887494,30,14.828614473342896,20736,-0.018488035,0.6923285126686096,-0.03190908,1.8488036,0,0.36666666666666664,671.1
0.012017192,0.008630043,31,15.025110006332397,20992,-0.018649109,0.9229250550270081,-0.021725852,1.8649108,1,0.3870967741935484,676.4516129032259
0.02672696,0.009904344,31,15.211403369903564,21248,-0.019121705,0.8716577589511871,-0.027805414,1.9121704,0,0.3870967741935484,676.4516129032259
0.012610466,0.008495439,31,15.385177612304688,21504,-0.018918097,0.7843967527151108,-0.030902866,1.8918097,0,0.3870967741935484,676.4516129032259
0.03740577,0.013053573,32,15.564536571502686,21760,-0.018944658,0.16311639547348022,-0.038820297,1.8944658,1,0.4375,675.78125
0.020035174,0.0049162786,32,15.74685263633728,22016,-0.018910583,0.879424624145031,-0.016054383,1.8910583,0,0.4375,675.78125
0.028959908,0.008015617,32,15.928319931030273,22272,-0.019081596,0.7285554707050323,-0.018144298,1.9081596,0,0.4375,675.78125
0.009769637,0.006390449,33,16.11136269569397,22528,-0.019516187,0.9068891555070877,-0.022565925,1.9516187,1,0.3939393939393939,678.969696969697
0.022948332,0.013113017,33,16.2867751121521,22784,-0.019473594,0.9279608502984047,-0.020754658,1.9473593,0,0.3939393939393939,678.969696969697
0.015462327,0.005099319,34,16.464213371276855,23040,-0.018902617,0.8355568945407867,-0.01759045,1.8902619,1,0.29411764705882354,677.0294117647059
0.022881739,0.015054912,34,16.63520836830139,23296,-0.01951313,0.9166864156723022,-0.033651464,1.9513133,0,0.29411764705882354,677.0294117647059
0.023561817,0.015404293,34,16.838257789611816,23552,-0.01956466,0.7751899361610413,-0.01976498,1.9564662,0,0.29411764705882354,677.0294117647059
0.012807504,0.0062836055,35,17.023239135742188,23808,-0.019748714,0.9494046233594418,-0.024470987,1.9748714,1,0.2,673.7714285714286
0.02923561,0.004602574,35,17.213923931121826,24064,-0.019772671,0.8244915306568146,-0.02445433,1.9772671,0,0.2,673.7714285714286
0.02368242,0.0043239403,36,17.38571548461914,24320,-0.019446112,0.9391976036131382,-0.01608152,1.9446113,1,0.2777777777777778,670.7777777777778
0.022360902,0.006236295,36,17.559396505355835,24576,-0.019318826,0.7205149829387665,-0.026209125,1.9318827,0,0.2777777777777778,670.7777777777778
0.012237227,0.011312208,37,17.733304262161255,24832,-0.01887398,0.8051558583974838,-0.02929179,1.887398,1,0.3783783783783784,666.081081081081
0.016878601,0.006581757,37,17.9062020778656,25088,-0.018650547,0.8201457858085632,-0.027353346,1.8650546,0,0.3783783783783784,666.081081081081
0.024292178,0.010978125,38,18.078455448150635,25344,-0.018510731,0.7890660762786865,-0.018563746,1.851073,1,0.5,660.3684210526316
0.047597654,0.01901955,38,18.249247789382935,25600,-0.019057043,0.740581601858139,-0.029097807,1.9057045,0,0.5,660.3684210526316
0.01536363,0.0064683678,39,18.42225432395935,25856,-0.018866498,0.9113075509667397,-0.022474531,1.88665,1,0.5128205128205128,661.8717948717949
0.025457343,0.0069646905,39,18.597301959991455,26112,-0.019258691,0.7983059287071228,-0.018889075,1.9258691,0,0.5128205128205128,661.8717948717949
0.0134299155,0.009015471,40,18.771963357925415,26368,-0.019371256,0.938034113496542,-0.020707935,1.9371257,1,0.4,657.65
0.025780119,0.0036044554,40,18.96169948577881,26624,-0.019438008,0.8641499429941177,-0.013419345,1.9438008,0,0.4,657.65
0.02197875,0.0063917954,40,19.15714454650879,26880,-0.019499725,0.8906270414590836,-0.025721453,1.9499725,0,0.4,657.65
0.01728138,0.006765903,41,19.33119249343872,27136,-0.019334802,0.904654860496521,-0.018148871,1.9334803,1,0.36585365853658536,659.1951219512196
0.05705726,0.0028582187,41,19.505829095840454,27392,-0.019490417,0.3298575282096863,-0.012814634,1.9490417,0,0.36585365853658536,659.1951219512196
0.021209333,0.0075570624,42,19.679341554641724,27648,-0.0191697,0.7772468626499176,-0.021790134,1.91697,1,0.2619047619047619,656.0714285714286
0.05168005,0.0071253334,42,19.853484869003296,27904,-0.019151587,0.7339482307434082,-0.02516193,1.9151589,0,0.2619047619047619,656.0714285714286
0.020102398,0.006287813,43,20.03217339515686,28160,-0.019321276,0.9238079711794853,-0.02356808,1.9321277,1,0.32558139534883723,652.7441860465116
0.019311715,0.005540005,43,20.20608377456665,28416,-0.01918424,0.9191464185714722,-0.017715603,1.918424,0,0.32558139534883723,652.7441860465116
0.030278318,0.0066244677,43,20.374672412872314,28672,-0.019338045,0.8488098680973053,-0.020509,1.9338046,0,0.32558139534883723,652.7441860465116
0.015518579,0.0110971695,44,20.546236038208008,28928,-0.019115869,0.8971763551235199,-0.02497591,1.911587,1,0.2727272727272727,652.1363636363636
0.017324565,0.011622019,44,20.715615272521973,29184,-0.018624913,0.9240331724286079,-0.027935587,1.8624911,0,0.2727272727272727,652.1363636363636
0.099715605,0.00591544,45,20.8884174823761,29440,-0.019020204,0.43725502490997314,-0.026195947,1.9020205,1,0.35555555555555557,649.0222222222222
0.014365163,0.008585857,45,21.064120292663574,29696,-0.01869997,0.9041525796055794,-0.017012518,1.869997,0,0.35555555555555557,649.0222222222222
0.01599539,0.0050731655,46,21.234331130981445,29952,-0.01865758,0.893629640340805,-0.02496855,1.8657582,1,0.2826086956521739,650.2173913043479
0.014090388,0.008846479,46,21.413546085357666,30208,-0.018182911,0.8945704773068428,-0.025668364,1.8182912,0,0.2826086956521739,650.2173913043479
0.027591366,0.004595885,46,21.58433198928833,30464,-0.018471377,0.8201295584440231,-0.016252303,1.8471378,0,0.2826086956521739,650.2173913043479
0.01091603,0.0046490566,47,21.762243270874023,30720,-0.018500376,0.942058838903904,-0.022821207,1.8500378,1,0.23404255319148937,651.2553191489362
0.024383558,0.006856483,47,21.93476104736328,30976,-0.017886205,0.9171145856380463,-0.019324003,1.7886205,0,0.23404255319148937,651.2553191489362
0.018426381,0.008110048,47,22.110315561294556,31232,-0.017350528,0.9274199977517128,-0.016246004,1.7350531,0,0.23404255319148937,651.2553191489362
0.010600413,0.008110343,48,22.281963348388672,31488,-0.01720442,0.9442867450416088,-0.03339441,1.720442,1,0.1875,651.2708333333334
0.020026866,0.0056561064,48,22.466286659240723,31744,-0.017104466,0.8867370709776878,-0.018374976,1.7104466,0,0.1875,651.2708333333334
0.025010113,0.010293659,49,22.639180421829224,32000,-0.01685173,0.8665865808725357,-0.027453795,1.6851732,1,0.14285714285714285,650.9591836734694
0.01718795,0.009377314,49,22.820287704467773,32256,-0.017029498,0.9146808311343193,-0.015726225,1.7029498,0,0.14285714285714285,650.9591836734694
0.018894766,0.010199436,49,22.99019694328308,32512,-0.016604427,0.7715153694152832,-0.023544898,1.6604426,0,0.14285714285714285,650.9591836734694
0.025659738,0.005659727,50,23.169147491455078,32768,-0.016880719,0.893873356282711,-0.019537635,1.688072,1,0.16,653.32
0.042037535,0.01361736,50,23.368760585784912,33024,-0.01564183,0.8636103123426437,-0.021934165,1.5641831,0,0.16,653.32
0.015343746,0.0066501773,50,23.556198835372925,33280,-0.017424524,0.7072566747665405,-0.019707434,1.7424524,0,0.16,653.32
0.040919233,0.015400622,51,23.745164155960083,33536,-0.017147854,0.4714357256889343,-0.02266274,1.7147853,1,0.17647058823529413,656.0392156862745
0.014302165,0.03077732,51,23.98222064971924,33792,-0.01757098,0.9515101760625839,-0.042554725,1.7570978,0,0.17647058823529413,656.0392156862745
0.038198616,0.00978773,51,24.18156123161316,34048,-0.01790503,0.7146691679954529,-0.018020073,1.790503,0,0.17647058823529413,656.0392156862745
0.019239739,0.007987496,52,24.376342058181763,34304,-0.018404251,0.8967580422759056,-0.018834095,1.8404253,1,0.19230769230769232,657.6346153846154
0.02208498,0.0083656395,52,24.58750605583191,34560,-0.018043103,0.8386354893445969,-0.026873268,1.8043103,0,0.19230769230769232,657.6346153846154
0.016031146,0.016029444,53,24.787312984466553,34816,-0.018098734,0.7665451467037201,-0.026477337,1.8098736,1,0.2641509433962264,655.2641509433962
0.034964312,0.012693031,53,25.04223346710205,35072,-0.017743248,0.8800575062632561,-0.028607488,1.774325,0,0.2641509433962264,655.2641509433962
0.023564398,0.009941537,53,25.28187608718872,35328,-0.017384758,0.9103769809007645,-0.023321604,1.7384758,0,0.2641509433962264,655.2641509433962
0.025992487,0.0017268937,54,25.46414041519165,35584,-0.01687389,0.630215585231781,-0.0126094315,1.687389,1,0.24074074074074073,656.8333333333334
0.029764194,0.014713728,54,25.70499849319458,35840,-0.0170667,0.9004072993993759,-0.020025358,1.70667,0,0.24074074074074073,656.8333333333334
0.02987285,0.00565646,54,25.881189107894897,36096,-0.01744775,0.9258057400584221,-0.022692718,1.7447749,0,0.24074074074074073,656.8333333333334
0.028771646,0.006087632,55,26.07621455192566,36352,-0.01732485,0.8730234354734421,-0.020811081,1.732485,1,0.21818181818181817,659.3636363636364
0.017518653,0.01827176,55,26.328399896621704,36608,-0.017799195,0.6030755341053009,-0.0284037,1.7799195,0,0.21818181818181817,659.3636363636364
0.027611237,0.0071537104,55,26.535564422607422,36864,-0.017179944,0.9219410791993141,-0.018526044,1.7179945,0,0.21818181818181817,659.3636363636364
0.014247698,0.007563849,55,26.73081684112549,37120,-0.017637122,0.9300327822566032,-0.021864021,1.7637124,0,0.21818181818181817,659.3636363636364
0.088258356,0.006953233,56,26.923729419708252,37376,-0.017106993,0.6556380689144135,-0.021633642,1.7106993,1,0.23214285714285715,663.5535714285714
0.019840214,0.006570296,56,27.196300983428955,37632,-0.015961671,0.7277146875858307,-0.023906771,1.5961672,0,0.23214285714285715,663.5535714285714
0.01563864,0.0070867403,57,27.43924069404602,37888,-0.01585907,0.9033878669142723,-0.014910299,1.5859067,1,0.2982456140350877,660.2280701754386
0.008853264,0.011753017,58,27.668163537979126,38144,-0.016137276,0.9605249129235744,-0.02356584,1.6137278,1,0.22413793103448276,657.0172413793103
0.077210955,0.010065486,58,27.92266345024109,38400,-0.015366422,0.7010684907436371,-0.021859448,1.5366422,0,0.22413793103448276,657.0172413793103
0.019589819,0.009918975,58,28.128748178482056,38656,-0.014287071,0.8713110834360123,-0.021697331,1.4287071,0,0.22413793103448276,657.0172413793103
0.01839744,0.008848218,59,28.343106746673584,38912,-0.014100085,0.9312852174043655,-0.014506742,1.4100084,1,0.2711864406779661,655.3050847457627
0.018438406,0.0077391774,59,28.576831102371216,39168,-0.014121769,0.9253303334116936,-0.012920678,1.4121771,0,0.2711864406779661,655.3050847457627
0.02195765,0.0093156835,59,28.78615975379944,39424,-0.014615672,0.866473987698555,-0.019100746,1.4615672,0,0.2711864406779661,655.3050847457627
0.029257223,0.0081366515,60,28.999059915542603,39680,-0.015000304,0.8621895462274551,-0.00916649,1.5000304,1,0.25,657.0833333333334
0.03613086,0.009680597,60,29.205182790756226,39936,-0.01584055,0.8541616201400757,-0.014977124,1.584055,0,0.25,657.0833333333334
0.021788206,0.007579807,61,29.47495412826538,40192,-0.016455906,0.9222889691591263,-0.023985837,1.6455905,1,0.21311475409836064,656.9180327868852
0.022078354,0.013814356,61,29.684319972991943,40448,-0.016770296,0.9197408556938171,-0.018431917,1.6770296,0,0.21311475409836064,656.9180327868852
0.07733018,0.012746969,61,29.873287677764893,40704,-0.016168764,0.6127471029758453,-0.019613551,1.6168764,0,0.21311475409836064,656.9180327868852
0.023676457,0.00515976,62,30.07023000717163,40960,-0.015966997,0.8912909775972366,-0.014914386,1.5966997,1,0.22580645161290322,659.4516129032259
0.021628983,0.012352964,62,30.266433477401733,41216,-0.01666026,0.9135506823658943,-0.028453257,1.6660259,0,0.22580645161290322,659.4516129032259
0.023122506,0.0075505325,62,30.486979961395264,41472,-0.016626475,0.9086136445403099,-0.017144853,1.6626476,0,0.22580645161290322,659.4516129032259
0.010194043,0.019412154,63,30.72931981086731,41728,-0.016113224,0.9655328914523125,-0.026175663,1.6113224,1,0.19047619047619047,659.8571428571429
0.0189684,0.0076770484,63,30.964048147201538,41984,-0.016247503,0.9469119012355804,-0.015077887,1.6247504,0,0.19047619047619047,659.8571428571429
0.031805716,0.008365752,63,31.18852663040161,42240,-0.017504122,0.8147264569997787,-0.019081127,1.7504122,0,0.19047619047619047,659.8571428571429
0.017287387,0.01738499,64,31.394306898117065,42496,-0.015851667,0.7356671988964081,-0.035915297,1.5851668,1,0.21875,661.359375
0.027798705,0.0045270524,64,31.616353511810303,42752,-0.015824165,0.9192863553762436,-0.01680886,1.5824167,0,0.21875,661.359375
0.026516415,0.0070454795,64,31.890172481536865,43008,-0.016186364,0.589059591293335,-0.014968485,1.6186366,0,0.21875,661.359375
0.06339736,0.007550636,65,32.12032508850098,43264,-0.01664275,0.6458615660667419,-0.02607289,1.6642749,1,0.16923076923076924,661.9384615384615
0.024378954,0.0019142046,65,32.35004496574402,43520,-0.015655192,0.7318268120288849,-0.006421346,1.5655193,0,0.16923076923076924,661.9384615384615
0.012484392,0.011698151,66,32.54979991912842,43776,-0.015175495,0.9444313757121563,-0.021609997,1.5175495,1,0.21212121212121213,660.4242424242424
0.027895767,0.010277837,66,32.77333307266235,44032,-0.015587973,0.9090704023838043,-0.018340549,1.5587974,0,0.21212121212121213,660.4242424242424
0.010137194,0.006325817,67,33.03006601333618,44288,-0.016443592,0.8178131580352783,-0.013845354,1.6443594,1,0.2537313432835821,659.955223880597
0.025535328,0.009800905,67,33.20226740837097,44544,-0.015180183,0.5104125440120697,-0.017322687,1.5180182,0,0.2537313432835821,659.955223880597
0.023866445,0.00819662,67,33.37634754180908,44800,-0.015312392,0.8949631005525589,-0.019522147,1.5312393,0,0.2537313432835821,659.955223880597
0.012341704,0.007257973,68,33.55228877067566,45056,-0.015298118,0.9380695670843124,-0.010813398,1.5298119,1,0.29411764705882354,659.9117647058823
0.014910322,0.0063022007,68,33.72926735877991,45312,-0.014218379,0.9070107936859131,-0.02408528,1.4218378,0,0.29411764705882354,659.9117647058823
0.01766214,0.0022916473,69,33.905272006988525,45568,-0.01421568,0.9195472747087479,-0.0053549297,1.4215682,1,0.2463768115942029,658.5072463768116
0.014667454,0.0059087886,69,34.08622097969055,45824,-0.0147044165,0.7295255661010742,-0.017409962,1.4704417,0,0.2463768115942029,658.5072463768116
0.0149481455,0.0012206591,70,34.26128602027893,46080,-0.013243129,0.9544643461704254,-0.003475234,1.3243129,1,0.2714285714285714,658.2857142857143
0.01631686,0.006957431,70,34.43354916572571,46336,-0.014084661,0.9341361671686172,-0.017578173,1.4084663,0,0.2714285714285714,658.2857142857143
0.033746794,0.002685038,70,34.60412526130676,46592,-0.014040432,0.8819155395030975,-0.009377349,1.4040433,0,0.2714285714285714,658.2857142857143
0.011125458,0.01801524,71,34.77525186538696,46848,-0.013918867,0.7999729812145233,-0.019452916,1.3918867,1,0.23943661971830985,658.2957746478874
0.016268626,0.008583613,71,34.96846151351929,47104,-0.014664653,0.9383096061646938,-0.0154302325,1.4664652,0,0.23943661971830985,658.2957746478874
0.028695635,0.010196078,71,35.15028643608093,47360,-0.014419416,0.9191418364644051,-0.010320408,1.4419417,0,0.23943661971830985,658.2957746478874
0.013879479,0.0055764,72,35.32256841659546,47616,-0.014326423,0.9539611972868443,-0.011538332,1.4326423,1,0.25,658.9583333333334
0.019800734,0.0033902612,72,35.49026298522949,47872,-0.015300091,0.778665229678154,-0.01398175,1.530009,0,0.25,658.9583333333334
0.014345815,0.0074966536,73,35.668410539627075,48128,-0.014555353,0.948869563639164,-0.015724655,1.4555353,1,0.2876712328767123,658.3424657534247
0.025692873,0.007916044,73,35.8531699180603,48384,-0.0146905,0.9253958165645599,-0.018205348,1.46905,0,0.2876712328767123,658.3424657534247
0.015810002,0.007296322,73,36.05547261238098,48640,-0.01377257,0.9302901774644852,-0.013304448,1.377257,0,0.2876712328767123,658.3424657534247
0.020608962,0.0041482626,74,36.22971296310425,48896,-0.014224626,0.889020524919033,-0.016841609,1.4224626,1,0.2702702702702703,659.6351351351351
0.017279815,0.010592534,74,36.39726185798645,49152,-0.014378733,0.7497274577617645,-0.01632072,1.4378734,0,0.2702702702702703,659.6351351351351
0.020238524,0.016820291,74,36.56721210479736,49408,-0.013947502,0.9105783626437187,-0.022812199,1.3947504,0,0.2702702702702703,659.6351351351351
0.010569927,0.004817662,75,36.740275144577026,49664,-0.014166791,0.9524403922259808,-0.012022339,1.416679,1,0.22666666666666666,659.12
0.021479875,0.010847703,75,36.910229444503784,49920,-0.01397771,0.7993926852941513,-0.016923634,1.3977711,0,0.22666666666666666,659.12
